,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
23/01/2009,11.776755,35.545155,7.545755,5.9408685,4.540155,5.13773,11.377655,45.370155,9.586155,4.431730000000000,-0.199845000000000000,-0.974845000000000000000,,,,,,
26/01/2009,11.648385,36.570935,7.423735,6.1107735,4.543435,5.238935,11.307185,41.683435,9.527935,4.461435000000000,-0.286565000000000000,-0.984065000000000000000,,,,,,
27/01/2009,11.3014475,35.0181225,7.2004975,6.2050235,4.6306225,5.2487475,11.3293725,38.7381225,9.4829975,4.491372500000000,-0.269377500000000000,-0.999377500000000000000,,,,,,
28/01/2009,11.0802025,31.1732775,7.0712525,6.2426785,4.6157775,5.2339025,11.3120275,35.3032775,9.4483525,4.499452500000000,-0.209222500000000000,-1.014222500000000000000,,,,,,
29/01/2009,10.7481275,27.7395275,6.9888525,6.2914285,4.6120275,5.2309025,11.2082775,33.0420275,9.4598525,4.575452500000000,-0.140472500000000000,3.692027500000000000000,,,,,,
30/01/2009,10.4439975,25.6043725,6.9351725,5.9983235,4.1818725,5.0941975,11.1068725,31.5693725,9.4518725,4.426822500000000,-0.245627500000000000,7.669372500000000000000,,,,,,
02/02/2009,10.376565,24.099215,6.97074,5.7212035,3.806715,5.02994,11.006715,32.241715,9.433315,4.422715000000000,-0.365785000000000000,12.079215000000000000000,,,,,,
03/02/2009,10.374385,26.69156,7.013785,5.4734485,3.42406,4.965335,10.81156,32.01406,9.38536,4.354435000000000,-0.433440000000000000,19.941560000000000000000,,,,,,
04/02/2009,10.5616425,29.9067175,7.1909675,5.2829185,3.1092175,4.9559925,10.7467175,32.5692175,9.3156425,3.987867500000000,-0.573282500000000000,21.766717500000000000000,,,,,,
05/02/2009,10.62881,31.81281,7.21786,5.6153735,3.09781,5.12481,10.84531,31.84781,9.295035,3.652785000000000,-0.609690000000000000,25.117810000000000000000,,,,,,
06/02/2009,10.7211675,32.6885925,7.2578675,6.014756,3.1135925,5.2819175,10.9335925,29.3210925,9.2202175,3.026092500000000,-0.553907500000000000,26.791092500000000000000,,,,,,
09/02/2009,10.746805,30.85953,7.22968,6.37874325,3.13203,5.767255,11.10703,27.64453,9.15883,2.298630000000000,-0.545470000000000000,24.857030000000000000000,,,,,,
10/02/2009,10.695635,28.593435,7.26651,6.73111075,3.128435,6.05296,11.279685,25.355935,8.98616,1.902535000000000,-0.486565000000000000,24.545935000000000000000,,,,,,
11/02/2009,10.6654475,27.1718725,7.4332475,6.79382325,3.2243725,6.2525975,11.0806225,23.9218725,8.7400475,1.672197500000000,-0.428127500000000000,23.069372500000000000000,,,,,,
12/02/2009,10.5411725,27.1793725,7.4906225,6.74493575,3.2393725,6.3858225,11.0343725,23.4618725,8.5304225,1.579622500000000,-0.553127500000000000,22.861872500000000000000,,,,,,
13/02/2009,10.437665,26.70109,7.57489,6.7222535,3.29109,6.210465,10.74609,23.80109,8.32259,1.587190000000000,-0.681410000000000000,23.266090000000000000000,,,,,,
16/02/2009,10.3571475,26.1962475,7.4804225,6.858786,2.9837475,6.2438725,10.8474975,24.8537475,8.2458225,1.525097500000000,-0.726252500000000000,24.796247500000000000000,,,,,,
17/02/2009,10.236735,24.95781,7.29141,6.980711,2.59531,6.21291,10.76656,26.04781,8.19296,1.618960000000000,-0.912190000000000000,27.680310000000000000000,,,,,,
18/02/2009,10.08429,24.746715,7.15764,7.0860535,2.269215,6.05604,10.571715,27.124215,8.141465,2.020290000000000,-0.903285000000000000,33.121715000000000000000,,,,,,
19/02/2009,9.9645725,25.7574975,7.0548225,7.24001075,1.9724975,5.9442475,10.6987475,27.7724975,8.0906225,2.373872500000000,-0.952502500000000000,36.724997500000000000000,,,,,,
20/02/2009,9.85929,25.886715,6.891115,7.05107825,1.884215,5.64074,10.427965,27.874215,8.03819,2.480340000000000,-1.035785000000000000,38.594215000000000000000,,,,,,
23/02/2009,9.90816,27.543435,6.985235,6.99076075,1.950935,5.513685,10.457185,27.485935,7.98781,2.491860000000000,-0.944065000000000000,40.090935000000000000000,,,,,,
24/02/2009,10.04388,30.530155,6.935355,7.01919325,1.975155,5.500355,10.581405,26.620155,7.936055,2.072030000000000,-0.937345000000000000,39.010155000000000000000,,,,,,
25/02/2009,10.1374425,33.8154675,6.9299175,6.978681,1.9379675,5.4219925,10.5004675,25.7004675,7.8945175,1.794817500000000,-0.864532500000000000,36.512967500000000000000,,,,,,
26/02/2009,10.3854875,37.5715625,7.1395625,7.0879135,2.0265625,5.5358875,10.4290625,25.1865625,7.8751875,1.735087500000000,-0.818437500000000000,33.579062500000000000000,,,,,,
27/02/2009,10.5469875,39.4484375,7.1327625,7.0796385,2.0309375,5.5122625,10.4734375,23.9034375,7.9138375,1.710737500000000,-0.786562500000000000,30.955937500000000000000,,,,,,
02/03/2009,10.546205,39.15953,7.22033,7.042481,2.03453,5.504105,10.41453,22.48453,7.98763,1.855030000000000,-0.772970000000000000,29.487030000000000000000,,,,,,
03/03/2009,10.5678925,37.9154675,7.3144925,6.9278435,2.0229675,5.5347925,10.4479675,21.4429675,8.0783925,1.936217500000000,-0.732032499999997000,30.605467500000000000000,,,,,,
04/03/2009,10.4740175,37.9092175,7.2624925,6.74069325,2.0267175,5.5440175,10.4667175,20.9467175,8.1439675,1.936567500000000,-0.695782499999998000,31.136717500000000000000,,,,,,
05/03/2009,10.4493975,36.5653725,7.1601975,6.71166075,2.0703725,5.5394725,10.4378725,20.9678725,8.1663475,1.784122500000000,-0.629627499999997000,29.665372500000000000000,,,,,,
06/03/2009,10.42823,36.56303,7.02083,6.63058075,2.01303,5.559255,10.31303,20.89303,8.168705,1.600980000000000,-0.549469999999997000,26.163030000000000000000,,,,,,
09/03/2009,10.4040675,34.2264675,6.8651425,6.64733075,1.7789675,5.5620425,10.3814675,20.9639675,8.2093175,1.486767500000000,-0.541032500000000000,22.398967500000000000000,,,,,,
10/03/2009,10.290155,30.698655,6.77368,6.574431,1.546155,5.35178,10.348655,20.788655,8.22738,1.522930000000000,-0.533845000000000000,19.963655000000000000000,,,,,,
11/03/2009,10.15935,28.37,6.7828,6.424726,1.33,5.253375,10.50625,20.425,8.28105,1.587425000000000,-0.585000000000000000,16.917500000000000000000,,,,,,
12/03/2009,10.1660525,25.0569525,6.8391025,6.317391,1.1994525,5.1377025,10.6582025,19.5919525,8.3573275,1.636227500000000,-0.618047500000000000,15.489452500000000000000,,,,,,
13/03/2009,9.9003275,24.3550775,6.7657025,6.185766,1.1425775,4.9479025,10.6688275,18.0625775,8.3260775,1.694227500000000,-0.614922500000000000,15.022577500000000000000,,,,,,
16/03/2009,9.571845,26.196795,6.665245,6.2541835,1.051795,4.96552,10.649295,16.266795,8.303745,1.668845000000000,-0.653205000000000000,14.561795000000000000000,,,,,,
17/03/2009,9.322595,28.68742,6.52797,6.1356585,0.97992,4.92852,10.34992,14.67992,8.238445,1.594195000000000,-0.675080000000000000,14.622420000000000000000,,,,,,
18/03/2009,9.250485,29.55406,6.51791,6.1386985,1.02656,5.012735,10.23031,13.93406,8.19231,1.523410000000000,-0.725940000000000000,14.314060000000000000000,,,,,,
19/03/2009,9.280185,29.939685,6.52141,6.043986,1.124685,5.059785,9.895935,13.727185,8.03456,1.487310000000000,-0.757815000000000000,13.192185000000000000000,,,,,,
20/03/2009,9.4165725,28.2543725,6.4800725,5.8701485,1.1918725,5.0984225,9.7306225,13.4818725,7.8974975,1.376372500000000,-0.748127500000000000,11.694372500000000000000,,,,,,
23/03/2009,9.4063325,26.6508575,6.3404575,5.910846,1.2733575,5.1294575,9.6708575,12.9258575,7.7451825,1.248457500000000,-0.744142500000000000,11.165857500000000000000,,,,,,
24/03/2009,9.294755,27.352655,6.154705,5.9105685,1.320155,5.117005,9.503905,12.420155,7.517205,0.950105000000003,-0.749844999999997000,9.940155000000000000000,,,,,,
25/03/2009,9.3196425,28.4254675,5.9533175,5.8932185,1.3229675,5.0768675,9.5204675,11.9479675,7.4664425,0.462592500000002,-0.777032499999998000,9.772967500000000000000,,,,,,
26/03/2009,9.3168375,29.6003125,5.9237875,5.7662635,1.5453125,4.9744625,9.4640625,11.8378125,7.4659125,0.106837500000002,-0.819687499999997000,10.405312500000000000000,,,,,,
27/03/2009,9.25157,31.680545,5.97827,5.720671,1.555545,4.848845,9.361795,12.410545,7.50747,-0.433279999999998,-0.906954999999998000,11.253045000000000000000,,,,,,
30/03/2009,9.0514675,33.3110925,5.9321175,5.4345185,1.4335925,4.5304175,9.2998425,13.0510925,7.5585175,-0.580382500000000,-0.966407500000000000,12.053592500000000000000,,,,,,
31/03/2009,8.89293,34.30578,6.02838,5.2445685,1.52828,4.33723,9.21578,13.31828,7.596755,-0.546045000000000,-1.014220000000000000,12.898280000000000000000,,,,,,
01/04/2009,8.87631,34.867185,6.104585,5.4499485,1.562185,4.311285,9.155935,13.562185,7.572335,-0.595290000000000,-1.075315000000000000,13.509685000000000000000,,,,,,
02/04/2009,8.963485,34.230935,6.17711,5.512711,1.713435,4.298235,9.107185,13.225935,7.53106,-0.409815000000000,-1.091565000000000000,13.395935000000000000000,,,,,,
03/04/2009,9.07665,33.10945,6.18985,5.690201,1.76195,4.318275,8.9582,12.65695,7.50745,-0.474900000000000,-1.125550000000000000,13.146950000000000000000,,,,,,
06/04/2009,9.135365,31.07859,6.272865,5.9965285,1.76109,4.31209,8.78234,12.10109,7.49144,-0.706435000000000,-1.136410000000000000,12.171090000000000000000,,,,,,
07/04/2009,8.93644,28.77984,6.15899,5.998666,1.57234,4.116815,8.63484,11.52234,7.473015,-0.849410000000000,-1.090160000000000000,10.309840000000000000000,,,,,,
08/04/2009,8.75214,26.666715,6.11489,6.028816,1.514215,3.890365,8.504215,11.554215,7.44519,-0.895810000000000,-0.975785000000000000,9.444215000000000000000,,,,,,
09/04/2009,8.7719375,23.4635125,6.1342875,6.119176,1.6135125,3.7507875,8.4935125,11.6160125,7.4273375,-0.782112500000000,-0.831487500000000000,9.488512500000000000000,,,,,,
10/04/2009,8.766535,21.905935,6.03741,6.0695235,1.605935,3.618685,8.463435,11.625935,7.36176,-0.646940000000000,-0.739065000000000000,9.188435000000000000000,,,,,,
13/04/2009,8.8501175,20.9373425,5.9792425,6.025106,1.6148425,3.5005175,8.4323425,11.6123425,7.3106925,-0.567407500000000,-0.617657500000000000,9.604842500000000000000,,,,,,
14/04/2009,8.938725,19.934375,5.8867,5.967051,1.534375,3.546975,8.424375,11.524375,7.329725,-0.599950000000000,-0.568125000000000000,9.404375000000000000000,,,,,,
15/04/2009,8.8712925,19.9060925,5.8488925,5.951031,1.4810925,3.5429425,8.3710925,11.4335925,7.3227675,-0.670557500000000,-0.568907500000000000,8.796092500000000000000,,,,,,
16/04/2009,8.83018,19.91578,5.81718,5.9909685,1.44828,3.56213,8.35078,11.55578,7.340905,-0.687995000000000,-0.561720000000000000,8.258280000000000000000,,,,,,
17/04/2009,8.7598225,19.8543725,5.7120725,5.9620985,1.3493725,3.5153225,8.3818725,11.6468725,7.3143975,-0.695727500000000,-0.628127500000000000,7.744372500000000000000,,,,,,
20/04/2009,8.78544,19.886715,5.69044,6.0516535,1.346715,3.521315,8.314215,11.521715,7.23904,-0.558910000000000,-0.670785000000000000,7.589215000000000000000,,,,,,
21/04/2009,8.6860775,20.4220275,5.5834525,5.998116,1.2195275,3.4617275,8.2445275,11.7420275,7.1985275,-0.493147500000000,-0.700472500000000000,7.899527500000000000000,,,,,,
22/04/2009,8.7052275,21.0226525,5.5836775,6.045691,1.1576525,3.4811275,8.1976525,11.8526525,7.1540525,-0.414847500000000,-0.754847500000000000,8.947652500000000000000,,,,,,
23/04/2009,8.8159525,22.5095275,5.7067275,6.1912035,1.1945275,3.5834025,8.1495275,11.9545275,7.1583275,-0.333372500000000,-0.802972500000000000,9.772027500000000000000,,,,,,
24/04/2009,8.7795275,24.1470275,5.7134025,6.174716,1.0845275,3.4947275,8.1520275,12.1045275,7.1308775,-0.344272500000000,-0.872972500000000000,10.482027500000000000000,,,,,,
27/04/2009,8.87176,25.50906,5.766435,6.2563985,1.06656,3.510035,8.15906,11.93156,7.10466,-0.512265000000000,-0.880940000000000000,10.204060000000000000000,,,,,,
28/04/2009,8.7521475,25.8756225,5.7141475,6.164736,0.9931225,3.4245225,8.1706225,11.8231225,7.0829975,-0.628852500000000,-0.849377500000000000,9.415622500000000000000,,,,,,
29/04/2009,8.7360975,25.5031225,5.7123475,6.1387485,0.9756225,3.4283475,8.1356225,11.8881225,7.0530975,-0.736327500000000,-0.799377500000000000,8.808122500000000000000,,,,,,
30/04/2009,8.8032675,26.2742175,5.7310925,6.1881935,0.9842175,3.4891925,8.1517175,11.8692175,7.0620675,-0.940232500000000,-0.748282500000000000,8.291717500000000000000,,,,,,
01/05/2009,8.73758,26.73828,5.752755,6.1633935,0.86328,3.114705,8.19078,11.69828,7.045805,-0.996545000000000,-0.734220000000000000,8.305780000000000000000,,,,,,
04/05/2009,8.8263475,28.1724975,5.8365475,6.2372485,0.8149975,2.8028225,8.2024975,11.4949975,7.0212975,-1.094552500000000,-0.722502500000000000,8.317497500000000000000,,,,,,
05/05/2009,8.7678975,29.7156225,5.8090225,6.221061,0.6706225,2.3772975,8.2106225,11.0006225,7.0279225,-1.357052500000000,-0.714377500000000000,8.325622500000000000000,,,,,,
06/05/2009,8.76276,29.125935,5.816735,6.1416985,0.555935,1.94741,8.220935,10.613435,7.034585,-1.494990000000000,-0.704065000000000000,8.335935000000000000000,,,,,,
07/05/2009,8.73396,28.25906,5.79766,6.1812235,0.58906,1.97471,8.21906,10.24156,7.092685,-1.605265000000000,-0.693440000000000000,8.346560000000000000000,,,,,,
08/05/2009,8.6769925,27.1767175,5.6596925,6.2275435,0.5792175,1.9645675,8.1567175,9.7517175,7.1273925,-1.758257500000000,-0.723282500000000000,8.261717500000000000000,,,,,,
11/05/2009,8.5629625,25.4990625,5.5021875,6.2752135,0.5790625,1.9583625,8.0990625,9.3790625,7.1546875,-1.728337500000000,-0.750937500000000000,8.366562500000000000000,,,,,,
12/05/2009,8.36795,24.570625,5.279925,6.358576,0.578125,1.952575,8.078125,9.135625,7.121275,-1.683050000000000,-0.764375000000000000,8.288125000000000000000,,,,,,
13/05/2009,8.31303,23.972655,5.09838,6.387481,0.560155,2.226355,8.045155,8.835155,7.07118,-1.591970000000000,-0.782345000000000000,8.492655000000000000000,,,,,,
14/05/2009,8.11656,23.123435,4.95266,6.285686,0.523435,2.17676,8.088435,8.560935,7.072385,-1.417065000000000,-0.711565000000000000,8.753435000000000000000,,,,,,
15/05/2009,8.168465,23.564215,4.94734,6.292716,0.521715,2.275465,8.121715,8.474215,6.990015,-1.235835000000000,-0.683285000000000000,9.036715000000000000000,,,,,,
18/05/2009,8.2231825,24.2803075,4.9291825,6.3025585,0.5228075,2.5901325,8.3578075,8.2728075,6.9467825,-1.055567500000000,-0.699692500000000000,9.475307500000000000000,,,,,,
19/05/2009,8.21209,25.642965,4.999665,5.9491785,0.352965,2.368765,8.412965,8.477965,6.88289,-0.885610000000000,-0.694535000000000000,9.370465000000000000000,,,,,,
20/05/2009,8.3721225,27.3481225,5.0779475,5.6956985,0.1956225,2.4607975,8.4831225,8.5956225,6.8266225,-0.810752500000000,-0.719377500000000000,8.825622500000000000000,,,,,,
21/05/2009,8.29683,27.935155,5.09678,5.364081,-0.044845,2.45063,8.572655,8.597655,6.79833,-0.770095000000000,-0.699845000000000000,7.910155000000000000000,,,,,,
22/05/2009,8.210625,28.23875,5.14495,5.034876,-0.28875,2.4926,8.40125,8.85125,6.804625,-0.774275000000000,-0.693750000000000000,6.886250000000000000000,,,,,,
25/05/2009,8.228775,27.9125,5.10905,5.082826,-0.365,2.7745,8.4075,8.73,6.817825,-0.905775000000000,-0.712500000000000000,6.105000000000000000000,,,,,,
26/05/2009,8.21115,27.653125,5.08065,5.106451,-0.444375,3.05115,8.405625,8.913125,6.84735,-0.958275000000000,-0.746875000000000000,5.740625000000000000000,,,,,,
27/05/2009,8.248625,27.66875,5.0438,5.1326385,-0.44125,3.322125,8.36375,9.12125,6.825425,-1.054325000000000,-0.813750000000000000,6.311250000000000000000,,,,,,
28/05/2009,8.20325,27.513125,5.10675,5.1383635,-0.331875,3.0667,8.385625,9.233125,6.76685,-1.070925000000000,-0.944375000000000000,6.845625000000000000000,,,,,,
29/05/2009,8.109625,27.43875,5.13415,5.1248885,-0.26375,2.7803,8.42125,9.46125,6.73695,-1.015375000000000,-1.048750000000000000,7.388750000000000000000,,,,,,
01/06/2009,8.0962375,27.0571875,5.2029375,5.172101,-0.2103125,2.5281875,8.4096875,9.4496875,6.6965625,-0.994462500000000,-1.155312500000000000,7.844687500000000000000,,,,,,
02/06/2009,8.10395,26.575625,5.2766,5.163576,-0.161875,2.276425,8.400625,9.433125,6.730175,-1.139100000000000,-1.276875000000000000,7.518125000000000000000,,,,,,
03/06/2009,8.212125,25.4925,5.268525,5.201076,-0.3775,2.28905,8.345,9.3425,6.791575,-1.306200000000000,-1.230000000000000000,7.460000000000000000000,,,,,,
04/06/2009,8.21278,24.020155,5.25758,5.17263075,-0.604845,2.29408,8.352655,9.307655,6.817805,-1.427120000000000,-1.219845000000000000,7.005155000000000000000,,,,,,
05/06/2009,8.2558975,22.9668725,5.2252725,5.15937325,-0.7956275,2.3133225,8.4393725,9.4318725,6.8305725,-1.595177500000000,-1.203127500000000000,6.744372500000000000000,,,,,,
08/06/2009,8.2454725,21.2587475,5.1772475,5.19088575,-1.0012525,2.3133225,8.5187475,9.3612475,6.8395475,-1.612177500000000,-1.153752500000000000,6.516247500000000000000,,,,,,
09/06/2009,8.176435,20.26031,5.141985,5.16463575,-1.06969,2.346685,8.68031,9.60531,6.81346,-1.535665000000000,-1.237190000000000000,6.527810000000000000000,,,,,,
10/06/2009,8.22423,20.050155,5.117405,5.21780575,-0.872345,2.329055,8.721405,9.715155,6.79623,-1.489420000000000,-1.424845000000000000,6.882655000000000000000,,,,,,
11/06/2009,8.0383625,19.3053125,5.1015875,5.17877575,-0.6921875,2.2536625,8.7390625,9.5628125,6.7542375,-1.459112500000000,-1.622187500000000000,7.102812500000000000000,,,,,,
12/06/2009,7.9279425,19.3710925,5.1089425,5.21491825,-0.5789075,2.2287925,8.7648425,9.6435925,6.7200925,-1.332632500000000,-1.738907500000000000,7.488592500000000000000,,,,,,
15/06/2009,7.8428225,19.6699975,5.0567475,5.25089825,-0.5000025,2.1366975,8.7087475,9.3749975,6.6840225,-1.255127500000000,-1.850002500000000000,7.707497500000000000000,,,,,,
16/06/2009,7.7218775,19.4007775,5.0398775,5.2760785,-0.6317225,2.1347275,8.6982775,9.2682775,6.6465025,-1.201397500000000,-1.779222500000000000,8.303277500000000000000,,,,,,
17/06/2009,7.6670575,20.2621825,5.0943075,5.3673335,-0.8053175,2.1939075,8.6421825,9.3721825,6.6317325,-1.047917500000000,-1.697817500000000000,8.689682500000000000000,,,,,,
18/06/2009,7.4796775,20.9270275,5.1322025,5.3098535,-0.9729725,2.1871775,8.5470275,9.4920275,6.6333775,-0.875372500000000,-1.732972500000000000,8.812027500000000000000,,,,,,
19/06/2009,7.37686,21.673435,5.21741,5.3346235,-1.036565,2.173335,8.450935,9.638435,6.634635,-0.754265000000000,-1.754065000000000000,9.775935000000000000000,,,,,,
22/06/2009,7.305885,22.71656,5.281085,5.357611,-1.10344,2.15871,8.35156,9.61156,6.643035,-0.631015000000000,-1.813440000000000000,10.409060000000000000000,,,,,,
23/06/2009,7.2802175,23.0523425,5.2518175,5.3313185,-1.1326575,2.0926675,8.3773425,9.7573425,6.6616425,-0.557207500000000,-1.882657500000000000,11.339842500000000000000,,,,,,
24/06/2009,7.3456675,24.6854675,5.2457425,5.330331,-1.0795325,2.0624675,8.3779675,9.7054675,6.6951175,-0.469182500000000,-1.904532500000000000,12.342967500000000000000,,,,,,
25/06/2009,7.34676,26.17906,5.22766,5.270636,-1.07844,2.06356,8.42906,9.69406,6.72446,-0.432915000000000,-1.878440000000000000,12.331560000000000000000,,,,,,
26/06/2009,7.3537175,27.4117175,5.2261675,5.1966435,-1.1607825,2.1177675,8.4817175,9.8367175,6.8424175,-0.372832500000000,-1.845782500000000000,11.256717500000000000000,,,,,,
29/06/2009,7.3419675,28.4648425,5.1895925,5.0975935,-1.2826575,2.1371175,8.4223425,9.8723425,6.9741175,-0.291157500000000,-1.782657500000000000,10.019842500000000000000,,,,,,
30/06/2009,7.3298475,26.1949975,5.1493225,5.068611,-1.3950025,2.1674475,8.4499975,10.0599975,7.0780975,-0.293652500000000,-1.757502500000000000,8.609997500000000000000,,,,,,
01/07/2009,7.2382925,23.6023425,5.1432175,5.1726435,-1.4676575,2.0722175,8.4023425,10.0973425,7.2020675,-0.262607500000000,-1.650157500000000000,7.172342500000000000000,,,,,,
02/07/2009,7.105955,21.48328,5.09013,5.264206,-1.47172,1.89088,8.38078,10.09578,7.185705,-0.319070000000000,-1.559220000000000000,6.743280000000000000000,,,,,,
03/07/2009,7.09468,19.64828,5.117005,5.478481,-1.26922,1.83743,8.31078,9.88328,7.144505,-0.353645000000000,-1.494220000000000000,6.390780000000000000000,,,,,,
06/07/2009,7.0548875,19.9478125,5.0894625,5.6525135,-1.1121875,1.7393125,8.2453125,8.4128125,7.1139375,-0.372987500000000,-1.374687500000000000,6.210312500000000000000,,,,,,
07/07/2009,7.096405,20.46453,5.076605,5.695406,-0.99297,1.76863,8.20703,8.43703,7.08783,-0.340670000000000,-1.275470000000000000,6.254530000000000000000,,,,,,
08/07/2009,7.17628,20.54203,5.087155,5.768506,-0.85547,1.83438,8.14453,8.60203,7.093805,-0.242595000000000,-1.112970000000000000,6.387030000000000000000,,,,,,
09/07/2009,7.156455,20.695155,5.02638,5.6431185,-0.882345,1.809755,8.157655,8.820155,7.117855,-0.114745000000000,-0.897345000000000000,6.712655000000000000000,,,,,,
10/07/2009,7.1392675,21.0923425,5.0157425,5.624981,-0.7151575,1.8039425,8.1823425,10.1948425,7.1349175,0.004167500000000,-0.635157500000000000,6.902342500000000000000,,,,,,
13/07/2009,7.098225,21.483125,5.0012,5.5987635,-0.554375,1.790275,8.193125,10.780625,7.153375,0.049025000000000,-0.529375000000000000,6.835625000000000000000,,,,,,
14/07/2009,7.08803,21.882655,5.048355,5.604781,-0.384845,1.785255,8.200155,11.232655,7.20138,0.143505000000000,-0.567345000000000000,6.975155000000000000000,,,,,,
15/07/2009,7.0974225,22.1206225,5.1161225,5.739136,-0.2068775,1.7876225,8.1856225,11.3981225,7.2065225,0.141272500000000,-0.589377500000000000,7.145622500000000000000,,,,,,
16/07/2009,7.103435,22.157185,5.142135,5.7658985,-0.292815,1.775585,8.142185,11.619685,7.19761,0.110910000000000,-0.722815000000000000,7.027185000000000000000,,,,,,
17/07/2009,7.113085,22.143435,5.183635,5.8613985,-0.334065,1.82066,8.090935,11.250935,7.202835,0.102010000000000,-0.741565000000000000,7.010935000000000000000,,,,,,
20/07/2009,7.0528925,22.0448425,5.1549175,5.895881,-0.5176575,1.8110925,8.0348425,10.7398425,7.1724925,-0.000957500000000,-0.632657500000000000,6.532342500000000000000,,,,,,
21/07/2009,6.995675,21.159375,5.08895,5.908326,-0.780625,1.795825,8.004375,10.529375,7.2044,-0.110325000000000,-0.598125000000000000,5.914375000000000000000,,,,,,
22/07/2009,6.97118,20.26453,5.016755,5.9514935,-0.94047,1.808405,7.93603,10.37453,7.215005,-0.200095000000000,-0.515470000000000000,5.722030000000000000000,,,,,,
23/07/2009,6.85756,19.58406,4.94971,5.933786,-1.05594,1.616035,7.89081,10.29406,7.21511,-0.223515000000000,-0.453440000000000000,5.486560000000000000000,,,,,,
24/07/2009,6.85256,18.71656,4.900985,5.9363485,-1.02344,1.462835,7.84131,10.35406,7.224385,-0.234140000000000,-0.453440000000000000,5.486560000000000000000,,,,,,
27/07/2009,6.772465,17.98734,4.917915,5.9300285,-0.85766,1.31609,7.78109,10.40234,7.20974,-0.222260000000000,-0.452660000000000000,5.487340000000000000000,,,,,,
28/07/2009,6.69006,17.25906,4.911835,5.9250735,-0.68844,1.17156,7.75906,10.23656,7.21991,-0.306365000000000,-0.450940000000000000,5.489060000000000000000,,,,,,
29/07/2009,6.7301925,16.6717175,4.9423675,5.631706,-0.5407825,1.1840925,7.7089675,10.1567175,7.2274425,-0.408432500000000,-0.448282500000000000,5.491717500000000000000,,,,,,
30/07/2009,6.69898,16.34578,4.907855,5.345131,-0.40922,1.20173,7.64653,10.16328,7.23018,-0.403045000000000,-0.444220000000000000,5.495780000000000000000,,,,,,
31/07/2009,6.6724425,16.7329675,4.8447925,4.983056,-0.5120325,1.2016425,7.5752175,9.9254675,7.1903675,-0.373332500000000,-0.439532500000000000,5.500467500000000000000,,,,,,
03/08/2009,6.679085,17.522185,4.871185,4.62871075,-0.677815,1.16121,7.500685,9.907185,7.17626,-0.270215000000000,-0.435315000000000000,5.504685000000000000000,,,,,,
04/08/2009,6.7024275,18.1470275,4.8368525,4.57771575,-0.9704725,1.1189525,7.4342775,9.6370275,7.1242525,-0.203147500000000,-0.265472500000000000,5.284527500000000000000,,,,,,
05/08/2009,6.79817,17.598745,4.939995,4.60053325,-1.151255,1.14002,7.411995,9.401245,7.09307,-0.201255000000000,-0.068755000000000000,4.958745000000000000000,,,,,,
06/08/2009,6.87972,16.984995,5.02072,4.68624575,-1.175005,1.14162,7.342745,9.467495,7.10777,-0.175905000000000,0.127495000000000000,4.869995000000000000000,,,,,,
07/08/2009,6.92762,15.968745,5.009795,4.7637585,-1.136255,1.21842,7.349995,9.481245,7.12052,-0.141280000000000,0.306245000000000000,4.821245000000000000000,,,,,,
10/08/2009,6.9739025,14.4189025,5.0425025,4.806091,-1.0260975,1.1745275,7.3251525,9.3339025,7.1764525,-0.115472500000000,0.323902500000000000,5.101402500000000000000,,,,,,
11/08/2009,6.9487225,13.9268725,4.9701975,4.78046075,-1.0056275,1.0397975,7.2906225,9.2893725,7.1963725,-0.101227500000000,0.314372500000000000,5.486872500000000000000,,,,,,
12/08/2009,6.97846,13.69781,4.92431,4.75898575,-0.96969,0.930985,7.29731,9.27281,7.236885,-0.133890000000000,0.242810000000000000,5.837810000000000000000,,,,,,
13/08/2009,7.0195075,13.4114825,4.8644575,4.743658,-0.9285175,0.7904325,7.2514825,9.3264825,7.2208825,-0.069867500000000,0.236482500000000000,6.106482500000000000000,,,,,,
14/08/2009,7.032045,13.524295,4.78892,4.74855775,-0.893205,0.770795,7.273045,9.491795,7.116245,-0.026605000000000,0.226795000000000000,6.216795000000000000000,,,,,,
17/08/2009,7.0453625,13.7541375,4.7324125,4.74932525,-0.8783625,0.8238625,7.2591375,9.3916375,7.0235375,0.003437500000000,0.246637500000000000,6.544137500000000000000,,,,,,
18/08/2009,7.06222,13.70242,4.647845,4.76102,-0.86758,0.87647,7.26467,9.27742,6.892395,0.101245000000000,0.307420000000000000,6.662420000000000000000,,,,,,
19/08/2009,6.8827425,13.9085925,4.6435925,4.746305,-0.9914075,0.9068675,7.2708425,9.1860925,6.7553425,0.079792500000000,0.318592500000000000,6.758592500000000000000,,,,,,
20/08/2009,6.718755,13.991405,4.601405,4.69536775,-1.113595,0.906555,7.248655,9.203905,6.752255,0.081405000000000,0.351405000000000000,6.941405000000000000000,,,,,,
21/08/2009,6.638405,14.12453,4.556855,4.776893,-1.16297,0.88063,7.23903,9.17703,6.75013,0.090230000000000,0.342030000000000000,6.984530000000000000000,,,,,,
24/08/2009,6.509585,14.19906,4.563085,4.8017855,-1.28344,0.78611,7.23506,9.13156,6.712335,0.042410000000000,0.356560000000000000,6.976560000000000000000,,,,,,
