,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
25/10/2010,6.7574550000000000000000,8.953905000000000000000,3.243855000000000,0.30355600000000000,2.1489050000000000,,,,,,,,,,,,,
26/10/2010,6.8019350000000000000000,8.946560000000000000000,3.111835000000000,0.31957250000000000,2.1890600000000000,,,,,,,,,,,,,
27/10/2010,6.9286600000000000000000,8.991560000000000000000,2.916285000000000,0.30189650000000000,2.2765600000000000,,,,,,,,,,,,,
28/10/2010,6.8367875000000000000000,8.839137500000000000000,2.851862500000000,0.23435000000000000,2.3041375000000000,,,,,,,,,,,,,
29/10/2010,7.1558775000000000000000,8.579527500000000000000,2.736527500000000,0.04626100000000010,2.3345275000000000,,,,,,,,,,,,,
01/11/2010,7.3497025000000000000000,8.432652500000000000000,2.665952500000000,-0.07047475000000000,2.3251525000000000,,,,,,,,,,,,,
02/11/2010,7.5229275000000000000000,8.305777500000000000000,2.664727500000000,-0.12733850000000000,2.2957775000000000,,,,,,,,,,,,,
03/11/2010,7.6780250000000000000000,8.228825000000000000000,2.583025000000000,-0.12663300000000000,2.2938250000000000,,,,,,,,,,,,,
04/11/2010,7.7216350000000000000000,8.341560000000000000000,2.508060000000000,-0.04067950000000000,2.2765600000000000,,,,,,,,,,,,,
05/11/2010,7.7072375000000000000000,8.254137500000000000000,2.494412500000000,0.12440850000000000,2.2291375000000000,,,,,,,,,,,,,
08/11/2010,7.6394900000000000000000,8.154215000000000000000,2.519165000000000,0.12423825000000000,2.1792150000000000,,,,,,,,,,,,,
09/11/2010,7.6265675000000000000000,8.114292500000000000000,2.545467500000000,0.00850050000000002,2.1767925000000000,,,,,,,,,,,,,
10/11/2010,7.5750700000000000000000,7.711870000000000000000,2.593720000000000,-0.12574575000000000,2.1443700000000000,,,,,,,,,,,,,
11/11/2010,7.5700200000000000000000,7.454370000000000000000,2.627520000000000,-0.30364675000000000,2.2193700000000000,,,,,,,,,,,,,
12/11/2010,7.5473950000000000000000,7.261870000000000000000,2.617720000000000,-0.32822250000000000,2.3068700000000000,,,,,,,,,,,,,
15/11/2010,7.5791075000000000000000,7.292182500000000000000,2.600432500000000,-0.31656225000000000,2.4546825000000000,,,,,,,,,,,,,
16/11/2010,7.6281700000000000000000,7.482495000000000000000,2.610170000000000,-0.31689300000000000,2.6499950000000000,,,,,,,,,,,,,
17/11/2010,7.6685325000000000000000,7.582807500000000000000,2.632132500000000,-0.35784950000000000,2.9203075000000000,,,,,,,,,,,,,
18/11/2010,7.7252700000000000000000,7.763120000000000000000,2.669570000000000,-0.43123150000000000,3.0781200000000000,,,,,,,,,,,,,
19/11/2010,7.7250950000000000000000,7.975620000000000000000,2.763895000000000,-0.55663275000000000,3.1556200000000000,,,,,,,,,,,,,
22/11/2010,7.7369200000000000000000,8.240620000000000000000,2.871595000000000,-0.62124200000000000,3.2556200000000000,,,,,,,,,,,,,
23/11/2010,7.7228950000000000000000,8.528120000000000000000,2.956595000000000,-0.69898400000000000,3.1606200000000000,,,,,,,,,,,,,
24/11/2010,7.7132450000000000000000,8.533120000000000000000,3.084420000000000,-0.79103300000000000,3.1581200000000000,,,,,,,,,,,,,
25/11/2010,7.6088900000000000000000,8.359840000000000000000,3.158315000000000,-0.73492500000000000,3.1198400000000000,,,,,,,,,,,,,
26/11/2010,7.5196650000000000000000,8.247965000000000000000,3.222615000000000,-0.80091975000000000,3.0954650000000000,,,,,,,,,,,,,
29/11/2010,7.4995150000000000000000,8.177965000000000000000,3.294240000000000,-0.75671525000000000,3.1179650000000000,,,,,,,,,,,,,
30/11/2010,7.4520000000000000000000,8.157575000000000000000,3.337400000000000,-0.73004775000000000,3.1675750000000000,,,,,,,,,,,,,
01/12/2010,7.6251475000000000000000,7.946872500000000000000,3.331697500000000,-0.95044175000000000,3.1793725000000000,,,,,,,,,,,,,
02/12/2010,7.8319075000000000000000,7.891482500000000000000,3.229832500000000,-1.36213625000000000,3.1489825000000000,,,,,,,,,,,,,
03/12/2010,7.9101425000000000000000,7.411717500000000000000,3.149142500000000,-1.74643975000000000,3.0542175000000000,,,,,,,,,,,,,
06/12/2010,8.0997425000000000000000,7.077342500000000000000,2.995842500000000,-1.81451175000000000,2.9673425000000000,,,,,,,,,,,,,
07/12/2010,8.1157100000000000000000,6.861560000000000000000,2.882810000000000,-1.83077375000000000,2.9215600000000000,,,,,,,,,,,,,
08/12/2010,8.1001475000000000000000,6.374372500000000000000,2.805672500000000,-1.69191550000000000,2.7693725000000000,,,,,,,,,,,,,
09/12/2010,8.1491600000000000000000,6.237185000000000000000,2.668960000000000,-1.78899125000000000,2.7046850000000000,,,,,,,,,,,,,
10/12/2010,8.1030225000000000000000,6.004997500000000000000,2.556547500000000,-2.47830600000000000,2.5224975000000000,,,,,,,,,,,,,
13/12/2010,8.0927175000000000000000,5.915467500000000000000,2.487092500000000,-2.85935275000000000,2.4004675000000000,,,,,,,,,,,,,
14/12/2010,8.1098500000000000000000,6.228125000000000000000,2.472150000000000,-3.24383450000000000,2.3381250000000000,,,,,,,,,,,,,
15/12/2010,8.0563525000000000000000,6.703202500000000000000,2.435152500000000,-3.40147550000000000,2.2707025000000000,,,,,,,,,,,,,
16/12/2010,8.0249050000000000000000,7.213280000000000000000,2.474280000000000,-3.56234625000000000,2.2807800000000000,,,,,,,,,,,,,
17/12/2010,7.9467075000000000000000,7.602732500000000000000,2.504232500000000,-4.00515950000000000,2.2627325000000000,,,,,,,,,,,,,
20/12/2010,7.8781350000000000000000,7.729685000000000000000,2.553585000000000,-4.36291925000000000,2.3146850000000000,,,,,,,,,,,,,
21/12/2010,7.8364025000000000000000,7.766952500000000000000,2.655302500000000,-4.65638725000000000,2.3569525000000000,,,,,,,,,,,,,
22/12/2010,7.9671950000000000000000,7.869220000000000000000,2.735645000000000,-4.78126200000000000,2.4242200000000000,,,,,,,,,,,,,
23/12/2010,8.1517550000000000000000,8.004455000000000000000,2.798155000000000,-5.09104500000000000,2.4719550000000000,,,,,,,,,,,,,
24/12/2010,8.1537650000000000000000,8.119690000000000000000,2.833865000000000,-5.54548925000000000,2.4946900000000000,,,,,,,,,,,,,
27/12/2010,8.2034400000000000000000,8.217190000000000000000,2.864290000000000,-5.93967600000000000,2.5071900000000000,,,,,,,,,,,,,
28/12/2010,8.3100650000000000000000,8.227190000000000000000,2.867065000000000,-7.16938725000000000,2.4921900000000000,,,,,,,,,,,,,
29/12/2010,8.2032650000000000000000,8.224690000000000000000,2.847465000000000,-9.16379550000000000,2.4846900000000000,,,,,,,,,,,,,
30/12/2010,7.9821150000000000000000,8.242190000000000000000,2.833365000000000,-9.08991700000000000,2.5971900000000000,,,,,,,,,,,,,
31/12/2010,8.1942650000000000000000,8.177190000000000000000,2.803790000000000,-8.75071325000000000,2.6221900000000000,,,,,,,,,,,,,
03/01/2011,7.7514400000000000000000,8.162190000000000000000,2.787465000000000,-7.51014575000000000,2.7496900000000000,,,,,,,,,,,,,
04/01/2011,7.7049650000000000000000,8.159690000000000000000,2.819190000000000,-4.94688275000000000,2.7346900000000000,,,,,,,,,,,,,
05/01/2011,7.8917900000000000000000,8.224690000000000000000,2.849940000000000,-4.54155300000000000,2.5096900000000000,,,,,,,,,,,,,
06/01/2011,7.6337150000000000000000,8.439690000000000000000,2.880665000000000,-4.71145025000000000,2.3221900000000000,,,,,,,,,,,,,
07/01/2011,7.6699600000000000000000,8.619610000000000000000,2.908185000000000,-4.11339750000000000,2.0271100000000000,,,,,,,,,,,,,
10/01/2011,7.5672050000000000000000,8.652030000000000000000,2.925730000000000,-3.61055125000000000,1.8770300000000000,,,,,,,,,,,,,
11/01/2011,7.6701750000000000000000,8.664450000000000000000,2.960450000000000,-2.85449350000000000,1.7894500000000000,,,,,,,,,,,,,
12/01/2011,7.7085200000000000000000,8.649370000000000000000,3.015720000000000,-2.11822875000000000,1.6868700000000000,,,,,,,,,,,,,
13/01/2011,7.9181200000000000000000,8.559370000000000000000,3.003295000000000,-2.22287875000000000,1.6093700000000000,,,,,,,,,,,,,
14/01/2011,8.0540200000000000000000,8.601870000000000000000,2.984495000000000,-2.63015500000000000,1.5943700000000000,,,,,,,,,,,,,
17/01/2011,8.1329950000000000000000,8.539370000000000000000,2.938395000000000,-3.16276850000000000,1.6243700000000000,,,,,,,,,,,,,
18/01/2011,8.3173950000000000000000,8.421870000000000000000,2.845770000000000,-3.64987200000000000,1.8218700000000000,,,,,,,,,,,,,
19/01/2011,8.5674200000000000000000,8.289370000000000000000,2.851320000000000,-3.69550625000000000,1.9743700000000000,,,,,,,,,,,,,
20/01/2011,8.7557450000000000000000,8.206870000000000000000,2.872545000000000,-3.41620600000000000,2.0968700000000000,,,,,,,,,,,,,
21/01/2011,8.7647200000000000000000,8.119370000000000000000,2.897695000000000,-3.00250675000000000,2.2293700000000000,,,,,,,,,,,,,
24/01/2011,8.7617700000000000000000,8.076870000000000000000,2.960870000000000,-2.50685475000000000,2.3143700000000000,,,,,,,,,,,,,
25/01/2011,8.6751450000000000000000,8.096870000000000000000,3.010945000000000,-2.23226175000000000,2.4443700000000000,,,,,,,,,,,,,
26/01/2011,8.5295575000000000000000,8.184057500000000000000,3.035382500000000,-2.18853700000000000,2.5715575000000000,,,,,,,,,,,,,
27/01/2011,8.5316200000000000000000,8.371245000000000000000,3.036245000000000,-1.98479775000000000,2.6837450000000000,,,,,,,,,,,,,
28/01/2011,8.4597075000000000000000,8.503432500000000000000,3.028832500000000,-1.62730725000000000,2.7084325000000000,,,,,,,,,,,,,
31/01/2011,8.3859700000000000000000,8.688120000000000000000,3.011620000000000,-1.35484275000000000,2.7631200000000000,,,,,,,,,,,,,
01/02/2011,8.3671200000000000000000,8.803120000000000000000,2.973195000000000,-1.11210525000000000,2.7981200000000000,,,,,,,,,,,,,
02/02/2011,8.4819650000000000000000,8.839090000000000000000,2.957015000000000,-0.85489775000000000,2.7490900000000000,,,,,,,,,,,,,
03/02/2011,8.6049100000000000000000,8.890060000000000000000,2.960060000000000,-0.81736850000000000,2.7425600000000000,,,,,,,,,,,,,
04/02/2011,8.6804300000000000000000,9.133530000000000000000,2.970530000000000,-0.75512175000000000,2.6335300000000000,,,,,,,,,,,,,
07/02/2011,8.8391000000000000000000,9.349250000000000000000,2.995825000000000,-1.10973925000000000,2.4542500000000000,,,,,,,,,,,,,
08/02/2011,8.7788750000000000000000,9.786375000000000000000,3.035450000000000,-1.70700175000000000,2.3238750000000000,,,,,,,,,,,,,
09/02/2011,8.6880000000000000000000,10.261000000000000000000,3.036150000000000,-2.17288750000000000,2.1785000000000000,,,,,,,,,,,,,
10/02/2011,8.5934250000000000000000,10.308125000000000000000,3.026400000000000,-2.66107500000000000,2.1006250000000000,,,,,,,,,,,,,
11/02/2011,8.6143000000000000000000,10.430500000000000000000,3.012475000000000,-2.65822500000000000,2.1080000000000000,,,,,,,,,,,,,
14/02/2011,8.5097000000000000000000,10.520250000000000000000,2.998350000000000,-2.54668750000000000,2.1202500000000000,,,,,,,,,,,,,
15/02/2011,8.4121750000000000000000,10.442250000000000000000,2.996025000000000,-2.56522500000000000,2.1522500000000000,,,,,,,,,,,,,
16/02/2011,8.3746750000000000000000,10.556875000000000000000,2.992350000000000,-2.61230000000000000,2.2318750000000000,,,,,,,,,,,,,
17/02/2011,8.2180000000000000000000,10.604000000000000000000,3.005825000000000,-2.68485000000000000,2.2740000000000000,,,,,,,,,,,,,
18/02/2011,8.2145750000000000000000,10.291375000000000000000,3.017075000000000,-2.66865000000000000,2.3538750000000000,,,,,,,,,,,,,
21/02/2011,8.2579750000000000000000,10.011750000000000000000,3.029625000000000,-2.56325000000000000,2.3792500000000000,,,,,,,,,,,,,
22/02/2011,8.2872500000000000000000,9.747000000000000000000,3.041600000000000,-2.38698800000000000,2.3895000000000000,,,,,,,,,,,,,
23/02/2011,8.2865500000000000000000,9.449750000000000000000,3.026100000000000,-2.20991525000000000,2.3797500000000000,,,,,,,,,,,,,
24/02/2011,8.2475000000000000000000,9.320250000000000000000,3.014850000000000,-2.01247125000000000,2.3752500000000000,,,,,,,,,,,,,
25/02/2011,8.2102750000000000000000,9.298250000000000000000,3.015000000000000,-1.93559375000000000,2.4532500000000000,,,,,,,,,,,,,
28/02/2011,8.1481250000000000000000,9.283750000000000000000,3.003775000000000,-2.02178325000000000,2.5137500000000000,,,,,,,,,,,,,
01/03/2011,8.2559250000000000000000,9.254500000000000000000,3.017625000000000,-2.80646875000000000,2.6295000000000000,,,,,,,,,,,,,
02/03/2011,8.2032750000000000000000,9.247500000000000000000,3.006225000000000,-3.12170925000000000,2.6550000000000000,,,,,,,,,,,,,
03/03/2011,8.0856000000000000000000,9.130250000000000000000,2.997000000000000,-3.24623975000000000,2.7027500000000000,,,,,,,,,,,,,
04/03/2011,8.0760500000000000000000,8.928000000000000000000,2.996500000000000,-3.31542550000000000,2.7455000000000000,,,,,,,,,,,,,
07/03/2011,8.0404750000000000000000,8.685500000000000000000,2.993825000000000,-2.84299900000000000,2.7705000000000000,,,,,,,,,,,,,
08/03/2011,8.0871500000000000000000,8.508000000000000000000,3.004300000000000,-3.00598325000000000,2.8755000000000000,,,,,,,,,,,,,
09/03/2011,8.1852250000000000000000,8.440500000000000000000,3.003875000000000,-3.22135150000000000,2.9280000000000000,,,,,,,,,,,,,
10/03/2011,8.2066500000000000000000,8.373000000000000000000,2.986775000000000,-3.36461825000000000,2.9430000000000000,,,,,,,,,,,,,
11/03/2011,8.0110250000000000000000,8.433000000000000000000,2.931550000000000,-3.20635475000000000,2.9805000000000000,,,,,,,,,,,,,
14/03/2011,7.9817250000000000000000,8.435500000000000000000,2.876775000000000,-3.00823200000000000,2.9930000000000000,,,,,,,,,,,,,
15/03/2011,8.0253500000000000000000,8.485625000000000000000,2.824750000000000,-2.85576675000000000,3.0206250000000000,,,,,,,,,,,,,
16/03/2011,8.1221000000000000000000,8.600750000000000000000,2.807450000000000,-2.60556500000000000,3.0632500000000000,,,,,,,,,,,,,
17/03/2011,8.2970500000000000000000,8.658375000000000000000,2.849175000000000,-2.53155800000000000,3.0383750000000000,,,,,,,,,,,,,
18/03/2011,8.4138250000000000000000,8.711000000000000000000,2.901050000000000,-2.34614500000000000,3.0460000000000000,,,,,,,,,,,,,
21/03/2011,8.5399250000000000000000,8.718500000000000000000,2.976875000000000,-1.96875925000000000,3.0560000000000000,,,,,,,,,,,,,
22/03/2011,8.5373750000000000000000,8.728500000000000000000,3.040875000000000,-1.72914450000000000,3.0759999999999900,,,,,,,,,,,,,
23/03/2011,8.5202000000000000000000,8.606000000000000000000,3.060875000000000,-1.33214975000000000,3.1609999999999900,,,,,,,,,,,,,
24/03/2011,8.4250750000000000000000,8.516250000000000000000,3.071675000000000,-0.95178375000000000,3.2712499999999900,,,,,,,,,,,,,
25/03/2011,8.2637250000000000000000,8.393875000000000000000,3.087150000000000,-0.82219250000000000,3.3888750000000000,,,,,,,,,,,,,
28/03/2011,8.2112500000000000000000,8.269250000000000000000,3.123675000000000,-0.89702150000000000,3.5217500000000000,,,,,,,,,,,,,
29/03/2011,8.1367750000000000000000,8.274750000000000000000,3.165375000000000,-1.31596300000000000,3.6447500000000000,,,,,,,,,,,,,
30/03/2011,8.1579750000000000000000,8.190000000000000000000,3.225025000000000,-2.14523175000000000,3.7700000000000000,,,,,,,,,,,,,
31/03/2011,8.2201000000000000000000,8.051000000000000000000,3.244825000000000,-2.55405350000000000,3.7785000000000000,,,,,,,,,,,,,
01/04/2011,8.3191750000000000000000,7.799625000000000000000,3.243375000000000,-2.64869400000000000,3.7471250000000000,,,,,,,,,,,,,
04/04/2011,8.3119000000000000000000,7.513625000000000000000,3.249925000000000,-2.44612875000000000,3.7461250000000000,,,,,,,,,,,,,
05/04/2011,8.1623125000000000000000,7.218687500000000000000,3.233012500000000,-1.82260600000000000,3.6611875000000000,,,,,,,,,,,,,
06/04/2011,7.9944500000000000000000,7.068875000000000000000,3.253475000000000,-1.54198700000000000,3.6438750000000000,,,,,,,,,,,,,
07/04/2011,7.6699175000000000000000,6.881467500000000000000,3.285817500000000,-1.17353650000000000,3.6389675000000000,,,,,,,,,,,,,
08/04/2011,7.4032425000000000000000,6.694342500000000000000,3.355792500000000,-1.07950600000000000,3.6643425000000000,,,,,,,,,,,,,
11/04/2011,7.1458425000000000000000,6.497217500000000000000,3.414292500000000,-1.09262550000000000,3.7072175000000000,,,,,,,,,,,,,
12/04/2011,6.8797175000000000000000,6.289967500000000000000,3.462317500000000,-1.09647950000000000,3.7724675000000000,,,,,,,,,,,,,
13/04/2011,6.7392625000000000000000,6.237937500000000000000,3.515887500000000,-1.16654500000000000,3.8404375000000000,,,,,,,,,,,,,
14/04/2011,6.8092875000000000000000,6.170812500000000000000,3.537087500000000,-1.00649875000000000,3.8608125000000000,,,,,,,,,,,,,
15/04/2011,6.9537250000000000000000,6.240750000000000000000,3.571625000000000,-0.76971750000000000,3.9157500000000000,,,,,,,,,,,,,
18/04/2011,6.9847250000000000000000,6.215250000000000000000,3.556850000000000,-0.25158175000000000,3.9002500000000000,,,,,,,,,,,,,
19/04/2011,7.0452625000000000000000,6.226937500000000000000,3.549662500000000,0.24395550000000000,3.9319375000000000,,,,,,,,,,,,,
20/04/2011,6.7837500000000000000000,6.233000000000000000000,3.534525000000000,0.74633450000000000,3.9330000000000000,,,,,,,,,,,,,
21/04/2011,6.3480125000000000000000,6.365937500000000000000,3.521612500000000,1.17774775000000000,3.9734375000000000,,,,,,,,,,,,,
22/04/2011,6.0611125000000000000000,6.888687500000000000000,3.550862500000000,1.28553525000000000,3.9811875000000000,,,,,,,,,,,,,
25/04/2011,5.7290250000000000000000,7.371250000000000000000,3.537125000000000,1.32129600000000000,3.9537500000000000,,,,,,,,,,,,,
26/04/2011,5.6215000000000000000000,7.658750000000000000000,3.522675000000000,1.35243850000000000,3.9637500000000000,,,,,,,,,,,,,
27/04/2011,5.7439250000000000000000,8.004000000000000000000,3.491150000000000,1.15008675000000000,3.8815000000000000,,,,,,,,,,,,,
28/04/2011,5.4879750000000000000000,8.306625000000000000000,3.465575000000000,0.89671100000000000,3.9341250000000000,,,,,,,,,,,,,
29/04/2011,4.8550625000000000000000,8.641812500000000000000,3.436362500000000,0.68732700000000000,4.0193125000000000,,,,,,,,,,,,,
02/05/2011,4.6061500000000000000000,9.102000000000000000000,3.396550000000000,0.54761275000000000,4.0870000000000000,,,,,,,,,,,,,
03/05/2011,4.1367125000000000000000,9.354437500000000000000,3.370087500000000,0.59440025000000000,4.1294375000000000,,,,,,,,,,,,,
04/05/2011,4.3309375000000000000000,9.317187500000000000000,3.354212500000000,0.44053850000000000,4.1171875000000000,,,,,,,,,,,,,
05/05/2011,5.0329500000000000000000,9.092875000000000000000,3.357575000000000,0.33487250000000000,4.0403750000000000,,,,,,,,,,,,,
06/05/2011,5.4582125000000000000000,9.044062500000000000000,3.385437500000000,0.19550175000000000,4.0065625000000000,,,,,,,,,,,,,
09/05/2011,6.0425125000000000000000,9.008062500000000000000,3.419712500000000,0.14928400000000000,4.0180625000000000,,,,,,,,,,,,,
10/05/2011,6.3063125000000000000000,8.912187500000000000000,3.425212500000000,0.45529325000000000,4.0846875000000000,,,,,,,,,,,,,
11/05/2011,6.4590750000000000000000,9.071250000000000000000,3.430325000000000,0.69169325000000000,4.1712500000000000,,,,,,,,,,,,,
12/05/2011,6.5644000000000000000000,9.105250000000000000000,3.445650000000000,0.70478950000000000,4.1252500000000000,,,,,,,,,,,,,
13/05/2011,6.7394125000000000000000,9.104312500000000000000,3.463937500000000,0.72389375000000000,4.2018125000000000,,,,,,,,,,,,,
16/05/2011,6.9980250000000000000000,9.210625000000000000000,3.490625000000000,0.62463150000000000,4.2156250000000000,,,,,,,,,,,,,
17/05/2011,7.3412250000000000000000,9.154000000000000000000,3.508600000000000,0.77629975000000000,4.2665000000000000,,,,,,,,,,,,,
18/05/2011,7.6038000000000000000000,9.107125000000000000000,3.517825000000000,0.97616175000000000,4.3846250000000000,,,,,,,,,,,,,
19/05/2011,7.7099375000000000000000,8.969812500000000000000,3.490012500000000,1.19181325000000000,4.3323125000000000,,,,,,,,,,,,,
20/05/2011,7.7204625000000000000000,8.795312500000000000000,3.466437500000000,1.31984125000000000,4.2878125000000000,,,,,,,,,,,,,
23/05/2011,7.5646375000000000000000,8.758562500000000000000,3.438987500000000,1.22852300000000000,4.2610625000000000,,,,,,,,,,,,,
24/05/2011,7.4274375000000000000000,8.856812500000000000000,3.412837500000000,1.25339875000000000,4.1668125000000000,,,,,,,,,,,,,
25/05/2011,7.3823375000000000000000,8.768062500000000000000,3.415137500000000,1.16248750000000000,4.1530625000000000,,,,,,,,,,,,,
26/05/2011,7.2534875000000000000000,8.699062500000000000000,3.409537500000000,1.26509300000000000,4.0990625000000000,,,,,,,,,,,,,
27/05/2011,7.3289375000000000000000,8.539937500000000000000,3.419837500000000,1.27750850000000000,4.0799375000000000,,,,,,,,,,,,,
30/05/2011,7.4638050000000000000000,8.225655000000000000000,3.401455000000000,1.19126125000000000,4.1081550000000000,,,,,,,,,,,,,
31/05/2011,7.6611850000000000000000,8.258435000000000000000,3.380910000000000,1.04288625000000000,4.1859350000000000,,,,,,,,,,,,,
01/06/2011,7.9150650000000000000000,8.141340000000000000000,3.371740000000000,0.74178725000000000,4.2088400000000000,,,,,,,,,,,,,
02/06/2011,7.7456700000000000000000,7.971620000000000000000,3.324195000000000,0.51205975000000000,4.1041200000000000,,,,,,,,,,,,,
03/06/2011,7.6422150000000000000000,7.952090000000000000000,3.313365000000000,0.48753375000000000,4.1095900000000000,,,,,,,,,,,,,
06/06/2011,7.5031100000000000000000,7.820060000000000000000,3.289285000000000,0.45786175000000000,4.0325600000000000,,,,,,,,,,,,,
07/06/2011,7.3821175000000000000000,7.792842500000000000000,3.270042500000000,0.67845525000000000,4.0328425000000000,,,,,,,,,,,,,
08/06/2011,7.5408250000000000000000,7.745625000000000000000,3.300525000000000,0.78198225000000000,4.1181250000000000,,,,,,,,,,,,,
09/06/2011,7.5536625000000000000000,7.631062500000000000000,3.321887500000000,0.77060475000000000,4.1085625000000000,,,,,,,,,,,,,
10/06/2011,7.6175625000000000000000,7.639187500000000000000,3.353112500000000,0.85925700000000000,4.0766875000000000,,,,,,,,,,,,,
13/06/2011,7.7078750000000000000000,7.557500000000000000000,3.394450000000000,0.77535700000000000,4.0800000000000000,,,,,,,,,,,,,
14/06/2011,7.8603375000000000000000,7.666187500000000000000,3.412737500000000,0.80020575000000000,4.0961875000000000,,,,,,,,,,,,,
15/06/2011,7.9889875000000000000000,7.659937500000000000000,3.421337500000000,0.81657875000000000,4.1074375000000000,,,,,,,,,,,,,
16/06/2011,8.0704875000000000000000,7.698562500000000000000,3.437862500000000,0.85196775000000000,4.1335625000000000,,,,,,,,,,,,,
17/06/2011,8.1525125000000000000000,7.926562500000000000000,3.450762500000000,0.93363825000000000,4.2065625000000000,,,,,,,,,,,,,
20/06/2011,8.1950875000000000000000,8.171687500000000000000,3.466437500000000,1.02719750000000000,4.2291875000000000,,,,,,,,,,,,,
21/06/2011,8.2732750000000000000000,8.643875000000000000000,3.510875000000000,1.17322525000000000,4.3113750000000000,,,,,,,,,,,,,
22/06/2011,8.3194750000000000000000,8.903750000000000000000,3.537650000000000,1.28349200000000000,4.3637500000000000,,,,,,,,,,,,,
23/06/2011,8.3753000000000000000000,8.964000000000000000000,3.507800000000000,1.26870100000000000,4.3415000000000000,,,,,,,,,,,,,
24/06/2011,8.3430750000000000000000,8.884000000000000000000,3.478350000000000,1.29133475000000000,4.4140000000000000,,,,,,,,,,,,,
27/06/2011,8.4051375000000000000000,8.681562500000000000000,3.410287500000000,1.25963325000000000,4.4215625000000000,,,,,,,,,,,,,
28/06/2011,8.4532000000000000000000,8.466500000000000000000,3.346675000000000,1.42635975000000000,4.4215000000000000,,,,,,,,,,,,,
29/06/2011,8.5106125000000000000000,8.398937500000000000000,3.299912500000000,1.49189125000000000,4.4914375000000000,,,,,,,,,,,,,
30/06/2011,8.5297500000000000000000,8.136625000000000000000,3.276275000000000,1.44944700000000000,4.4391250000000000,,,,,,,,,,,,,
01/07/2011,8.4658000000000000000000,7.986750000000000000000,3.238850000000000,1.36796100000000000,4.3867500000000000,,,,,,,,,,,,,
04/07/2011,8.3553750000000000000000,7.929250000000000000000,3.237325000000000,1.12945000000000000,4.3992500000000000,,,,,,,,,,,,,
05/07/2011,8.0690250000000000000000,7.816750000000000000000,3.267800000000000,1.07266275000000000,4.3142500000000000,,,,,,,,,,,,,
06/07/2011,7.8622750000000000000000,7.869250000000000000000,3.259100000000000,0.97992500000000000,4.2892500000000000,,,,,,,,,,,,,
07/07/2011,7.7381250000000000000000,7.796750000000000000000,3.278150000000000,1.00229475000000000,4.1917500000000000,,,,,,,,,,,,,
08/07/2011,7.7194750000000000000000,7.931675000000000000000,3.279600000000000,0.95895575000000000,4.1066750000000000,,,,,,,,,,,,,
11/07/2011,7.9560500000000000000000,8.371600000000000000000,3.268700000000000,0.92888200000000000,4.0591000000000000,,,,,,,,,,,,,
12/07/2011,7.9798250000000000000000,8.819025000000000000000,3.267200000000000,1.09984750000000000,4.0765250000000000,,,,,,,,,,,,,
13/07/2011,8.0707375000000000000000,9.485712500000000000000,3.278262500000000,1.17794025000000000,4.1557125000000000,,,,,,,,,,,,,
14/07/2011,8.0268625000000000000000,9.834912500000000000000,3.284687500000000,1.33704925000000000,4.1299125000000000,,,,,,,,,,,,,
15/07/2011,7.8874875000000000000000,9.866487500000000000000,3.289712500000000,1.47580450000000000,4.2164875000000000,,,,,,,,,,,,,
18/07/2011,7.9802625000000000000000,10.098062500000000000000,3.331737500000000,1.49336425000000000,4.2105625000000000,,,,,,,,,,,,,
19/07/2011,7.8707750000000000000000,10.215000000000000000000,3.351825000000000,1.54848675000000000,4.3025000000000000,,,,,,,,,,,,,
20/07/2011,7.8277375000000000000000,10.386812500000000000000,3.365287500000000,1.54500275000000000,4.4718125000000000,,,,,,,,,,,,,
21/07/2011,7.6907500000000000000000,10.591000000000000000000,3.401375000000000,1.53446000000000000,4.4585000000000000,,,,,,,,,,,,,
22/07/2011,7.5191625000000000000000,10.687687500000000000000,3.404687500000000,1.53257825000000000,4.5026875000000000,,,,,,,,,,,,,
25/07/2011,7.3758500000000000000000,10.529750000000000000000,3.418250000000000,1.60398650000000000,4.4597500000000000,,,,,,,,,,,,,
26/07/2011,7.0513500000000000000000,10.272225000000000000000,3.415650000000000,1.71083225000000000,4.3947250000000000,,,,,,,,,,,,,
27/07/2011,6.7766750000000000000000,10.027325000000000000000,3.381400000000000,1.82060725000000000,4.4523250000000000,,,,,,,,,,,,,
28/07/2011,6.8063625000000000000000,9.789862500000000000000,3.346762500000000,1.89103900000000000,4.4698625000000000,,,,,,,,,,,,,
29/07/2011,6.7665750000000000000000,9.652125000000000000000,3.305750000000000,1.87699575000000000,4.4871250000000000,,,,,,,,,,,,,
01/08/2011,7.0478500000000000000000,9.676275000000000000000,3.275000000000000,1.77825000000000000,4.5112750000000000,,,,,,,,,,,,,
02/08/2011,7.5131700000000000000000,9.712620000000000000000,3.262145000000000,1.61369375000000000,4.5101200000000000,,,,,,,,,,,,,
03/08/2011,7.5581225000000000000000,9.867222500000000000000,3.277522500000000,1.56552125000000000,4.4622225000000000,,,,,,,,,,,,,
04/08/2011,7.5204150000000000000000,10.016140000000000000000,3.304590000000000,1.49777625000000000,4.4111400000000000,,,,,,,,,,,,,
05/08/2011,7.3682925000000000000000,10.317667500000000000000,3.345392500000000,1.46124400000000000,4.4026675000000000,,,,,,,,,,,,,
08/08/2011,7.0123450000000000000000,10.696570000000000000000,3.370870000000000,1.58194125000000000,4.4290700000000000,,,,,,,,,,,,,
