,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
05/01/2012,7.936475,19.42325,2.871425,-0.03117325,4.19825,2.3059000000000000000,,,,,,,,,,,,
06/01/2012,8.029775,18.820375,2.8614,0.39920275,4.157875,2.1890750000000000000,,,,,,,,,,,,
09/01/2012,8.1222,17.94525,2.84075,0.83191,4.14775,2.0709750000000000000,,,,,,,,,,,,
10/01/2012,8.2344,17.35325,2.80705,1.209825,4.18825,1.9804750000000000000,,,,,,,,,,,,
11/01/2012,8.3726,16.7865,2.828625,1.31565,4.234,1.9127250000000000000,,,,,,,,,,,,
12/01/2012,8.49425,16.278,2.839825,1.358766,4.258,1.8599500000000000000,,,,,,,,,,,,
13/01/2012,8.47065,15.868,2.88705,1.408383,4.2255,1.8570750000000000000,,,,,,,,,,,,
16/01/2012,8.4882,15.671375,2.9761,1.37438525,4.131375,1.9162750000000000000,,,,,,,,,,,,
17/01/2012,8.57855,15.745025,3.06355,1.38402675,4.015025,1.9859500000000000000,,,,,,,,,,,,
18/01/2012,8.570725,15.868575,3.121475,1.5191465,3.896075,2.0429000000000000000,,,,,,,,,,,,
19/01/2012,8.6108,15.86615,3.1491,1.6481545,3.81865,2.0468750000000000000,,,,,,,,,,,,
20/01/2012,8.537275,15.6151,3.146775,1.70141475,3.7401,2.0600000000000000000,,,,,,,,,,,,
23/01/2012,8.37195,15.24855,3.13315,1.77489825,3.73105,2.0740750000000000000,,,,,,,,,,,,
24/01/2012,8.269125,14.6541,3.111775,1.69560075,3.7216,2.1153500000000000000,,,,,,,,,,,,
25/01/2012,8.1988,14.149625,3.080425,1.62325075,3.662125,2.1067000000000000000,,,,,,,,,,,,
26/01/2012,8.1208,13.715775,3.065125,1.55170075,3.645775,2.1105250000000000000,,,,,,,,,,,,
27/01/2012,8.076625,13.400275,3.0524,1.47865075,3.625275,2.1005500000000000000,,,,,,,,,,,,
30/01/2012,8.077125,13.145025,3.066625,1.59987225,3.635025,2.0011750000000000000,,,,,,,,,,,,
31/01/2012,8.0841875,12.7455875,3.0686125,1.704474,3.6205875,1.9225125000000000000,,,,,,,,,,,,
01/02/2012,8.3339,13.31165,3.05855,1.934215,3.66165,1.8366000000000000000,,,,,,,,,,,,
02/02/2012,8.56335,14.10815,3.061275,2.2293815,3.74315,1.7633750000000000000,,,,,,,,,,,,
03/02/2012,8.695575,14.853275,3.063475,2.3505185,3.823275,1.7311250000000000000,,,,,,,,,,,,
06/02/2012,8.7517375,15.6157375,3.0785625,2.588491,3.9957375,1.6407625000000000000,,,,,,,,,,,,
07/02/2012,8.7035125,15.2430125,3.0927625,2.552834,4.1055125,1.5464875000000000000,,,,,,,,,,,,
08/02/2012,8.5875375,15.0322875,3.0776125,2.5110285,4.1847875,1.4522875000000000000,,,,,,,,,,,,
09/02/2012,8.453475,14.619125,3.0745,2.50918175,4.246625,1.3798750000000000000,,,,,,,,,,,,
10/02/2012,8.371825,14.528375,3.056975,2.521115,4.263375,1.3920250000000000000,,,,,,,,,,,,
13/02/2012,8.2982375,14.8576875,3.0296625,2.773026,4.2976875,1.4508125000000000000,,,,,,,,,,,,
14/02/2012,8.3283625,14.3545375,2.9988625,2.89017775,4.2920375,1.5042125000000000000,,,,,,,,,,,,
15/02/2012,8.39275,14.20095,2.958125,2.98242725,4.26845,1.5526250000000000000,,,,,,,,,,,,
16/02/2012,8.51535,14.117175,2.9621,2.94628675,4.257175,1.5752000000000000000,,,,,,,,,,,,
17/02/2012,8.517625,14.0154,2.98005,2.82149675,4.2304,1.5549250000000000000,,,,,,,,,,,,
20/02/2012,8.526075,14.272775,3.028475,2.8860285,4.215275,1.5020000000000000000,,,,,,,,,,,,
21/02/2012,8.568075,14.2239,3.06135,2.9334415,4.2114,1.4634000000000000000,,,,,,,,,,,,
22/02/2012,8.49525,14.254525,3.05755,3.10684125,4.227025,1.4338250000000000000,,,,,,,,,,,,
23/02/2012,8.53905,13.9874,3.0418,3.36154875,4.2649,1.3340750000000000000,,,,,,,,,,,,
24/02/2012,8.538475,13.778025,3.021175,3.4384655,4.263025,1.2376250000000000000,,,,,,,,,,,,
27/02/2012,8.47935,14.01865,3.001825,3.59441275,4.26615,1.1293250000000000000,,,,,,,,,,,,
28/02/2012,8.62065,13.879525,2.974425,3.6283515,4.204525,1.0489750000000000000,,,,,,,,,,,,
29/02/2012,8.65615,13.86555,2.963125,3.5254265,4.14305,0.9881000000000000000,,,,,,,,,,,,
01/03/2012,8.6630375,13.7746375,2.9384625,3.483053,4.0771375,0.9081125000000000000,,,,,,,,,,,,
02/03/2012,8.6430625,14.1223625,2.9283875,3.49128525,4.0923625,0.7954875000000000000,,,,,,,,,,,,
05/03/2012,8.455825,14.6582,2.9637,3.44276725,4.0782,0.6726000000000000000,,,,,,,,,,,,
06/03/2012,8.2631875,14.9789375,2.9863375,3.48231825,4.0989375,0.5987875000000000000,,,,,,,,,,,,
07/03/2012,8.1278875,15.2813625,3.0129875,3.526417,4.2038625,0.5788375000000000000,,,,,,,,,,,,
08/03/2012,8.039225,15.19765,3.0317,3.427547,4.20015,0.5844500000000000000,,,,,,,,,,,,
09/03/2012,7.98445,14.7932,3.02145,3.48189725,4.3057,0.5449500000000000000,,,,,,,,,,,,
12/03/2012,8.111125,14.71345,3.0316,3.54164625,4.40345,0.5277000000000000000,,,,,,,,,,,,
13/03/2012,8.244925,14.8437,3.049975,3.6188975,4.4437,0.5194250000000000000,,,,,,,,,,,,
14/03/2012,8.414625,14.868925,3.0537,3.86886175,4.543925,0.5049500000000000000,,,,,,,,,,,,
15/03/2012,8.537075,14.8364,3.0469,3.98569375,4.5639,0.5376000000000000000,,,,,,,,,,,,
16/03/2012,8.519975,15.031375,3.01925,4.1329315,4.608875,0.5988750000000000000,,,,,,,,,,,,
19/03/2012,8.4299,14.86135,2.99865,4.255569,4.66635,0.6489250000000000000,,,,,,,,,,,,
20/03/2012,8.22815,14.70135,2.9926,4.226433,4.64135,0.6696000000000000000,,,,,,,,,,,,
21/03/2012,8.05755,14.746225,3.002175,4.238694,4.603725,0.7244500000000000000,,,,,,,,,,,,
22/03/2012,7.890225,14.4386,3.008475,4.1199165,4.4611,0.7295000000000000000,,,,,,,,,,,,
23/03/2012,7.762175,14.4436,3.018075,4.0368515,4.3511,0.7444250000000000000,,,,,,,,,,,,
26/03/2012,7.7605,14.418725,3.033175,4.0153515,4.293725,0.7976499999999980000,,,,,,,,,,,,
27/03/2012,7.8142,14.3916,3.054175,3.97750825,4.2666,0.8280499999999970000,,,,,,,,,,,,
28/03/2012,7.912575,14.384975,3.09735,3.96958675,4.312475,0.8378999999999980000,,,,,,,,,,,,
29/03/2012,7.9703,14.350975,3.160675,3.944289,4.298475,0.8494749999999970000,,,,,,,,,,,,
30/03/2012,7.948425,14.347225,3.213425,3.915189,4.302225,0.8876500000000000000,,,,,,,,,,,,
02/04/2012,7.996975,14.60835,3.273025,3.9029515,4.31585,0.8989249999999970000,,,,,,,,,,,,
03/04/2012,7.975225,14.903975,3.32395,3.9182005,4.306475,0.9236499999999970000,,,,,,,,,,,,
04/04/2012,7.9211,15.3816,3.3418,3.9272005,4.3166,0.9321249999999950000,,,,,,,,,,,,
05/04/2012,7.804475,16.38135,3.339025,4.04464325,4.40135,0.8965499999999950000,,,,,,,,,,,,
06/04/2012,7.603475,17.1311,3.323925,4.1572185,4.4311,0.8786999999999980000,,,,,,,,,,,,
09/04/2012,7.45435,17.88085,3.284675,4.271956,4.46085,0.8640249999999980000,,,,,,,,,,,,
10/04/2012,7.403325,18.35085,3.2585,4.36366875,4.46335,0.8554750000000000000,,,,,,,,,,,,
11/04/2012,7.449075,18.29085,3.276925,4.39023825,4.39585,0.9205000000000000000,,,,,,,,,,,,
12/04/2012,7.4775,18.125975,3.2967,4.36931775,4.383475,0.9859000000000000000,,,,,,,,,,,,
13/04/2012,7.4272,17.9816,3.352625,4.37664275,4.3991,1.0261000000000000000,,,,,,,,,,,,
16/04/2012,7.33305,17.71485,3.42905,4.4563995,4.46235,1.0758250000000000000,,,,,,,,,,,,
17/04/2012,7.271025,17.425725,3.463725,4.48731225,4.510725,1.0674250000000000000,,,,,,,,,,,,
18/04/2012,7.165925,17.261475,3.479625,4.575345,4.596475,1.0489250000000000000,,,,,,,,,,,,
19/04/2012,7.028325,18.156725,3.468425,4.599122,4.714225,1.0458750000000000000,,,,,,,,,,,,
20/04/2012,6.873975,19.31185,3.392875,4.63359,4.77935,1.0994000000000000000,,,,,,,,,,,,
23/04/2012,6.712825,20.25935,3.327825,4.68006825,4.84685,1.1396250000000000000,,,,,,,,,,,,
24/04/2012,6.68045,21.20435,3.2721,4.706456,4.82435,1.1844250000000000000,,,,,,,,,,,,
25/04/2012,6.7587,20.9193,3.231375,4.78010675,4.7393,1.2130500000000000000,,,,,,,,,,,,
26/04/2012,6.8645,20.35425,3.230325,4.7130595,4.68675,1.1677000000000000000,,,,,,,,,,,,
27/04/2012,6.94185,20.0517,3.23905,4.69220625,4.6317,1.0789250000000000000,,,,,,,,,,,,
30/04/2012,6.9203,19.39665,3.267425,4.69462425,4.61665,0.9127000000000000000,,,,,,,,,,,,
01/05/2012,6.9082,18.89665,3.284975,4.63418375,4.58665,0.7648500000000000000,,,,,,,,,,,,
02/05/2012,6.9234,18.61915,3.305325,4.6511435,4.57665,0.5954250000000000000,,,,,,,,,,,,
03/05/2012,6.935375,17.90665,3.310325,4.50156175,4.50415,0.4218500000000000000,,,,,,,,,,,,
04/05/2012,6.94505,17.74165,3.3087,4.3869345,4.48415,0.3213750000000000000,,,,,,,,,,,,
07/05/2012,6.970375,17.70915,3.33415,4.3901685,4.51915,0.1964500000000000000,,,,,,,,,,,,
08/05/2012,6.930175,17.81665,3.368025,4.39769375,4.58665,0.1009250000000000000,,,,,,,,,,,,
09/05/2012,6.934275,18.90915,3.4456,4.5615505,4.71165,0.0342250000000001000,,,,,,,,,,,,
10/05/2012,6.95705,19.9564,3.4809,4.69000025,4.7639,0.0318250000000001000,,,,,,,,,,,,
11/05/2012,6.919975,21.03115,3.4937,4.80555425,4.80365,0.0621000000000000000,,,,,,,,,,,,
14/05/2012,6.967125,21.8134,3.48735,4.96836125,4.8884,0.1344750000000000000,,,,,,,,,,,,
15/05/2012,6.9568,22.5509,3.475175,5.09464025,4.9409,0.3007000000000000000,,,,,,,,,,,,
16/05/2012,6.883625,23.25615,3.486275,5.23744975,4.95365,0.4205250000000000000,,,,,,,,,,,,
17/05/2012,6.7811,25.66615,3.49185,5.28089575,4.95115,0.5091500000000000000,,,,,,,,,,,,
18/05/2012,6.60525,28.92615,3.4983,5.32383875,4.95365,0.5596250000000000000,,,,,,,,,,,,
21/05/2012,6.5369,31.6334,3.458725,5.29084075,4.9034,0.5417500000000000000,,,,,,,,,,,,
22/05/2012,6.4819,33.99315,3.4193,5.31023725,4.93065,0.5141250000000000000,,,,,,,,,,,,
23/05/2012,6.504825,39.80315,3.409,5.350572,4.96815,0.5069750000000000000,,,,,,,,,,,,
24/05/2012,6.475,44.13065,3.469375,5.277863,4.80315,0.5616750000000000000,,,,,,,,,,,,
25/05/2012,6.36175,47.24065,3.564725,5.3044945,4.79065,0.6987500000000000000,,,,,,,,,,,,
28/05/2012,6.296875,53.17315,3.626225,5.22199775,4.75315,0.8709250000000000000,,,,,,,,,,,,
29/05/2012,6.26725,53.74065,3.6597,5.1796415,4.66565,1.0510750000000000000,,,,,,,,,,,,
30/05/2012,6.302325,54.87565,3.6045,5.01462175,4.64315,1.1572500000000000000,,,,,,,,,,,,
31/05/2012,6.354225,56.91315,3.557975,4.764959,4.53815,1.2434250000000000000,,,,,,,,,,,,
01/06/2012,6.3795,56.81315,3.5448,4.663195,4.41315,1.5422750000000000000,,,,,,,,,,,,
04/06/2012,6.379175,56.7579,3.543375,4.53943275,4.3079,1.8423250000000000000,,,,,,,,,,,,
05/06/2012,6.436475,56.82765,3.554975,4.595124,4.25515,2.1441500000000000000,,,,,,,,,,,,
06/06/2012,6.378925,57.2924,3.537175,4.67991075,4.2499,2.2427500000000000000,,,,,,,,,,,,
07/06/2012,6.348975,56.08715,3.5372,4.6676875,4.32215,1.9499000000000000000,,,,,,,,,,,,
08/06/2012,6.3611,54.47965,3.550475,4.67348575,4.49465,1.6640000000000000000,,,,,,,,,,,,
11/06/2012,6.398625,52.98715,3.573425,4.72764825,4.65965,1.3807750000000000000,,,,,,,,,,,,
12/06/2012,6.476275,52.56965,3.582675,4.80593675,4.78215,1.2243000000000000000,,,,,,,,,,,,
13/06/2012,6.5628,52.86465,3.582125,4.85403675,4.87215,1.2854000000000000000,,,,,,,,,,,,
14/06/2012,6.58505,54.18715,3.54165,4.876677,4.81965,1.3237500000000000000,,,,,,,,,,,,
15/06/2012,6.536225,55.07215,3.495,4.96342675,4.80465,1.3761750000000000000,,,,,,,,,,,,
18/06/2012,6.5316,55.07965,3.468025,5.10876875,4.85215,1.4427750000000000000,,,,,,,,,,,,
19/06/2012,6.523475,55.32465,3.456925,5.25960625,4.83715,1.4728250000000000000,,,,,,,,,,,,
20/06/2012,6.470925,53.43715,3.481475,5.34583025,4.87965,1.5941000000000000000,,,,,,,,,,,,
21/06/2012,6.4176875,52.0747125,3.5107125,5.2897805,4.8772125,1.6869625000000000000,,,,,,,,,,,,
22/06/2012,6.373175,51.287275,3.5252,5.2548055,4.869775,1.9022250000000000000,,,,,,,,,,,,
25/06/2012,6.3379625,50.5888375,3.5206625,5.2216305,4.8788375,2.1198125000000000000,,,,,,,,,,,,
26/06/2012,6.36605,51.24565,3.487675,5.260618,4.88815,2.2712250000000000000,,,,,,,,,,,,
27/06/2012,6.4346,52.1049,3.432725,5.331643,4.8849,2.4226250000000000000,,,,,,,,,,,,
28/06/2012,6.541675,51.59415,3.411375,5.34521325,4.86415,2.4518250000000000000,,,,,,,,,,,,
29/06/2012,6.579675,50.9069,3.372725,5.28038825,4.8294,2.4673750000000000000,,,,,,,,,,,,
02/07/2012,6.511,48.4894,3.373125,5.28986325,4.8419,2.4701500000000000000,,,,,,,,,,,,
03/07/2012,6.478,44.9994,3.3989,5.28005075,4.8544,2.4550750000000000000,,,,,,,,,,,,
04/07/2012,6.464025,41.5419,3.396225,5.2812385,4.8269,2.4575750000000000000,,,,,,,,,,,,
05/07/2012,6.428175,38.38465,3.4106,5.38144575,4.80965,2.4358000000000000000,,,,,,,,,,,,
06/07/2012,6.459475,37.3274,3.401425,5.47045825,4.7224,2.4180250000000000000,,,,,,,,,,,,
09/07/2012,6.46935,37.87565,3.418425,5.57162075,4.64315,2.4373000000000000000,,,,,,,,,,,,
10/07/2012,6.436225,39.4264,3.452,5.60840825,4.6239,2.4279250000000000000,,,,,,,,,,,,
11/07/2012,6.397375,40.5544,3.484325,5.57536575,4.6069,2.4133500000000000000,,,,,,,,,,,,
12/07/2012,6.3628,40.965275,3.50585,5.43302925,4.610275,2.3866750000000000000,,,,,,,,,,,,
13/07/2012,6.299375,38.9334,3.484025,5.3394665,4.7284,2.2914500000000000000,,,,,,,,,,,,
16/07/2012,6.2396,36.121525,3.466125,5.303533,4.791525,2.2083500000000000000,,,,,,,,,,,,
17/07/2012,6.2673,33.86965,3.455275,5.300193,4.87715,2.1436250000000000000,,,,,,,,,,,,
18/07/2012,6.306925,31.9074,3.452475,5.3432045,4.9449,2.1120750000000000000,,,,,,,,,,,,
19/07/2012,6.285425,31.5224,3.462325,5.44205475,4.8824,2.1640000000000000000,,,,,,,,,,,,
20/07/2012,6.21835,31.9629,3.46865,5.51275075,4.8904,2.3667250000000000000,,,,,,,,,,,,
23/07/2012,6.211975,32.16865,3.47875,5.558251,4.92365,2.5614750000000000000,,,,,,,,,,,,
24/07/2012,6.182175,32.66965,3.497,5.632551,4.95965,2.7763000000000000000,,,,,,,,,,,,
25/07/2012,6.219575,32.7689,3.516625,5.7159385,5.0389,2.9761250000000000000,,,,,,,,,,,,
26/07/2012,6.24355,33.81265,3.5298,5.7270635,5.03765,2.9615500000000000000,,,,,,,,,,,,
27/07/2012,6.21275,34.9164,3.52185,5.834251,5.0739,2.9982250000000000000,,,,,,,,,,,,
30/07/2012,6.2392,35.992525,3.501025,5.871176,5.107525,2.9579250000000000000,,,,,,,,,,,,
31/07/2012,6.23675,38.0409,3.474225,5.718466,5.0884,2.8578000000000000000,,,,,,,,,,,,
01/08/2012,6.258875,38.364775,3.453525,5.62330325,5.107275,2.8536500000000000000,,,,,,,,,,,,
02/08/2012,6.2639,38.21115,3.4605,5.46910325,5.05865,2.7585250000000000000,,,,,,,,,,,,
03/08/2012,6.2812875,37.4348375,3.4573875,5.52565325,5.0948375,2.7668125000000000000,,,,,,,,,,,,
06/08/2012,6.298825,35.18365,3.462675,5.67716325,5.20865,2.8403000000000000000,,,,,,,,,,,,
07/08/2012,6.3503125,33.1145875,3.4659375,5.781551,5.2420875,2.8781875000000000000,,,,,,,,,,,,
08/08/2012,6.404125,30.910525,3.45305,5.893476,5.303025,2.9122500000000000000,,,,,,,,,,,,
09/08/2012,6.365175,28.7743,3.439225,5.7887885,5.1543,2.8205500000000000000,,,,,,,,,,,,
10/08/2012,6.3310875,28.2522625,3.4319125,5.7110885,5.0797625,2.7214875000000000000,,,,,,,,,,,,
13/08/2012,6.33905,27.835225,3.41915,5.631826,5.055225,2.6243000000000000000,,,,,,,,,,,,
14/08/2012,6.3097375,28.1060625,3.4063625,5.43350625,4.9860625,2.5511625000000000000,,,,,,,,,,,,
15/08/2012,6.28315,28.833625,3.411775,5.2637465,5.061125,2.6122500000000000000,,,,,,,,,,,,
16/08/2012,6.264975,28.636875,3.406275,4.91086425,5.004375,2.6143250000000000000,,,,,,,,,,,,
17/08/2012,6.172975,28.48275,3.3928,4.75441075,5.03775,2.6490500000000000000,,,,,,,,,,,,
20/08/2012,6.167975,28.17275,3.37785,4.6991125,5.10275,2.6883500000000000000,,,,,,,,,,,,
21/08/2012,6.203275,28.0185,3.354075,4.64573075,5.131,2.7018250000000000000,,,,,,,,,,,,
22/08/2012,6.2724,28.03625,3.343525,4.75512725,5.16625,2.6971250000000000000,,,,,,,,,,,,
23/08/2012,6.2922625,28.1194375,3.3480625,4.709223,5.1169375,2.6733625000000000000,,,,,,,,,,,,
24/08/2012,6.23065,28.80385,3.35685,4.7314045,5.09885,2.6717000000000000000,,,,,,,,,,,,
27/08/2012,6.2129125,29.2910125,3.3616375,4.7167955,5.1260125,2.6193625000000000000,,,,,,,,,,,,
28/08/2012,6.1812,28.738175,3.348725,4.66513725,5.150675,2.6478250000000000000,,,,,,,,,,,,
29/08/2012,6.23015,28.390175,3.3404,4.618761,5.200175,2.6322250000000000000,,,,,,,,,,,,
30/08/2012,6.266075,28.09145,3.341,4.53220225,5.17645,2.6051000000000000000,,,,,,,,,,,,
31/08/2012,6.17075,27.599975,3.3388,4.50522875,5.249975,2.6037500000000000000,,,,,,,,,,,,
03/09/2012,6.10835,28.284125,3.3522,4.58728825,5.331625,2.6016500000000000000,,,,,,,,,,,,
04/09/2012,5.978075,28.541225,3.3599,4.679706,5.376225,2.6355250000000000000,,,,,,,,,,,,
05/09/2012,5.977225,28.1412,3.365525,4.8649345,5.4337,2.6825500000000000000,,,,,,,,,,,,
06/09/2012,5.93725,27.368925,3.37915,5.038255,5.393925,2.6799000000000000000,,,,,,,,,,,,
07/09/2012,5.920525,26.0214,3.3718,5.11850375,5.4089,2.5070500000000000000,,,,,,,,,,,,
10/09/2012,5.93275,24.60055,3.370175,5.1230295,5.44055,2.2662750000000000000,,,,,,,,,,,,
11/09/2012,5.9002,23.18745,3.3587,4.9800835,5.48245,1.9832500000000000000,,,,,,,,,,,,
12/09/2012,5.97985,22.472725,3.352175,4.76288375,5.500225,1.8150250000000000000,,,,,,,,,,,,
13/09/2012,5.979525,22.20375,3.357475,4.48283725,5.52625,1.7678000000000000000,,,,,,,,,,,,
14/09/2012,5.96325,22.2385,3.350325,4.34216625,5.691,1.8117750000000000000,,,,,,,,,,,,
17/09/2012,5.88875,22.47075,3.3382,4.22357975,5.77825,1.8655750000000000000,,,,,,,,,,,,
18/09/2012,5.8245,22.70275,3.33015,4.22945575,5.85275,1.7987500000000000000,,,,,,,,,,,,
19/09/2012,5.717975,22.861625,3.33995,4.31431975,5.824125,1.7799750000000000000,,,,,,,,,,,,
20/09/2012,5.6139,22.879875,3.360775,4.31554275,5.642375,1.7321750000000000000,,,,,,,,,,,,
21/09/2012,5.4044875,22.9829375,3.3876125,4.34585225,5.5504375,1.7026875000000000000,,,,,,,,,,,,
24/09/2012,5.1238625,22.8733125,3.4088375,4.3821345,5.4758125,1.6979375000000000000,,,,,,,,,,,,
25/09/2012,4.9876125,22.7536875,3.4271625,4.4003545,5.4211875,1.7171625000000000000,,,,,,,,,,,,
26/09/2012,4.89095,22.80175,3.427525,4.448054,5.37175,1.7372000000000000000,,,,,,,,,,,,
27/09/2012,4.9704375,22.7194375,3.3993625,4.47143375,5.3044375,1.7511875000000000000,,,,,,,,,,,,
28/09/2012,5.1001625,23.0291875,3.4228125,4.45459125,5.2441875,1.9159125000000000000,,,,,,,,,,,,
01/10/2012,5.006375,23.393875,3.445575,4.4640395,5.233875,2.1035750000000000000,,,,,,,,,,,,
02/10/2012,4.9421875,23.5009375,3.4735375,4.5044535,5.2434375,2.2707375000000000000,,,,,,,,,,,,
03/10/2012,4.858,23.4955,3.51345,4.61755075,5.298,2.3665500000000000000,,,,,,,,,,,,
04/10/2012,4.8161875,23.1199375,3.5090375,4.669288,5.3699375,2.2853625000000000000,,,,,,,,,,,,
05/10/2012,4.929,22.9265,3.507725,4.7546005,5.444,2.2238750000000000000,,,,,,,,,,,,
08/10/2012,4.975,22.6175,3.5146,4.8227005,5.6175,2.2802250000000000000,,,,,,,,,,,,
09/10/2012,4.9834375,22.4084375,3.5334875,4.88153825,5.6534375,2.3000875000000000000,,,,,,,,,,,,
10/10/2012,4.984875,22.822375,3.55225,4.939201,5.677375,2.7354000000000000000,,,,,,,,,,,,
11/10/2012,4.95975,22.90225,3.562625,4.9219885,5.62225,2.7142750000000000000,,,,,,,,,,,,
12/10/2012,4.96625,23.2625,3.568125,4.98436325,5.5825,2.6547500000000000000,,,,,,,,,,,,
15/10/2012,4.9515,24.0665,3.58325,4.99466325,5.649,2.6317000000000000000,,,,,,,,,,,,
16/10/2012,4.965625,24.540625,3.598025,5.06355075,5.703125,2.2108500000000000000,,,,,,,,,,,,
17/10/2012,5.038875,25.132625,3.6342,5.13483825,5.785125,2.2909500000000000000,,,,,,,,,,,,
18/10/2012,5.125,25.1,3.666025,5.0693885,5.6975,2.3204500000000000000,,,,,,,,,,,,
19/10/2012,5.232625,24.893875,3.69325,5.0529135,5.646375,2.4392250000000000000,,,,,,,,,,,,
22/10/2012,5.273375,24.492125,3.7156,5.040476,5.579625,2.4306750000000000000,,,,,,,,,,,,
23/10/2012,5.275625,23.999375,3.710275,5.032451,5.501875,2.5819750000000000000,,,,,,,,,,,,
24/10/2012,5.26325,24.13075,3.723775,5.0362385,5.42825,2.5882750000000000000,,,,,,,,,,,,
25/10/2012,5.274375,23.744375,3.733525,4.94645075,5.284375,2.4114500000000000000,,,,,,,,,,,,
26/10/2012,5.311625,23.620375,3.73505,4.8569415,5.205375,2.2765000000000000000,,,,,,,,,,,,
29/10/2012,5.3185,24.431,3.723625,4.7556665,5.146,2.3645500000000000000,,,,,,,,,,,,
30/10/2012,5.352875,25.079125,3.696325,4.6211915,5.081625,2.0156250000000000000,,,,,,,,,,,,
31/10/2012,5.2345,26.1795,3.6684,4.4707665,5.0745,2.1221750000000000000,,,,,,,,,,,,
01/11/2012,5.122125,28.044625,3.65445,4.3063505,5.022125,2.1696750000000000000,,,,,,,,,,,,
02/11/2012,5.02725,30.04975,3.668825,4.304288,4.99475,1.6838500000000000000,,,,,,,,,,,,
05/11/2012,4.856,31.58475,3.6813,4.364713,5.00975,1.7320250000000000000,,,,,,,,,,,,
06/11/2012,4.86625,31.4025,3.696825,4.37772575,4.995,1.2168000000000000000,,,,,,,,,,,,
07/11/2012,4.85025,31.10525,3.713875,4.3508885,4.97275,0.8962000000000000000,,,,,,,,,,,,
08/11/2012,4.8434375,29.1509375,3.7092875,4.190426,4.9484375,0.6442625000000000000,,,,,,,,,,,,
09/11/2012,4.900375,27.844125,3.7003,4.01802975,5.006625,0.2926000000000000000,,,,,,,,,,,,
12/11/2012,4.8908125,27.9870625,3.6993375,4.01569225,5.1020625,0.2848625000000000000,,,,,,,,,,,,
13/11/2012,4.92,27.3825,3.69195,4.10120475,5.1725,0.4114750000000000000,,,,,,,,,,,,
14/11/2012,4.935,27.91,3.6897,4.14033875,5.225,0.8683250000000000000,,,,,,,,,,,,
15/11/2012,4.98625,28.2075,3.69505,4.1579475,5.14,1.1464750000000000000,,,,,,,,,,,,
16/11/2012,5.001,28.93475,3.66595,4.1855725,5.05725,1.3943750000000000000,,,,,,,,,,,,
19/11/2012,5.033125,29.534375,3.635425,4.180577,4.984375,1.3760500000000000000,,,,,,,,,,,,
20/11/2012,5.0765,29.5915,3.6021,4.2196305,4.899,1.5105750000000000000,,,,,,,,,,,,
21/11/2012,5.071375,29.421375,3.579475,4.27340425,4.881375,1.4828500000000000000,,,,,,,,,,,,
22/11/2012,5.10125,28.39875,3.566825,4.261298,4.81875,1.6085750000000000000,,,,,,,,,,,,
23/11/2012,5.11125,27.68875,3.553325,4.2661935,4.85875,1.9167000000000000000,,,,,,,,,,,,
26/11/2012,5.10375,28.98875,3.54935,4.26438075,4.89625,1.4901500000000000000,,,,,,,,,,,,
27/11/2012,5.09725,30.031,3.52415,4.2408945,4.901,1.5680000000000000000,,,,,,,,,,,,
28/11/2012,5.1535,31.4485,3.506275,4.1987005,4.8985,1.4088750000000000000,,,,,,,,,,,,
29/11/2012,5.15875,32.92375,3.5005,4.170238,4.84375,1.2836750000000000000,,,,,,,,,,,,
30/11/2012,5.16275,31.0915,3.462325,4.1032755,4.784,1.2857750000000000000,,,,,,,,,,,,
03/12/2012,5.17675,30.02675,3.42355,4.07468775,4.74925,1.2577000000000000000,,,,,,,,,,,,
04/12/2012,5.1695,29.207,3.372175,3.965063,4.7345,1.1947500000000000000,,,,,,,,,,,,
05/12/2012,5.24325,27.972,3.303825,3.82577275,4.6895,0.9164250000000000000,,,,,,,,,,,,
06/12/2012,5.31325,28.2045,3.26145,3.72750375,4.677,0.8392500000000000000,,,,,,,,,,,,
07/12/2012,5.377,28.242,3.2205,3.56205375,4.6845,0.7142250000000000000,,,,,,,,,,,,
10/12/2012,5.41475,28.09475,3.184525,3.1865535,4.70475,0.7789000000000000000,,,,,,,,,,,,
11/12/2012,5.38225,27.99225,3.14935,2.7208435,4.72725,0.8893500000000000000,,,,,,,,,,,,
12/12/2012,5.3675,27.5,3.093025,2.429525,4.75,0.9551750000000000000,,,,,,,,,,,,
13/12/2012,5.354,26.90525,3.04875,2.21851625,4.75525,1.3709000000000000000,,,,,,,,,,,,
14/12/2012,5.285625,26.470625,2.999575,2.405965,4.778125,1.3887750000000000000,,,,,,,,,,,,
17/12/2012,5.2325,26.03875,2.946975,2.79664,4.82375,1.5481750000000000000,,,,,,,,,,,,
18/12/2012,5.168875,25.861375,2.9187,2.980308,4.826375,1.5411750000000000000,,,,,,,,,,,,
19/12/2012,5.1715,25.7015,2.923425,3.18980425,4.8265,1.3245250000000000000,,,,,,,,,,,,
20/12/2012,5.216,25.7985,2.952625,3.38088075,4.8335,1.4098000000000000000,,,,,,,,,,,,
21/12/2012,5.3105,26.103,3.0367,3.43484325,4.853,1.3616750000000000000,,,,,,,,,,,,
24/12/2012,5.24775,26.42025,3.054125,3.52068125,4.95025,1.4498500000000000000,,,,,,,,,,,,
