,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
18/07/2008,9.428235,14.857185,5.046385,7.446261,2.157185,0.25771,14.72468500000000,1.2396850000000000,9.693910000000000000,,,,,,,,,
21/07/2008,9.50701,13.872185,5.051785,7.3790985,2.139685,0.395535,14.76218500000000,1.2296850000000000,9.670285000000000000,,,,,,,,,
22/07/2008,9.357685,11.934685,5.113485,7.3201985,2.129685,0.52801,14.68468500000000,1.2596850000000000,9.638360000000000000,,,,,,,,,
23/07/2008,9.2907725,10.0943725,5.1906975,7.327211,2.1268725,0.5202975,14.71937250000000,1.1968725000000000,9.649597500000000000,,,,,,,,,
24/07/2008,9.12311,9.083435,5.29116,7.20873625,2.070935,0.467185,14.76593500000000,1.1634350000000000,9.651960000000000000,,,,,,,,,
25/07/2008,9.0987925,8.1198425,5.3908925,7.24636875,2.2923425,0.4877175,14.75234250000000,1.1098425000000000,9.619892500000000000,,,,,,,,,
28/07/2008,9.245405,8.076405,5.428155,7.30835625,2.523905,0.51153,14.86640500000000,1.0564050000000000,9.602555000000000000,,,,,,,,,
29/07/2008,9.279055,7.973905,5.410455,7.2918315,2.698905,0.489355,14.84140500000000,1.1189050000000000,9.572080000000000000,,,,,,,,,
30/07/2008,9.4246925,7.9167175,5.4084925,7.38433125,2.9542175,0.5541425,14.81671750000000,1.1692175000000000,9.568217500000000000,,,,,,,,,
31/07/2008,9.367685,8.15531,5.407885,7.281224,2.89031,0.527335,14.73531000000000,1.2353100000000000,9.598110000000000000,,,,,,,,,
01/08/2008,9.352655,8.61828,5.402155,7.205119,2.81828,0.483905,14.68578000000000,1.2507800000000000,9.603455000000000000,,,,,,,,,
04/08/2008,9.4787475,9.0762475,5.4341475,7.23818625,2.8262475,0.5075475,14.64874750000000,1.2462475000000000,9.611497500000000000,,,,,,,,,
05/08/2008,9.3784275,9.5614025,5.4294025,7.191279,2.7339025,0.4369525,14.60640250000000,1.2564025000000000,9.588227500000000000,,,,,,,,,
06/08/2008,9.44629,9.77359,5.414315,7.21577875,2.77359,0.44589,14.61109000000000,1.2410900000000000,9.563340000000000000,,,,,,,,,
07/08/2008,9.3138025,9.9132775,5.4118025,7.15614125,2.7032775,0.4694525,14.55827750000000,1.2832775000000000,9.546027500000000000,,,,,,,,,
08/08/2008,9.2493225,10.1762475,5.2533475,7.09391125,2.6512475,0.4774975,14.51874750000000,1.3537475000000000,9.531272500000000000,,,,,,,,,
11/08/2008,9.3908675,12.6923425,5.0955175,7.0476185,2.6573425,0.5234425,14.48484250000000,1.5798425000000000,9.563492500000000000,,,,,,,,,
12/08/2008,9.460075,14.171875,5.157975,7.047851,2.616875,0.544575,14.48437500000000,2.0868750000000000,9.566925000000000000,,,,,,,,,
13/08/2008,9.68453,15.706405,5.20683,7.065506,2.706405,0.55463,14.45890500000000,2.3814050000000000,9.574280000000000000,,,,,,,,,
14/08/2008,9.764235,17.080935,5.41886,6.9494235,2.723435,0.611135,14.45843500000000,2.6259350000000000,9.580110000000000000,,,,,,,,,
15/08/2008,9.8543275,15.1051525,5.6186775,6.884716,2.7451525,0.7105275,14.43265250000000,2.7626525000000000,9.527277500000000000,,,,,,,,,
18/08/2008,9.7845525,14.3164025,5.6062525,6.821916,2.7814025,0.8230025,14.38890250000000,2.6789025000000000,9.492352500000000000,,,,,,,,,
19/08/2008,9.7495225,13.3524975,5.5971725,6.77709875,2.7899975,0.9411225,14.42499750000000,2.7524975000000000,9.490122500000000000,,,,,,,,,
20/08/2008,9.79138,12.43578,5.62758,6.78116875,2.88078,0.96503,14.39328000000000,2.8932800000000000,9.437130000000000000,,,,,,,,,
21/08/2008,9.79438,12.25203,5.677505,6.8510065,2.97703,0.978205,14.37953000000000,2.9170300000000000,9.425605000000000000,,,,,,,,,
22/08/2008,9.95751,11.78156,5.73056,6.960249,3.06406,0.97096,14.49656000000000,2.9140600000000000,9.404535000000000000,,,,,,,,,
25/08/2008,9.98461,11.07406,5.784535,7.02291125,3.10906,0.91096,14.54656000000000,3.0090600000000000,9.354010000000000000,,,,,,,,,
26/08/2008,9.9637725,10.4493725,5.7893975,7.1163115,3.1168725,0.9084975,14.62687250000000,3.0468725000000000,9.358822500000000000,,,,,,,,,
27/08/2008,9.9001725,10.0874975,5.7886725,7.14543625,3.1324975,0.9101475,14.73999750000000,3.2599975000000000,9.362272500000000000,,,,,,,,,
28/08/2008,9.76948,9.760155,5.758705,7.03123125,3.065155,0.849355,14.71015500000000,3.5426550000000000,9.380280000000000000,,,,,,,,,
29/08/2008,9.719805,9.462655,5.666855,7.01921875,3.082655,0.85908,14.71015500000000,3.7351550000000000,9.386780000000000000,,,,,,,,,
01/09/2008,9.6021475,9.1174975,5.5478725,6.990961,3.2049975,0.8543225,14.68999750000000,3.8299975000000000,9.383047500000000000,,,,,,,,,
02/09/2008,9.5589675,8.7973425,5.4276425,6.9766435,3.3548425,0.8581425,14.64484250000000,3.7323425000000000,9.396067500000000000,,,,,,,,,
03/09/2008,9.618585,8.78906,5.338485,6.982811,3.54406,0.899835,14.64906000000000,3.5265600000000000,9.395460000000000000,,,,,,,,,
04/09/2008,9.6372725,9.2131225,5.3052475,6.966936,3.7331225,0.9556475,14.66062250000000,3.5181225000000100,9.406472500000010000,,,,,,,,,
05/09/2008,9.68843,9.71953,5.296955,6.871706,3.51703,0.95118,14.61703000000000,3.6320300000000000,9.404930000000000000,,,,,,,,,
08/09/2008,9.750635,10.643435,5.28866,6.76203575,3.343435,0.92711,14.58593500000000,3.8559350000000000,9.412510000000000000,,,,,,,,,
09/09/2008,9.8285225,11.7099975,5.2787225,6.74891075,3.1999975,0.9492225,14.50499750000000,4.0524975000000000,9.432272500000000000,,,,,,,,,
10/09/2008,9.8653025,12.5964025,5.2762525,6.67142825,3.0089025,1.0337275,14.39140250000000,4.2014025000000000,9.434002500000000000,,,,,,,,,
11/09/2008,10.02649,13.562965,5.27774,6.68529075,3.100465,1.17949,14.37796500000000,4.3504650000000000,9.471165000000000000,,,,,,,,,
12/09/2008,10.1501475,15.3918725,5.2790725,6.6670985,3.0993725,1.3056225,14.35187250000000,4.5368725000000000,9.486897500000000000,,,,,,,,,
15/09/2008,10.222155,16.736405,5.278605,6.6500185,3.106405,1.41748,14.35640500000000,4.8589050000000000,9.504255000000000000,,,,,,,,,
16/09/2008,10.317375,17.539375,5.279075,6.668426,3.121875,1.431975,14.41937500000000,5.1968750000000000,9.510525000000000000,,,,,,,,,
17/09/2008,10.3115,19.4875,5.368975,6.68800075,3.1725,1.4625,14.41750000000000,5.9050000000000000,9.467700000000000000,,,,,,,,,
18/09/2008,10.1912375,20.0815625,5.3240625,6.61745075,3.1565625,1.4741125,14.30656250000000,5.8440625000000000,9.317587500000000000,,,,,,,,,
19/09/2008,9.9216375,21.1603125,5.7022375,6.9392135,3.5903125,1.9970875,14.21031250000000,5.7228125000000000,9.095462500000000000,,,,,,,,,
22/09/2008,9.27885,21.949375,5.684025,7.1944885,3.656875,3.60475,14.01312500000000,5.3918750000000000,8.932550000000000000,,,,,,,,,
23/09/2008,8.8288125,21.5665625,5.8471375,7.61392625,3.9740625,5.3068625,13.86531250000000,4.6415625000000000,8.791537500000000000,,,,,,,,,
24/09/2008,8.406975,20.061875,6.04705,8.013839,4.289375,7.058225,13.80312500000000,4.6043750000000000,8.655850000000000000,,,,,,,,,
25/09/2008,8.288475,18.39625,5.8723,8.08603875,4.24125,8.3474,13.56750000000000,4.3287500000000000,8.611400000000000000,,,,,,,,,
26/09/2008,8.0058125,17.7590625,6.0201875,8.15097625,4.4865625,8.4781375,13.38906250000000,4.2315625000000000,8.581112500000000000,,,,,,,,,
29/09/2008,7.5266175,16.4754675,5.8991925,8.05064375,4.4329675,7.0895675,13.21546750000000,4.3329675000000000,8.484767500000000000,,,,,,,,,
30/09/2008,7.103455,16.897655,5.846055,8.029806,4.417655,5.639255,13.04765500000000,4.5301550000000000,8.456480000000000000,,,,,,,,,
01/10/2008,6.6143175,17.4760925,5.7019925,7.610831,4.2735925,4.0981425,13.02109250000000,4.7285925000000000,8.373567500000000000,,,,,,,,,
02/10/2008,6.63753,17.88328,5.60668,7.240606,4.17828,2.60753,12.93828000000000,4.7082800000000000,8.275580000000000000,,,,,,,,,
03/10/2008,7.35655,18.724375,5.6745,7.1212885,3.924375,3.011875,12.82687500000000,4.5568750000000000,8.305150000000000000,,,,,,,,,
06/10/2008,8.4137625,20.9565625,6.1519625,7.38340125,4.0190625,3.7652625,12.75156250000000,4.4690625000000000,8.399587500000000000,,,,,,,,,
07/10/2008,9.392525,22.5475,6.6384,7.87967625,4.2325,4.372025,12.76750000000000,4.8875000000000000,8.616575000000000000,,,,,,,,,
08/10/2008,10.020125,23.925,6.8345,8.08558875,4.1725,5.0585,12.81250000000000,5.3725000000000000,8.726025000000000000,,,,,,,,,
09/10/2008,10.0517125,25.3434375,6.9035625,8.02670125,4.2984375,5.4616125,12.72093750000000,6.3834375000000000,8.691512500000000000,,,,,,,,,
10/10/2008,9.884725,27.194375,6.360575,7.62458875,4.091875,5.4662,12.45437500000000,7.1018750000000000,8.564850000000000000,,,,,,,,,
13/10/2008,9.55095,29.284375,6.0068,7.26125125,3.789375,5.692675,12.14312500000000,7.8743750000000000,8.336775000000000000,,,,,,,,,
14/10/2008,9.840275,31.61375,6.0382,7.2204765,3.80875,5.893525,11.75375000000000,8.3862500000000000,8.212475000000000000,,,,,,,,,
15/10/2008,9.6965375,35.5859375,6.0623875,7.107539,3.6784375,5.7210125,11.54968750000000,8.1134375000000000,8.212512500000000000,,,,,,,,,
16/10/2008,9.5168625,37.9434375,6.5143375,6.9676265,3.6834375,4.9039125,11.54968750000000,8.4634375000000000,8.120462500000000000,,,,,,,,,
17/10/2008,9.46475,39.65,7.46085,6.77328925,3.485,4.7986,11.60750000000000,9.8400000000000000,8.350125000000010000,,,,,,,,,
20/10/2008,9.0004375,41.0784375,8.3691125,6.53057675,3.2334375,4.5097875,12.02218750000000,12.9909375000000000,8.556762500000000000,,,,,,,,,
21/10/2008,9.027975,43.345,8.884375,6.54691425,3.275,4.547725,12.51750000000000,18.2275000000000000,8.801600000000000000,,,,,,,,,
22/10/2008,8.7145125,46.5015625,9.5229375,6.49355175,3.1165625,5.4212375,13.03406250000000,22.5115625000000000,9.186987500000000000,,,,,,,,,
23/10/2008,8.4712,50.161875,10.05715,6.588639,3.444375,5.67865,13.81187500000000,29.2593750000000000,9.184625000000000000,,,,,,,,,
24/10/2008,8.4682125,54.2953125,10.3969125,6.68098875,3.7753125,5.9755875,14.03281250000000,35.9153125000000000,9.351837500000000000,,,,,,,,,
27/10/2008,7.6649375,54.4309375,11.4614375,6.58918875,3.9059375,6.1905875,14.49968750000000,43.9959375000000000,9.663237500000000000,,,,,,,,,
28/10/2008,7.3346,52.96,12.167775,6.74677625,4.2375,6.45775,15.39375000000000,52.1225000000000000,10.000350000000000000,,,,,,,,,
29/10/2008,6.6623625,53.2690625,11.7984625,6.47172625,3.9740625,6.1898875,15.76281250000000,50.6640625000000000,10.360812500000000000,,,,,,,,,
30/10/2008,6.1177375,53.0078125,11.4270625,6.41907625,3.9978125,6.1750625,16.45406250000000,46.1153125000000000,10.327662500000000000,,,,,,,,,
31/10/2008,6.996275,54.64125,10.95305,6.46127625,4.07875,6.1899,16.16625000000000,39.2987500000000000,10.031550000000000000,,,,,,,,,
03/11/2008,7.7376625,54.7615625,10.3762875,6.241851,3.9715625,5.7067375,15.39906250000000,33.8340625000000000,9.850787500000000000,,,,,,,,,
04/11/2008,8.844825,54.565625,10.1471,6.4734635,4.285625,5.9635,14.91312500000000,34.0706250000000000,9.642050000000000000,,,,,,,,,
05/11/2008,9.5264375,54.6865625,9.6566375,6.325001,4.1440625,5.9438125,14.41656250000000,36.1240625000000000,9.755012500000000000,,,,,,,,,
06/11/2008,9.8339,55.208125,9.0155,6.3286885,4.210625,5.825575,14.50562500000000,36.0556250000000000,9.937425000000000000,,,,,,,,,
07/11/2008,10.2147375,57.2153125,8.6797375,6.681226,4.3478125,5.9578375,14.57781250000000,35.8403125000000000,10.011862500000000000,,,,,,,,,
10/11/2008,10.658425,58.005,8.678775,6.9910635,4.3875,5.786025,14.55750000000000,34.2150000000000000,10.186775000000000000,,,,,,,,,
11/11/2008,11.5431375,58.1228125,9.0560625,7.67972625,4.8503125,6.0052625,14.51031250000000,32.1003125000000000,10.272162500000000000,,,,,,,,,
12/11/2008,11.493325,57.508125,9.25225,8.06716375,5.145625,5.94985,14.72062500000000,33.4831250000000000,10.355100000000000000,,,,,,,,,
13/11/2008,11.0683,57.626875,9.22835,7.90205125,5.271875,5.908375,15.09687500000000,34.0543750000000000,10.436175000000000000,,,,,,,,,
14/11/2008,10.5324375,57.6571875,9.1504625,7.76470125,5.6546875,5.9575375,15.51468750000000,36.1721875000000000,10.608537500000000000,,,,,,,,,
17/11/2008,10.2321,58.304375,9.3035,7.4559635,5.671875,5.73505,15.92437500000000,39.4468750000000000,10.613350000000000000,,,,,,,,,
18/11/2008,10.4686375,58.9359375,9.5279375,7.2102635,5.6184375,5.7673875,15.73843750000000,43.1709375000000000,10.604937500000000000,,,,,,,,,
19/11/2008,10.3957125,58.8596875,9.8148375,7.2744385,5.7346875,5.8763375,15.39218750000000,47.5896875000000000,10.595587500000000000,,,,,,,,,
20/11/2008,10.31765,58.90875,10.01435,7.199201,5.61375,5.87575,15.42875000000000,52.6062500000000000,10.414700000000000000,,,,,,,,,
21/11/2008,9.79013,58.28203,10.03513,7.122331,5.63453,5.570405,15.24203000000000,56.8620300000000000,10.313180000000000000,,,,,,,,,
24/11/2008,9.2621425,57.6548425,10.1824675,7.0449935,5.6548425,5.2645925,15.22484250000000,59.2923425000000000,10.127067500000000000,,,,,,,,,
25/11/2008,9.27433,57.02453,10.32293,7.071106,5.66703,4.950655,15.15328000000000,62.3945300000000000,9.932380000000000000,,,,,,,,,
26/11/2008,9.5274675,56.3210925,10.4452675,7.1767435,5.6610925,4.6204675,14.59734250000000,62.6510925000000000,9.748817500000000000,,,,,,,,,
27/11/2008,11.3341875,58.5715625,10.9692875,7.523826,5.7965625,5.1384625,14.24031250000000,62.4865625000000000,9.649187499999980000,,,,,,,,,
28/11/2008,13.1404625,59.7928125,11.2384875,7.8908385,5.9628125,5.6828625,14.00406250000000,58.4978125000000000,9.620462499999970000,,,,,,,,,
01/12/2008,14.919605,63.14578,11.60593,8.146281,6.11828,6.220505,13.75078000000000,52.9357800000000000,9.610054999999970000,,,,,,,,,
02/12/2008,16.5317425,67.7573425,11.9551175,8.3706185,6.2448425,6.7341675,13.63234250000000,49.5223425000000000,9.574792499999970000,,,,,,,,,
03/12/2008,16.54043,70.175155,11.407405,8.3287935,6.395155,6.68393,13.86265500000000,46.1801550000000000,9.544505000000000000,,,,,,,,,
04/12/2008,16.5849675,74.3554675,10.9670425,8.19766875,6.4304675,6.5362425,13.71296750000000,45.7879675000000000,9.519967500000000000,,,,,,,,,
05/12/2008,15.7029625,75.9590625,10.2550625,7.848464,6.2665625,6.1738625,13.70781250000000,45.4115625000000000,9.380287500000000000,,,,,,,,,
08/12/2008,14.77308,76.145155,9.651855,7.5302815,6.110155,5.80913,13.91640500000000,44.2601550000000000,9.260605000000000000,,,,,,,,,
09/12/2008,13.971335,76.22031,9.506735,7.186074,5.74531,5.435685,13.53406000000000,43.0453100000000000,9.161635000000000000,,,,,,,,,
10/12/2008,13.03181,75.739685,9.314135,6.87397375,5.412185,5.07871,13.61843500000000,40.8046850000000000,9.124535000000000000,,,,,,,,,
11/12/2008,12.6864975,75.6656225,9.3184725,6.758836,5.2581225,4.8378725,13.64062250000000,38.5831225000000000,9.181247500000000000,,,,,,,,,
12/12/2008,12.3799175,73.1929675,9.3584175,6.67143125,5.1554675,4.6166925,13.38796750000000,37.9354675000000000,9.400192500000000000,,,,,,,,,
15/12/2008,12.278575,70.73,9.403675,6.74773925,5.26,4.55535,13.44250000000000,38.4625000000000000,9.607050000000000000,,,,,,,,,
16/12/2008,12.07905,70.093125,9.50375,6.869339,5.435625,4.5518,13.52812500000000,40.7431250000000000,9.738800000000010000,,,,,,,,,
17/12/2008,12.2392125,66.7084375,9.6583375,7.056364,5.6659375,4.6730125,13.59093750000000,43.6959375000000000,9.852562500000000000,,,,,,,,,
18/12/2008,12.3634,66.283125,9.81465,7.23596375,5.875625,4.7927,13.68312500000000,45.2781250000000000,9.954875000000000000,,,,,,,,,
19/12/2008,12.4643875,63.1421875,10.2786375,7.23906325,6.0471875,4.9139625,13.82593750000000,46.0096875000000000,10.058312500000000000,,,,,,,,,
22/12/2008,12.57725,57.195625,10.593575,7.0615135,6.043125,4.955825,13.70687500000000,45.1181250000000000,10.187475000000000000,,,,,,,,,
23/12/2008,12.5817125,55.7734375,10.8671125,6.8855635,6.0509375,4.9068625,13.61468750000000,42.8534375000000000,10.334612500000000000,,,,,,,,,
24/12/2008,12.435975,54.20375,10.9002,6.6525135,6.04125,4.8319,13.49875000000000,39.9812500000000000,10.330625000000000000,,,,,,,,,
25/12/2008,12.03965,55.835625,10.740775,6.496276,5.925625,4.66705,13.29437500000000,37.5581250000000000,10.249250000000000000,,,,,,,,,
26/12/2008,11.873425,58.315625,10.8032,6.5606885,6.010625,4.627525,13.31437500000000,35.8781250000000000,10.141100000000000000,,,,,,,,,
29/12/2008,11.6693625,58.9803125,10.5813875,6.382101,5.8728125,4.4667625,13.31406250000000,35.0653125000000000,10.094337500000000000,,,,,,,,,
30/12/2008,11.6658625,59.0271875,10.7375125,6.491176,6.0771875,4.5504375,13.25968750000000,35.6271875000000000,10.045087500000000000,,,,,,,,,
31/12/2008,11.5796625,58.5778125,10.6168125,6.408826,6.1578125,4.5435625,13.25531250000000,35.8528125000000000,10.040012500000000000,,,,,,,,,
01/01/2009,11.4482375,58.1334375,10.4311375,6.3592385,6.2609375,4.5236375,13.26593750000000,36.0734375000000000,10.035512500000000000,,,,,,,,,
02/01/2009,11.4429875,57.7365625,10.4989875,6.43037625,6.5265625,4.6647625,13.25156250000000,36.2940625000000000,9.968437499999980000,,,,,,,,,
05/01/2009,11.4156,57.875625,10.288125,6.35047625,6.495625,4.6653,13.43187500000000,36.3331250000000000,9.986800000000000000,,,,,,,,,
06/01/2009,11.4788625,58.6840625,10.1101875,6.44672625,6.5690625,4.7032875,13.24781250000000,36.3290625000000000,10.037112500000000000,,,,,,,,,
07/01/2009,11.449,56.77,9.857975,6.40487625,6.55,4.82555,13.02625000000000,36.3325000000000000,10.065100000000000000,,,,,,,,,
08/01/2009,11.31515,52.786875,9.416425,6.249401,6.439375,4.9641,12.80062500000000,36.3393750000000000,10.003975000000000000,,,,,,,,,
09/01/2009,11.1341125,47.8340625,8.9249875,6.0783635,6.2990625,5.0907375,12.43406250000000,36.3540625000000000,9.974387500000000000,,,,,,,,,
12/01/2009,10.9985,39.829375,8.46375,5.9062885,5.739375,5.274025,12.44937500000000,36.3943750000000000,9.952550000000000000,,,,,,,,,
13/01/2009,10.9041375,35.3796875,8.0703875,5.7555635,5.2946875,5.2877875,12.55593750000000,35.8271875000000000,9.938387500000000000,,,,,,,,,
14/01/2009,11.0993175,33.5754675,7.9330175,5.8328435,5.0079675,5.3488675,12.63921750000000,36.2229675000000000,10.035292500000000000,,,,,,,,,
15/01/2009,11.307555,33.26578,7.876055,5.8560685,4.74078,5.40203,12.68203000000000,38.9682800000000000,10.049005000000000000,,,,,,,,,
16/01/2009,11.4401725,35.4443725,7.9161225,5.852686,4.8693725,5.3315225,12.62562250000000,41.9243725000000000,9.994072500000000000,,,,,,,,,
19/01/2009,11.7852975,36.3262475,7.8661225,5.9067235,4.9262475,5.3177725,12.29874750000000,46.3762475000000000,9.904772500000000000,,,,,,,,,
20/01/2009,11.9000175,35.4367175,7.7651925,5.845281,4.8567175,5.1847425,12.02671750000000,49.8642175000000000,9.796867500000000000,,,,,,,,,
21/01/2009,11.9991675,35.2567175,7.7375175,5.8326435,4.6792175,5.0949425,11.66671750000000,49.4892175000000000,9.698592500000000000,,,,,,,,,
22/01/2009,11.970125,35.546875,7.645425,5.9012385,4.621875,5.124075,11.44437500000000,49.0043750000000000,9.630050000000000000,,,,,,,,,
23/01/2009,11.776755,35.545155,7.545755,5.9408685,4.540155,5.13773,11.37765500000000,45.3701550000000000,9.586155000000000000,,,,,,,,,
26/01/2009,11.648385,36.570935,7.423735,6.1107735,4.543435,5.238935,11.30718500000000,41.6834350000000000,9.527935000000000000,,,,,,,,,
27/01/2009,11.3014475,35.0181225,7.2004975,6.2050235,4.6306225,5.2487475,11.32937250000000,38.7381225000000000,9.482997500000000000,,,,,,,,,
28/01/2009,11.0802025,31.1732775,7.0712525,6.2426785,4.6157775,5.2339025,11.31202750000000,35.3032775000000000,9.448352500000000000,,,,,,,,,
29/01/2009,10.7481275,27.7395275,6.9888525,6.2914285,4.6120275,5.2309025,11.20827750000000,33.0420275000000000,9.459852500000000000,,,,,,,,,
30/01/2009,10.4439975,25.6043725,6.9351725,5.9983235,4.1818725,5.0941975,11.10687250000000,31.5693725000000000,9.451872500000000000,,,,,,,,,
02/02/2009,10.376565,24.099215,6.97074,5.7212035,3.806715,5.02994,11.00671500000000,32.2417150000000000,9.433315000000000000,,,,,,,,,
03/02/2009,10.374385,26.69156,7.013785,5.4734485,3.42406,4.965335,10.81156000000000,32.0140600000000000,9.385360000000000000,,,,,,,,,
04/02/2009,10.5616425,29.9067175,7.1909675,5.2829185,3.1092175,4.9559925,10.74671750000000,32.5692175000000000,9.315642500000000000,,,,,,,,,
05/02/2009,10.62881,31.81281,7.21786,5.6153735,3.09781,5.12481,10.84531000000000,31.8478100000000000,9.295035000000000000,,,,,,,,,
06/02/2009,10.7211675,32.6885925,7.2578675,6.014756,3.1135925,5.2819175,10.93359250000000,29.3210925000000000,9.220217500000000000,,,,,,,,,
09/02/2009,10.746805,30.85953,7.22968,6.37874325,3.13203,5.767255,11.10703000000000,27.6445300000000000,9.158830000000000000,,,,,,,,,
10/02/2009,10.695635,28.593435,7.26651,6.73111075,3.128435,6.05296,11.27968500000000,25.3559350000000000,8.986160000000000000,,,,,,,,,
11/02/2009,10.6654475,27.1718725,7.4332475,6.79382325,3.2243725,6.2525975,11.08062250000000,23.9218725000000000,8.740047500000000000,,,,,,,,,
12/02/2009,10.5411725,27.1793725,7.4906225,6.74493575,3.2393725,6.3858225,11.03437250000000,23.4618725000000000,8.530422500000000000,,,,,,,,,
13/02/2009,10.437665,26.70109,7.57489,6.7222535,3.29109,6.210465,10.74609000000000,23.8010900000000000,8.322590000000000000,,,,,,,,,
16/02/2009,10.3571475,26.1962475,7.4804225,6.858786,2.9837475,6.2438725,10.84749750000000,24.8537475000000000,8.245822500000000000,,,,,,,,,
17/02/2009,10.236735,24.95781,7.29141,6.980711,2.59531,6.21291,10.76656000000000,26.0478100000000000,8.192960000000000000,,,,,,,,,
18/02/2009,10.08429,24.746715,7.15764,7.0860535,2.269215,6.05604,10.57171500000000,27.1242150000000000,8.141465000000000000,,,,,,,,,
19/02/2009,9.9645725,25.7574975,7.0548225,7.24001075,1.9724975,5.9442475,10.69874750000000,27.7724975000000000,8.090622500000000000,,,,,,,,,
20/02/2009,9.85929,25.886715,6.891115,7.05107825,1.884215,5.64074,10.42796500000000,27.8742150000000000,8.038190000000000000,,,,,,,,,
23/02/2009,9.90816,27.543435,6.985235,6.99076075,1.950935,5.513685,10.45718500000000,27.4859350000000000,7.987810000000000000,,,,,,,,,
24/02/2009,10.04388,30.530155,6.935355,7.01919325,1.975155,5.500355,10.58140500000000,26.6201550000000000,7.936055000000000000,,,,,,,,,
25/02/2009,10.1374425,33.8154675,6.9299175,6.978681,1.9379675,5.4219925,10.50046750000000,25.7004675000000000,7.894517500000000000,,,,,,,,,
26/02/2009,10.3854875,37.5715625,7.1395625,7.0879135,2.0265625,5.5358875,10.42906250000000,25.1865625000000000,7.875187500000000000,,,,,,,,,
27/02/2009,10.5469875,39.4484375,7.1327625,7.0796385,2.0309375,5.5122625,10.47343750000000,23.9034375000000000,7.913837500000000000,,,,,,,,,
02/03/2009,10.546205,39.15953,7.22033,7.042481,2.03453,5.504105,10.41453000000000,22.4845300000000000,7.987630000000000000,,,,,,,,,
03/03/2009,10.5678925,37.9154675,7.3144925,6.9278435,2.0229675,5.5347925,10.44796750000000,21.4429675000000000,8.078392500000000000,,,,,,,,,
04/03/2009,10.4740175,37.9092175,7.2624925,6.74069325,2.0267175,5.5440175,10.46671750000000,20.9467175000000000,8.143967500000000000,,,,,,,,,
05/03/2009,10.4493975,36.5653725,7.1601975,6.71166075,2.0703725,5.5394725,10.43787250000000,20.9678725000000000,8.166347500000000000,,,,,,,,,
06/03/2009,10.42823,36.56303,7.02083,6.63058075,2.01303,5.559255,10.31303000000000,20.8930300000000000,8.168705000000000000,,,,,,,,,
09/03/2009,10.4040675,34.2264675,6.8651425,6.64733075,1.7789675,5.5620425,10.38146750000000,20.9639675000000000,8.209317500000000000,,,,,,,,,
10/03/2009,10.290155,30.698655,6.77368,6.574431,1.546155,5.35178,10.34865500000000,20.7886550000000000,8.227380000000000000,,,,,,,,,
11/03/2009,10.15935,28.37,6.7828,6.424726,1.33,5.253375,10.50625000000000,20.4250000000000000,8.281050000000000000,,,,,,,,,
12/03/2009,10.1660525,25.0569525,6.8391025,6.317391,1.1994525,5.1377025,10.65820250000000,19.5919525000000000,8.357327500000000000,,,,,,,,,
13/03/2009,9.9003275,24.3550775,6.7657025,6.185766,1.1425775,4.9479025,10.66882750000000,18.0625775000000000,8.326077500000000000,,,,,,,,,
16/03/2009,9.571845,26.196795,6.665245,6.2541835,1.051795,4.96552,10.64929500000000,16.2667950000000000,8.303745000000000000,,,,,,,,,
17/03/2009,9.322595,28.68742,6.52797,6.1356585,0.97992,4.92852,10.34992000000000,14.6799200000000000,8.238445000000000000,,,,,,,,,
18/03/2009,9.250485,29.55406,6.51791,6.1386985,1.02656,5.012735,10.23031000000000,13.9340600000000000,8.192310000000000000,,,,,,,,,
19/03/2009,9.280185,29.939685,6.52141,6.043986,1.124685,5.059785,9.89593500000000,13.7271850000000000,8.034560000000000000,,,,,,,,,
20/03/2009,9.4165725,28.2543725,6.4800725,5.8701485,1.1918725,5.0984225,9.73062250000000,13.4818725000000000,7.897497500000000000,,,,,,,,,
23/03/2009,9.4063325,26.6508575,6.3404575,5.910846,1.2733575,5.1294575,9.67085750000000,12.9258575000000000,7.745182500000000000,,,,,,,,,
24/03/2009,9.294755,27.352655,6.154705,5.9105685,1.320155,5.117005,9.50390500000000,12.4201550000000000,7.517205000000000000,,,,,,,,,
25/03/2009,9.3196425,28.4254675,5.9533175,5.8932185,1.3229675,5.0768675,9.52046750000000,11.9479675000000000,7.466442500000000000,,,,,,,,,
26/03/2009,9.3168375,29.6003125,5.9237875,5.7662635,1.5453125,4.9744625,9.46406250000000,11.8378125000000000,7.465912500000000000,,,,,,,,,
27/03/2009,9.25157,31.680545,5.97827,5.720671,1.555545,4.848845,9.36179500000000,12.4105450000000000,7.507470000000000000,,,,,,,,,
30/03/2009,9.0514675,33.3110925,5.9321175,5.4345185,1.4335925,4.5304175,9.29984250000000,13.0510925000000000,7.558517500000000000,,,,,,,,,
31/03/2009,8.89293,34.30578,6.02838,5.2445685,1.52828,4.33723,9.21578000000000,13.3182800000000000,7.596755000000000000,,,,,,,,,
01/04/2009,8.87631,34.867185,6.104585,5.4499485,1.562185,4.311285,9.15593500000000,13.5621850000000000,7.572335000000000000,,,,,,,,,
02/04/2009,8.963485,34.230935,6.17711,5.512711,1.713435,4.298235,9.10718500000000,13.2259350000000000,7.531060000000000000,,,,,,,,,
