,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
25/08/2008,28.064793050386700000000,19.842585933618000000000,80.819208150529100000000,36.094352271245500000000,9.451489992713320000000,16.917892156796900000000,20.116181551220300000000,30.167839078721400000000,19.479355236728700000000,21.033779120451000000000,33.551409655767600000000,14.244958259053400000000,103.485248977396000000000,20.211448567928900000000,65.437539471665500000000,31.583683703280600000000,24.799785315450200000000,47.002555021096700000000
26/08/2008,27.831531272360400000000,19.786376053726600000000,80.717013379826200000000,35.626656749336000000000,9.426528756647930000000,16.910653776826200000000,20.049030664695300000000,28.510874767344600000000,19.293117447956200000000,20.700970001507300000000,32.798763432645500000000,14.142463316525300000000,103.614943857238000000000,20.390561759383800000000,64.610145926649300000000,32.041154165378400000000,24.208650856824600000000,46.293723637957000000000
27/08/2008,27.005842588717300000000,19.786936187361000000000,87.234756759350300000000,35.631781222138800000000,9.433704255756480000000,16.864456897654600000000,20.095897061114200000000,28.800645184721600000000,19.292468545516900000000,20.723330914700800000000,32.504676700588600000000,14.119006603723200000000,102.512743067209000000000,20.360053170761700000000,64.101952698046100000000,31.904355505254700000000,23.818969285404600000000,44.954892862233100000000
28/08/2008,29.077474693106300000000,19.797411915627100000000,87.443257492452800000000,34.601929693596900000000,9.845148832270080000000,16.868391910187500000000,21.117661533890600000000,28.821611730678800000000,19.245386405071000000000,20.397934888342400000000,32.114800079290000000000,14.221232466781000000000,102.529360305495000000000,20.364807421906800000000,65.149028340244100000000,32.092469578700000000000,24.656416230956400000000,45.813278578723800000000
29/08/2008,28.785433842410900000000,19.755489335547000000000,87.172774590617300000000,33.774586669691900000000,9.800179962626950000000,17.002387114168400000000,21.135514699112100000000,28.828796808018700000000,19.455347096144700000000,20.337226811166600000000,31.767036480960000000000,14.232149453630800000000,102.686024034320000000000,21.029332559321300000000,65.427023806584300000000,31.894113572133200000000,24.363973266476500000000,47.044835944515700000000
01/09/2008,28.664969887299400000000,20.191635558311400000000,91.132802579503700000000,33.007935977342100000000,9.804715925334130000000,17.124504462762700000000,21.294086296019400000000,28.824720081759600000000,19.508215264313300000000,20.501775128982300000000,31.598661722689200000000,14.181167113007600000000,101.764264754589000000000,18.040581985292200000000,66.433643538517300000000,31.627124697892300000000,24.210811728438500000000,47.154982988712200000000
02/09/2008,27.956502267637000000000,20.242460437727900000000,89.958635128165000000000,33.182514411231100000000,9.640650769186260000000,17.133819993299400000000,20.968241845081000000000,29.071667908603200000000,19.286466325377200000000,20.676504106627500000000,31.588634840599400000000,14.202650571961800000000,100.990095930516000000000,17.993197698569600000000,62.566324457425700000000,31.518286496286700000000,24.178937690330600000000,48.142028133076400000000
03/09/2008,27.585746510979600000000,20.258103723066100000000,88.363995993892200000000,33.758682155396400000000,9.944767034532140000000,17.554295914748800000000,19.549712022563400000000,27.153823337990000000000,19.243924761712000000000,20.416401340194400000000,30.829074703016600000000,14.033883595443300000000,99.909032834599900000000,17.861105983399500000000,62.431763127941100000000,31.513975670201100000000,24.121302528968900000000,51.048828138501900000000
04/09/2008,25.654677245157400000000,20.517475030857000000000,86.646241624970100000000,32.454940743635700000000,9.983837528520880000000,17.596440253024100000000,19.030855781481800000000,26.460937252686100000000,19.243924761712000000000,20.020087234514400000000,29.669511981466100000000,14.058919506183800000000,99.579503923026200000000,17.200486111510300000000,46.915255788486600000000,31.814134724828500000000,24.088680274994800000000,51.409683279361100000000
05/09/2008,24.141017329270400000000,20.524179992083400000000,85.768385718405200000000,32.474688601909100000000,10.042230780655200000000,17.473975746400400000000,19.296872741079100000000,26.439057476272100000000,19.186246432577800000000,20.809536518983400000000,27.047011710376400000000,14.221424898087700000000,99.522151215325400000000,16.825199019928300000000,47.901866503052000000000,31.503485001340600000000,24.157060580343900000000,50.700992863780500000000
08/09/2008,24.141365765751800000000,20.548719637805600000000,85.270067076741300000000,32.498597397077100000000,11.127638706634200000000,17.429308298425700000000,19.220433541877400000000,27.048104023219400000000,19.293225320435800000000,21.145774311184400000000,26.729904791019300000000,14.172921525958900000000,99.291929206795900000000,15.140443838251600000000,45.565470854921200000000,31.589474769235800000000,23.600414319270100000000,50.093855397372000000000
09/09/2008,24.169459573440200000000,20.603608845945500000000,81.040797649571300000000,32.478837592225900000000,11.181175895783500000000,18.345902691202800000000,19.232405918753200000000,27.045115356321300000000,19.277394558841100000000,20.512024834908200000000,26.149624855501000000000,14.178735197195200000000,99.094199235569300000000,14.644526471406200000000,44.731078271081100000000,31.313382275546400000000,23.859803323884000000000,50.498829665295700000000
10/09/2008,22.912927811506000000000,20.616435209822300000000,75.811320117734400000000,30.967352178701500000000,11.226318331141400000000,18.433629453432900000000,18.777047420699100000000,26.849970780452200000000,18.889448205823300000000,20.787918788458100000000,23.689257129744300000000,13.353802524656500000000,99.705218985974200000000,14.559844006766500000000,44.815042375168200000000,31.030194957077400000000,23.740385947940600000000,50.770590584246100000000
11/09/2008,21.154348610717500000000,20.614259929451600000000,75.156694093434900000000,31.324867029843900000000,11.261254620737800000000,18.497069478292400000000,19.550072249696100000000,26.934379294232800000000,18.906071061754500000000,20.877903839643400000000,23.671015343579000000000,13.311313631335900000000,99.211278016351500000000,14.299046789955300000000,40.906632564322800000000,30.395869684766900000000,23.871518303739400000000,50.297411192003400000000
12/09/2008,19.349789320497300000000,20.504966304306900000000,75.205637303119500000000,30.445148021918400000000,14.202714091228000000000,20.570600738007600000000,18.726663100252000000000,25.919387448848900000000,17.387811851279300000000,20.506828292256500000000,21.674834826300700000000,12.678393149213500000000,100.411641411641000000000,14.332134101951700000000,40.987798378991700000000,30.634312298640800000000,23.676611680464000000000,50.495306344541300000000
15/09/2008,19.111407925165700000000,22.527986786452600000000,77.294074839465100000000,29.189670648196500000000,16.157391108211300000000,21.139743125939100000000,17.872329522791300000000,26.053722973967900000000,17.391522441482700000000,19.638124103274300000000,21.597229759281600000000,12.802484032970400000000,103.238271700929000000000,14.531850732322900000000,40.993569015972500000000,30.137606202300900000000,23.950152230482800000000,49.911507233853500000000
16/09/2008,18.617871449284700000000,22.650400549295600000000,77.165225875242900000000,29.175047858121100000000,15.939743043385100000000,19.461015192817600000000,17.644379103334000000000,26.123893275078200000000,17.469340516658100000000,19.712213052164200000000,21.720199035360700000000,12.547411100788900000000,104.113820425189000000000,12.876108596237200000000,40.946862082812600000000,26.712768570169900000000,23.943902040319500000000,44.758251268711400000000
17/09/2008,17.498115942124900000000,23.739033617687400000000,79.976366043757900000000,28.155826389699900000000,15.569485147733500000000,19.272133116901500000000,17.404534324466100000000,26.121171525484700000000,17.495036853766300000000,19.759662438746800000000,21.711646200755400000000,12.522458958794900000000,104.489309956440000000000,12.353728701213800000000,39.807644272750200000000,25.033531347962400000000,23.963202965745100000000,44.823104960785400000000
18/09/2008,15.596899841561500000000,24.993736852663900000000,77.670837725267800000000,27.987831703342600000000,14.716994114268800000000,19.596194673471000000000,17.425421862968300000000,25.000381600960800000000,17.521865513309000000000,19.638071779738200000000,21.544211354497300000000,12.468730242957400000000,106.240853815480000000000,11.990855113044800000000,39.803058942404700000000,25.047733522683800000000,23.922247879283500000000,42.843561691029000000000
19/09/2008,10.771541537685000000000,24.377118220312400000000,74.542367867355800000000,22.098890481634100000000,9.314792064664600000000,19.819492396569100000000,15.381132194528000000000,25.240299552486000000000,17.600991511255100000000,18.580869291602600000000,19.979703250654500000000,10.727622515668300000000,106.281567266990000000000,12.550046594555700000000,39.739501639197100000000,23.391243012826700000000,23.502157631371400000000,43.095859828715000000000
22/09/2008,10.620464918179200000000,24.324103662540800000000,74.203517461995100000000,22.005761793729000000000,9.352298114482740000000,16.346814532377100000000,15.205682664760600000000,24.052226760145500000000,17.611003081545400000000,18.588261042696400000000,19.963907896704400000000,10.715304359089700000000,108.643788630618000000000,12.557749082896200000000,38.357902149265200000000,22.897458651114500000000,23.250506010859000000000,41.082927771982300000000
23/09/2008,10.394808904763300000000,24.408788766900100000000,70.602314336583800000000,20.754285286232000000000,9.234670019645820000000,16.282796506470900000000,15.193572291181300000000,24.201131411906800000000,17.580231341564500000000,18.519830156745800000000,19.997914731930000000000,10.473062051834800000000,103.749084098018000000000,12.531570306136500000000,38.311489966296800000000,22.834076776861900000000,23.138016133149400000000,40.579315918455200000000
24/09/2008,10.444476963489800000000,24.397677438981200000000,70.594084468353000000000,20.713634381197000000000,9.019841351000220000000,16.339361435773400000000,15.251359643845100000000,24.468151378502900000000,17.152525189545500000000,18.559831838661400000000,19.775404325721800000000,10.500655808306400000000,102.536020228454000000000,12.528049246445400000000,38.521754446858100000000,22.779432582416200000000,23.729975343096200000000,39.610070746847100000000
25/09/2008,10.280280692034900000000,24.436942480798700000000,70.443933509449000000000,20.475131417771700000000,8.402461551412540000000,16.529859323171700000000,15.103017692490900000000,24.465125033131000000000,17.130531195865400000000,18.435900632805400000000,19.850872689609300000000,10.496462171729400000000,106.832543669984000000000,12.529287931637800000000,38.314468317528500000000,22.774218296200800000000,23.788089776506800000000,41.542280611868500000000
26/09/2008,10.199982558657200000000,24.382375625676000000000,70.428420777238100000000,20.497979125162600000000,8.394408549087670000000,16.525878124747300000000,15.132627765999400000000,24.482258064502000000000,17.547040244459700000000,18.484584024127100000000,20.065984387954900000000,10.504716770057900000000,99.339053594638700000000,12.537292747305300000000,38.341262931433200000000,22.581452156819900000000,23.475543088584000000000,41.466781840602600000000
29/09/2008,9.754576324247890000000,24.368535377978500000000,71.748264132437800000000,20.066136963289200000000,8.222609839841840000000,15.533444357458900000000,14.837472256036800000000,23.784689543848000000000,17.511253678314800000000,18.415049945945500000000,19.921015512411400000000,10.497899230136200000000,99.972905113403300000000,12.274075722201900000000,37.161022099635700000000,22.353049898201600000000,26.057772973263800000000,41.452046282761900000000
30/09/2008,9.753935822370960000000,24.420524024252400000000,68.113733872496500000000,20.078027813487600000000,8.314005108658190000000,15.592614301232500000000,14.641450873798400000000,23.031010556895400000000,17.508393959617000000000,18.483383777415100000000,19.956587820893500000000,10.508066060162400000000,99.609396342620900000000,12.139319247015300000000,36.671290714547200000000,23.062512083016400000000,26.509554822153100000000,41.851239860690900000000
01/10/2008,9.776198583450740000000,24.435639158404100000000,68.110163549423000000000,20.148346795349000000000,8.080525190003930000000,15.670822399463400000000,14.606011191658900000000,23.054953392240000000000,17.537857362973700000000,18.482205353948200000000,19.954464795093700000000,10.502312801392700000000,100.825743584259000000000,11.868685060914700000000,36.752125055235800000000,22.516480129191800000000,26.599217465191600000000,41.326759463672300000000
02/10/2008,9.096931129480240000000,24.045905560000700000000,67.488803849889600000000,19.028759591099600000000,7.945314276121750000000,14.750130526933700000000,13.619731263030300000000,22.813530432078500000000,18.451865568912200000000,18.295345742180700000000,19.884053596299200000000,10.280584249836300000000,101.512546641825000000000,11.413295149965500000000,36.939783341216900000000,22.517613651563700000000,26.537898744736900000000,41.374972122168600000000
03/10/2008,9.033778587925210000000,23.929383016379800000000,61.517124324097900000000,19.115061044091600000000,7.840654188434020000000,14.545667169652700000000,13.469536408173000000000,22.800164715373500000000,19.028058620578700000000,19.505214363236600000000,19.493497831879900000000,10.257908396814200000000,101.999467271715000000000,11.462197600717500000000,36.934238633920200000000,23.887661153210900000000,29.801255949570200000000,41.049029428839400000000
06/10/2008,7.436835818125330000000,21.385992019724600000000,55.176883650626500000000,13.071693477817900000000,7.428569148117630000000,13.016313214727400000000,10.591204088765900000000,22.237975675145400000000,19.135841501132100000000,18.468585030737600000000,18.249761960429300000000,9.258239111003690000000,101.730989196560000000000,10.935619325045900000000,34.965611058879800000000,22.880844224611600000000,29.479068952755800000000,39.708007601306800000000
07/10/2008,7.239169183392370000000,21.501725016642000000000,53.570076233866800000000,12.334277076273300000000,7.423861962256220000000,13.045031801132400000000,10.606846489973300000000,22.048893032986500000000,18.908387854154700000000,18.546675179959800000000,17.732800888023400000000,9.365177286086460000000,95.851328665728800000000,9.731412699158500000000,34.595574711021100000000,22.917357278687600000000,29.509724320150600000000,39.431207281510700000000
08/10/2008,6.611408574257010000000,21.638931457605100000000,53.441546537891800000000,9.683137164801360000000,7.338228803082820000000,11.592625538491200000000,10.156860100665100000000,22.083280659149900000000,18.930898420369500000000,18.079375949370000000000,16.943981273144300000000,8.979176038631340000000,99.455261680464500000000,9.128244475441490000000,34.607197641276700000000,22.975703689490500000000,29.055847771078300000000,39.037550382561400000000
09/10/2008,5.106505884906380000000,16.676887803819900000000,53.442592158078200000000,8.672360410928010000000,6.983748742851640000000,11.398298252518800000000,9.967417590868110000000,22.139153401654800000000,18.874531402929900000000,16.098285171254500000000,16.844968401017700000000,9.003189916520550000000,100.717114058700000000000,9.026902460753420000000,34.529134796035000000000,22.990461792328400000000,28.246944080717000000000,38.836547059572400000000
10/10/2008,4.979219535554480000000,15.231664044308200000000,50.230464207770500000000,8.278763728485430000000,6.888638396964780000000,10.985403337219500000000,10.099017519145200000000,22.119783577960200000000,18.951474745721100000000,15.682209341732800000000,16.604387282634700000000,8.813433019921620000000,97.901523896343900000000,7.903094865631410000000,26.697720325073800000000,22.839032979837400000000,28.184675750057300000000,38.843148604241400000000
13/10/2008,4.714317696993650000000,15.266063674403900000000,42.655107682083200000000,7.549043738250640000000,6.891631581223990000000,10.576043622185300000000,9.797590979119350000000,22.119783577960200000000,18.923609952138600000000,14.987019115157900000000,16.479786459495900000000,8.731731593099030000000,96.667979624959500000000,7.173178054901540000000,26.638232007273100000000,22.568421948646400000000,26.355030891694400000000,38.451930105676900000000
14/10/2008,4.570229250662310000000,14.776404548326100000000,41.195742131139300000000,7.576218791289380000000,6.757361300283070000000,10.437729981831400000000,9.678358981339960000000,21.744948728732700000000,18.363141817760200000000,15.130097268688600000000,15.135003243965700000000,8.577346585219300000000,96.951813038999900000000,6.804559157308410000000,26.181656148856700000000,22.555296511007800000000,26.368799775577800000000,37.581824387854000000000
15/10/2008,4.499979921119840000000,15.199711879261400000000,41.099229905978100000000,7.563653414253720000000,6.742263339231100000000,10.177709510638000000000,9.151139531688600000000,21.843155317273500000000,18.107838257159800000000,12.115629763175100000000,14.629047395298800000000,7.806682759848700000000,97.819925245414000000000,6.574205639204700000000,26.289024771788600000000,22.348167207305300000000,25.972235953160800000000,37.235558971227600000000
16/10/2008,4.499283918747140000000,15.158401026251900000000,41.155264863346600000000,7.284249583901230000000,6.738791970861590000000,10.068909974634700000000,8.242746851016830000000,21.874579570986900000000,18.053826016578400000000,12.127886146250300000000,14.453003823901800000000,6.596737990813870000000,97.963065194566900000000,5.924892970592310000000,25.150239415728500000000,22.550894701401900000000,26.005659420342700000000,37.213797881547100000000
17/10/2008,4.401042850976720000000,15.133779455471300000000,41.166282975273100000000,6.953887952658380000000,6.696472927450680000000,10.037106034736200000000,8.128382243414590000000,21.817574732200400000000,18.002499437803600000000,11.907236158901100000000,14.319820756141800000000,6.168678370467300000000,98.406234123810200000000,5.701428488143550000000,23.674737507313400000000,22.780990604888900000000,26.165219163726000000000,37.198319697585300000000
20/10/2008,4.400864128788960000000,15.140092295072800000000,40.907873820410800000000,6.951553385027830000000,6.683154916896790000000,9.984875508467680000000,8.110358345987350000000,21.811153954611700000000,18.183010788850400000000,11.662520211592900000000,14.292839286637100000000,6.136929200886510000000,100.936522329616000000000,5.680193220836030000000,23.674387465027500000000,22.779553690172000000000,26.315459075227300000000,37.275725604879200000000
21/10/2008,4.283622452470650000000,15.758860007442000000000,40.392964847061700000000,6.844812011818480000000,6.656567617200920000000,9.601162623204740000000,7.734986161379670000000,23.723123692855700000000,17.486819912021100000000,10.861354960537400000000,13.489717418021900000000,6.041105094126460000000,101.163342928368000000000,5.608966733639390000000,23.211613240250700000000,22.802653688657700000000,26.055440416680700000000,37.372576300438100000000
22/10/2008,4.187057212522610000000,15.983347677309100000000,41.040255111084800000000,6.761751844873920000000,6.616228520478790000000,9.564819609671470000000,7.154073254898940000000,23.526819006879400000000,17.439666956083300000000,10.822575026145000000000,12.606729848041100000000,5.726597278868810000000,101.156016038586000000000,5.447629746113280000000,23.220856684641100000000,22.867814974347700000000,25.743079280689900000000,36.772875288717400000000
23/10/2008,4.122540734855770000000,15.919872194670400000000,38.973305649350500000000,6.761325954998470000000,6.617121943454660000000,9.526545023351480000000,7.173192442506350000000,23.755871645066400000000,15.955703928376200000000,10.869599339412200000000,12.327538464728600000000,5.688071554872120000000,101.540782422611000000000,5.354741552595700000000,23.134945536140500000000,22.607488005017100000000,25.806689990785400000000,36.801311561737300000000
24/10/2008,4.125425741064790000000,16.066663332031600000000,38.171132089348200000000,6.663193630184880000000,6.617932848659890000000,9.345209842131810000000,7.148793981632500000000,23.746481392626600000000,16.224694195172000000000,10.492779808752500000000,12.129714786171400000000,5.669673703862590000000,98.414104628772400000000,5.333216875865170000000,20.783815518012000000000,22.748823501585700000000,25.940871679587300000000,36.795644585449000000000
27/10/2008,4.073437423622660000000,16.080198738135100000000,37.823309996737000000000,6.667192070229140000000,6.617899031922310000000,9.348265483041290000000,6.786391293709220000000,23.894145137083200000000,16.526716434847600000000,10.175319711437000000000,12.136873427399000000000,5.575689142639230000000,98.639058017706600000000,5.287953937558980000000,11.037436343140900000000,22.671157666533300000000,25.705377333730700000000,36.524971812756700000000
28/10/2008,4.055578396719320000000,16.075565206735100000000,30.688437039367600000000,6.657110396860770000000,6.618671866472800000000,9.377878942335240000000,6.470569070537370000000,24.175474037944600000000,15.742894846923000000000,9.801828483457550000000,10.981310171871500000000,5.505087152596260000000,99.391569308714500000000,5.238027451735320000000,10.679528242336100000000,22.852061471447200000000,25.644177632651300000000,36.444140863470000000000
29/10/2008,4.006891020260880000000,16.116894942222200000000,30.690140970610400000000,6.468184579284320000000,6.553187068084190000000,9.240311764753440000000,6.301928569735160000000,22.048172166837900000000,15.320441406742900000000,9.762558053564290000000,10.183572616758100000000,5.116669978497440000000,98.235281388202500000000,5.179674411153560000000,10.669764564905300000000,22.586115646005700000000,25.623835557471800000000,36.378564772686900000000
30/10/2008,3.999928322182910000000,16.128664175109100000000,30.643362947413900000000,6.430866103575280000000,6.553272375003870000000,9.224982030249720000000,6.271966962984860000000,22.026018345196500000000,14.398931530743100000000,9.694986911137930000000,10.138542814094600000000,5.096393936050930000000,100.024096680597000000000,4.636349805797420000000,10.392332902296400000000,22.192968454247200000000,25.273295069997100000000,36.824297823884000000000
31/10/2008,3.990111801826690000000,16.154700044135900000000,30.712740206913400000000,6.434362182242850000000,6.553909272599070000000,9.173529225549280000000,6.260704255297890000000,21.729991155678200000000,13.984764796621900000000,9.556592817186420000000,9.766572974255790000000,5.000976361043910000000,101.182614138781000000000,4.551872883905000000000,10.148741414784600000000,22.201516164597000000000,25.148337803721600000000,36.579629199515100000000
03/11/2008,3.993909696114040000000,16.165233463760000000000,30.733338763029400000000,6.441801857576470000000,6.593696648117240000000,9.039780899776280000000,6.258649498859270000000,22.000282380739000000000,13.703190095079900000000,9.482801165230600000000,9.770932923341440000000,5.008973695197920000000,102.571419691019000000000,4.338341249882840000000,10.147111778533800000000,20.578504095807300000000,24.646372520872300000000,36.899129232745400000000
04/11/2008,3.960450071363990000000,16.240383844312500000000,26.320296823807400000000,6.295677439613580000000,6.519394292828480000000,8.534326149482510000000,5.973552461540660000000,20.873934272437500000000,13.527539015098600000000,9.366116591741560000000,9.744496341226100000000,4.935266016642720000000,103.677174934239000000000,4.319748932452850000000,9.803195588653380000000,18.735550073576000000000,24.594482283044400000000,36.900917242365900000000
05/11/2008,3.960455492553380000000,16.265999215094700000000,25.883357874958300000000,6.274740323474530000000,6.474159462859250000000,8.436716250530920000000,5.926813524390790000000,20.843820497283500000000,13.077266683864800000000,9.310824862397800000000,9.717382495407450000000,4.938461387033720000000,105.985303873792000000000,4.306498569647840000000,9.784082689058550000000,18.723096898605600000000,24.157964755163200000000,36.981147158637600000000
06/11/2008,3.935299850902400000000,16.352856886039400000000,25.774842202245100000000,6.174043413943660000000,6.457554357885960000000,8.436292187153280000000,5.888215676972410000000,21.099154025381900000000,12.719600747457000000000,9.291432138532540000000,9.440742198350380000000,4.876182922682620000000,105.074711226470000000000,4.193199745182130000000,9.753949827968000000000,18.659584821059700000000,24.205104341678600000000,37.470674009507000000000
07/11/2008,3.924227997899270000000,16.335434257602900000000,25.775886050739600000000,6.091098742031130000000,6.389280878403660000000,8.458137984012210000000,5.861986118591830000000,21.167265252395900000000,12.701345745309700000000,9.231501224475700000000,9.438113132636570000000,4.879695389514560000000,106.375907374925000000000,4.152128903535260000000,9.666057494358330000000,18.715394652569900000000,24.601408248337700000000,38.650329630229900000000
10/11/2008,3.917151982701940000000,16.333020252533000000000,25.696024319854700000000,6.090612424584110000000,6.395807830357970000000,8.471999630716400000000,5.867003836567990000000,21.188733509059700000000,12.700383851983500000000,9.261142517158030000000,9.162946991249870000000,4.852525964864500000000,107.081327435996000000000,4.141874509653510000000,9.667621711687060000000,18.371045087817000000000,24.359032043785900000000,39.187883672815900000000
11/11/2008,3.915516982725870000000,16.364645200163400000000,25.677507912444100000000,6.072205956265300000000,6.406343212984910000000,8.451673257022450000000,5.752826264305790000000,19.990237026930300000000,12.682070985998900000000,9.304520429180790000000,9.154233807558800000000,4.806110803693030000000,107.408322499224000000000,4.137743525055810000000,9.167773637926330000000,17.787651725038100000000,24.065345040127900000000,39.231337495153300000000
12/11/2008,3.895630306139730000000,16.363331956197000000000,25.692911411881400000000,6.054632392530570000000,6.408156676728320000000,8.438747237798570000000,5.747975985949610000000,19.957466863163700000000,12.663881103416200000000,9.313765289343490000000,9.116321969554780000000,4.805413528097120000000,108.650537797668000000000,4.115933044716340000000,9.141597870049030000000,16.642801586737900000000,24.000314073185000000000,39.260132564162200000000
13/11/2008,3.877450058272630000000,16.364240506938100000000,25.689404133055500000000,5.994258858920650000000,6.450464616002530000000,8.378975054710490000000,5.740523263183600000000,19.948064782108800000000,12.660735694468200000000,9.334546097968930000000,9.105509265361150000000,4.776110234686770000000,109.225482363688000000000,4.110452863748420000000,9.142026347259740000000,16.642939555336900000000,23.077495619775900000000,39.379520925433400000000
14/11/2008,3.801176886699690000000,16.336196447579500000000,25.701740033424000000000,5.907892492937210000000,6.413703676541600000000,8.389899844610040000000,5.656339953427580000000,19.942803671861900000000,12.682193783423700000000,9.204336270260400000000,9.032238326081930000000,4.547792325001870000000,109.327918362921000000000,4.107859988889360000000,9.139052718498990000000,16.506727710825000000000,23.073795299841300000000,39.414302752306400000000
17/11/2008,3.805742031540710000000,16.336752898918800000000,25.816352097991000000000,5.909661157468200000000,6.435738176980790000000,8.384725664071440000000,5.661090369583260000000,20.280565485685200000000,12.677381781033900000000,9.217185494480780000000,8.964692874704180000000,4.544890213958290000000,109.234474746969000000000,4.119448491096590000000,9.135532672906570000000,16.475222319819500000000,22.935642417451800000000,39.451882017897100000000
18/11/2008,3.805112515352830000000,16.336688281797400000000,25.905702853902600000000,5.910716706678950000000,6.428781228587140000000,8.413361673608020000000,5.648857791585250000000,20.289632454717200000000,12.397889455164600000000,9.211282934466840000000,8.982761601191480000000,4.544346805705160000000,108.796007488785000000000,4.124509004706960000000,9.066232959436330000000,16.478564899863200000000,22.864766763167800000000,40.074634897038800000000
19/11/2008,3.789045280387470000000,16.336682734257200000000,25.913965759171200000000,5.911162014815360000000,6.434653646526860000000,8.349759165821140000000,5.567063333418350000000,20.271313841172200000000,12.366317298624500000000,9.211564878547470000000,8.989251454041650000000,4.533553262798020000000,108.594105064868000000000,4.155266925198540000000,8.981256429761970000000,16.455299436535100000000,23.456788399228600000000,40.284201027315100000000
20/11/2008,3.788811043261480000000,16.322892059236400000000,25.959961784002700000000,5.872800023153160000000,6.436382047951720000000,8.340207057392520000000,5.551525908151070000000,20.286000603657200000000,12.429332518186900000000,9.198373691826020000000,8.995473884014660000000,4.534786007235060000000,108.612431671313000000000,4.152320250095740000000,8.558438237877110000000,16.468669211180000000000,23.543963703916200000000,40.168876190046100000000
21/11/2008,3.783913028198530000000,16.332887755516000000000,26.049648366298100000000,5.856104021148450000000,6.436498619456820000000,8.205664300445870000000,5.522723668516180000000,20.381562764300000000000,12.539474279175300000000,9.171217787298940000000,9.047059029641640000000,4.555818339025750000000,108.616556427833000000000,4.132157331225460000000,8.469070360290150000000,16.467632078189800000000,23.410933473095600000000,40.011349219130200000000
24/11/2008,3.690011620125620000000,16.304801621684100000000,26.046152549253000000000,5.794311816973520000000,6.370454735361960000000,8.137913500278390000000,5.192010263156070000000,20.198006918076000000000,12.286568985503400000000,8.898400891735580000000,8.990148312911150000000,4.482211244135280000000,109.121258042990000000000,4.126098200987030000000,8.426657298062090000000,16.558380654907800000000,23.380568536654700000000,40.437548552655200000000
25/11/2008,3.703631386328040000000,16.398148277625900000000,26.045833412763300000000,5.770273088257460000000,6.389093649680430000000,8.104729342237980000000,5.221809078707630000000,20.600063929747500000000,12.736952758090600000000,8.939313196389190000000,9.103894668942630000000,4.483362788230620000000,109.032092202040000000000,4.109055044197890000000,8.319711375436500000000,16.553633160085800000000,22.920469408060400000000,40.731935435345900000000
26/11/2008,3.684772532730300000000,16.440916806438600000000,26.039943716036900000000,5.767551114521010000000,6.392358642264620000000,8.017361671574320000000,5.223533426772000000000,20.557773830612100000000,12.728138198067100000000,9.015463368279870000000,9.018146761519970000000,4.483257631298660000000,108.991060850790000000000,4.090276183853040000000,8.272985086267240000000,16.374393278368600000000,22.663840186982800000000,41.023664441171400000000
27/11/2008,3.687593426698040000000,16.440608749745400000000,26.035030270230800000000,5.765800163313770000000,6.424348996499230000000,8.093574240747900000000,5.227563932904290000000,20.542496411411300000000,12.743433262046100000000,9.010935648089750000000,9.017133055702410000000,4.491385038648800000000,109.023812068191000000000,4.127854593104750000000,8.183117235233670000000,17.107555271388200000000,22.422530185223900000000,44.930797963117100000000
28/11/2008,3.694878698296390000000,16.441646095513300000000,25.870632386373800000000,5.760723981522370000000,6.465230717586180000000,8.101911909140940000000,5.226969571147610000000,19.506635674294500000000,12.782720015503000000000,9.012202854010140000000,9.012368448523830000000,4.482733569208990000000,106.603175122403000000000,4.150106900435840000000,8.173402099847990000000,17.308756857119900000000,22.426541895609600000000,45.138110238940800000000
01/12/2008,3.714644812292400000000,16.438751066489500000000,25.948672827745900000000,5.751189156236260000000,6.584600492320140000000,8.107239075488450000000,5.197151040836130000000,20.044781208597300000000,12.585930496985100000000,8.968405257634990000000,9.045855449300680000000,4.443352264299410000000,77.392418862793000000000,4.168654609168700000000,8.173486308626990000000,17.286391126604800000000,22.426797424965900000000,45.639890369774300000000
02/12/2008,3.823831306934310000000,16.674022784120600000000,26.111868548034400000000,5.839083050680250000000,7.786985711798210000000,8.102663517842300000000,5.262466977878280000000,19.910613375975600000000,12.621826557737900000000,9.086000587005250000000,9.179626261839930000000,4.562633495485730000000,70.404059556696500000000,4.175411818399790000000,8.198732110172700000000,17.928618227646200000000,22.128991608333000000000,43.691987384028700000000
03/12/2008,3.824115664399550000000,16.697431958390300000000,26.075055645705400000000,5.844787983392050000000,7.789792060473750000000,8.500882849111710000000,5.258745198668740000000,20.731491563852600000000,12.608163035105200000000,9.079935285955320000000,9.178877477095110000000,4.531075142436070000000,69.625805048399200000000,4.166926748743170000000,8.054730181079050000000,18.171407201575900000000,22.264902681564400000000,46.542477510466600000000
04/12/2008,3.824898871802230000000,16.683331734725000000000,25.859991109027100000000,5.848703402069000000000,7.895938126418090000000,8.471277453080420000000,5.238226612531250000000,20.501608806654400000000,12.606763311207500000000,9.085268762374300000000,9.172736433648200000000,4.543358744408180000000,69.600605181921500000000,4.151001184565030000000,7.871784409669820000000,18.158037504971100000000,22.330572851499300000000,47.744418139911200000000
