,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
28/01/2009,7.5505,63.2644,43.2843,11.9243,17.3752,16.4669,8.4814,13.6151,17.2926,13.4263,12.6795,8.4109,74.4344,7.5619,7.9957,19.9207,21.6488,41.8832
29/01/2009,7.5949,62.9090,43.2170,11.9386,16.8252,16.5192,8.5462,12.5404,17.9930,13.0498,12.7703,8.3594,74.6706,7.5482,8.0839,20.0746,20.7879,41.9350
30/01/2009,7.7895,62.2412,43.2109,11.9100,16.2857,17.3496,9.0540,12.2858,17.9823,12.6143,12.6200,8.4495,74.7395,7.6174,8.1324,20.2891,20.7310,41.8498
02/02/2009,7.7952,62.6484,43.2176,12.3545,16.2615,16.9939,9.0869,12.2980,17.7285,12.7866,12.7106,8.4697,74.6478,7.7243,8.2328,20.3612,20.1582,42.0483
03/02/2009,7.9447,57.4747,43.0766,12.5442,16.2894,19.3195,9.1497,12.2971,17.4824,12.5671,12.0927,8.4742,73.6347,7.7893,8.2631,20.3839,20.2123,42.7495
04/02/2009,8.8882,51.9167,42.5296,12.9993,17.2981,19.5260,11.0691,12.4182,17.8319,12.9200,12.2628,8.7931,73.6773,7.8069,8.3671,20.3798,20.0398,42.7509
05/02/2009,8.8609,51.9564,42.3428,12.8335,17.0639,19.5087,11.0614,12.4496,17.1108,12.4495,12.1916,8.9257,73.5934,8.0194,8.4158,20.3768,20.3121,42.7227
06/02/2009,8.9807,48.5689,42.4099,12.8365,17.0781,19.9949,11.0579,12.4003,17.1276,12.3389,12.0618,8.7056,73.5986,8.0922,8.4304,20.6803,20.3414,42.7030
09/02/2009,8.9726,48.3442,42.5015,12.7944,17.1166,19.6118,11.0288,12.1665,16.8888,12.2592,11.4980,8.7028,73.5685,8.0860,8.4520,20.6720,20.4371,43.5484
10/02/2009,8.9510,48.1272,43.6291,12.6361,16.6146,19.5427,10.9072,12.2910,15.1945,12.0086,11.3574,8.6917,74.3078,8.0425,8.5475,21.2605,20.5009,43.6422
11/02/2009,8.9690,47.9424,43.7524,12.7578,16.2928,19.3875,11.3059,11.9094,15.4634,12.0890,11.3407,9.0431,100.8241,8.0633,8.5402,21.3953,20.4848,46.2622
12/02/2009,9.2742,47.8241,44.1844,12.7870,16.2428,19.5591,11.3673,11.6631,15.3837,12.0196,11.1649,8.9257,122.3901,8.0315,8.3180,21.3810,21.2362,47.3406
13/02/2009,9.5079,47.6649,44.6151,12.8205,15.9203,18.2793,11.4303,11.6353,15.3785,12.0161,11.1628,9.0078,128.3267,8.0563,8.2249,21.3333,21.2889,47.6577
16/02/2009,9.7440,47.9054,48.9711,12.8707,15.8798,17.6656,11.4358,11.5926,15.0194,11.7693,10.3912,9.0061,139.7243,8.1849,8.3512,21.2117,21.0056,47.7570
17/02/2009,9.6806,47.5769,54.8936,12.8665,14.7288,17.0628,12.5704,11.1522,14.9782,11.8216,10.3367,8.8068,152.8217,8.0846,8.3484,20.0089,20.7947,47.4055
18/02/2009,9.6478,47.5657,54.7919,13.0233,14.6889,17.0231,13.4101,11.3220,14.4899,11.5967,9.8544,8.9056,152.4881,8.1250,8.4071,19.9138,21.1619,47.5202
19/02/2009,9.7671,47.8522,70.0043,13.0056,14.9737,15.6451,13.4776,11.1731,14.3990,11.5954,9.8366,8.8251,152.9727,8.1639,10.1942,19.7754,21.2200,46.7677
20/02/2009,9.6833,47.8196,74.9650,12.8918,14.8929,14.8790,13.4292,11.1964,14.4064,11.5918,9.8044,8.8072,156.4398,8.4860,10.1523,20.4612,21.0204,45.4642
23/02/2009,10.0988,48.6721,76.1209,13.6833,15.4779,14.9813,13.7899,11.2812,14.0444,11.1801,9.7266,8.9140,156.1511,8.6673,10.1293,20.9969,21.7792,51.0172
24/02/2009,10.1124,48.6908,78.8792,15.3772,15.5214,13.8022,14.1277,11.2359,14.1453,11.2505,9.8486,8.9564,174.4801,8.7290,10.1804,20.9453,22.3242,51.2771
25/02/2009,10.1230,49.1744,78.4984,16.7451,15.6111,13.8584,14.1231,11.2263,14.1233,11.1915,9.7502,8.9549,174.6983,8.7273,10.2071,21.3767,22.7694,51.0518
26/02/2009,9.9827,52.4203,91.7561,16.9493,16.0380,13.7412,14.0713,11.2533,13.8900,11.0924,9.9501,8.9773,174.5154,8.9039,10.2466,20.9958,22.8898,51.4126
27/02/2009,9.9842,53.1322,91.2530,16.5610,16.9942,13.8078,14.6388,11.3669,13.8701,11.0893,9.8112,9.4671,188.2467,9.3687,11.5020,19.8796,23.0924,52.4701
02/03/2009,9.6741,56.0242,69.2057,16.5631,16.5347,13.4601,14.9018,11.3608,13.8644,10.7015,9.5581,9.3425,196.2500,9.2306,11.7622,21.0688,23.3308,55.1317
03/03/2009,9.7293,56.1501,69.6781,16.5286,16.4940,13.1490,15.1554,11.6113,13.6804,10.7015,9.5793,9.5082,195.2494,9.1540,11.5750,21.2539,23.6656,53.2135
04/03/2009,9.5116,55.8333,69.7717,16.2743,15.7008,13.0492,15.0579,11.5289,13.1769,10.7528,9.3943,9.4256,196.0558,9.1807,11.8006,21.6238,23.5632,52.7814
05/03/2009,9.5110,57.2147,69.9441,16.2950,15.7406,13.1054,14.2813,11.5137,12.7133,10.3907,9.4089,9.2756,197.3251,9.3103,11.8913,22.7784,23.6638,52.2525
06/03/2009,9.5155,52.4757,69.8018,16.0901,15.6408,13.0582,14.1926,11.4879,12.6734,10.3215,9.4085,9.2224,198.1082,9.8296,11.8487,24.4547,23.6615,50.5557
09/03/2009,9.5130,51.6257,69.9070,15.8161,15.6248,13.0541,14.2889,11.4770,12.7114,10.2024,9.4247,9.1886,206.8328,9.8216,11.9271,24.4483,23.6477,52.1189
10/03/2009,9.4722,47.0430,69.7045,15.7797,15.3419,12.9960,13.1199,11.2300,12.4176,9.9732,9.2417,8.9338,209.6972,9.3971,11.7697,24.7371,23.4670,51.6659
11/03/2009,9.6398,44.8534,69.6800,14.9697,15.4339,13.1595,13.0209,11.2568,12.4733,9.9238,9.1931,9.0583,209.6095,9.9975,11.6948,24.7487,23.6922,51.6136
12/03/2009,10.1096,44.7728,69.9930,14.9597,14.7974,13.2273,12.3092,11.2547,12.2219,9.6552,8.9841,9.0120,216.7996,10.0181,11.9391,24.7389,23.8097,55.0026
13/03/2009,10.0854,44.3759,69.9977,13.9872,14.6844,13.2204,12.3534,11.1077,12.2274,9.6877,9.0063,9.0185,226.3973,10.2590,11.8999,24.3258,23.8125,54.8959
16/03/2009,9.9781,42.7965,68.9228,13.2032,13.5656,12.9481,12.0817,11.1725,12.1729,9.9313,8.9768,8.9660,228.8615,8.9321,12.1050,24.2590,23.7233,54.0451
17/03/2009,9.9626,41.9300,68.9433,13.1274,13.5780,12.9027,12.0208,11.1610,12.1729,10.2278,8.9313,9.0392,234.1152,9.7597,12.6794,24.4325,23.8039,54.6162
18/03/2009,10.6260,41.8199,70.4627,13.6573,13.6826,12.8204,12.0364,11.2098,12.1803,10.1834,9.0547,9.0368,233.8363,9.7761,12.7352,24.2778,24.1045,57.4695
19/03/2009,11.0725,41.4654,68.6277,13.8476,13.5287,12.7403,12.2450,10.4394,12.4532,10.2092,9.4945,8.7976,228.3054,9.7035,13.1312,22.0960,24.3156,44.9534
20/03/2009,11.5740,38.8991,68.5100,13.8722,13.5425,12.7281,12.3360,11.5737,12.4738,10.2278,9.4905,8.9242,228.8508,9.7214,13.0953,21.9967,25.2354,46.3191
23/03/2009,11.8633,37.5689,62.9428,13.6183,13.5619,12.6451,12.1916,11.4916,12.4494,10.3036,9.4255,9.0015,226.1884,9.7042,12.4750,21.9037,25.8242,46.3234
24/03/2009,11.8532,37.7198,63.0708,13.6132,13.5924,12.9629,12.1317,11.6024,12.5141,10.3160,9.4204,9.0976,224.9282,9.7865,12.4578,22.5372,26.0487,46.2853
25/03/2009,11.9185,38.1653,63.0708,13.7609,13.1787,12.9894,12.4953,11.6091,12.4783,10.4952,9.7410,9.4709,228.3521,9.6152,12.2110,23.2125,26.6995,46.6512
26/03/2009,12.1326,37.7777,63.0840,13.7323,13.1408,12.9885,12.4935,11.5992,12.2893,10.6898,9.7412,9.4678,230.1963,9.6047,12.2454,23.1883,26.6721,46.2158
27/03/2009,11.8956,36.9703,61.0317,13.8986,12.6480,13.1761,12.7231,11.6257,12.3600,10.6565,9.4872,9.3154,239.4391,9.5447,12.1333,23.3612,27.3724,46.1644
30/03/2009,11.7578,35.7868,60.7241,13.9205,12.0037,12.8820,12.4296,11.9176,12.3041,10.5525,9.4874,9.2336,236.8128,9.3369,12.0124,22.6069,26.6477,45.0323
31/03/2009,12.0175,35.7760,60.5582,13.9146,12.0349,12.9322,12.1335,11.9325,12.3013,10.4870,9.4003,9.2731,235.7993,9.1970,12.2312,22.3004,26.3572,44.7266
01/04/2009,11.9540,35.0251,60.7324,13.6165,11.5814,12.9382,11.5392,12.2329,12.2293,10.4321,8.9126,9.3555,248.9492,9.1972,12.2168,22.3277,26.3725,44.7909
02/04/2009,11.7679,33.6456,59.2998,13.4764,11.0404,12.9528,11.3035,11.9786,11.9321,9.9310,8.8116,8.9216,251.4104,8.7843,11.8996,22.5893,25.6135,43.2492
03/04/2009,11.6048,33.5853,58.3635,13.1503,10.9550,12.9489,11.3144,12.0051,11.9325,9.8877,8.7725,8.9212,252.2144,8.7211,11.8969,22.6469,25.8438,43.2588
06/04/2009,11.5756,33.4524,54.6664,13.0876,10.9364,12.9086,11.3248,12.0160,12.0245,9.8899,8.7989,8.9168,255.8631,8.7408,11.8358,22.4505,25.9786,43.3419
07/04/2009,11.6325,33.4849,53.5796,12.9973,11.0652,12.9096,11.3612,12.0565,12.0231,9.9563,8.8137,8.9898,264.0704,8.9109,11.9923,22.4779,25.9751,42.9779
08/04/2009,11.7010,33.4536,53.5408,12.9367,11.0290,12.9316,11.8026,12.0693,12.0249,9.9596,8.8031,9.0062,264.8055,8.9411,12.1170,22.6672,25.8442,42.9747
09/04/2009,11.7273,33.4830,52.9388,12.7698,11.1493,12.9343,11.7703,12.1117,12.0412,9.8225,8.6030,9.0625,264.7131,8.8327,12.1499,22.5559,26.6189,43.0052
10/04/2009,12.1227,33.4642,52.8733,12.8053,11.2316,12.9134,11.7832,12.5871,12.0597,9.7887,8.5884,9.0755,264.5376,8.9455,12.1267,22.5653,29.5317,43.0015
13/04/2009,12.2038,33.5777,53.0882,12.8266,11.2834,12.8982,11.8385,14.0529,12.0942,9.9677,8.6054,9.1886,264.1016,9.0444,11.7536,22.5350,31.9647,41.7821
14/04/2009,12.1339,33.2074,53.1093,12.9137,11.4981,12.9448,11.8357,14.7883,12.0523,10.2239,8.5294,9.2850,264.6418,9.0848,11.6075,22.5410,32.1018,40.6356
15/04/2009,12.1894,33.2639,52.6414,12.9802,11.4614,13.2500,11.7704,14.9380,12.1500,10.1660,8.5127,9.2690,274.4165,9.0814,12.8423,22.4546,33.5324,40.4690
16/04/2009,12.1670,33.8380,52.8201,13.1865,11.4337,13.2815,11.7500,14.9462,12.2936,10.3282,8.8846,9.1491,343.1149,9.1314,12.7610,22.4486,33.3857,40.4474
17/04/2009,12.1710,36.2274,53.9098,13.1952,11.4654,13.2714,11.7450,14.9575,12.3931,10.4688,8.9018,9.2502,346.6291,9.1392,12.7741,22.4667,33.9296,40.1423
20/04/2009,11.8064,36.3115,54.3800,13.1398,11.2793,13.2173,11.3383,14.6312,12.5728,10.6285,8.7635,9.1749,361.4810,9.0006,12.6819,22.1284,33.2938,40.0694
21/04/2009,11.9880,37.0817,52.9649,12.8531,10.9798,13.2389,11.3107,14.5209,12.5899,10.6635,8.8498,9.3186,360.6541,8.9872,12.6777,22.1374,33.2159,40.1091
22/04/2009,11.8889,36.9669,51.3289,12.8322,10.9696,13.3438,11.3413,14.6425,12.6495,10.7133,8.9992,9.3251,363.5295,8.9920,12.6430,22.1086,33.2158,40.1105
23/04/2009,12.1091,37.3129,51.3914,13.2296,11.1731,13.3699,11.4973,14.5154,13.7523,10.9592,8.9365,9.4362,387.2914,9.0627,12.6392,21.8024,33.1476,40.0885
24/04/2009,12.1671,35.6351,51.3056,13.2628,11.3343,13.4289,11.2012,14.6548,13.4677,10.7415,8.9540,9.1933,384.1069,8.9891,12.4836,21.7852,32.8483,39.7224
27/04/2009,12.1685,35.4224,51.3374,12.2317,10.9677,13.2644,11.2003,14.8947,13.5721,10.8394,9.0739,9.3257,387.7504,8.9711,13.3193,21.4742,32.8037,39.8473
28/04/2009,12.2157,35.0095,51.1154,12.1316,11.0269,13.9756,11.2233,14.8815,13.5533,10.8404,8.9872,9.3842,390.7547,8.9614,13.9968,21.4703,32.6138,39.8360
29/04/2009,11.9333,34.5460,51.1300,11.7754,10.7532,13.4734,11.1217,15.2355,14.0189,10.9884,9.4953,9.2345,387.1028,8.7971,13.9971,21.0808,33.1767,39.7249
30/04/2009,12.2527,34.0272,50.7739,11.5383,11.3224,13.7612,11.2714,17.6146,14.2510,11.2298,9.5506,9.5416,403.1637,8.7896,13.7909,22.5365,31.2585,39.7411
01/05/2009,12.4743,33.9862,50.7442,11.5343,11.3160,13.7568,11.2846,17.6153,14.6203,11.4137,9.7503,9.5003,411.9540,8.9082,13.8081,22.6746,31.3332,40.1830
04/05/2009,12.1397,34.2223,48.4016,10.7365,11.3126,14.0331,11.1751,17.7937,14.6261,11.4166,9.7491,9.4340,412.9829,8.8515,13.8920,22.8362,31.2712,40.3328
05/05/2009,12.3808,34.2596,48.2948,10.8167,11.3832,14.6840,11.2548,17.8644,14.6013,11.4224,9.7532,9.4525,419.2024,9.0752,13.8419,22.0024,31.9628,41.3843
06/05/2009,12.2256,34.2681,48.4137,10.8964,11.3531,14.6882,11.2869,17.8546,14.8023,11.7464,10.0031,9.4490,422.8392,9.0962,13.8409,21.7950,31.6672,41.5525
07/05/2009,12.2173,34.3469,48.0405,10.8974,11.3051,16.3175,11.2877,17.7320,14.7774,11.6426,9.9998,9.4759,423.2837,9.1537,13.8605,21.6587,30.9132,40.0283
08/05/2009,12.0461,34.3273,48.1393,10.9351,11.3021,16.2991,11.2779,17.6626,14.7856,11.7427,10.2122,9.4517,423.2851,9.1584,13.9573,21.6601,30.6796,40.5174
11/05/2009,12.2147,33.1932,48.1018,10.8648,11.2781,16.4206,11.1996,17.6631,15.0525,11.6793,10.1756,9.2806,427.8789,9.1000,13.9249,22.1309,30.9248,39.7772
12/05/2009,12.2178,32.2260,48.1997,11.0570,11.2326,16.4376,11.2292,17.7420,15.0568,11.6602,10.2528,9.5309,427.0145,9.1997,13.8831,24.3287,33.5680,41.1656
13/05/2009,12.7592,26.4369,54.4987,11.0701,11.4276,17.0926,11.4656,18.1286,15.0626,12.1032,10.5937,10.3473,457.9582,9.4661,14.3153,24.7441,33.8573,41.6014
14/05/2009,12.7451,25.9615,54.6651,11.0716,11.5065,17.5121,11.4605,18.0723,15.2500,11.9454,10.5848,10.3158,464.7030,9.3625,14.4480,24.7205,31.8811,41.8292
15/05/2009,13.1483,25.9679,54.8731,11.0890,11.6496,17.7465,11.4725,18.1280,16.1871,11.9311,10.7630,10.1116,463.1990,9.3651,14.5460,24.8153,32.2583,41.8112
18/05/2009,13.1675,25.9397,54.8932,11.0746,11.6487,17.8234,12.0966,18.1335,17.3425,12.5091,10.6872,10.4113,465.2910,9.4427,14.4847,19.9166,32.1579,42.6296
19/05/2009,12.9992,26.0160,54.8954,11.0782,11.5021,17.8884,12.2694,18.0984,17.4872,12.2992,10.6286,10.3928,463.0104,9.4879,14.4969,19.9130,31.1957,42.7034
20/05/2009,12.9125,25.8353,54.9593,11.2947,11.4717,17.9503,12.3909,17.9458,17.5402,12.3868,10.6541,10.5043,463.0104,9.4882,14.3940,19.9256,31.0358,43.0157
21/05/2009,12.9590,26.1653,47.9577,11.1471,11.4920,18.1114,12.9290,18.4503,18.2871,12.5835,10.8078,10.7544,466.1752,9.6885,14.4773,19.9354,31.1083,43.4738
22/05/2009,12.9446,26.2474,43.5391,11.2781,11.5080,18.0707,12.8138,18.3443,18.2591,12.5483,10.8359,10.9249,466.5713,9.6825,14.7982,19.8827,29.8308,43.2341
25/05/2009,12.9991,26.3625,43.4970,11.3374,11.6696,18.1289,13.3437,18.3890,19.1182,12.9866,11.1614,10.9844,469.2933,9.7006,14.7766,19.7429,29.5350,42.8546
26/05/2009,13.0182,26.4023,42.9537,11.7294,11.6767,18.1643,13.2471,18.2049,19.5432,12.9943,11.1783,10.8963,380.4942,9.5973,14.3261,19.1671,29.1385,42.5280
27/05/2009,13.1839,26.6316,42.9446,12.2064,12.2142,19.0345,13.4612,18.2054,19.7527,12.9756,11.2053,10.6552,364.2932,10.7266,14.3499,19.1503,29.2098,42.8967
28/05/2009,13.2121,26.6976,42.9432,12.2114,12.1526,19.1855,13.5359,18.1399,19.6467,12.6869,10.8408,10.6675,362.9248,10.6632,14.5373,19.1881,29.1547,42.8969
29/05/2009,12.7981,26.7782,43.1057,12.2152,11.7542,19.5758,13.1615,17.8672,20.6728,12.6846,10.8752,10.6056,365.5256,10.6421,14.5513,18.9170,29.0151,42.9267
01/06/2009,13.0907,25.1874,43.3718,12.2186,11.8404,19.9119,13.0549,20.8550,20.4514,12.4861,10.8455,10.8888,383.6957,10.6277,14.5455,19.9102,29.0196,48.8494
02/06/2009,13.1616,25.6837,43.2674,12.0958,11.7605,20.0129,13.0929,21.0256,20.5430,12.4541,10.8309,10.8313,377.4486,10.6490,14.6566,20.0457,28.9809,48.7901
03/06/2009,12.8749,26.2010,45.3693,12.3359,11.7362,20.3134,12.9103,20.4472,20.5423,11.8190,10.7771,10.7279,393.7904,10.6642,15.3855,20.0380,29.3268,48.8739
04/06/2009,12.7794,26.2024,45.2152,12.3034,11.7600,20.3032,12.9522,20.7627,21.3575,11.9507,10.7717,10.7074,397.3941,10.6437,15.4413,20.1227,29.3394,48.2439
05/06/2009,12.7082,26.2125,45.2117,12.2791,12.1956,20.2843,12.9516,20.8804,21.7171,11.9714,10.7570,10.7016,397.9237,10.9316,16.0417,20.1291,29.4656,47.8313
08/06/2009,12.4611,25.9668,45.4361,12.0833,11.8362,20.1385,12.5630,19.5900,22.7355,11.9705,10.7556,10.4897,390.1247,11.0045,15.8260,19.6019,28.2211,47.5921
09/06/2009,12.5857,26.3253,46.6336,12.1916,12.2458,20.1013,12.6094,20.0895,23.5517,11.9258,11.1663,10.9124,388.8261,11.2524,15.8809,19.6071,28.1772,47.0171
10/06/2009,13.3030,26.9379,46.6333,12.1177,13.3476,21.3052,13.0125,20.2950,24.0807,12.2529,11.2901,11.1012,395.4058,12.0366,16.3682,20.3048,29.3109,48.9845
11/06/2009,13.3274,26.9666,46.6211,12.1436,13.2703,21.3556,13.2803,20.2945,24.8689,12.1947,11.4989,11.1679,393.0969,12.4092,16.3623,20.2126,29.5561,49.1488
12/06/2009,13.2289,27.1958,46.5930,12.3276,13.5879,21.5335,14.1205,20.2994,25.7895,12.4941,12.5029,11.1050,393.2112,12.4091,16.3817,20.2126,29.5424,49.1018
15/06/2009,13.2007,27.7386,46.9152,12.4030,14.2011,21.6186,14.4426,19.9954,29.2412,12.9773,12.6914,11.9221,392.8848,13.3193,17.1724,20.3355,28.9510,50.4890
16/06/2009,13.4118,27.6519,47.1305,12.6038,14.1941,20.4312,14.4415,19.9869,29.2391,13.1332,12.8335,11.8970,388.0536,13.5305,17.3289,20.2993,28.8730,50.4797
17/06/2009,13.1167,27.3625,48.3421,12.6264,12.9945,19.6823,14.3137,19.9752,29.5826,13.1312,12.8337,11.8481,380.7703,13.4759,17.3400,20.1755,28.8743,50.2954
18/06/2009,13.0045,27.1354,48.8709,12.7765,13.0078,18.6127,14.2897,20.0565,27.5506,13.1187,12.8333,11.8580,380.5191,13.4838,16.3218,20.1475,28.7650,51.3010
19/06/2009,13.1425,27.1621,48.8633,12.8437,12.7152,18.5908,14.4753,20.1356,27.2764,13.1067,12.8513,11.8581,378.8935,13.5965,16.3061,20.1858,28.8100,51.3390
22/06/2009,12.5060,24.7432,49.1340,13.1115,12.7737,18.5117,14.2017,19.7062,26.7520,13.3106,13.5753,11.7057,379.2901,13.7840,16.1474,19.7414,28.8142,51.1758
23/06/2009,12.4883,24.7302,48.8936,13.1117,11.8411,18.4940,14.1500,19.6323,26.1411,13.4065,13.6404,11.7139,380.3637,13.9608,16.1170,19.7295,28.8992,51.1345
24/06/2009,12.3640,24.7149,48.8746,13.0959,11.9764,18.5355,14.1191,19.7593,25.6736,13.2234,13.6246,11.6066,379.4330,13.9620,17.1112,19.7285,28.6873,54.5420
25/06/2009,12.4977,24.9447,48.9037,13.0965,11.9547,18.5800,14.2181,19.7632,26.7267,13.2418,14.3677,11.6687,383.0628,13.7949,17.3995,19.7208,28.9090,56.3771
26/06/2009,12.4517,24.8164,49.1108,13.0687,11.9362,18.5831,14.2446,19.6829,26.9702,13.3996,14.4362,11.5207,382.5933,13.8176,17.4544,19.3988,28.8259,56.4274
29/06/2009,12.4077,25.0820,48.3510,13.0628,11.9859,18.5802,14.2767,19.6263,26.7661,13.4897,14.4101,11.7299,382.4474,13.8307,17.7326,19.4173,28.8418,56.3994
30/06/2009,12.3829,25.0432,48.2970,13.0615,11.9912,18.4929,14.3141,19.7118,26.6682,13.5604,14.3111,11.6962,377.7728,13.8059,17.7263,19.4244,28.9506,57.8582
01/07/2009,12.7575,25.0493,48.3417,13.4171,12.0098,18.7343,15.1561,20.5199,26.5360,13.5110,14.3299,12.0260,375.0717,14.1990,17.9539,19.7421,29.3455,58.6013
02/07/2009,12.5269,24.8865,49.2513,13.7650,12.3631,18.0198,15.1300,20.4944,26.0489,13.3541,14.3549,11.9717,375.0718,14.0922,17.9700,19.7979,29.9271,57.9890
03/07/2009,12.6518,24.9097,51.0292,13.7755,12.3769,18.0323,15.1287,20.5750,26.0489,13.2837,14.4442,11.8490,377.0050,14.1051,18.3953,19.8117,30.1272,57.8814
06/07/2009,12.4576,24.8942,50.9848,13.8121,12.3172,18.0224,15.0543,20.6943,26.3912,13.3612,15.1562,11.8680,374.1812,14.0555,18.3658,19.1798,29.9787,57.7027
07/07/2009,12.4761,25.6967,50.8891,13.8447,12.3274,18.2483,15.7636,21.2784,28.8759,13.7825,15.1731,12.5666,377.7585,14.3422,19.0415,19.1817,30.1419,58.5587
08/07/2009,11.9859,25.6219,50.8836,14.7950,12.7094,18.6575,15.5832,20.7326,28.8806,13.4573,15.3087,12.0806,377.7583,14.7641,19.2239,19.1483,30.5154,59.2067
09/07/2009,11.8877,25.8100,51.2717,14.9536,12.7095,18.6815,15.2642,20.7249,28.9520,13.2070,15.0546,11.9249,377.3124,14.8212,19.5966,19.2569,30.8769,59.1617
10/07/2009,11.9959,26.0334,51.3021,15.5534,13.1538,20.1826,15.9203,17.9215,28.9520,13.3661,15.7819,12.2384,382.1125,15.9486,19.8183,19.3611,30.9520,59.2905
13/07/2009,11.9198,26.7640,51.4252,16.0462,12.9366,20.1715,16.0122,17.9265,28.9581,13.3618,15.9800,12.2247,382.6146,16.6793,20.8145,19.3434,33.6042,57.1041
14/07/2009,11.9138,26.8934,51.0352,16.0845,12.8133,20.2527,16.0367,17.2823,29.1958,13.3708,15.8583,12.2765,382.6146,16.4390,20.9006,19.3273,33.5686,57.1378
15/07/2009,11.9853,26.7208,55.9474,18.9135,12.6602,20.5444,16.1997,16.9961,29.2125,13.3238,15.7393,12.3212,381.1245,16.2994,21.0128,19.2048,33.1623,58.0634
16/07/2009,12.0912,26.7504,56.0167,19.3655,12.6521,20.5581,16.2518,16.9244,29.2180,13.2989,15.5644,12.3789,388.2621,16.2679,21.4364,19.7366,33.1628,58.0032
17/07/2009,12.2413,26.9566,56.1930,18.1964,12.6312,20.3901,16.1820,16.8913,29.6645,13.2930,15.6292,12.3612,391.1914,16.1700,21.2671,19.8894,33.6259,58.0821
20/07/2009,12.1704,27.0080,57.1541,18.2857,12.7226,20.6679,16.0305,15.8734,29.9155,13.5252,15.3274,11.8373,391.4400,16.4965,20.8847,19.5101,34.6867,62.9480
21/07/2009,12.3591,26.9942,57.1541,18.4593,12.6389,20.6995,16.1477,15.9538,30.4028,13.6088,15.3099,11.9510,391.2320,16.5143,21.0655,19.3698,35.1200,63.4301
22/07/2009,12.3810,27.1922,56.9786,18.4661,12.7124,20.8892,16.0329,15.9011,30.5184,13.7570,15.3544,12.0056,391.5630,16.6856,21.0686,19.4477,35.0623,71.5555
23/07/2009,12.4542,27.6049,56.8780,18.8153,12.7159,20.8719,16.0792,15.9358,29.8627,13.5691,15.2802,12.0862,393.1278,16.9216,21.3136,19.4908,34.9249,71.6077
24/07/2009,12.6573,33.2837,56.9635,18.8970,12.6983,20.3284,16.2478,15.9182,30.3916,13.8918,15.5565,11.9106,394.1049,17.0392,21.2494,19.7080,34.9003,71.6499
27/07/2009,12.6745,34.9609,56.9635,18.9146,12.5194,20.8859,16.3163,15.8406,30.3981,14.0985,15.5643,11.9307,395.8633,17.4084,21.2699,19.7252,37.2744,71.8193
28/07/2009,12.6439,35.0023,56.9732,18.8831,12.2094,20.8637,16.3138,15.5351,30.2308,14.0325,15.5746,11.9786,396.3032,17.5182,21.3826,19.9327,37.2218,71.8536
29/07/2009,12.6124,35.1363,56.7700,19.5077,11.4113,20.7991,16.3749,14.9978,30.3365,14.4108,15.9621,12.1848,395.2251,17.7827,21.6974,25.4531,37.4772,71.3244
30/07/2009,12.7313,35.9054,56.2107,19.6184,11.2798,20.6385,16.1313,15.0414,30.3744,14.7701,16.1172,12.2799,397.4418,17.4624,21.6983,25.4897,39.7185,74.1266
31/07/2009,12.8103,36.8101,56.2715,19.7252,11.3231,20.6176,16.1762,15.1943,30.4160,14.7630,16.0986,12.3423,397.2038,17.4380,21.9424,25.2159,39.8593,74.1742
03/08/2009,12.5142,36.6499,68.5990,20.1091,11.2126,20.6143,16.0502,14.8460,30.2691,14.8384,15.8030,12.3448,396.6743,17.5508,22.3591,24.9119,40.0363,73.9647
04/08/2009,12.5102,36.4647,89.4604,20.4216,11.1723,20.6543,16.2475,14.9536,29.4706,14.9439,15.8196,12.2620,396.1527,17.5055,22.6973,25.1837,43.8029,76.0281
05/08/2009,12.5026,36.2761,89.9661,20.4223,11.1824,20.7527,16.1282,14.9399,29.0546,14.7547,15.7775,12.1661,395.9554,17.4569,22.6794,25.2000,44.4791,77.4202
06/08/2009,12.3953,36.2662,95.3223,20.3775,11.0996,20.6082,16.1954,15.0499,29.0056,14.6279,15.5814,11.9260,493.6203,17.9045,24.1360,26.3406,45.5488,78.6624
07/08/2009,12.3615,35.9589,97.6864,20.3564,11.0914,20.6117,16.1803,14.8880,29.0918,14.5859,15.2679,12.3644,540.3917,18.7117,23.5331,26.3518,45.8554,78.8160
10/08/2009,12.1960,36.0683,97.9044,20.4726,11.0648,20.3656,16.1236,14.8370,29.3213,15.1489,16.6176,12.1245,518.0616,19.0631,23.3147,26.3718,45.1407,78.4173
11/08/2009,12.7146,35.7219,98.9251,20.4308,11.3150,20.3889,16.7014,14.8917,29.3319,15.1556,16.3387,12.3180,517.5977,19.0078,23.3077,27.4461,45.8330,79.0566
12/08/2009,12.7752,40.3739,99.1767,20.3644,11.3013,20.3566,17.0104,15.1268,30.7047,15.3401,16.6666,12.2449,535.8789,20.0173,23.3409,27.0114,44.5497,93.7297
13/08/2009,12.7752,40.3990,101.9355,20.7042,11.4428,20.2817,16.7748,14.4857,30.8653,15.4144,16.7099,12.2422,551.3977,19.7640,23.3703,26.6310,43.2707,93.1855
14/08/2009,12.9329,39.3760,108.0080,20.8012,11.3812,20.1119,17.2088,14.6704,31.3962,16.9360,17.1861,12.2981,551.6819,19.7229,25.0701,26.5335,42.6231,95.0922
