BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
166.2095432,100.9506867,147.6616148,99.63812086,98.7707708,248.7201127,95.11872689,198.1580404,88.9901039,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.76446780279480000000
167.0599616,100.9506867,147.6616148,99.63812086,98.7707708,248.7201127,95.11872689,198.1580404,88.9901039,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.76446780279480000000
166.461519,100.9506867,147.6616148,99.63812086,98.7707708,248.7201127,95.11872689,198.1580404,88.9901039,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.69597582201000000000
165.8315795,100.9506867,147.6616148,99.63812086,98.7707708,248.7201127,95.11872689,198.1580404,88.9901039,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.65712783409900000000
167.4064283,100.9506867,147.6616148,98.90844451,98.7707708,248.7201127,95.11872689,199.9571506,88.9901039,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.65712783409900000000
168.6033134,100.9506867,147.6616148,98.62523827,98.7707708,248.7201127,95.11872689,200.9709739,88.9901039,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.65712783409900000000
171.784508,100.9506867,147.6616148,98.43910274,98.7707708,248.7201127,95.11872689,201.2610833,88.9901039,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.65712783409900000000
172.7294173,100.9506867,147.6616148,98.31716719,98.7707708,248.7201127,95.11872689,199.0415901,88.93345864,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.65712783409900000000
172.6034294,100.9506867,147.6616148,98.6412255,98.7707708,248.7201127,95.11872689,196.7222744,88.94560885,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.65712783409900000000
171.1230715,100.9506867,147.6616148,99.15556789,98.7707708,248.7201127,95.11872689,193.1536163,88.90113604,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.65712783409900000000
172.6664233,100.9506867,147.6616148,99.15556789,98.7707708,248.7201127,95.11872689,193.0570395,88.90113604,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.65712783409900000000
170.5246289,100.9506867,147.6616148,99.84429886,98.7707708,248.7201127,95.67690927,193.0570395,88.90113604,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.3986241,77.65712783409900000000
170.0836713,100.9506867,147.6616148,99.96458002,98.7707708,248.7201127,96.7557404,193.0570395,88.8506123,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.2961131,116.2810392,77.65712783409900000000
171.9104959,100.9506867,147.6616148,99.63178302,98.7707708,248.7201127,97.22558051,193.0570395,88.8506123,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.4086836,116.471287,77.65712783409900000000
172.0679808,100.9506867,147.6616148,100.0357916,98.7707708,248.7201127,95.403373,193.0570395,88.83846843,167.3564917,95.19209057,272.9724606,98.17729378,80.27765113,101.3653294,116.3245827,77.65712783409900000000
170.7451078,100.9506867,147.6616148,100.9373637,98.7707708,248.7201127,95.13139633,193.0570395,88.83846843,168.2476209,95.34515075,272.9724606,98.49273002,80.27765113,101.3886694,116.2731257,77.65712783409900000000
167.847386,100.9506867,147.6616148,101.7815098,98.7707708,248.7201127,96.84934479,193.0570395,88.85668547,171.9139823,96.02016067,272.9724606,99.9489527,80.88656363,101.6561768,116.3681589,77.65712783409900000000
169.7687015,100.9506867,147.6616148,101.3745647,98.7707708,248.7201127,95.92137279,193.0570395,88.83846843,170.1036809,95.81665627,272.9724606,99.63190219,80.41525118,101.5891677,116.2296207,77.65712783409900000000
169.6838172,100.9506867,147.6616148,100.3216552,98.7707708,248.7201127,95.5855564,193.0570395,88.84453995,170.1463401,96.12223738,272.9724606,99.63190219,80.98070443,101.7333467,116.3404248,77.65712783409900000000
169.6838172,100.9506867,147.6616148,100.1565348,98.7707708,248.7201127,95.61598797,193.0570395,88.81419065,169.2972006,95.74901302,272.9724606,99.42326424,81.07112856,101.5824716,116.1032455,77.65712783409900000000
169.6838172,100.9506867,147.6616148,99.42016993,98.36482542,248.7201127,95.04108171,193.0570395,88.80812327,168.7288066,95.24471696,272.9724606,99.24926144,80.44624271,101.4020113,116.2573019,77.65712783409900000000
169.0416949,100.9506867,147.6616148,99.70796659,98.58795605,248.7201127,94.26547966,193.0570395,88.81419065,168.3937779,95.24471696,272.9724606,99.268565,80.90223856,101.2754045,116.1991733,77.65712783409900000000
167.6794542,100.9506867,147.6616148,99.97552904,98.68806727,248.7201127,94.21834692,193.0570395,88.76978355,169.5510512,95.54665512,272.9724606,99.52504791,80.78091651,101.4620935,116.1991733,77.65712783409900000000
165.6980131,100.9506867,147.6616148,99.92554128,98.5381222,248.7201127,94.21834692,193.0570395,88.76978355,169.7207082,95.95222989,272.9724606,99.86095225,81.2842244,101.4654334,116.1991733,77.65712783409900000000
165.6151641,100.9506867,147.6616148,99.92554128,98.3880513,248.7201127,94.21834692,193.0570395,88.76978355,169.2127525,95.74901302,272.9724606,99.88049451,81.53425644,101.4287057,116.1991733,77.65712783409900000000
165.6151641,100.9506867,147.6616148,99.92554128,98.03792722,248.7201127,94.21834692,193.0570395,88.76978355,168.9178467,95.47939243,272.9724606,99.33618664,81.49348931,101.4620935,116.1991733,77.65712783409900000000
165.6151641,100.9506867,147.6616148,100.3396535,98.3381292,248.7201127,94.21834692,193.0570395,88.76978355,169.6146328,95.47939243,272.9724606,99.69028311,81.49348931,101.4587537,116.1991733,77.65712783409900000000
165.6151641,100.9506867,147.6616148,100.7352839,98.43802412,248.7201127,94.21834692,193.0570395,88.76978355,169.2127525,95.91830053,272.9724606,100.1155996,81.49348931,101.2620959,116.1991733,77.65712783409900000000
165.6151641,100.9506867,147.6616148,101.4905308,98.38880511,248.7201127,94.21834692,193.0570395,88.76978355,169.1705601,95.95222989,272.9724606,99.95384616,81.49348931,101.2114649,116.1991733,77.65712783409900000000
165.6151641,100.9506867,147.6616148,100.3840762,98.38880511,248.7201127,93.6329455,193.0570395,88.76978355,169.0859748,95.68146522,272.9724606,99.84630057,81.49348931,101.2114649,116.1991733,77.65712783409900000000
165.6151641,100.9506867,147.6616148,99.91408741,98.38880511,248.7201127,93.13017858,193.0570395,88.76978355,169.0859748,95.61401265,272.9724606,99.81701011,81.49348931,101.2114649,116.1991733,77.65712783409900000000
165.6151641,100.9506867,147.6616148,100.2841805,98.38880511,248.7201127,92.83694754,193.0570395,88.76978355,169.0859748,95.21128603,272.9724606,99.31685677,81.7113985,101.2114649,116.0422201,77.49897828744530000000
165.6151641,100.9506867,147.6616148,100.2287688,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.96060629,80.78393624,101.2114649,115.9514233,77.58846902449780000000
164.7776038,100.9506867,147.6616148,100.1734182,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.81516311,101.2114649,115.7820534,77.40948755039290000000
166.4078696,100.9506867,147.6616148,100.4730396,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.8095916,77.46914804176120000000
166.1663487,100.9506867,147.6616148,100.0905069,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.43041346774030000000
166.4380597,100.9506867,147.6616148,100.0684204,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.43041346774030000000
167.0116717,100.9506867,147.6616148,99.76022971,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.43041346774030000000
168.0381354,100.9506867,147.6616148,99.7103496,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.33248502591770000000
166.6493904,100.9506867,147.6616148,99.7103496,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.27327179082900000000
167.0116717,100.9506867,147.6616148,99.7103496,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.15484532065140000000
166.2871092,100.9506867,147.6616148,99.7103496,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.15484532065140000000
167.4645233,100.9506867,147.6616148,99.7103496,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.18445193819580000000
169.064599,100.9506867,147.6616148,99.7103496,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.15484532065140000000
167.102242,100.9506867,147.6616148,99.7103496,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.21405855574020000000
167.0116717,100.9506867,147.6616148,99.7103496,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.09563208556270000000
168.4004166,100.9506867,147.6616148,99.7103496,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.03641885047390000000
168.5815573,100.9506867,147.6616148,99.7103496,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.03641885047390000000
170.8458153,100.9506867,147.6616148,99.7103496,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.06602546801830000000
169.4268803,100.9506867,147.6616148,100.2730596,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.02749245528430000000
169.7287813,100.9506867,148.0645878,100.3953642,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.02749245528430000000
170.7854351,100.9506867,147.6388701,100.7360472,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.02749245528430000000
172.445891,100.9506867,148.8904799,100.2952746,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.02749245528430000000
171.4194273,100.9506867,149.9122022,100.3731048,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.02749245528430000000
173.4723546,100.9506867,152.2337823,99.67695182,98.38880511,248.7201127,92.79052907,193.0570395,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.02749245528430000000
173.4723546,100.9506867,152.8723587,100.4009306,98.38880511,248.7201127,92.79052907,190.9138595,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.01847640204860000000
173.2610239,101.5044042,153.6613554,100.3675415,98.38880511,248.7201127,92.79052907,192.6848915,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.01847640204860000000
174.2271073,102.028038,155.6366851,100.4343419,98.38880511,248.7201127,92.79052907,192.2707555,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.10696948102460000000
176.8234565,102.5382454,155.5657322,99.63855968,98.38880511,248.7201127,92.79052907,194.6255355,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2114649,115.7516868,77.16596486700850000000
177.4272586,102.5919514,153.8117756,99.14756809,98.38880511,248.7201127,92.79052907,194.2962055,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.0761402,115.7516868,77.19546256000050000000
176.7328862,102.4039803,154.3339892,99.2236265,98.38880511,248.7201127,92.79052907,192.3046779,88.76978355,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.3274516,115.7516868,77.22496025299250000000
176.9140268,102.6590839,151.887532,99.17401469,98.38880511,248.7201127,92.79052907,193.0990275,88.7193419,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.4847466,115.7516868,77.19546256000050000000
172.3855108,103.7466311,147.6530607,99.17401469,98.38880511,248.7201127,92.79052907,191.2304685,88.7193419,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.2685917,115.7516868,77.19546256000050000000
174.5591985,104.0017348,149.4495891,99.17401469,98.38880511,248.7201127,92.79052907,192.1477868,88.73145624,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.6227808,115.7516868,77.25445794598450000000
174.8007193,103.7466311,149.3748643,99.17401469,98.38880511,248.7201127,92.79052907,190.2650935,88.75569484,169.0859748,95.16368039,272.9724606,98.91112599,80.77475553,101.7644912,115.7516868,77.19546256000050000000
176.5215554,102.5785249,149.3748643,99.17401469,98.38880511,248.7201127,92.79052907,189.405726,88.74357389,167.4452859,95.16368039,272.9724606,98.91112599,80.57162014,101.6096186,115.7516868,77.22496025299250000000
174.4686281,101.5312572,149.3748643,99.17401469,98.91568474,248.7201127,92.79052907,189.3110232,88.73751465,167.5243908,95.16368039,272.9724606,98.91112599,80.688884,101.6392385,115.7516868,77.22496025299250000000
173.593115,100.6048281,149.3748643,99.17401469,99.47141985,248.7201127,92.79052907,189.3110232,88.76781911,168.559598,95.16368039,272.9724606,99.41728116,80.95112003,101.8602866,115.7516868,77.19546256000050000000
171.9930394,101.209021,149.3748643,99.17401469,99.69436501,248.7201127,92.79052907,189.3110232,88.74357389,170.1978662,95.16368039,272.9724606,100.1773378,81.67046328,102.1121945,115.7516868,77.19546256000050000000
171.9070429,101.1584165,149.3748643,99.17401469,99.14560085,248.7201127,92.79052907,189.3110232,88.74357389,170.1127673,95.16368039,272.9724606,100.1773378,81.81820572,102.221964,115.7516868,77.16596486700850000000
171.9070429,101.1584165,149.3748643,99.17401469,99.77993285,248.7201127,92.79052907,189.3110232,88.74357389,170.1127673,95.16368039,272.9724606,99.62724867,81.81041647,102.0789776,115.7516868,77.22496025299250000000
171.9070429,101.1584165,149.3748643,99.17401469,99.55718327,248.7201127,92.79052907,189.3110232,88.73751465,170.1127673,95.16368039,272.9724606,99.69743506,81.76951127,102.1254874,115.7516868,77.22496025299250000000
171.9070429,101.1584165,149.3748643,99.17401469,99.71146683,248.7201127,92.79052907,189.3110232,88.73751465,170.5939981,95.16368039,272.9724606,100.6380215,81.76951127,102.1953315,115.7516868,77.31345333196840000000
171.9070429,101.1584165,149.3748643,99.17401469,99.47141985,248.7201127,92.79052907,189.3110232,88.72539866,168.410491,95.16368039,272.9724606,99.88978342,81.76951127,102.1487581,115.7516868,77.28395563897650000000
171.9070429,101.1584165,149.3748643,99.17401469,99.36161623,248.7201127,92.25954907,189.3110232,88.68103596,168.9262358,95.16368039,272.9724606,99.83340956,81.76951127,102.0822983,115.7516868,77.28395563897650000000
171.9070429,101.1584165,149.3748643,99.17401469,99.38551604,248.7201127,92.39364725,189.3110232,88.68103596,167.2712551,95.16368039,272.9724606,99.37074185,81.76951127,101.9827706,115.7516868,77.28395563897650000000
173.6216539,101.1584165,149.3748643,99.17401469,99.04252133,248.7201127,92.34745043,189.3110232,88.68103596,167.1876195,95.16368039,272.9724606,98.61824796,81.76951127,101.5241467,115.7516868,77.31345333196840000000
172.1752988,101.1584165,149.3748643,99.17401469,99.00163531,248.7201127,92.34745043,189.499504,88.68103596,167.1876195,95.16368039,272.9724606,98.68243166,81.76951127,101.5602903,115.7516868,77.28395563897650000000
171.2012228,101.1584165,149.3748643,99.17401469,98.51107629,248.7201127,92.34745043,189.6256539,88.68103596,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.34295102496040000000
170.0795596,101.1584165,149.3748643,99.17401469,98.46182076,248.7201127,92.34745043,188.331917,88.68103596,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.34295102496040000000
171.4373625,101.1584165,149.3748643,99.17401469,98.46182076,248.7201127,92.34745043,188.943043,88.68103596,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.34295102496040000000
172.5590256,101.3188083,149.3748643,99.17401469,98.46182076,248.7201127,92.34745043,189.7475987,88.68103596,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.31345333196840000000
171.998194,100.8045665,149.3748643,99.17401469,98.46182076,248.7201127,92.34745043,187.545583,88.68103596,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.34295102496040000000
171.998194,101.371551,149.3748643,99.17401469,98.46182076,248.7201127,92.34745043,187.5525913,88.68103596,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.40194641094440000000
170.3452167,101.0155375,149.3748643,99.17401469,98.46182076,248.7201127,92.34745043,186.2308212,88.68103596,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.54943487590430000000
170.2271469,100.8968663,149.3748643,99.17401469,98.46182076,248.7201127,92.34745043,184.1465453,88.68103596,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.60843026188820000000
170.9060483,101.4506651,149.3748643,99.17401469,98.46182076,248.7201127,92.34745043,187.4586797,88.63669544,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.63792795488020000000
170.8205953,101.9517212,149.3748643,99.17401469,98.46182076,248.7201127,92.34745043,188.0039274,88.65485498,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.57893256889620000000
170.8205953,102.5187057,149.3748643,99.17401469,98.46182076,248.7201127,92.34745043,187.9099255,88.63064392,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.57893256889620000000
170.8205953,101.5957077,149.3748643,99.17401469,98.92502479,248.7201127,92.34745043,183.8506851,88.62459322,167.1876195,95.16368039,272.9724606,98.63309044,81.76951127,101.5095102,115.7516868,77.60843026188820000000
170.8205953,101.9780925,149.3748643,99.17401469,98.5235737,248.7201127,92.54495857,186.0130672,88.65485498,167.1876195,95.16368039,274.2789204,98.63309044,81.76951127,101.5095102,115.7516868,77.46094179692830000000
170.8205953,101.6484504,149.3748643,99.17401469,98.34430739,248.7201127,92.32828907,185.5847227,88.63064392,166.4610931,95.16368039,273.3419911,98.63309044,81.76951127,101.5095102,115.7516868,77.40194641094440000000
170.8205953,102.50552,149.3748643,99.17401469,98.20774399,248.7201127,91.65768848,188.6726595,88.61854334,165.1517404,95.16368039,273.1248971,98.14546145,81.76951127,101.5095102,115.7516868,77.37244871795240000000
170.8205953,102.9142762,149.3748643,99.17401469,98.31006021,248.7201127,92.62647204,188.0294541,88.61854334,164.6945202,95.16368039,272.6479874,98.20003724,81.76951127,101.5095102,115.7516868,77.40194641094440000000
170.8205953,104.7470865,149.3748643,99.17401469,98.17359184,248.7201127,92.00518045,187.5818272,88.61854334,164.27762,95.16368039,272.1137713,97.66149609,81.76951127,101.5095102,115.7516868,77.36324543773890000000
169.073032,104.1141736,149.3748643,99.40335678,98.12450505,248.7201127,93.03620282,185.5089705,88.57423407,164.1954812,95.16368039,271.9677408,97.61266534,81.76951127,101.5095102,115.7516868,77.36324543773890000000
168.868908,104.2592162,149.3748643,99.40335678,98.12450505,248.7201127,94.34382888,185.6205329,88.57423407,164.1954812,95.16368039,271.8317569,97.61266534,81.76951127,101.5095102,115.7516868,77.36324543773890000000
166.5652223,102.2813633,149.3748643,99.91041431,98.12450505,248.7201127,96.53787141,182.5202003,88.57423407,164.1954812,95.16368039,271.8317569,97.61266534,81.76951127,101.5095102,115.7516868,77.36324543773890000000
164.582303,101.6880075,149.3748643,99.14926841,98.12450505,248.7201127,96.09679067,181.3687663,88.57423407,164.1954812,95.16368039,271.8317569,97.61266534,81.76951127,101.5095102,115.7516868,77.36324543773890000000
164.5000119,101.622079,149.3748643,98.12143263,98.12450505,248.7201127,95.97984903,181.2780819,88.57423407,164.1954812,95.16368039,271.8317569,97.78687772,81.76951127,101.3932242,115.7516868,77.35396478985460000000
164.5000119,102.3472917,149.3748643,98.32626886,98.12450505,248.7201127,95.39938427,181.2780819,88.57423407,164.1954812,95.16368039,271.8317569,97.57748398,81.76951127,101.0245571,115.7516868,77.32456381502000000000
164.5000119,102.2961181,149.3748643,97.89806519,98.12450505,248.7201127,94.85440883,181.2780819,88.57423407,163.4464883,95.16368039,272.2715767,97.89191196,81.76951127,101.4030484,115.7516868,77.20695991568160000000
164.5000119,102.2961181,149.3748643,97.84911616,98.12450505,248.7201127,95.25536346,181.2780819,88.57423407,164.1899468,95.16368039,272.1354409,97.89191196,81.76951127,101.3506742,115.7516868,77.14815796601240000000
164.5000119,102.3490097,149.3748643,97.84911616,98.12450505,248.7201127,95.48600598,181.2780819,88.57423407,164.1325176,95.16368039,272.5749978,97.81425622,81.76951127,101.4390871,115.7516868,77.17755894084700000000
164.5000119,100.3072315,149.3748643,97.84911616,98.12450505,248.7201127,97.28207332,181.2780819,88.57423407,167.4116546,95.16368039,273.1478685,98.26361855,81.76951127,101.5407887,115.7516868,77.13897016137660000000
164.5000119,101.2045735,149.3748643,97.84911616,98.12450505,248.7201127,96.65617762,181.2780819,88.57423407,167.3279488,95.16368039,272.8598364,97.91020182,81.76951127,101.6394039,115.7516868,77.13897016137660000000
164.5000119,101.2565933,150.0179808,97.98293107,98.10938471,248.7201127,96.27273841,181.2780819,88.57423407,167.3279488,95.16368039,272.6474457,98.20377188,81.76951127,101.6558584,115.7516868,77.13897016137660000000
164.5000119,101.205965,151.5025434,98.50525466,98.06356867,248.7201127,96.36095411,181.2780819,88.57423407,167.3279488,95.16368039,272.3578848,98.11184231,81.76951127,101.5736391,115.7516868,77.13897016137660000000
164.5000119,101.205965,150.9497504,98.4702599,98.07544279,248.7201127,95.08311144,181.2780819,88.57423407,167.3279488,95.16368039,272.8624285,98.25440662,81.76951127,101.5604964,115.7516868,77.13897016137660000000
164.5000119,101.205965,150.4470677,98.23593748,98.05169742,248.7201127,93.44957458,181.2780819,88.57423407,166.6538024,95.16368039,272.1436959,97.78687772,81.76951127,101.4030484,115.7516868,77.01265363455500000000
164.5000119,101.205965,150.4470677,98.18622545,98.09580512,248.7201127,93.28378586,181.2780819,88.57423407,166.3210429,95.16368039,272.2881719,97.78687772,81.76951127,101.2918178,115.7516868,77.04190264846870000000
164.5000119,101.205965,150.3886906,98.2956584,98.10938471,248.7201127,93.23714396,181.2780819,88.57423407,165.9701546,95.16368039,271.3543743,97.70028016,81.76951127,101.3703082,115.7516868,77.07115166238230000000
164.2174966,101.205965,150.4685865,98.44028418,98.24538762,248.7201127,93.23714396,181.2780819,88.57423407,165.2149527,95.16368039,270.909036,97.83251708,81.76951127,101.3196231,115.7516868,76.45692237019630000000
164.2174966,101.205965,150.4962626,98.47525763,98.24538762,248.7201127,93.23714396,181.1405839,88.57423407,165.0416503,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.92490659281420000000
164.160278,101.205965,150.4163373,98.44527886,98.21163509,248.7201127,93.23714396,181.4096881,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.98340462064140000000
164.160278,101.205965,150.4163373,98.44527886,98.27944728,248.7201127,93.23714396,181.163344,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.98340462064140000000
166.3345863,101.205965,148.1646772,98.14152762,97.85426559,248.7201127,93.23714396,183.6950654,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.94491291833110000000
165.419088,101.205965,146.4584849,97.34386921,97.66715999,248.7201127,93.23714396,183.056445,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.90644046187200000000
165.1329948,101.205965,146.3852557,96.29549859,97.61832641,248.7201127,93.23714396,183.2813679,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.58514504026900000000
164.160278,100.96217,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,180.0507789,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.93564913656320000000
165.3332601,101.4387104,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,182.0563414,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.96485781125430000000
164.6466364,101.4258309,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,181.7457336,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.96485781125430000000
163.8455754,100.9750495,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,179.8874421,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.99406648594550000000
162.9586865,100.9750495,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,180.8500585,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.93564913656320000000
162.1290162,101.2583978,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,180.8621079,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.93564913656320000000
162.0479517,101.4387104,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,180.7716769,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.90644046187200000000
162.0479517,101.812215,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,180.7716769,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.93564913656320000000
162.0479517,102.031166,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,180.7716769,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.84802311248960000000
162.0479517,100.936411,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,180.7716769,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.81881443779850000000
162.0479517,99.94469181,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,180.7716769,88.57423407,164.9591294,95.16368039,270.7735815,97.78360082,81.76951127,101.3196231,115.7516868,76.78040503057960000000
162.0479517,99.26207986,146.3852557,96.24735084,97.61832641,248.7201127,93.23714396,180.7716769,88.57423407,164.9591294,95.16368039,273.8310858,97.76628582,81.76951127,101.3196231,115.7516868,76.78040503057960000000
