BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
351.6773775,129.569454,216.42991,110.1962213,116.9634329,591.0207436,82.14340368,256.2042103,104.38894269831200000,196.6103848,100.569412,168.4909885,120.2599711,108.4965236,123.1461495,126.5853042
350.187221,129.9080405,213.1626251,110.1962213,116.9634329,591.0207436,82.14340368,257.3267934,104.39617341846100000,196.6103848,100.569412,168.4909885,120.2599711,108.4965236,123.3792458,126.5853042
342.8906932,131.3077238,207.8181088,110.1962213,116.9634329,591.0207436,82.14340368,254.9024615,104.40099445508700000,196.6103848,100.569412,168.4909885,120.2599711,108.4965236,123.192319,126.5853042
346.9722422,131.657469,210.4901085,110.1962213,116.9634329,591.0207436,82.14340368,256.1909738,104.42066889984500000,196.6103848,100.569412,168.4909885,120.2599711,108.4965236,123.504769,126.5853042
350.2956518,131.3650002,210.4901085,110.1962213,116.9634329,591.0207436,82.14340368,253.7467872,104.44980841172100000,196.6103848,100.569412,168.4909885,120.2599711,108.4965236,123.6874572,126.5853042
350.6361214,129.9053873,210.4901085,110.1962213,116.9634329,591.0207436,82.14340368,252.6670652,104.44643048281100000,195.2052674,100.569412,168.4909885,120.2599711,107.8776912,123.651968,126.5853042
347.5883857,128.6047283,210.4901085,110.1962213,117.7801048,591.0207436,82.14340368,252.6670652,104.43919279938700000,194.6522189,100.569412,168.4909885,120.2599711,107.8971572,123.6437811,126.5853042
345.2878444,127.4560782,210.4901085,110.1962213,117.8416978,591.0207436,82.14340368,252.6670652,104.46959781242900000,195.7425524,100.569412,168.4909885,120.9473092,108.5164919,123.9442678,126.5853042
338.6904978,128.2461653,210.4901085,110.1962213,118.5964516,591.0207436,82.14340368,252.6670652,104.45251091216700000,197.5352577,100.569412,168.4909885,122.0648161,108.9639765,124.0117596,126.5853042
338.6904978,128.2461653,210.4901085,110.1962213,117.924276,591.0207436,82.14340368,252.6670652,104.45540660355100000,197.5352577,100.569412,168.4909885,121.6421335,109.5474807,124.3351455,126.5853042
338.6904978,128.2461653,210.4901085,110.1962213,118.5973717,591.0207436,82.14340368,252.6670652,104.45212483211300000,197.5352577,100.569412,168.4909885,121.0220068,109.2915716,124.1506779,126.5853042
338.6904978,128.2461653,210.4901085,110.1962213,118.3328012,591.0207436,82.14340368,252.6670652,104.46139154121300000,197.5352577,100.569412,168.4909885,121.0096605,109.2915716,124.2144013,126.5853042
338.6904978,128.2461653,210.4901085,110.1962213,118.6387938,591.0207436,82.14340368,252.6670652,104.46486698104400000,197.4599601,100.569412,168.4909885,122.1275708,109.2915716,124.3049374,126.5853042
338.6904978,128.2461653,210.4901085,110.1962213,118.2597898,591.0207436,82.14340368,252.6670652,104.45453787927800000,196.8499124,100.569412,168.4909885,121.1986695,109.2915716,124.23506,126.5853042
338.6904978,128.2461653,210.4901085,110.1962213,118.0480565,591.0207436,81.68180313,252.6670652,104.45453787927800000,197.0703284,100.569412,168.4909885,121.0761956,109.2915716,124.1652611,126.5853042
338.6904978,128.2461653,210.4901085,110.1962213,118.1909808,591.0207436,81.80666708,252.6670652,104.45453787927800000,195.0206532,100.569412,168.4909885,120.5306843,109.2915716,124.045945,126.5853042
343.0366065,128.2461653,210.4901085,110.1962213,117.7020333,591.0207436,81.80666708,252.6670652,104.45453787927800000,195.0206532,100.569412,168.4909885,119.5836962,109.2915716,123.4570047,126.5853042
340.5700331,128.2461653,210.4901085,110.1962213,117.6411143,591.0207436,81.80666708,253.1703867,104.45453787927800000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
339.3810313,128.2461653,210.4901085,110.1962213,117.111218,591.0207436,81.80666708,253.3453872,104.45453787927800000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
336.0158069,128.2461653,210.4901085,110.1962213,117.111218,591.0207436,81.80666708,251.6852218,104.45453787927800000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
338.7249963,128.2461653,210.4901085,110.1962213,117.111218,591.0207436,81.80666708,252.5650596,104.45453787927800000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
340.8615104,128.5340313,210.4901085,110.1962213,117.111218,591.0207436,81.80666708,253.7094258,104.45453787927800000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
341.0624466,127.9019661,210.4901085,110.1962213,117.111218,591.0207436,81.80666708,250.8311195,104.45453787927800000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
338.4308437,128.6384315,210.4901085,110.1962213,117.111218,591.0207436,81.80666708,250.9084816,104.45453787927800000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
338.2744035,128.2229738,210.4901085,110.1962213,117.111218,591.0207436,81.80666708,249.2091672,104.45453787927800000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
337.4698136,128.0981375,210.4901085,110.1962213,117.111218,591.0207436,81.80666708,246.486053,104.45453787927800000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
338.5234968,128.8851956,210.4901085,110.1962213,117.111218,591.0207436,81.80666708,250.9878713,104.50914555983600000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
338.5234968,129.468505,210.4901085,110.1962213,117.111218,591.0207436,81.80666708,251.7866036,104.50344049517800000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
338.5234968,130.2237226,210.4901085,110.1962213,117.111218,591.0207436,81.80666708,251.7866036,104.46188001512100000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
338.5234968,129.0574866,210.4901085,110.1962213,117.599123,591.0207436,81.80666708,246.5342339,104.45782239141200000,195.0206532,100.569412,168.4909885,119.6497984,109.2915716,123.4559165,126.5853042
338.5234968,129.5815542,210.4901085,110.1962213,117.272901,591.0207436,81.99649681,249.4999839,104.49135555128500000,195.0206532,100.569412,168.5737731,119.6497984,109.2915716,123.4559165,126.5853042
338.5234968,129.1759701,210.4901085,110.1962213,117.0279213,591.0207436,81.7852807,248.9969244,104.47869352923000000,192.9385723,100.569412,168.9976563,119.6497984,109.2915716,123.4559165,126.5853042
338.5234968,130.2962823,210.4901085,110.1962213,116.8644471,591.0207436,81.18568742,253.2103538,104.46458527272800000,192.6455353,100.569412,168.8498687,119.1269815,109.2915716,123.4559165,126.5853042
338.5234968,130.8315247,210.4901085,110.1962213,116.9847077,591.0207436,82.00979496,252.414661,104.47009283725700000,191.4426561,100.569412,168.4165752,119.1731184,109.2915716,123.4559165,126.5853042
338.5234968,133.1821368,210.4901085,110.1962213,116.7613607,591.0207436,81.45134201,251.8772463,104.48632903780500000,191.6481383,100.569412,168.180207,118.5145873,109.2915716,123.4559165,126.5853042
334.4703701,132.3928589,210.4901085,110.5003513,116.7613607,591.0207436,82.32193042,249.1644064,104.48632903780500000,191.6481383,100.569412,167.977021,118.5145873,109.2915716,123.4559165,126.5853042
334.1564818,132.5964547,210.4901085,110.5166251,116.7613607,591.0207436,83.45823773,249.3995253,104.48632903780500000,191.6481383,100.569412,167.977021,118.5145873,109.2915716,123.4559165,126.5853042
328.8568494,130.1243741,210.4901085,111.1375416,116.7613607,591.0207436,85.39642711,245.2819534,104.48632903780500000,191.6481383,100.569412,167.977021,118.5145873,109.2915716,123.4559165,126.5853042
328.9114145,129.3717588,210.4901085,110.1338946,116.7613607,591.0207436,84.98713765,243.8019158,104.48632903780500000,191.6481383,100.569412,167.977021,118.5145873,109.2915716,123.4559165,126.5853042
328.9114145,129.3098381,210.4901085,109.0565639,116.7613607,591.0207436,84.87093497,243.8019158,104.48632903780500000,191.6481383,100.569412,167.977021,118.779739,109.2915716,123.4392143,126.5853042
328.9114145,130.2173698,210.4901085,109.509063,116.7613607,591.0207436,84.39883989,243.8019158,104.48632903780500000,191.6481383,100.569412,167.977021,118.4849163,109.2915716,122.9259664,126.5853042
328.9114145,130.2173698,210.4901085,109.2569434,116.7613607,591.0207436,83.82222407,243.8019158,104.48632903780500000,190.5022426,100.569412,168.3435172,118.8774056,109.2915716,123.4445096,126.5853042
328.9114145,130.2173698,210.4901085,109.2569434,116.7613607,591.0207436,84.16095256,243.8019158,104.48632903780500000,191.224072,100.569412,168.3435172,118.8865325,109.2915716,123.3788253,126.5853042
328.9114145,130.3773987,210.4901085,109.2569434,116.7613607,591.0207436,84.35271968,243.8019158,104.48632903780500000,191.788323,100.569412,168.270239,118.7458612,109.2915716,123.5094484,126.5853042
328.9114145,127.784387,210.4901085,109.2569434,116.7613607,591.0207436,85.91128836,243.8019158,104.48632903780500000,193.8971808,100.569412,168.798646,119.2879786,109.2915716,123.6152899,126.5853042
328.9114145,128.9492976,210.4901085,109.2569434,116.7613607,591.0207436,85.36256252,243.8019158,104.48632903780500000,193.8971808,100.569412,168.8469398,118.8653986,109.2915716,123.7247229,126.5853042
328.9114145,129.0359202,211.461946,109.3834194,116.7790947,591.0207436,84.98258193,243.8019158,104.48632903780500000,193.8971808,100.569412,168.8577102,119.1554441,109.2915716,123.7503716,126.5853042
328.9114145,129.0359202,213.5057605,109.9683117,116.7356298,591.0207436,85.05775215,243.8019158,104.48632903780500000,193.8971808,100.569412,168.4953942,119.0576416,109.2915716,123.6496117,126.5853042
328.9114145,129.0359202,212.7187786,110.1154414,116.7554506,591.0207436,84.07042585,243.8019158,104.48632903780500000,193.8971808,100.569412,168.5967201,119.2015482,109.2915716,123.6165154,126.5853042
328.9114145,129.0359202,211.7921577,109.7983811,116.666721,591.0207436,82.43102171,243.8019158,104.48632903780500000,192.486962,100.569412,168.2865176,118.6216218,109.2915716,123.2675659,126.5853042
328.9114145,129.0359202,211.7298167,109.8042978,116.6629864,591.0207436,82.57380809,243.8019158,104.48632903780500000,192.4039478,100.569412,168.1893583,118.6098258,109.2915716,123.24726,126.5853042
328.9114145,129.0359202,211.6943488,109.8340821,116.787552,591.0207436,82.57380809,243.8019158,104.48632903780500000,191.6743797,100.569412,167.6698322,118.6003429,109.2915716,123.4013455,126.5853042
329.215189,129.0359202,211.7179927,110.1106427,116.8238652,591.0207436,82.57380809,243.8019158,104.48632903780500000,191.8393932,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
329.1423983,129.0359202,211.7157672,110.0905887,116.8813384,591.0207436,82.57380809,243.8239197,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
328.6948244,129.0359202,211.6533321,110.0575011,116.918085,591.0207436,82.57380809,244.2567121,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
328.7943462,129.0359202,211.5909339,110.0634458,116.9143343,591.0207436,82.57380809,243.981515,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
333.5738594,129.0359202,208.2022746,109.7138984,116.3448572,591.0207436,82.57380809,247.4618444,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
331.62729,129.0359202,205.7695229,108.8761676,116.3627621,591.0207436,82.57380809,246.6743138,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
331.6459332,129.0359202,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,247.0367831,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
328.7976362,128.8184145,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,242.7490005,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
332.7220297,129.4355896,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,245.5147987,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
330.7296748,129.4466479,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,245.1670482,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
328.7223779,128.8834943,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,242.7226851,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
327.2290028,128.9048638,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,244.0738421,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
326.7104203,129.2925783,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,244.0910884,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
326.7104203,129.5405691,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,244.0910884,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
326.7104203,130.0441721,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,244.0910884,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
326.7104203,130.329821,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,244.0910884,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
326.7104203,128.9535803,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,244.0910884,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
326.7104203,127.7122813,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,244.0910884,104.48632903780500000,190.7572172,100.569412,167.4672952,118.6355728,109.2915716,123.4013455,126.5853042
326.7104203,126.8722956,205.7695229,107.7134962,116.3627621,591.0207436,82.57380809,244.0910884,104.48632903780500000,190.7572172,100.569412,168.2365378,118.9014599,109.2915716,123.4013455,126.5853042
326.7104203,126.8722956,205.7695229,108.1001222,116.3627621,591.0207436,83.32409688,244.0910884,104.48632903780500000,190.7572172,100.569412,168.1598729,118.845683,109.2915716,123.3657549,126.5853042
326.7104203,126.8722956,205.7695229,108.9341254,116.3627621,591.0207436,83.86450955,244.0910884,104.48632903780500000,190.7572172,100.569412,169.287673,118.8304874,109.2915716,123.685192,126.5853042
326.7104203,126.8722956,205.7695229,111.2158805,116.3627621,591.0207436,83.81747885,244.0910884,104.48632903780500000,190.1963398,100.569412,169.5128744,119.3905575,109.2915716,123.7728443,126.5853042
326.7104203,126.8722956,205.7695229,112.3577685,116.3137394,591.0207436,83.93653751,244.0910884,104.48632903780500000,188.8078094,100.569412,167.9788596,119.3564757,109.2915716,123.4478457,126.5853042
326.7104203,126.8722956,205.7695229,111.7546687,116.1711212,591.0207436,83.89609291,244.0910884,104.48632903780500000,190.4608805,100.569412,168.0813809,118.8745103,109.2915716,123.2855163,126.5853042
326.7104203,126.8722956,205.7695229,112.4017008,116.1098115,591.0207436,83.83576896,244.0910884,104.48632903780500000,191.7283325,100.569412,169.0282252,119.3624326,109.2915716,123.5161812,126.5853042
326.7104203,126.8722956,205.7695229,112.3166196,115.9062304,591.0207436,83.21935487,244.0910884,104.48632903780500000,190.1399638,100.569412,168.1785578,118.9858548,109.2915716,123.6966649,126.5853042
326.7104203,126.8722956,205.7695229,114.5633819,115.9384587,591.0207436,82.87275348,244.0910884,104.48710365541100000,188.39424,100.569412,166.9153515,118.3065397,109.2915716,123.3676346,126.5853042
326.7104203,126.8722956,205.7695229,115.8972538,115.9384587,591.0207436,84.05683934,244.0910884,104.50056446997900000,188.6536229,100.569412,167.4312989,118.9994322,109.2915716,123.5564377,126.5853042
326.7104203,126.8722956,205.7695229,114.7113462,115.9384587,591.0207436,84.12490991,244.0910884,104.50211413885100000,188.6536229,100.569412,168.8985694,120.2397857,109.2915716,123.7646005,126.5853042
326.7104203,126.8722956,205.7695229,115.3504149,116.0189651,591.0207436,84.1803892,244.0910884,104.51131624446500000,188.6536229,100.569412,168.7658231,120.3984586,109.2915716,124.0958904,126.5853042
326.7104203,126.8722956,205.7695229,115.1469459,115.5938954,591.0207436,83.50925124,244.0910884,104.51131624446500000,188.6536229,100.569412,168.1506079,120.0133985,109.2915716,123.8021795,126.5853042
326.7104203,126.8722956,205.7695229,113.9373807,115.4113256,591.0207436,83.67502963,244.0910884,104.51131624446500000,188.6536229,100.569412,167.8768418,119.529071,109.2915716,123.7547364,126.5853042
326.7104203,126.8722956,205.7695229,113.4958944,115.2900055,591.0207436,83.28039276,244.0910884,104.51131624446500000,188.0987549,100.569412,168.1582021,119.5470751,109.2915716,123.6618481,126.5853042
326.7104203,126.8722956,205.7695229,112.6280211,115.3704915,591.0207436,83.33351881,244.0910884,104.51267430906300000,187.2015647,100.569412,167.4894428,119.5338504,109.2915716,123.7498725,126.5853042
326.7964115,126.8722956,205.7695229,112.761583,115.3704915,591.0207436,83.33351881,244.0910884,104.52150258933000000,187.2015647,100.569412,167.4894428,119.0677612,109.2915716,123.9497419,126.5853042
326.8881451,127.7629026,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,244.0910884,104.53023532262200000,187.2015647,100.569412,167.4894428,118.7621945,109.2915716,123.6977448,126.5853042
331.2679558,127.5631646,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,244.0910884,104.53926068016200000,187.2015647,100.569412,167.4894428,118.7621945,109.2915716,123.716241,126.5853042
335.3187316,127.9453949,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,244.0910884,104.54819052446600000,187.2015647,100.569412,167.4894428,118.7621945,109.2915716,123.6575311,126.5853042
336.5493106,128.3977231,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,244.0910884,104.54819052446600000,187.2015647,100.569412,167.4894428,118.7621945,109.2915716,123.8455995,126.5853042
335.0422389,128.4318429,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,242.117418,104.45294479607100000,187.2015647,100.569412,167.4894428,118.7621945,109.2915716,123.5785293,126.5853042
332.2737231,127.705962,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,240.4640871,104.45294479607100000,187.2015647,100.569412,167.4894428,118.7621945,109.2915716,123.6623877,126.5853042
332.7879478,128.0514709,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,240.4640871,104.45294479607100000,187.2015647,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
333.0281203,128.1082628,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,240.4640871,104.45294479607100000,187.2015647,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
336.1077263,128.7626334,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,240.4640871,104.45294479607100000,187.2015647,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
338.038007,129.1224146,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,240.4640871,104.45294479607100000,187.2015647,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
339.080238,129.2595626,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,240.4640871,104.45294479607100000,186.9511862,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
339.4221931,129.614958,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,243.1671869,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
340.1099795,129.4833108,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,244.3470299,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
342.1607053,130.3009209,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,246.688853,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
340.2852638,130.0509325,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,247.4151277,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
342.8354279,130.3818717,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,247.499381,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
344.2737354,130.4817779,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,246.5627708,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
345.333624,130.5179046,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,246.1540087,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
345.7301312,131.423007,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,247.4474298,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
345.442441,131.1510154,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,246.6775398,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
344.9602297,131.4685,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,248.5209886,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
345.1422612,132.3907738,205.7695229,112.404862,115.3704915,591.0207436,83.33351881,251.2377833,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
340.4848094,132.2674521,205.7695229,112.5557289,115.3704915,591.0207436,83.33351881,251.2554973,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
338.6959333,130.9686718,205.7695229,113.2408576,115.3704915,591.0207436,83.33351881,249.7902949,104.45294479607100000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
341.0666499,131.0806202,205.7695229,114.2900576,115.3704915,591.0207436,83.33351881,250.0747612,104.46081059428000000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
341.0666499,131.5129523,205.7695229,114.0515063,115.3704915,591.0207436,83.33351881,250.2714017,104.46081059428000000,185.9299306,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
341.0666499,131.3089772,205.7695229,114.1637402,115.3704915,591.0207436,83.33351881,248.5458478,104.47168892382200000,186.0685744,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
341.0666499,131.6046816,205.7695229,113.9830391,115.3704915,591.0207436,83.33351881,245.6391113,104.48412407508800000,186.82032,100.569412,167.4894428,118.7621945,109.2915716,123.7501428,126.5853042
341.0666499,132.0103275,205.7695229,114.3498514,115.3704915,591.0207436,83.43882623,246.8941272,104.49053710675400000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.8695246,126.5853042
341.0666499,132.3751634,205.7695229,113.3589399,115.3704915,591.0207436,83.15953584,246.8941272,104.48791349865000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.5382675,126.5853042
341.0666499,132.9195183,205.7695229,112.5059377,115.3704915,591.0207436,83.09352416,246.8941272,104.48354111124300000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.521691,126.5853042
341.0666499,133.8304188,205.7695229,112.2627081,115.3704915,591.0207436,82.83845876,246.8941272,104.49150884689400000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4079146,126.5853042
341.0666499,134.0905168,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,246.8941272,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
341.0666499,134.1887876,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,247.0135007,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
341.7121991,134.6592535,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,247.4606799,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
343.5140337,134.9360769,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,246.5193263,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
338.1733248,134.8893945,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,246.1844133,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
338.3526048,135.12407,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,246.5074325,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
341.6992119,135.5600445,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,247.0635418,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
343.911273,135.783867,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,246.8105802,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
344.746266,135.4718089,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,245.5422912,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
345.6459128,135.3460342,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,245.6713828,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
345.0990383,135.8438553,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,245.2472661,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
343.3611516,134.6898052,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,242.8152668,104.50569831149000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
344.2911489,134.2783612,205.7695229,111.7517688,115.3704915,591.0207436,82.40345556,242.8152668,104.55222358768000000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
345.0095394,135.3582251,205.7695229,112.0457206,115.3704915,591.0207436,82.40345556,242.8152668,104.53586688729500000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
345.1176721,135.9772122,205.7695229,110.8810865,115.3704915,591.0207436,82.40345556,242.8152668,104.58553697762200000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
342.7014859,135.9772122,205.7695229,110.7009734,115.3704915,591.0207436,82.40345556,242.8152668,104.58310106911200000,186.2148321,100.569412,167.4894428,118.7621945,109.2915716,123.4574323,126.5853042
344.2355298,135.9772122,205.7695229,110.7760488,115.3704915,591.0207436,82.40345556,242.8152668,104.61438676211100000,186.2148321,100.569412,167.4894428,118.4476953,109.2915716,123.4574323,126.5853042
346.3150366,135.9772122,205.7695229,110.3473284,115.3704915,591.0207436,82.40345556,242.8152668,104.61799410432900000,186.2148321,100.569412,167.4894428,118.3214205,109.2915716,123.4574323,126.5853042
341.5783743,135.9772122,205.7695229,111.4147054,115.3704915,591.0207436,82.40345556,242.8152668,104.62169920124700000,186.2148321,100.569412,167.4894428,118.43864,109.2915716,123.4574323,126.5853042
341.5783743,135.9772122,205.7695229,111.176475,115.3704915,591.0207436,82.65447579,242.8152668,104.63154823470400000,186.2148321,100.569412,167.4894428,118.43864,109.2915716,123.4574323,126.5853042
345.8001929,135.9772122,205.7695229,110.4223197,115.3704915,591.0207436,81.94780466,242.8152668,104.65671557241900000,186.2148321,100.569412,167.4894428,118.0843452,109.2915716,123.4574323,126.5853042
343.5869664,135.9772122,205.7695229,110.3095754,115.3704915,591.0207436,82.10780515,242.8152668,104.66217984960900000,186.2148321,100.569412,167.301274,117.6566832,109.2915716,123.4574323,127.05616
346.1673923,135.9772122,205.7695229,110.0962593,115.3704915,591.0207436,82.38108085,242.8152668,104.66217984960900000,187.9078794,100.569412,167.631728,118.0617867,109.2915716,123.4574323,126.9109661
338.8626864,135.9772122,205.7695229,111.1798783,115.3704915,591.0207436,83.22911014,242.8152668,104.66217984960900000,187.9078794,100.569412,167.4987727,118.3086053,109.2915716,123.4574323,126.742293
