,BRL,TRY,THB
13/08/2009,323.9606946,468.7677051,131.3556946
14/08/2009,319.7178946,468.7677051,131.3170589
17/08/2009,314.3082776,468.7677051,131.4713893
18/08/2009,320.5891645,468.7677051,131.3748468
19/08/2009,321.1547358,468.7677051,131.3748468
20/08/2009,321.1547358,468.7677051,131.2589742
21/08/2009,321.1547358,468.7677051,131.2397399
24/08/2009,319.2962995,468.7677051,131.239624
25/08/2009,315.8399795,468.7677051,131.2589742
26/08/2009,315.8399795,468.7677051,131.2589742
27/08/2009,315.8399795,468.7677051,131.2589742
28/08/2009,315.8399795,468.7677051,131.2589742
31/08/2009,315.8399795,468.7677051,131.2589742
01/09/2009,315.8399795,468.7677051,131.2589742
02/09/2009,315.8399795,468.7677051,131.2589742
03/09/2009,315.8399795,468.7677051,131.2589742
04/09/2009,315.8399795,468.7677051,131.336047
07/09/2009,315.8399795,468.7677051,131.2203557
08/09/2009,318.1645727,468.7677051,131.1625286
09/09/2009,317.5163551,468.7677051,131.1239669
10/09/2009,321.6784893,468.7677051,131.0668029
11/09/2009,318.2305751,468.7677051,131.0668029
14/09/2009,321.493711,468.7677051,131.0668029
15/09/2009,323.1397881,468.7677051,131.0668029
16/09/2009,323.4032287,468.7677051,131.0668029
17/09/2009,322.978196,468.7677051,131.0668029
18/09/2009,322.5700907,468.7677051,131.0668029
21/09/2009,319.7375351,468.7677051,131.0668029
22/09/2009,325.4892744,468.7677051,131.0668029
23/09/2009,324.6531492,468.7677051,131.0668029
24/09/2009,324.3356549,468.7677051,131.0668029
25/09/2009,326.2460261,468.7677051,131.0668029
28/09/2009,326.8611002,468.7677051,131.0668029
29/09/2009,326.7541308,468.7677051,131.0668029
30/09/2009,330.7512589,468.7677051,131.0668029
01/10/2009,327.199647,468.7677051,131.0668029
02/10/2009,328.1246763,468.7677051,131.0668029
05/10/2009,332.3468385,468.7677051,131.0668029
06/10/2009,332.4650454,468.7677051,131.0668029
07/10/2009,334.6552156,468.7677051,131.0668029
08/10/2009,337.0709888,468.7677051,131.0668029
09/10/2009,336.2606102,468.7677051,131.0668029
12/10/2009,335.7675836,468.7677051,131.0668029
13/10/2009,340.2228879,468.7677051,131.0668029
14/10/2009,344.4503132,468.7677051,131.0668029
15/10/2009,344.5150354,468.7677051,131.0668029
16/10/2009,342.7856018,468.7677051,131.0668029
19/10/2009,341.3331223,468.7677051,131.0668029
20/10/2009,334.2210791,468.7677051,131.0668029
21/10/2009,338.1994307,468.7677051,131.0668029
22/10/2009,341.4388115,468.7677051,131.0668029
23/10/2009,341.7706727,468.7677051,131.0668029
26/10/2009,338.7999957,468.7677051,131.0668029
27/10/2009,336.557621,468.7677051,131.0668029
28/10/2009,330.1270811,468.7677051,131.0668029
29/10/2009,330.1270811,468.7677051,131.0668029
30/10/2009,330.1270811,468.7677051,131.0668029
02/11/2009,330.1270811,468.7677051,131.0668029
03/11/2009,330.1270811,468.7677051,131.0668029
04/11/2009,330.1270811,468.7677051,131.0668029
05/11/2009,330.1270811,468.7677051,131.0668029
06/11/2009,329.5092419,468.7677051,131.0668029
09/11/2009,333.7375358,468.7677051,131.0668029
10/11/2009,331.3378266,468.7677051,131.0668029
11/11/2009,330.1810564,468.7677051,131.0668029
12/11/2009,326.9070568,468.7677051,131.0668029
13/11/2009,329.5428052,468.7677051,131.0668029
16/11/2009,331.6214025,468.7677051,131.0668029
17/11/2009,331.8168917,468.7677051,131.0668029
18/11/2009,329.2566265,468.7677051,131.0668029
19/11/2009,329.1044271,468.7677051,131.0668029
20/11/2009,328.3216482,468.7677051,131.0668029
23/11/2009,329.346768,468.7677051,131.0668029
24/11/2009,329.346768,468.7677051,131.0668029
25/11/2009,329.346768,468.7677051,131.0668029
26/11/2009,329.346768,468.7677051,131.0668029
27/11/2009,329.346768,468.7677051,131.0668029
30/11/2009,329.346768,468.7677051,131.0668029
01/12/2009,329.346768,468.7677051,131.0668029
02/12/2009,329.346768,468.7677051,131.0668029
03/12/2009,329.346768,468.7677051,131.0668029
04/12/2009,325.4035138,468.7677051,131.0668029
07/12/2009,325.0981344,468.7677051,131.0668029
08/12/2009,319.9421651,468.7677051,131.0668029
09/12/2009,319.9421651,468.7677051,131.0668029
10/12/2009,319.9421651,468.7677051,131.0668029
11/12/2009,319.9421651,468.7677051,131.0668029
14/12/2009,319.9421651,468.7677051,131.0668029
15/12/2009,319.9421651,468.7677051,131.0668029
16/12/2009,319.9421651,468.7677051,131.0668029
17/12/2009,319.9421651,468.7677051,131.0668029
18/12/2009,319.9421651,468.7677051,131.0668029
21/12/2009,319.9421651,468.7677051,131.0668029
22/12/2009,319.9421651,468.7677051,131.0668029
23/12/2009,319.9421651,468.7677051,131.0668029
24/12/2009,319.9421651,468.7677051,131.0668029
25/12/2009,319.9421651,468.7677051,131.0668029
28/12/2009,319.9421651,468.7677051,131.0668029
29/12/2009,320.2376558,468.7677051,131.0668029
30/12/2009,320.16685,468.7677051,131.0668029
31/12/2009,319.7314813,468.7677051,131.0668029
01/01/2010,319.8282891,468.7677051,131.0668029
04/01/2010,324.4774674,468.7677051,131.0668029
05/01/2010,322.58398,468.7677051,131.0668029
06/01/2010,322.6021148,468.7677051,131.0668029
07/01/2010,319.8314894,468.7677051,131.0668029
08/01/2010,323.6488667,468.7677051,131.0668029
11/01/2010,321.7108423,468.7677051,131.0668029
12/01/2010,319.7582834,468.7677051,131.0668029
13/01/2010,318.3056319,468.7677051,131.0668029
14/01/2010,317.8011909,468.7677051,131.0668029
15/01/2010,317.8011909,468.7677051,131.0668029
18/01/2010,317.8011909,468.7677051,131.0668029
19/01/2010,317.8011909,468.7677051,131.0668029
20/01/2010,317.8011909,468.7677051,131.0668029
21/01/2010,317.8011909,468.7677051,131.0668029
22/01/2010,317.8011909,468.7677051,131.0668029
25/01/2010,317.8011909,468.7677051,131.0668029
26/01/2010,317.8011909,468.7677051,131.0668029
27/01/2010,317.8011909,468.7677051,131.0668029
28/01/2010,317.8011909,468.7677051,131.0668029
29/01/2010,317.8011909,468.7677051,131.0668029
01/02/2010,317.8011909,468.7677051,131.0668029
02/02/2010,317.8011909,468.7677051,131.0668029
03/02/2010,317.8011909,468.7677051,131.0668029
04/02/2010,317.8011909,468.7677051,131.0668029
05/02/2010,317.8011909,468.7677051,131.0668029
08/02/2010,317.8011909,468.7677051,131.0668029
09/02/2010,317.8011909,468.7677051,131.0668029
10/02/2010,317.8011909,468.7677051,131.0668029
11/02/2010,317.8011909,468.7677051,131.0668029
12/02/2010,317.8011909,468.7677051,131.0668029
15/02/2010,317.8848372,468.7677051,131.0668029
16/02/2010,317.9740692,468.7677051,131.0668029
17/02/2010,322.2344446,468.7677051,131.0668029
18/02/2010,326.1747578,468.7677051,131.0668029
19/02/2010,327.3717796,468.7677051,131.0668029
22/02/2010,325.9058049,468.7677051,131.0668029
23/02/2010,323.2127852,468.7677051,131.0668029
24/02/2010,323.7129872,468.7677051,131.0668029
25/02/2010,323.9466103,468.7677051,131.0668029
26/02/2010,326.942237,468.7677051,131.0668029
01/03/2010,328.81988,468.7677051,131.0668029
02/03/2010,329.8336898,468.7677051,131.0668029
03/03/2010,330.16632,468.7677051,131.0668029
04/03/2010,330.8353508,468.7677051,131.0668029
05/03/2010,332.8301544,468.7677051,131.0668029
08/03/2010,331.0058552,468.7677051,131.0668029
09/03/2010,333.4864776,468.7677051,131.0668029
10/03/2010,334.8855631,468.7677051,131.0668029
11/03/2010,335.9165491,468.7677051,131.0668029
12/03/2010,336.3022438,468.7677051,131.0668029
15/03/2010,336.0223987,468.7677051,131.0668029
16/03/2010,335.5533371,468.7677051,131.0668029
17/03/2010,335.7304047,468.7677051,131.0668029
18/03/2010,331.1999593,468.7677051,131.0668029
19/03/2010,329.4598649,468.7677051,131.0668029
22/03/2010,331.7659333,468.7677051,131.0668029
23/03/2010,331.7659333,468.7677051,131.0668029
24/03/2010,331.7659333,468.7677051,131.0668029
25/03/2010,331.7659333,468.7677051,131.0668029
26/03/2010,331.7659333,468.7677051,131.0668029
29/03/2010,331.7659333,468.7677051,131.0668029
30/03/2010,331.7659333,468.7677051,131.0668029
31/03/2010,331.7659333,468.7677051,131.0668029
01/04/2010,331.7659333,468.7677051,131.0668029
02/04/2010,331.8660667,468.7677051,131.0668029
05/04/2010,332.4942016,468.7677051,131.0668029
06/04/2010,334.2474301,468.7677051,131.0668029
07/04/2010,329.0507917,468.7677051,131.0668029
08/04/2010,329.2252355,468.7677051,131.0668029
09/04/2010,332.4815648,468.7677051,131.0668029
12/04/2010,334.6339535,468.7677051,131.0668029
13/04/2010,335.4464219,468.7677051,131.0668029
14/04/2010,336.3217999,468.7677051,131.0668029
15/04/2010,335.7896778,468.7677051,131.0668029
16/04/2010,334.0986722,468.7677051,131.0668029
19/04/2010,335.003582,468.7677051,131.0668029
20/04/2010,335.7025932,468.7677051,131.0668029
21/04/2010,335.8078089,468.7677051,131.0668029
22/04/2010,333.4568015,468.7677051,131.0668029
23/04/2010,334.9494632,468.7677051,131.0668029
26/04/2010,336.9728735,468.7677051,131.0668029
27/04/2010,332.3639869,468.7677051,131.0668029
28/04/2010,336.8103798,468.7677051,131.0668029
29/04/2010,340.9732672,468.7677051,131.0668029
30/04/2010,338.7909346,468.7677051,131.5543285
03/05/2010,341.335341,468.7677051,131.4039942
04/05/2010,334.1325994,468.7677051,131.2293496
05/05/2010,328.5953149,468.7677051,131.4527792
06/05/2010,318.0697631,468.7677051,130.9860642
07/05/2010,318.0697631,468.7677051,131.0475965
10/05/2010,318.0697631,468.7677051,131.047816
11/05/2010,318.0697631,468.7677051,131.2514713
12/05/2010,318.0697631,468.7677051,131.2514713
13/05/2010,318.0697631,468.7677051,131.2514713
14/05/2010,318.0697631,468.7677051,131.2919319
17/05/2010,318.0697631,468.7677051,131.3325279
18/05/2010,318.0697631,468.7677051,131.089108
19/05/2010,318.0697631,468.7677051,131.2922628
20/05/2010,318.0697631,468.7677051,130.8464792
21/05/2010,318.0697631,468.7677051,131.4142372
24/05/2010,318.0697631,468.7677051,131.5159636
25/05/2010,318.0697631,468.7677051,131.9828202
26/05/2010,318.0697631,468.7677051,132.064225
27/05/2010,318.0697631,468.7677051,132.0236216
28/05/2010,318.0697631,468.7677051,132.064225
31/05/2010,318.0697631,468.7677051,131.9019608
01/06/2010,318.0697631,471.8941206,132.2267771
02/06/2010,323.4612832,469.5088136,132.1456186
03/06/2010,323.5680527,472.3662144,132.2267771
04/06/2010,315.3822998,478.6182388,132.3078113
07/06/2010,313.071318,480.0110183,132.3686521
08/06/2010,313.071318,476.3995567,132.1256238
09/06/2010,313.071318,476.3995567,132.2270008
10/06/2010,313.071318,476.3995567,131.6591999
11/06/2010,312.1061406,476.3995567,131.6185126
14/06/2010,312.1448781,476.3995567,131.6185126
15/06/2010,316.3793981,476.3995567,131.6185126
16/06/2010,316.5244356,476.3995567,131.6185126
17/06/2010,317.8970743,476.3995567,131.6185126
18/06/2010,319.4611833,476.3995567,131.6185126
21/06/2010,319.7340416,476.3995567,131.6185126
22/06/2010,316.8394225,476.3995567,131.6185126
23/06/2010,317.0711955,476.3995567,131.6185126
24/06/2010,317.8400767,476.3995567,131.6185126
25/06/2010,318.5574382,476.3995567,131.6185126
28/06/2010,318.6512169,476.3995567,131.6185126
29/06/2010,312.9394539,476.3995567,131.6185126
30/06/2010,314.5501262,476.3995567,131.6185126
01/07/2010,317.0445879,476.3995567,131.6185126
02/07/2010,317.0445879,476.3995567,131.8217029
05/07/2010,317.0445879,476.3995567,131.9030438
06/07/2010,316.7544679,476.3995567,131.8627492
07/07/2010,319.0397293,476.3995567,131.9847074
08/07/2010,320.391381,476.3995567,131.8423338
09/07/2010,321.4340283,476.3995567,131.212467
12/07/2010,320.5674191,476.3995567,131.5788336
13/07/2010,321.3412882,476.3995567,131.5788336
14/07/2010,320.4169913,476.3995567,131.5788336
15/07/2010,320.4626499,476.3995567,131.5788336
16/07/2010,317.1091309,476.3995567,131.5788336
19/07/2010,315.3474566,476.3995567,131.5788336
20/07/2010,318.7167557,476.3995567,131.5788336
21/07/2010,317.6307779,476.3995567,131.5788336
22/07/2010,317.6307779,476.3995567,131.5788336
23/07/2010,317.6307779,476.3995567,131.5788336
26/07/2010,319.7859563,476.3995567,131.5788336
27/07/2010,319.0170039,476.3995567,131.5788336
28/07/2010,318.7921896,476.3995567,131.5788336
29/07/2010,320.8869798,476.3995567,131.5788336
30/07/2010,321.5518944,476.3995567,131.5788336
02/08/2010,322.1843616,476.3995567,131.5788336
03/08/2010,321.2934739,476.3995567,131.5788336
04/08/2010,322.3447961,476.3995567,131.5788336
05/08/2010,322.5186216,476.3995567,131.5788336
06/08/2010,320.9496857,476.3995567,131.5788336
09/08/2010,323.2560279,476.3995567,131.5788336
10/08/2010,322.5318838,476.3995567,131.5788336
11/08/2010,318.740042,476.3995567,131.5788336
12/08/2010,319.7636809,476.3995567,131.5788336
13/08/2010,319.4468035,476.3995567,131.5788336
16/08/2010,319.4468035,476.3995567,131.5788336
17/08/2010,319.4468035,476.3995567,131.5788336
18/08/2010,319.7742173,476.3995567,131.5788336
19/08/2010,319.4357199,476.3995567,131.5788336
20/08/2010,319.4025963,476.3995567,131.5788336
23/08/2010,317.0089085,476.3995567,131.5788336
24/08/2010,317.0128578,476.3995567,131.5788336
25/08/2010,317.0128578,476.3995567,131.5788336
26/08/2010,317.0128578,476.3995567,131.5788336
27/08/2010,317.0128578,476.3995567,131.5788336
30/08/2010,315.4328865,476.3995567,131.5788336
31/08/2010,316.165501,476.3995567,131.5788336
01/09/2010,318.0612653,476.3995567,131.5788336
02/09/2010,321.853423,476.3995567,131.5788336
03/09/2010,320.6926637,476.3995567,131.5788336
06/09/2010,321.9294146,476.3995567,131.5788336
07/09/2010,322.0198748,476.3995567,131.5788336
08/09/2010,322.1936239,476.3995567,131.5788336
09/09/2010,323.4127608,476.3995567,131.5788336
10/09/2010,323.154339,476.3995567,131.5788336
13/09/2010,325.4393716,476.3995567,131.5788336
14/09/2010,325.6692337,476.3995567,131.5788336
15/09/2010,323.1812632,476.3995567,131.5788336
16/09/2010,325.5041658,476.3995567,131.5788336
17/09/2010,323.8050487,476.3995567,131.5788336
20/09/2010,321.7008107,476.3995567,131.5788336
21/09/2010,325.9950918,476.3995567,131.5788336
22/09/2010,324.6756811,476.3995567,131.5788336
23/09/2010,323.8902247,476.3995567,131.5788336
24/09/2010,326.2791796,476.3995567,131.5788336
27/09/2010,326.4373277,476.3995567,131.5788336
28/09/2010,327.0472737,476.3995567,131.5788336
29/09/2010,327.1407534,476.3995567,131.5788336
30/09/2010,327.2359946,476.3995567,131.5788336
01/10/2010,327.3314873,476.3995567,131.5788336
04/10/2010,329.1427047,476.3995567,131.5788336
05/10/2010,336.0066095,476.3995567,131.5788336
06/10/2010,333.2253667,476.3995567,131.5788336
07/10/2010,332.8666712,476.3995567,131.5788336
08/10/2010,335.9822016,476.3995567,131.5788336
11/10/2010,335.5202128,476.3995567,131.5788336
12/10/2010,335.6155798,476.3995567,131.5788336
13/10/2010,339.1065389,476.3995567,131.5788336
14/10/2010,337.6274704,476.3995567,131.5788336
15/10/2010,336.6673843,476.3995567,131.5788336
18/10/2010,336.7330591,476.3995567,131.5788336
19/10/2010,333.3375928,476.3995567,131.5788336
20/10/2010,335.1368578,476.3995567,131.5788336
21/10/2010,330.2313726,476.3995567,131.5788336
22/10/2010,330.2313726,476.3995567,131.5788336
25/10/2010,330.2313726,476.3995567,131.5788336
26/10/2010,330.2313726,476.3995567,131.5788336
27/10/2010,330.2313726,476.3995567,131.5788336
28/10/2010,330.2313726,476.3995567,131.5788336
29/10/2010,330.2313726,476.3995567,131.5788336
01/11/2010,330.2313726,476.3995567,131.1397618
02/11/2010,330.2313726,476.3995567,131.0079518
03/11/2010,330.2313726,476.3995567,130.590918
04/11/2010,330.2313726,476.3995567,130.590918
05/11/2010,330.2313726,476.3995567,130.590918
08/11/2010,326.4404148,476.3995567,130.590918
09/11/2010,326.4946669,476.3995567,130.590918
10/11/2010,324.1486974,476.3995567,130.590918
11/11/2010,323.3547341,476.3995567,130.590918
12/11/2010,323.3547341,476.3995567,130.590918
15/11/2010,323.3547341,476.3995567,130.590918
16/11/2010,323.3547341,476.3995567,130.590918
17/11/2010,323.3547341,476.3995567,131.093296
18/11/2010,323.3547341,476.3995567,130.7001382
19/11/2010,323.3547341,476.3995567,130.7656361
22/11/2010,323.3547341,476.3995567,130.6782187
23/11/2010,323.3547341,476.3995567,131.1804519
24/11/2010,323.3547341,476.3995567,131.2678262
25/11/2010,323.3547341,476.3995567,131.2459205
26/11/2010,323.3547341,476.3995567,131.813621
29/11/2010,323.3547341,476.3995567,132.2066621
30/11/2010,323.3547341,476.3995567,132.0100561
01/12/2010,324.822133,476.3995567,131.1147422
02/12/2010,326.7817847,476.3995567,131.158371
03/12/2010,328.7794916,476.3995567,131.2893295
06/12/2010,331.1001124,476.3995567,131.1582688
07/12/2010,329.9651105,476.3995567,131.1582688
08/12/2010,327.1283446,476.3995567,131.1582688
09/12/2010,324.6663412,476.3995567,130.7018095
10/12/2010,324.1040127,476.3995567,130.3237114
13/12/2010,327.6882099,476.4512579,130.3237114
14/12/2010,328.2318187,478.7820336,130.0636483
15/12/2010,325.9424794,482.1606228,130.0636483
16/12/2010,326.8644221,481.2687733,130.0636483
17/12/2010,324.3116531,488.6247515,130.0636483
20/12/2010,325.8003578,492.907703,130.0636483
21/12/2010,325.8003578,491.9989646,129.9989873
22/12/2010,325.8003578,490.018445,130.0636483
23/12/2010,325.8003578,488.3280825,129.9775157
24/12/2010,325.7859318,488.5626981,130.0205678
27/12/2010,327.0980906,487.9447665,130.0636483
28/12/2010,327.1867252,493.1356139,130.0635464
29/12/2010,329.8428289,489.7745556,129.9558478
30/12/2010,333.1353902,490.7087767,129.912737
31/12/2010,333.3462794,486.9767594,129.5249115
03/01/2011,335.8101989,490.9730979,129.6111532
04/01/2011,333.4443276,485.6425124,129.6111532
05/01/2011,330.9921446,486.8752734,129.6111532
06/01/2011,328.8235922,486.8752734,129.6111532
07/01/2011,328.6447337,486.8752734,129.6111532
10/01/2011,328.4477815,486.8752734,130.9970367
11/01/2011,328.7215096,487.146587,130.2506799
12/01/2011,328.7215096,481.5895965,129.6536952
13/01/2011,328.7215096,478.0372172,129.9095346
14/01/2011,325.563545,478.9547896,129.7814888
17/01/2011,326.079673,475.7100086,130.4424761
18/01/2011,327.3430761,475.7100086,130.5916498
19/01/2011,328.0809363,475.7100086,129.9733439
20/01/2011,328.0809363,475.7100086,130.335807
21/01/2011,329.2480473,475.7100086,130.6342148
24/01/2011,328.7838102,472.6381693,131.2097897
25/01/2011,328.7526679,474.195857,132.0626627
26/01/2011,329.1932466,476.2916316,131.5935221
27/01/2011,327.6888817,477.7834078,131.7853857
28/01/2011,326.6073516,487.7897637,132.4035959
31/01/2011,328.8556305,487.7897637,131.9984825
01/02/2011,331.1747641,487.7897637,131.8065269
02/02/2011,330.2844331,487.7897637,131.4227093
03/02/2011,329.954663,487.7897637,131.6358992
04/02/2011,329.3152808,487.7897637,131.5506456
07/02/2011,328.6743294,487.7897637,131.5079023
08/02/2011,331.0965463,487.7897637,130.8895634
09/02/2011,332.2659507,487.7897637,130.8681941
10/02/2011,330.4312122,487.7897637,130.8681941
11/02/2011,331.3291477,487.7897637,130.8681941
14/02/2011,331.1329997,487.7897637,130.8681941
15/02/2011,330.8975013,487.7897637,130.8681941
16/02/2011,330.5637479,487.7897637,130.8681941
17/02/2011,332.4174373,487.7897637,130.8681941
18/02/2011,332.343565,487.7897637,130.8681941
21/02/2011,331.7902465,487.7897637,130.8681941
22/02/2011,331.0971499,487.7897637,130.8681941
23/02/2011,330.2926412,487.7897637,130.8681941
24/02/2011,332.658971,487.7897637,130.8681941
25/02/2011,330.556747,487.7897637,130.8681941
28/02/2011,333.0350924,487.7897637,130.8681941
01/03/2011,333.1153622,487.7897637,130.8681941
02/03/2011,333.9766029,487.7897637,130.8681941
03/03/2011,335.7993915,487.7897637,130.8681941
04/03/2011,337.4387062,487.7897637,130.8681941
07/03/2011,337.5431173,487.7897637,130.8681941
08/03/2011,337.6465628,487.7897637,130.8681941
09/03/2011,335.4639482,487.7897637,130.8681941
10/03/2011,334.1529551,487.7897637,130.8681941
11/03/2011,333.6568515,487.7897637,130.8681941
14/03/2011,334.7077221,487.7897637,130.8681941
15/03/2011,333.6127936,487.7897637,130.8681941
16/03/2011,333.6127936,487.7897637,130.8681941
17/03/2011,333.6127936,487.7897637,130.8681941
18/03/2011,333.6127936,487.7897637,130.8681941
21/03/2011,333.6127936,487.7897637,130.8681941
22/03/2011,333.6127936,487.7897637,130.8681941
23/03/2011,333.6127936,487.7897637,130.8681941
24/03/2011,333.6127936,487.7897637,130.8681941
25/03/2011,333.538199,487.7897637,130.8681941
28/03/2011,333.038223,487.7897637,130.8681941
29/03/2011,336.5051949,487.7897637,130.8681941
30/03/2011,340.1683676,487.7897637,130.8681941
31/03/2011,339.5668134,487.7897637,130.8681941
01/04/2011,345.1434226,487.7897637,130.8681941
04/04/2011,345.0338093,487.7897637,130.8681941
05/04/2011,344.7294344,487.7897637,130.8681941
06/04/2011,343.7377573,487.7897637,130.8681941
07/04/2011,349.8687895,487.7897637,130.8681941
08/04/2011,353.0021243,487.7897637,130.8681941
11/04/2011,350.7977447,487.7897637,130.8681941
12/04/2011,348.3821734,487.7897637,130.8681941
13/04/2011,350.2166979,487.7897637,130.8681941
14/04/2011,352.2405874,487.7897637,130.8681941
15/04/2011,352.6428228,487.7897637,130.8681941
18/04/2011,349.9372678,487.7897637,130.8681941
19/04/2011,352.703386,487.7897637,130.8681941
20/04/2011,355.3031652,487.7897637,130.8681941
21/04/2011,355.3803983,487.7897637,130.8681941
22/04/2011,355.4584708,487.7897637,130.8681941
25/04/2011,354.7234377,487.7897637,130.8681941
26/04/2011,356.4116512,487.7897637,130.8681941
27/04/2011,355.7002438,487.7897637,130.8681941
28/04/2011,353.0683241,487.7897637,130.8681941
29/04/2011,353.0683241,487.7897637,130.8681941
02/05/2011,353.0683241,487.7897637,130.8681941
03/05/2011,353.0683241,487.7897637,130.8681941
04/05/2011,353.0683241,487.7897637,130.8681941
05/05/2011,353.0683241,487.7897637,130.8681941
06/05/2011,353.0683241,487.7897637,130.6951402
09/05/2011,353.0683241,487.7897637,130.5437095
10/05/2011,353.0683241,487.7897637,130.5004642
11/05/2011,353.0683241,487.7897637,130.4354968
12/05/2011,353.0683241,487.7897637,130.8462034
13/05/2011,353.0683241,487.7897637,130.7164649
16/05/2011,353.0683241,487.7897637,130.9757879
17/05/2011,353.0683241,487.7897637,130.9887605
18/05/2011,353.0683241,487.7897637,130.7810967
19/05/2011,353.0683241,487.7897637,130.6945251
20/05/2011,353.0683241,487.7897637,130.910655
23/05/2011,353.0683241,487.7897637,131.5159026
24/05/2011,353.0683241,487.7897637,131.4942125
25/05/2011,353.0683241,487.7897637,131.6671016
26/05/2011,353.0683241,487.7897637,131.5588888
27/05/2011,353.0683241,487.7897637,131.2560927
30/05/2011,353.3775754,487.7897637,131.1262628
31/05/2011,356.4808191,487.7897637,130.9748614
01/06/2011,353.5182757,487.7897637,130.9099351
02/06/2011,358.0186361,487.7897637,131.1259532
03/06/2011,358.0361181,487.7897637,131.1259532
06/06/2011,356.1287669,487.7897637,131.1259532
07/06/2011,357.1792569,489.7887049,131.1259532
08/06/2011,356.5156626,489.4712741,131.1259532
09/06/2011,356.6018671,492.6050873,131.1259532
10/06/2011,353.6759758,491.9705403,131.1259532
13/06/2011,356.7145962,491.9307533,131.1259532
14/06/2011,356.8292543,489.1620209,131.1259532
15/06/2011,353.2626762,482.4627137,131.1259532
16/06/2011,352.7802923,481.9150532,131.1259532
17/06/2011,352.7802923,481.9150532,131.1259532
20/06/2011,352.7802923,481.9150532,131.1259532
21/06/2011,352.7802923,481.9150532,131.1259532
22/06/2011,352.7802923,481.9150532,131.1259532
23/06/2011,352.7802923,481.9150532,131.1259532
24/06/2011,352.7802923,481.9150532,131.1259532
27/06/2011,352.7802923,481.9150532,131.1259532
28/06/2011,352.7802923,481.9150532,131.1259532
29/06/2011,354.1970583,481.9150532,131.1259532
30/06/2011,355.9157445,481.9150532,131.1259532
01/07/2011,357.7455959,481.9150532,131.1259532
04/07/2011,358.5395999,481.9150532,131.1259532
05/07/2011,355.9855184,481.9150532,131.1259532
06/07/2011,354.9378448,480.3489604,131.1259532
07/07/2011,358.7054017,485.0376644,131.1259532
08/07/2011,356.8293102,482.1450771,131.1259532
11/07/2011,353.563771,482.1450771,131.1259532
12/07/2011,353.2745048,482.1450771,131.1259532
13/07/2011,354.2806688,482.1450771,131.1259532
14/07/2011,353.4676249,482.1450771,131.1259532
15/07/2011,353.4676249,482.1450771,131.1259532
18/07/2011,353.4676249,482.1450771,131.1259532
19/07/2011,353.4676249,482.1450771,131.1259532
20/07/2011,353.4676249,482.1450771,131.1259532
21/07/2011,356.6383279,482.1450771,131.1259532
22/07/2011,356.8012374,482.1450771,131.1259532
25/07/2011,359.7149861,482.1450771,131.1259532
26/07/2011,359.9710034,482.1450771,131.1259532
27/07/2011,356.3900403,482.1450771,131.1259532
28/07/2011,353.6485703,482.1450771,131.1259532
29/07/2011,357.821676,482.1450771,131.1259532
01/08/2011,354.2517218,482.1450771,131.1259532
02/08/2011,353.7653358,482.1450771,131.1259532
03/08/2011,355.9720504,482.1450771,131.1259532
04/08/2011,349.4091766,482.1450771,131.1259532
05/08/2011,349.4091766,482.1450771,131.1259532
08/08/2011,349.4091766,482.1450771,131.1259532
09/08/2011,349.4091766,482.1450771,131.1259532
10/08/2011,349.4091766,482.1450771,131.1259532
11/08/2011,349.4091766,482.1450771,131.1259532
12/08/2011,349.4091766,482.1450771,131.1259532
15/08/2011,349.4091766,482.1450771,131.1259532
16/08/2011,349.4091766,482.1450771,130.9284242
17/08/2011,349.4091766,482.1450771,131.0599086
18/08/2011,349.4091766,482.1450771,131.1255466
19/08/2011,349.4091766,482.1450771,131.1255466
22/08/2011,349.4091766,482.1450771,131.1255466
23/08/2011,349.4091766,482.1450771,131.1255466
24/08/2011,349.4091766,482.1450771,131.1255466
25/08/2011,349.4091766,482.1450771,131.1255466
26/08/2011,349.4091766,482.1450771,131.1255466
29/08/2011,349.4091766,482.1450771,131.1255466
30/08/2011,348.8371759,482.1450771,131.1255466
31/08/2011,349.9807102,482.1450771,131.1255466
01/09/2011,343.5686747,482.1450771,131.1255466
02/09/2011,339.2267702,482.1450771,131.1255466
05/09/2011,339.2267702,482.1450771,131.1255466
06/09/2011,339.2267702,482.1450771,131.1255466
07/09/2011,339.2267702,482.1450771,131.1255466
08/09/2011,339.2267702,482.1450771,131.1255466
09/09/2011,339.2267702,482.1450771,131.1255466
12/09/2011,339.2267702,482.1450771,131.1255466
13/09/2011,339.2267702,482.1450771,131.1255466
14/09/2011,339.2267702,482.1450771,131.1255466
15/09/2011,339.2267702,482.1450771,131.1255466
16/09/2011,339.2267702,482.1450771,131.1255466
19/09/2011,339.2267702,482.1450771,131.1255466
20/09/2011,339.2267702,482.1450771,131.1255466
21/09/2011,339.2267702,482.1450771,131.3065078
22/09/2011,339.2267702,482.1450771,132.4834773
23/09/2011,339.2267702,482.1450771,133.0870491
26/09/2011,339.2267702,482.1450771,134.3460152
27/09/2011,339.2267702,482.1450771,133.2463323
28/09/2011,339.2267702,482.1450771,133.6472343
29/09/2011,339.2267702,482.1450771,134.4749203
30/09/2011,339.2267702,482.1450771,134.0349902
03/10/2011,339.2267702,482.1450771,134.603964
04/10/2011,339.2267702,482.1450771,134.2804621
05/10/2011,339.2267702,482.1450771,134.5304277
06/10/2011,339.2267702,482.1450771,133.9783789
07/10/2011,339.2267702,482.1450771,133.6030836
