BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
172.4530592,115.6149417,158.7286194,103.6718902,104.9777587,282.4841749,108.5315777,205.599267,95.698918839765300,178.406293650263000000,99.9792773269910000000,309.391382559889000000000,111.4376945712580000000,88.0372362356595000000000,111.2124622114700000000000,124.9013781299250000000
172.4530592,115.6149417,158.7286194,103.4640903,104.9777587,283.6598031,108.5315777,205.599267,95.698918839765300,178.406293650263000000,99.9792773269910000000,309.391382559889000000000,111.4376945712580000000,88.3178578493024000000000,111.2124622114700000000000,125.0876449080350000000
172.4530592,115.6149417,158.7286194,103.7786479,104.9777587,281.8217212,108.5315777,205.599267,95.698918839765300,178.406293650263000000,99.9792773269910000000,309.391382559889000000000,111.4376945712580000000,88.5530794167278000000000,111.2124622114700000000000,125.6190705037990000000
172.4530592,115.6149417,158.7286194,103.6871279,104.9777587,281.8217212,108.5315777,205.599267,95.698918839765300,178.406293650263000000,99.9792773269910000000,309.391382559889000000000,111.4376945712580000000,88.7540051207921000000000,111.2124622114700000000000,125.5193241126100000000
172.4530592,115.6149417,158.7286194,104.074648,104.9777587,281.8217212,108.5315777,205.599267,95.698918839765300,178.406293650263000000,99.9792773269910000000,309.391382559889000000000,111.4376945712580000000,88.4039605202536000000000,111.2124622114700000000000,125.2324796228800000000
172.4530592,115.6149417,158.7286194,104.074648,104.9777587,281.8217212,108.5315777,205.599267,95.698918839765300,178.406293650263000000,99.9792773269910000000,309.391382559889000000000,111.4376945712580000000,88.9796508965229000000000,111.2124622114700000000000,125.7882337253870000000
172.4530592,115.6149417,158.7286194,104.074648,104.9777587,281.8217212,108.5315777,205.599267,95.698918839765300,178.406293650263000000,99.9792773269910000000,309.391382559889000000000,111.4376945712580000000,88.6553983245953000000000,111.2124622114700000000000,125.9308376610380000000
172.4530592,115.6149417,158.7286194,104.074648,104.9777587,279.7623479,108.5315777,205.599267,95.698918839765300,178.406293650263000000,99.9792773269910000000,309.391382559889000000000,111.4376945712580000000,88.8132745570316000000000,111.2124622114700000000000,127.2644294393340000000
172.3377831,115.6149417,158.7286194,104.074648,104.9777587,281.2598828,108.5315777,205.599267,95.698918839765300,178.406293650263000000,99.9792773269910000000,309.391382559889000000000,111.4376945712580000000,88.8330486307184000000000,111.2124622114700000000000,127.4301537451800000000
172.5395162,115.6149417,158.7286194,104.074648,104.9777587,282.4481299,108.5315777,205.599267,95.698918839765300,177.351106331497000000,99.9792773269910000000,309.391382559889000000000,111.4376945712580000000,88.5373590049726000000000,111.2124622114700000000000,126.4422319256510000000
171.7037645,115.6149417,158.7286194,104.074648,104.9777587,282.8181707,108.5315777,205.599267,95.698918839765300,176.700385127479000000,99.9792773269910000000,309.458418709477000000000,111.4376945712580000000,88.0372362356595000000000,111.2124622114700000000000,127.0009501496600000000
171.0409268,115.6149417,158.7286194,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.698918839765300,176.700385127479000000,99.9792773269910000000,309.458418709477000000000,111.4376945712580000000,87.8743623072876000000000,111.2124622114700000000000,127.5963102276640000000
172.1072308,115.6149417,158.4500234,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.698918839765300,176.700385127479000000,99.9792773269910000000,309.458418709477000000000,111.4376945712580000000,87.8743623072876000000000,111.2124622114700000000000,126.9891780856880000000
172.1072308,115.6149417,157.237478,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.698918839765300,176.700385127479000000,99.9792773269910000000,309.458418709477000000000,111.4376945712580000000,87.8743623072876000000000,111.2124622114700000000000,126.8441685310570000000
171.6207289,115.6149417,157.7959287,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.661108125091400,176.700385127479000000,99.9792773269910000000,308.856749716523000000000,111.4376945712580000000,87.8743623072876000000000,111.2124622114700000000000,126.7541942557690000000
171.5062578,115.6149417,158.1783002,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.661108125091400,176.700385127479000000,99.9792773269910000000,308.781541092404000000000,111.4376945712580000000,87.8743623072876000000000,111.2124622114700000000000,127.0009501496600000000
170.7908137,115.6149417,158.8177394,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.661108125091400,176.700385127479000000,99.9792773269910000000,310.500197428759000000000,111.4376945712580000000,87.8743623072876000000000,111.2124622114700000000000,126.3839098629550000000
170.4474005,115.6149417,158.5506792,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.661108125091400,176.700385127479000000,99.9792773269910000000,311.884593213474000000000,111.9863734412690000000,87.8743623072876000000000,111.2124622114700000000000,126.2984680948710000000
171.8782887,115.6149417,160.0035721,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.661108125091400,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,112.1591056781240000000,87.8743623072876000000000,111.2124622114700000000000,126.1124500995180000000
172.3361729,115.6149417,160.3421784,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.661108125091400,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,111.6866322067260000000,87.8743623072876000000000,111.2124622114700000000000,126.1124500995180000000
171.2773157,115.6149417,159.6573809,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.661108125091400,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,111.1023908173620000000,87.8743623072876000000000,111.2124622114700000000000,126.1124500995180000000
171.7351999,115.6149417,159.9613469,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.661108125091400,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,111.2039980155120000000,87.8743623072876000000000,111.2124622114700000000000,126.1124500995180000000
171.5921111,115.6149417,160.9229411,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.717902766764700,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,111.6663107670960000000,87.8743623072876000000000,111.2124622114700000000000,126.1124500995180000000
171.5062578,115.6149417,161.8004738,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.610680550961100,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,111.6663107670960000000,87.8743623072876000000000,111.4020995022400000000000,126.1124500995180000000
171.1628446,115.6149417,162.0971796,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.547720798194800,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,111.6663107670960000000,87.8743623072876000000000,111.4709208504450000000000,126.1124500995180000000
172.0786131,115.6149417,160.2573926,104.074648,104.9777587,288.5943396,108.5315777,205.599267,95.522560108057000,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,112.1085837816060000000,87.8743623072876000000000,111.5923846292020000000000,126.1124500995180000000
172.0213775,115.6149417,159.1961252,104.074648,104.9853101,288.5943396,108.5315777,205.599267,95.328013142460100,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,112.4796864259650000000,87.8743623072876000000000,111.2712460348030000000000,126.1124500995180000000
171.5062578,115.6149417,159.5373174,104.074648,105.2246145,288.5943396,108.5315777,205.599267,95.328013142460100,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,113.0083806042310000000,87.8743623072876000000000,111.3464491924770000000000,126.1124500995180000000
171.4204045,115.6149417,160.8375401,104.074648,105.4333645,288.5943396,108.5315777,205.599267,95.328013142460100,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,112.2966769027200000000,87.8743623072876000000000,111.9815300097280000000000,126.1124500995180000000
170.9625203,115.6149417,161.0237088,104.074648,105.8409586,288.5943396,108.5315777,205.599267,95.328013142460100,176.700385127479000000,99.9792773269910000000,312.330273948995000000000,112.6321943620040000000,87.8743623072876000000000,112.0146332171330000000000,126.1124500995180000000
170.9625203,115.6149417,161.0206533,104.074648,105.4711682,288.5943396,108.5315777,205.599267,95.328013142460100,177.762430989552000000,99.9792773269910000000,312.330273948995000000000,111.7934007137940000000,87.8743623072876000000000,112.8049481250690000000000,126.1124500995180000000
170.9625203,115.6149417,161.7850502,104.074648,105.3724667,288.5943396,108.5315777,205.599267,95.328013142460100,176.203812552368000000,99.9792773269910000000,312.330273948995000000000,112.1695869560210000000,87.4132409378249000000000,112.6808318207800000000000,126.1124500995180000000
170.9909241,115.6149417,161.8560234,104.074648,105.2815439,288.5943396,108.5315777,205.599267,95.328013142460100,176.382256831987000000,99.9792773269910000000,312.330273948995000000000,112.2915933048520000000,87.1350853827723000000000,112.7478877787790000000000,126.1124500995180000000
170.9341165,115.6149417,162.6346248,104.074648,105.3894407,288.5943396,108.5315777,205.599267,95.328013142460100,176.342571320268000000,99.9792773269910000000,312.330273948995000000000,113.0948017679860000000,86.7945809459502000000000,112.0775832609420000000000,126.1124500995180000000
170.9909241,115.6149417,162.4384957,104.074648,105.2056517,288.5943396,108.5315777,205.599267,95.328013142460100,175.986203712346000000,99.9792773269910000000,312.330273948995000000000,113.0948017679860000000,86.8436003895290000000000,112.2868195480710000000000,126.1124500995180000000
171.6726155,115.6149417,161.1215435,104.074648,105.1295775,288.5943396,108.5315777,205.599267,95.328013142460100,175.042894077707000000,99.9792773269910000000,312.330273948995000000000,112.8507890703250000000,86.8436003895290000000000,111.7602422200030000000000,126.1124500995180000000
172.8655754,115.6149417,160.779641,104.074648,105.0917271,288.5943396,108.5315777,205.599267,95.328013142460100,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.9931298106270000000,86.8436003895290000000000,111.2712460348030000000000,126.1124500995180000000
172.8655754,115.6149417,160.8436371,104.074648,105.0917271,288.5943396,108.5315777,205.599267,95.328013142460100,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.8355382767210000000,86.8436003895290000000000,111.2124622114700000000000,126.1124500995180000000
172.8655754,115.6149417,160.2180582,104.074648,105.0917271,288.5943396,108.5315777,205.599267,95.328013142460100,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.7389499172300000000,86.8436003895290000000000,111.2124622114700000000000,126.1124500995180000000
171.8146345,115.6149417,160.2180582,104.074648,105.0917271,288.5943396,108.5315777,205.599267,95.328013142460100,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.9422938319480000000,86.8436003895290000000000,111.2124622114700000000000,126.1124500995180000000
171.0477317,115.6149417,160.2180582,104.074648,105.0917271,288.5943396,108.5315777,205.599267,95.328013142460100,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.5101880131730000000,86.8436003895290000000000,111.2124622114700000000000,126.1124500995180000000
170.6216746,115.6149417,160.2180582,104.074648,105.0917271,288.5943396,108.5315777,205.599267,95.328013142460100,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.3780144686070000000,86.8436003895290000000000,111.2124622114700000000000,126.1124500995180000000
170.7352898,115.6149417,160.2180582,104.074648,105.0917271,288.5943396,108.5315777,205.599267,95.328013142460100,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.6931975364190000000,86.8436003895290000000000,111.2124622114700000000000,126.1124500995180000000
170.7352898,115.6149417,160.2180582,104.074648,105.0917271,288.5943396,108.5315777,205.599267,95.328013142460100,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.6931975364190000000,86.8436003895290000000000,111.2124622114700000000000,126.1124500995180000000
170.7352898,115.6149417,160.2180582,104.074648,105.0917271,288.5943396,108.5315777,205.599267,95.309219422316400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.6931975364190000000,86.7028675052257000000000,111.2124622114700000000000,126.1124500995180000000
170.7352898,115.6149417,160.2180582,104.074648,105.0917271,288.5943396,108.0970789,205.599267,95.359352485330300,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.6931975364190000000,86.8931556000050000000000,111.2748968167770000000000,126.1124500995180000000
170.7352898,115.6149417,160.2180582,104.074648,105.0917271,288.5943396,107.4823671,205.599267,95.271654204124600,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.6931975364190000000,86.3888226436532000000000,111.2748968167770000000000,126.1124500995180000000
170.7352898,115.6149417,160.2180582,104.074648,105.0917271,288.5943396,106.8443994,205.599267,95.215361866425200,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.6931975364190000000,86.1557153187672000000000,111.1728942796270000000000,126.1124500995180000000
170.7352898,115.6149417,160.2180582,104.074648,105.0917271,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.6931975364190000000,85.7266529914825000000000,111.0809235581290000000000,126.1124500995180000000
170.7352898,115.6149417,160.2180582,104.074648,104.9594761,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.9717775114510000000,85.9313222589449000000000,111.2189367751870000000000,126.1124500995180000000
170.7352898,115.6149417,160.2180582,104.074648,105.0727302,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,113.1946414914780000000,85.9313222589449000000000,111.2156467607880000000000,126.1124500995180000000
170.7352898,115.6149417,160.2180582,104.074648,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,113.3769847478630000000,85.9313222589449000000000,110.7961258582630000000000,126.1124500995180000000
170.5937417,115.6149417,160.2180582,104.074648,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,112.9616473305410000000,85.9313222589449000000000,110.8680056249720000000000,126.1124500995180000000
170.9334571,115.6149417,160.2180582,104.074648,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,113.1186651346510000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
173.2548456,115.6149417,160.2180582,104.1197736,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,113.1794462201120000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
173.9342764,115.6149417,159.7228633,105.0172714,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,113.5998487278890000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
175.0100417,115.6149417,158.1116849,105.388304,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,113.5998487278890000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
175.8310206,115.6149417,158.1116849,105.5938761,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,113.5998487278890000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
175.8310206,115.6149417,158.1116849,105.8546017,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.0253163261210000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
175.4063763,115.6149417,158.1116849,105.7894203,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.6685828139240000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
178.152409,115.6149417,158.1116849,106.1203413,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.5926064570960000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
180.0774629,115.6149417,158.1116849,106.6267507,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.9269024271360000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
178.9167686,115.6149417,158.1116849,106.1905367,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
178.2656475,114.9899226,158.1116849,106.1905367,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
177.642836,115.0850342,158.1116849,106.1905367,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
179.0583167,115.8866891,158.1116849,106.1905367,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
179.7377475,116.470946,158.1116849,106.1905367,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
177.5579071,115.4790679,158.1116849,106.1905367,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
179.3980321,116.3622471,158.1116849,106.1905367,105.4598648,288.5943396,106.6033517,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.9313222589449000000000,110.8059221558630000000000,126.1124500995180000000
179.5395802,116.8785672,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.8532299200390000000000,110.8059221558630000000000,126.1124500995180000000
180.7568936,117.1503146,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.6345852718203000000000,110.8059221558630000000000,126.1124500995180000000
180.6719648,117.0823778,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.5681016602226000000000,110.8059221558630000000000,126.1124500995180000000
180.0491533,116.8921546,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.8829626403576000000000,110.8059221558630000000000,126.1124500995180000000
180.9550609,117.4492368,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.8532299200390000000000,110.8059221558630000000000,126.1124500995180000000
180.4171783,117.3812999,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.9127159619029000000000,110.8059221558630000000000,126.1124500995180000000
178.5487436,117.4899989,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,85.1786714607471000000000,110.8059221558630000000000,126.1124500995180000000
178.5487436,118.1965422,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,84.7131148636689000000000,110.8059221558630000000000,126.1124500995180000000
178.5487436,118.1286053,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,84.7131148636689000000000,110.8059221558630000000000,126.1124500995180000000
178.5487436,117.4084747,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,84.7131148636689000000000,110.8059221558630000000000,126.1124500995180000000
178.5487436,116.797043,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,84.7131148636689000000000,110.8059221558630000000000,126.1124500995180000000
178.5487436,116.2263734,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,84.7131148636689000000000,110.8059221558630000000000,126.1124500995180000000
178.5487436,116.7562808,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,84.7131148636689000000000,110.8059221558630000000000,125.9257974262200000000
178.5487436,116.7562808,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,99.9792773269910000000,312.330273948995000000000,114.1164879543130000000,84.7131148636689000000000,110.8059221558630000000000,125.9257974262200000000
178.5487436,116.7562808,158.1116849,106.1905367,105.4598648,288.5943396,105.8543118,205.599267,94.953541439661400,175.121116798779000000,100.0989413333670000000,312.330273948995000000000,114.1164879543130000000,84.7131148636689000000000,110.8059221558630000000000,125.7169463660180000000
178.5487436,116.7562808,158.8581533,106.1905367,105.4598648,288.5943396,105.8837076,205.599267,94.953541439661400,175.121116798779000000,99.8300990558376000000,312.330273948995000000000,114.1164879543130000000,84.7131148636689000000000,110.8059221558630000000000,125.8725695296000000000
178.5487436,116.7562808,159.3894995,106.1905367,105.4598648,288.5943396,106.5941379,205.599267,94.953541439661400,175.121116798779000000,100.5200306298410000000,312.330273948995000000000,114.1164879543130000000,84.7131148636689000000000,110.8059221558630000000000,126.2155361748020000000
178.5487436,116.7562808,159.6550621,106.1905367,105.4598648,288.5943396,107.3141658,205.599267,94.953541439661400,175.121116798779000000,101.2195648823330000000,312.330273948995000000000,114.1164879543130000000,84.7131148636689000000000,110.8059221558630000000000,126.1964334480530000000
178.5487436,116.7562808,160.2266992,106.1905367,105.4598648,288.5943396,107.0129753,205.599267,94.953541439661400,175.121116798779000000,102.3968968277050000000,312.330273948995000000000,114.1164879543130000000,85.0175348547363000000000,110.8059221558630000000000,126.3034832582970000000
178.5487436,116.7562808,161.1316204,106.1905367,105.4598648,288.5943396,107.6474396,205.599267,94.953541439661400,175.121116798779000000,102.3968968277050000000,312.330273948995000000000,114.1164879543130000000,85.0101737105435000000000,110.8059221558630000000000,126.3838898775240000000
178.5487436,116.7562808,160.8259124,106.1905367,105.4598648,288.5943396,106.5643463,205.599267,94.953541439661400,175.121116798779000000,102.3968968277050000000,312.330273948995000000000,114.1164879543130000000,84.8999093147064000000000,110.9275497315270000000000,126.1353435613540000000
178.5487436,116.7562808,159.8055544,106.1905367,105.4598648,288.5943396,106.5643463,205.599267,94.941188956060600,175.121116798779000000,102.3968968277050000000,312.330273948995000000000,114.1164879543130000000,84.8485504273363000000000,110.7931347669070000000000,126.1544277964680000000
178.5487436,116.7562808,160.7350122,106.1905367,105.4598648,288.5943396,107.4048538,205.599267,94.762438421766900,175.121116798779000000,102.3968968277050000000,312.092648761942000000000,114.1164879543130000000,84.5926852427452000000000,110.4426344987420000000000,126.2155361748020000000
178.5487436,116.7562808,161.1227856,106.1905367,105.4598648,288.5943396,107.4048538,205.599267,94.941188956060500,175.121116798779000000,102.3968968277050000000,312.092648761942000000000,114.1164879543130000000,85.4578293384909000000000,111.2489018846360000000000,126.7990320687940000000
178.5487436,116.7562808,161.5864441,106.1905367,105.4598648,288.5943396,107.4048538,205.599267,94.848647671094600,175.121116798779000000,102.3968968277050000000,312.092648761942000000000,114.1164879543130000000,85.2130707576742000000000,111.0879934090010000000000,126.7797523230100000000
178.5487436,116.7562808,161.3291832,106.1905367,105.4598648,288.5943396,107.4048538,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,312.910311931400000000000,114.1164879543130000000,85.5062052053056000000000,111.2875893052350000000000,126.8646270887310000000
178.5487436,116.7562808,161.28196,106.1905367,105.4598648,288.5943396,107.0707324,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,312.639070715557000000000,114.1164879543130000000,85.2500652313903000000000,111.0012962237180000000000,126.8414681571700000000
178.5487436,116.7562808,160.0957618,106.1905367,105.4598648,288.5943396,106.1402046,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,312.274577062493000000000,114.1164879543130000000,85.0617285050831000000000,110.7547903024180000000000,126.4260485016340000000
178.7769939,116.7562808,160.448325,106.1905367,105.4598648,288.5943396,106.3787889,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.454902688069000000000,114.1164879543130000000,85.1465615531977000000000,110.5411872238270000000000,126.4682352613340000000
180.2035578,116.7562808,158.1116849,106.6025319,105.4598648,288.5943396,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.9476554135596000000000,110.0091911354350000000000,126.4260485016340000000
179.8897138,116.7562808,158.1116849,106.1756453,105.4598648,288.5943396,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.7131148636689000000000,109.7545183959460000000000,126.0705003293080000000
180.4318081,116.7562808,158.1116849,106.4188714,105.4598648,288.5943396,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.7899305902606000000000,109.7545183959460000000000,126.0705003293080000000
181.4304028,116.7562808,158.1116849,106.1210435,105.4598648,288.5943396,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.7899305902606000000000,109.7545183959460000000000,126.0705003293080000000
180.5174019,116.7562808,158.1116849,105.9224916,105.4598648,288.5943396,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.7899305902606000000000,109.7545183959460000000000,126.0705003293080000000
180.9739024,116.7562808,158.1116849,106.4238352,105.4598648,289.6556509,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.7899305902606000000000,109.7545183959460000000000,126.0705003293080000000
180.4603393,116.7562808,158.1116849,106.1508263,105.4598648,289.3765992,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.7899305902606000000000,109.7545183959460000000000,126.0705003293080000000
179.9753076,116.7562808,158.1116849,106.40398,105.4598648,290.7764322,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.7899305902606000000000,109.7545183959460000000000,126.0705003293080000000
178.5772749,116.7562808,158.1116849,106.1508263,105.4598648,289.6968224,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.7899305902606000000000,109.7545183959460000000000,126.0705003293080000000
179.2334943,116.7562808,158.1116849,106.0962245,105.4598648,290.0124711,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.7899305902606000000000,109.7545183959460000000000,126.0705003293080000000
180.3747455,116.7562808,158.1116849,106.4635456,105.4598648,287.9127215,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.7899305902606000000000,109.7545183959460000000000,126.0705003293080000000
178.377556,116.7562808,158.1116849,105.9175278,105.4598648,284.5137805,105.9619675,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,84.9961693998447000000000,109.8780516201140000000000,126.0705003293080000000
178.377556,116.7562808,158.1116849,105.3169082,105.4598648,284.7242129,106.3799634,205.599267,94.774744432859800,175.121116798779000000,102.3968968277050000000,311.180861112008000000000,114.1164879543130000000,85.3222937908273000000000,110.5223667161220000000000,126.0705003293080000000
