BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
0.858921162,0.55773164,0.404641405222139000,-0.2609682187512340,0.1628442068294820000,0.21069946032595,1.76561544823617000,2.047828585718100000000,0.12814825767659700,0.349692004737290000,0.27351466342502,0.51088373284,0.28000767762987900,0.33755687099457100,0.469230712478153000000000,0.514046075173269000
0.550595701,0.59954299,0.610749185667725000,-0.5652398265728160,0.1822634461534410000,0.53802495350155,1.28545780969478000,1.634128579207860000000,0.09445817966768910,0.229962420775132000,0.15194104687382,0.41859926428,0.12583158880721300,0.22397147081845100,0.391068872393485000000000,0.526780722992726000
0.229169907,0.841045429,0.889055018263707000,-0.7016137412966690,0.1812836267262470000,0.84586156614637,0.82111226648500200,1.360421677945030000000,0.01724746831806010,0.197116902248240000,0.08356122759039,0.36573429040,0.00930901705245013,0.12806116483994300,0.203720106288729000000000,0.507054715761424000
-0.081920465,0.97157576,1.024817791111300000,-0.8291005983322890,0.1966945812714060000,1.10397566942995,0.47800633761210200,1.250376809501220000000,0.01601530899280060,0.017551372868385200,0.07408673847380,0.38407609707,-0.01269261036221940,0.12483240094316500,0.185493144136495000000000,0.469080879760164000
-0.279949402,0.838108721,0.884691848906560000,-0.9526647496163500,0.1715850867760380000,1.05584455095435,0.10373072933433900,0.679007492840933000000,-0.02628293580393400,-0.327472558361819000,-0.11213532262664,0.34475260986,-0.10976143113103900,-0.13633506314683100,0.043945005963963400000000,0.342985190661671000
-0.434471531,0.490221918,0.554489280583881000,-0.9766190648223040,0.1201277689554690000,0.84815654347039,-0.15006431327713200,0.012240252722151000000,-0.02587024634224110,-0.609434638662210000,-0.28899536086394,0.27924430713,-0.09535147456259940,-0.29885520492540800,-0.012370502076197700000000,0.278475129618561000
-0.689826869,0.018063584,0.358684044650426000,-1.2528630462213800,0.0764966773217024000,0.67374717196544,-0.26763729793383200,-0.799922234001893000000,-0.02669174321721090,-0.812893789378943000,-0.41831457255857,0.18953713240,-0.06178569111104930,-0.48648751657245400,0.037848925552097500000000,0.280557765587708000
-0.762614262,-0.318171903,0.340796831203938000,-1.2981573286501300,0.0528417869804176000,0.45295154851317,-0.32611601176154600,-1.425436504150370000000,-0.03367086320594790,-0.802631393992226000,-0.50556885999924,0.09379589859,-0.12012926585793800,-0.59810500307488900,-0.106123217360665000000000,0.243249771299547000
-0.728442461,-0.297619048,0.463049849564845000,-1.0256686605234400,-0.0447435350440228000,0.50425916057555,-0.10142890189867000,-1.370596855207720000000,-0.01519126625362240,-0.425783061422369000,-0.32492826875941,0.20296692962,-0.02705963266548260,-0.42953947601082100,-0.141140526149741000000000,0.311099032875406000
-0.612299965,-0.081115184,0.670970053894493000,-0.6821674770588700,-0.1279651361246640000,0.82221152366726,0.19900497512437300,-0.788669700866895000000,0.05500414583488040,-0.052682227826050800,-0.04748428270244,0.39715261490,0.02479348156829710,-0.18762542351682400,-0.197510009202384000000000,0.422112384811535000
-0.246975074,0.102092905,0.669905563558637000,-0.3483777350050680,-0.2166208532381250000,1.09728175184798,0.35865203650438100,-0.175867147999442000000,0.12353532658881900,0.160851882809920000,0.15762386767191,0.54038466704,0.20592187363552800,0.08810093539264320,-0.226096642483287000000000,0.371765554279868000
-0.061214115,0.231030034,0.619604313376665000,-0.1598560395891350,-0.3236075538684320000,1.25794550384499,0.48103377886648000,0.274550446371746000000,0.15470411299556300,0.266157292639613000,0.29998101385989,0.63038756208,0.39145005491567600,0.19034773812503000,-0.223674869307844000000000,0.325068180869903000
0.039431358,0.162738201,0.548241752307432000,-0.0450204392794529,-0.3642580990194770000,1.41472270074281,0.43502192865638700,0.593391434982604000000,0.16453644625895600,0.430311326383759000,0.40249088699877,0.55514433753,0.52494546478081300,0.30481255795109500,-0.144007464048823000000000,0.275645035924854000
0.176513342,0.192684006,0.339341030695572000,0.0958162250810135,-0.5404775311011470000,1.29354428772377,0.35523978685612100,0.698309581174317000000,0.09929182770818110,0.581791130667897000,0.41008505467801,0.52478516966,0.56338820880821300,0.26489706002339500,-0.069717257787860200000000,0.153503867918459000
0.276329185,0.211327768,0.049739571113516200,0.2062649211322260,-0.7645796010349870000,1.05364954285505,0.33226133153285700,0.850321081967276000000,0.07508708871357680,0.803266382775703000,0.41574121533119,0.46190614216,0.55726369740665100,0.24238764067869800,0.049442115827358400000000,0.078068154256616400
0.58569411,0.222466911,-0.156562428535389000,0.1931954283100450,-0.9184656841914940000,0.89450704957914,0.17953959648029400,1.005710234763720000000,0.06646262913034830,1.161348201206900000,0.38909028792680,0.38923990264,0.50638961915339100,0.26874993199648100,0.144102587757722000000000,0.028042412253781500
0.955483396,0.383382754,-0.202039626971284000,0.2693308857826480,-0.9343307366270540000,0.91866088715049,0.13155555555555100,1.222890689542440000000,0.10050251256281700,1.318995211291310000,0.35298136410218,0.35658073655,0.49625420804462200,0.24972660649289500,0.205199368163056000000000,0.027470289461062300
1.434475044,0.571736462,0.087315567838319700,0.4077067397892930,-0.7909857083620130000,1.15889393152637,0.13147141385065900,1.648152482228250000000,0.13328685381508400,1.721199251166580000,0.35284744090756,0.34912435071,0.55424217069761600,0.27170587227376400,0.370724221755792000000000,0.023296469353795100
1.93581727,0.767607847,0.557227681028727000,0.7200298109170330,-0.6612638765222330000,1.39473239895729,0.13848940023435400,2.068629543686160000000,0.18489592941974800,2.099003827144140000,0.33947163799806,0.40911027106,0.57001155732094900,0.37245871689333100,0.487831848213705000000000,0.092589962793621100
2.100974679,0.906371523,0.994153893291871000,1.0424172551280100,-0.5775705342056510000,1.59116795098762,0.26797281229478100,2.264385515567450000000,0.22214025164966100,2.129080273490480000,0.29957149899511,0.50354893265,0.66026208705596300,0.37888877412906000,0.685344025756107000000000,0.179061535840686000
2.113292227,1.013601834,1.368801411751530000,1.0980575595655800,-0.5693271402662630000,1.80286347999188,0.36871587605471500,2.308705314274720000000,0.20937731759385100,2.125652779993210000,0.23871774468571,0.57202848762,0.74404886825663000,0.41485664639444600,0.911527558301906000000000,0.200904258337919000
2.244066614,0.948460988,1.582829300097210000,1.0867580728675600,-0.4443354436515560000,1.82794980473269,0.29571653710622800,2.023047812678840000000,0.20276497695852500,1.762199845081320000,0.10223013138466,0.50715417585,0.83335662185954900,0.44130770294865700,1.013902108284310000000000,0.283941608599170000
2.413109663,1.024713683,1.790172581048060000,1.1118577252161100,-0.2747264272978220000,1.89941847444146,0.42974621982490000,1.897438536661510000000,0.17443431688080000,1.648453928091300000,0.09079903147700,0.46333582228,0.96793725288861800,0.46159347267822300,1.158967132015090000000000,0.388099295979583000
2.510843668,1.043934407,1.876676846589280000,1.0530710845349800,-0.1237343816613330000,1.89719537077782,0.56718791412668800,1.814178768400690000000,0.14695708771168500,1.442754236413560000,0.08886535952657,0.40463758547,0.88331293918269000,0.53592888927385100,1.210727407665320000000000,0.424763584785581000
2.622308403,0.91243179,1.868572658613420000,0.9816367765122400,-0.0577680120661728000,1.52708796345671,0.61640085483671800,1.415281587796800000000,0.13669141299630400,1.107507969660330000,0.01323426540372,0.32797421369,0.67451277452557100,0.43395920134192700,1.045255346179070000000000,0.407298517524057000
2.271990928,0.77733274,1.710057448686730000,0.8706523195070480,-0.1329149150085640000,1.17092693745910,0.63053038732581200,0.878020070238228000000,0.15795202514137200,0.929964611966128000,0.04537205081669,0.32055664433,0.44030793723246500,0.35492841916182600,0.912207564246725000000000,0.344579528011013000
1.817961582,0.645123062,1.678454701091180000,0.6088931701689890,-0.2728291874615100000,0.87933392849617,0.43436804746264100,0.028734369348204500000,0.15300904144337500,0.551563676178768000,-0.03024574669188,0.21876306924,0.14827838501747500,0.17256022027121200,0.640056114508680000000000,0.221990667331129000
1.615029332,0.681137448,1.685019771665440000,0.5663038797903310,-0.3624554566678870000,0.74807434455031,0.31421006178289400,-0.537347419347223000000,0.15379077909754000,0.352516806033787000,-0.04725808585849,0.15676199452,0.11844322232290600,0.04893915592123490,0.469257434774706000000000,0.155121851800133000
1.268821522,0.668513389,1.708053333210930000,0.4342625106487750,-0.3948367155108160000,0.38645468214271,0.08296118475634720,-1.004184665910910000000,0.18195125341924400,0.313240021019179000,-0.05105224346249,0.10148079563,0.04864124165802060,0.00811087018821599,0.372811215328106000000000,0.146398520922175000
1.201829262,0.797344643,1.826850156193350000,0.2861981321493620,-0.4369264428965680000,0.12737150659297,-0.01412030499856610,-1.150424991851430000000,0.16227462425455500,0.213292264918530000,-0.06050521857508,0.01474187625,0.01055690449334180,-0.04568493613571480,0.206559634531511000000000,0.178568398107593000
0.962737567,0.831253359,1.782633173251160000,0.3227353747579540,-0.3410001852077520000,-0.06911495676263,0.01411133846047630,-1.035639588140720000000,0.14751130851926600,0.175474392981001000,0.00378057540358,0.04111599315,0.04692111422377470,-0.08026137644209230,0.213990930860564000000000,0.280906814674986000
0.839800995,0.805574339,1.669455339769430000,0.3309849165445080,-0.3093469895968040000,-0.31113023675601,0.04757122469476460,-0.780167466000725000000,0.23481559828970600,0.271080039948624000,0.08503562047657,0.09554365966,-0.02386409674393080,-0.07158892289740320,0.189557438811838000000000,0.381745487949026000
1.038337072,0.994385939,1.565090553285550000,0.6348110175569130,-0.2511707468724980000,-0.02482203740424,0.23940290099988500,-0.284025673123167000000,0.26125861336989700,0.388249348392677000,0.29843980204749,0.19362178778,-0.00499325910021664,-0.02781596096045340,0.253250961718265000000000,0.487195596805212000
0.951286218,0.99324884,1.411613984863710000,0.8454889567586000,-0.2044183996612770000,0.03945778349943,0.53995110540479000,0.085350161153741100000,0.25059792501653800,0.503494605414900000,0.49837650079285,0.34124341075,-0.01997026649211970,-0.02052301277830630,0.320220326098575000000000,0.519930675909897000
0.968376905,0.959504658,1.082928292220410000,1.0266070167176800,-0.2541042052486180000,-0.05056322874730,0.70971822078562700,0.494274613767631000000,0.24933788752454800,0.376513686781288000,0.63946579140968,0.32125066094,-0.13506355197726600,-0.01674309077457360,0.321077049427010000000000,0.449748073447576000
0.759438667,0.86974317,0.916115920566529000,1.1273201753870600,-0.3136758884373040000,-0.15536227917888,0.83856706782217100,0.636422928404401000000,0.15706913081616800,0.376289044225819000,0.78959766324320,0.26296629221,-0.17195282945607900,-0.10423248705195800,0.298025063092511000000000,0.360719335570403000
0.353161685,0.834373563,0.977160665690713000,1.2995851888359100,-0.2904614734395290000,-0.26698207569055,1.11068287726428000,0.922870265397813000000,0.12805559407191900,0.489860630246675000,0.98629724439092,0.30748117752,-0.17284861734977500,-0.01511797419145870,0.408435200741541000000000,0.316802546431827000
0.266193434,0.956240343,0.997151316423550000,1.5040434898495400,-0.2599028262978860000,-0.14991020606945,1.36215006382343000,1.446956489569810000000,0.22337442118307600,0.646296484282449000,1.11088137441027,0.36867936772,-0.01664706012918240,0.26709834075271400,0.632207298873944000000000,0.327905755233737000
0.126202871,0.977630248,1.079041707132620000,1.3980980248719900,-0.1654388042145240000,-0.01903058214550,1.60625742021088000,1.777207475884750000000,0.30313895498548200,0.986604093832177000,1.20165227187385,0.59999503690,0.12378916983542000,0.58650472844157300,0.792924782424742000000000,0.378209010637476000
-0.15680628,0.886513218,1.132520539499750000,1.3086963000622300,-0.0675469110563043000,-0.08646597925578,1.76404964440107000,1.827553633539210000000,0.31808610725323500,1.018836310569400000,1.13114108311920,0.74835982943,0.09660655592074190,0.79554430488946200,0.969940864313057000000000,0.323023939017264000
-0.433284971,0.640811404,0.854590300667724000,0.9351468098768300,-0.0597119849576555000,-0.29902248149579,1.79590700264511000,1.606943399140910000000,0.32078943511746300,0.880739145986742000,0.93310848791455,0.77586522654,0.08745602905206870,0.78894613179278900,0.939537250387512000000000,0.172074453129389000
-1.062137515,0.158289888,0.675653112790675000,0.4618055049083080,0.0246329583336147000,-0.63733409417734,1.42353084316826000,0.913369018955823000000,0.27224005957540200,0.526230569948183000,0.50763323030816,0.58244354886,-0.18525153381048200,0.62829396509238600,0.795704314617840000000000,-0.132361929259506000
-1.499446115,-0.181440785,0.610438713220551000,0.0900950809252121,0.2275457674477230000,-0.92025623906986,0.97923466907423600,0.313515873338410000000,0.22780155230488500,0.074882111270779800,0.13293639648748,0.41135167016,-0.40204830692373000,0.35134007296027100,0.680561309963434000000000,-0.426747866260679000
-1.829135372,-0.349054071,0.259255925492541000,-0.2657776327139590,0.4893889377837410000,-1.02981548262439,0.38006976623106100,-0.206052930474721000000,0.20087996811946100,-0.170598984497772000,-0.04116304307151,0.32860827861,-0.46119844877193800,0.28794247609000800,0.514053680451565000000000,-0.584343494959194000
-1.781589253,-0.353807784,-0.072219493930236700,-0.3547368574214000,0.7015972796048380000,-1.24168888071821,-0.13346506508589200,-0.679779641760958000000,0.17398656888731900,-0.374042148821629000,-0.25797285676898,0.23526757052,-0.57847837937056200,0.20414805171751200,0.407965118892428000000000,-0.652457263955442000
-1.612775085,-0.24426485,-0.484959368118953000,-0.3934500597590370,0.8186939398066470000,-1.61845961335839,-0.34798566506811800,-1.179158184392860000000,0.13816420409291700,-0.361779388680439000,-0.11953679491970,0.38839713862,-0.51132538432860900,0.09973949442025900,0.442436561348569000000000,-0.577041405909984000
-1.608427084,-0.276936015,-0.957403605979179000,-0.3322954551400860,0.8135061681550760000,-1.94299870364172,-0.59536171685702400,-1.824218388198450000000,0.08937712270666860,-0.392304892352069000,-0.15312791783381,0.37218148554,-0.53212966031136500,0.04945438907701940,0.426811436895957000000000,-0.564119026298648000
-1.553928707,-0.382319015,-1.200799196348820000,-0.3893449177257870,0.9503750768917070000,-2.37637496467027,-0.73756016482562400,-2.480059207730940000000,0.07841097916216900,-0.529414541702333000,-0.42405335226317,0.32291564465,-0.54671608103211700,-0.07659787192297870,0.375815821559189000000000,-0.541068610505724000
-1.630755387,-0.626529116,-1.415256854680000000,-0.6623865114019580,1.1099401525207900000,-2.45626866581335,-0.99565375491331700,-2.998326679934140000000,0.01543849385305940,-0.713967581282982000,-0.87151673835794,0.22901765735,-0.65918125392286900,-0.27232280871539700,0.189121989957708000000000,-0.578347685481118000
-1.535193202,-0.834756075,-1.615502210469780000,-0.8991067165135090,1.2865922667177500000,-2.27044560174519,-1.32570834416429000,-3.099158636338120000000,-0.05361668941314960,-0.897384822109804000,-1.32194884469909,0.05626484990,-0.82146187824943000,-0.45270764333945600,-0.155749002148964000000000,-0.599884087641755000
-1.25499488,-0.874686443,-1.715760263144330000,-0.9521366973359260,1.4041617027897200000,-2.06663543353468,-1.28285139726788000,-2.941635716519380000000,-0.09462582188414230,-0.863844818619575000,-1.47317914308205,0.00021420661,-0.77848628288171900,-0.53359497856212400,-0.408441238406743000000000,-0.520995144031522000
-0.694870428,-0.673562315,-1.629802746969240000,-0.8811767691351840,1.3126503307801000000,-1.51737087738709,-1.04945445714583000,-2.242659421675670000000,-0.12670153666223300,-0.681678455853030000,-1.36575116313973,-0.04512029134,-0.76425960777515300,-0.58700840733653100,-0.594820989169931000000000,-0.448604540307540000
-0.326165741,-0.428622368,-1.501209132879000000,-0.6051688955448940,1.1765263477778300000,-1.23584547391976,-1.00399513635574000,-1.739127107261420000000,-0.07917849268510580,-0.427223318822156000,-0.95416979714500,0.00363849615,-0.60339423249149400,-0.44142395518014200,-0.549384563817334000000000,-0.354672112137466000
-0.181642044,-0.233154581,-1.300260186907460000,-0.3684210526316180,1.0468272778489100000,-1.10576626399108,-0.99430581433820300,-1.444604975083600000000,-0.06253908692932520,-0.396766287052941000,-0.79795242396870,0.00149849936,-0.50728983906861400,-0.45352145277589600,-0.566698777803498000000000,-0.321290902295090000
-0.209338309,-0.09263379,-1.205834318860170000,-0.3539382584129890,0.8846559861281690000,-1.15566492006650,-1.13795029321420000,-1.311832463964120000000,-0.02802269432116140,-0.370295015259392000,-0.74660633484163,-0.00203405000,-0.47059021610106300,-0.43569756068645400,-0.544413790380061000000000,-0.329988093213140000
-0.343357203,-0.104368135,-1.214024614648210000,-0.3825801439439450,0.7465746951840880000,-1.35852827581722,-1.27707218081942000,-1.477326496726520000000,0.01258949711049340,-0.627683278082725000,-0.85173084549867,-0.07667249920,-0.55175358752204100,-0.53481416354042000,-0.562706163896243000000000,-0.380036811928108000
-0.432716181,-0.167186234,-1.096593929932890000,-0.4790078407100880,0.6739033685821070000,-1.39668667201371,-1.16409537166896000,-1.423668856030440000000,0.01461988304094500,-0.628785458401582000,-0.85476550680788,-0.15418189608,-0.59796029723633300,-0.64806942251375300,-0.623838168828217000000000,-0.429350295320297000
0.062772097,0.043054066,-0.775018129079008000,-0.1914995322484510,0.6076086856946720000,-1.20426104862981,-0.66676024705222300,-0.942817284637809000000,0.06091568457045060,-0.278002460559656000,-0.61679343096077,-0.14304956839,-0.49979737944077000,-0.46968137830825100,-0.476592989586899000000000,-0.340428432400885000
0.516100306,0.22691289,-0.414001350868132000,0.0307868232396480,0.5137457955616930000,-1.03659650153644,-0.34244771086876500,-0.558285113075585000000,0.10963754639290400,0.016308779559670600,-0.33121983533644,-0.11192238335,-0.38794826605707000,-0.40692804452970900,-0.330633816751880000000000,-0.252265082876257000
1.063991027,0.406275757,0.116613242586205000,0.3391818008589680,0.2718728537432600000,-0.72811816954156,0.00526898150587929,0.275319729282675000000,0.14900467314384900,0.513656746840629000,0.08332070898347,0.01744780377,-0.18758766766001600,-0.19572222582673300,-0.042273562114292200000000,-0.141129223220948000
1.537498612,0.531154239,0.660970498146063000,0.5032494193275780,-0.0541664229263716000,-0.47727231999742,0.35315821839583300,0.924158483403792000000,0.18795695258044800,0.697628606169309000,0.40157599636306,0.12554894215,0.07972078008049440,-0.00513803743198427,0.235100272874589000000000,0.028799223936681900
1.64393779,0.429084328,1.032623926784800000,0.5081232279458890,-0.2864833394037420000,-0.17621794476115,0.50265387184083000,1.429007514597290000000,0.21635093501761700,0.746456200884338000,0.63307934341714,0.22623526219,0.28288064916035500,0.10414327951244800,0.369691755549861000000000,0.075045482110369700
1.834133188,0.31597767,1.478393151464450000,0.4996598559665830,-0.4318724412841870000,0.33107638646950,0.75016250592927500,2.108914250396030000000,0.21062884275888600,0.753431166257146000,0.73360756734215,0.29982408608,0.40646398864265800,0.20534325329726300,0.489631336405538000000000,0.125075803517261000
1.660542538,0.05107625,1.519561322645770000,0.3427961491881510,-0.5273857180036030000,0.47301129297050,0.82511147782733400,2.045401329103360000000,0.20733503475196500,0.653337584889790000,0.72956737602092,0.34380876787,0.55566977500021200,0.23810812273390400,0.454953811475933000000000,0.173398902754474000
1.600977819,-0.133519141,1.632631373067750000,0.3449478475195720,-0.5472376476305830000,0.68196352186372,0.94198958022697600,2.158916450978630000000,0.16996247845044700,0.501735734432618000,0.61140661379167,0.39122350634,0.58119407941952300,0.19857050876253000,0.330838544310397000000000,0.133978400483592000
1.413971721,-0.391864971,1.611359861341800000,0.1935515986308150,-0.5788094887050570000,0.73538256893777,0.96726711992711800,2.062645337173640000000,0.16829077401592200,0.382866552371408000,0.45783041356089,0.42672428994,0.59095371096993300,0.15473343648895200,0.329306081905445000000000,0.076948444542157500
1.102808966,-0.627085113,1.559654211133950000,0.2142430663685250,-0.5528498864217470000,0.69189292360548,0.95454943515194100,1.804953318991020000000,0.15567483419005600,0.217457575449664000,0.30264053870017,0.36960845222,0.59040507410990100,0.14337111477804600,0.244282389002604000000000,0.003602107422451260
0.785797729,-0.912280702,1.538869965487910000,0.2554790451580580,-0.3374245527751340000,0.80977134698066,0.80577354260089600,1.581802824546990000000,0.11064861162337600,0.102319467125622000,0.17024174327547,0.30364453560,0.57894441009500600,0.11146582977112900,0.159713379232973000000000,-0.078321009942761100
0.45991919,-1.126457478,1.221654602883620000,0.1896555761080830,-0.0566244959849804000,0.80160460070349,0.52003992225664300,1.147272181408070000000,0.09361740067841410,0.000677731767306788,-0.07568876778685,0.20919999295,0.45771927113333900,0.05873071291508940,0.039397488275216800000000,-0.193511667615232000
0.23893911,-1.107864889,1.020719347026630000,0.1763317727630390,0.0650616288764505000,0.61647822657711,0.29548037415858500,0.769130335719037000000,0.05307748096707860,-0.110380508021224000,-0.16831514647200,0.11029714028,0.36839031403026500,-0.01839906489456980,-0.080389466282260200000000,-0.243235141216780000
-0.093482109,-1.279278619,0.693267670266939000,0.0178300532855724,0.0979958966486283000,0.10781740799002,-0.06464801775198930,0.236879682251390000000,0.01053288285004510,-0.196947649825718000,-0.28737805339182,0.02225905375,0.28902869521785200,-0.12961254238111900,-0.216498478756511000000000,-0.328508503075386000
-0.354796712,-1.246604508,0.325743094447639000,-0.1841362257334670,0.1731566114955290000,-0.31661985939935,-0.26023019019512100,-0.054624072369258100000,0.01215116043580270,-0.336846092450060000,-0.51609732120916,-0.17585275775,0.12171386584554100,-0.29253138420654000,-0.418116587089623000000000,-0.472738733060218000
-0.551081808,-1.156859575,0.084948299861920000,-0.3642699690692090,0.1801839186587490000,-0.62943815491968,-0.36658171280943300,-0.101435768315439000000,0.03199248379113230,-0.344298112109964000,-0.44226044226046,-0.29425707562,0.05437433083137490,-0.44531552432181000,-0.473354051565367000000000,-0.508751706758481000
-0.778395552,-1.171032584,-0.213788404125859000,-0.6090960686681130,0.2359156652947950000,-0.84935918129365,-0.58312091902650300,-0.322641513434208000000,0.02065069949181990,-0.374815636713000000,-0.50657795251778,-0.50876249544,-0.11825299415461100,-0.58935690760962800,-0.602178782508589000000000,-0.547750007124759000
-0.642202745,-0.813463409,-0.298011475000892000,-0.6986825428883400,0.2859361316478900000,-0.87523112798406,-0.47990506605238800,-0.094455879963151200000,0.06760996740955430,-0.258425902122861000,-0.44999054641709,-0.63065310660,-0.19861223552217800,-0.58943992371952600,-0.632604982731599000000000,-0.473223890014407000
-0.248168516,-0.325266815,-0.160178099346042000,-0.6647389529995220,0.3010685755783890000,-0.90268858039299,-0.28093318675950200,0.159213576299044000000,0.09836264648139800,0.098066401098351200,-0.19857404920851,-0.56201633246,-0.21201096743656000,-0.43889593289767600,-0.413371933918094000000000,-0.273903861835367000
-0.106236162,-0.142522726,-0.152819593853826000,-0.7193105409930790,0.2638004373801680000,-1.32394884991959,-0.40163447770057400,-0.154165363617376000000,0.11089974501155000,0.223931589237747000,-0.24225906578846,-0.58380914750,-0.24089365945477700,-0.26209158298435800,-0.296353144856321000000000,-0.255858591046687000
-0.103334526,-0.073201571,-0.175566918605741000,-0.6915012268570280,0.2411152578626790000,-1.64347765377059,-0.45786585578974100,-0.461059908127004000000,0.11858171413308100,0.355192920497682000,-0.20641984660542,-0.49093182905,-0.20900690899514600,-0.02683661381570610,-0.150110375275936000000000,-0.284813500464520000
-0.142227704,-0.131040252,-0.290982223692160000,-0.7125444238846310,0.2195490208072080000,-1.79015345601014,-0.64549986880083600,-0.851770249488215000000,0.06799197047207000,0.237597221940189000,-0.29950335519582,-0.46337337530,-0.28474378664394800,-0.01410207734446890,-0.100615594335207000000000,-0.506317531244516000
-0.056691034,-0.204480797,-0.353578042747860000,-0.6888606761649370,0.1332878622398500000,-2.03707749633695,-0.72992700729926900,-1.072474402614450000000,0.03480400488875550,0.046711572961477500,-0.37558329223417,-0.44313209536,-0.32606714796383800,-0.05805972011961870,-0.163273406280151000000000,-0.814178348010175000
0.253547175,0.029641926,-0.212558319853484000,-0.4157674054819820,0.1152555567671460000,-1.76179078583821,-0.38002837078159300,-0.843622501247632000000,0.03520257666678180,0.213831370956852000,-0.18596531177653,-0.35925062314,-0.25211521581229900,-0.04587093709711440,-0.140420539662478000000000,-0.850963807762084000
0.802734065,0.386672395,0.066393369574901900,-0.1049688180863590,0.1592944830447470000,-1.43008858101422,-0.01226198609141080,-0.293635737744380000000,0.06796996374935920,0.400960140640327000,0.00189728119604,-0.24079017791,-0.03701128283348790,-0.09610842333316330,0.008663196575153800000000,-0.794345878924418000
1.357466063,0.910954393,0.418365312983360000,0.2834060467796330,0.2430555256306200000,-0.81446870216710,0.36442637886329200,0.232728528316284000000,0.11165409883815400,0.780168192103758000,0.36035352577477,0.00804518174,0.18194408233180900,0.11210914490311600,0.164802931434394000000000,-0.587281874250134000
1.585980762,1.287629742,0.686953231084297000,0.6680205372965990,0.2806064517774320000,-0.25514165908639,0.59192322510597300,0.581214274272424000000,0.12174848623351900,1.093415896014190000,0.65019998862625,0.26621989205,0.48144017307187900,0.33783875458250900,0.367264215471308000000000,-0.164199841541435000
1.570338706,1.470913678,0.825749409583043000,0.9367977321798500,0.2896750109952380000,-0.04950385018724,0.62677264610104800,0.868754394725335000000,0.09139806689042460,1.168195965883820000,0.73119909073691,0.44071196057,0.69700559228673700,0.54439076787038400,0.448576140657297000000000,0.112715407947461000
1.442654722,1.557306369,0.879668861946481000,1.1141063363696800,0.2584073667712290000,-0.01831796547113,0.54292619706470800,0.939316726256623000000,0.06793368378488210,1.102510601063460000,0.74416314782906,0.53225951781,0.71075652599903400,0.77664376041961500,0.385551472113832000000000,0.305243879333927000
1.266422529,1.441770141,0.816289339345677000,1.2368133866860900,0.2300232502171710000,-0.19684082624544,0.43068734899682800,0.980645237862121000000,0.05013341958437500,1.015180648370980000,0.67373202119607,0.51759839920,0.77058675396624000,0.91473817041536300,0.322759312481180000000000,0.618613494726272000
0.940951593,1.177818246,0.734413551300728000,1.2608526211845400,0.2284265619100670000,-0.32085778277744,0.22050330754961300,0.906498406473011000000,0.03557510389546880,0.973583740950246000,0.62940631674446,0.46993246865,0.74814640856175600,1.00007031321834000,0.199068130346336000000000,0.717097970261071000
0.594698909,0.822480649,0.611164229034622000,1.0621008336920500,0.2364539578814550000,-0.44391194866378,-0.05777209782742430,0.589620343469299000000,0.02667981793045280,0.987313622784547000,0.54983467170524,0.45083778680,0.62143735330280100,0.94558815583292200,0.120067930324552000000000,0.784375155213057000
0.312875106,0.459072176,0.540503398510706000,0.8053188500795730,0.2570267063937370000,-0.51910875648887,-0.28022978842653400,0.164473335518389000000,0.01253006204400280,0.872567650758826000,0.37215452913952,0.33410709637,0.45443246217482500,0.69309256444247700,-0.037851341559735900000000,0.861701904221812000
-0.008848774,0.118731769,0.488401299745500000,0.6383277216610360,0.2508106093695780000,-0.73913375601558,-0.37318009005378200,-0.286287321112855000000,-0.06428320186947500,0.933555194696711000,0.23420973103658,0.30674748098,0.35930350397690400,0.45653722451271000,-0.052801830944049200000000,0.957544839006941000
-0.247680453,-0.131895187,0.543706117717080000,0.5215858310785530,0.2463546861348980000,-0.85326790287003,-0.45220317593859200,-0.748820106047088000000,-0.04164055709405810,0.816481851137274000,0.08495855910284,0.19857992079,0.20145876234005700,0.25239451203729100,-0.090647126774445800000000,1.004200214681910000
-0.192504125,-0.191117783,0.658865178483636000,0.6023481963066460,0.2453408344680330000,-0.88101096339716,-0.36966309851257400,-0.914136744932226000000,-0.02951104642942020,0.661298064103222000,0.06036824630244,0.10922204167,0.12074634066083800,0.19859715496775000,-0.118222907851029000000000,1.083447759687520000
-0.338603775,-0.250267098,0.624560605776336000,0.6588903634374030,0.2204147533322100000,-0.93458134862059,-0.29078933538873000,-1.236814624074360000000,-0.03921077204798170,0.693917236051744000,0.14894138496633,0.13667250573,0.13851303332395000,0.27476079648307600,-0.114450089847840000000000,1.195094862081050000
-0.389166087,-0.356007164,0.534459873616999000,0.5259884805616680,0.2167450153022440000,-1.10579479000530,-0.32920081249560000,-1.615322890137110000000,0.05335144048890240,0.454811426139679000,0.19775873434411,0.04724372417,0.07602699097424280,0.26991897048653800,-0.181306342838405000000000,1.141196766767320000
-0.269420305,-0.297238675,0.294293870933648000,0.3497102193742440,0.1929064096868100000,-1.30411205582327,-0.25210084033611100,-1.674918029088560000000,0.03758441338004290,0.355824636873003000,0.15806111696524,0.00272402575,0.02504354794725660,0.28438872551919100,-0.236951025916843000000000,1.082676978958140000
