BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
0.027521219,-0.127477296,1.496751682,0.99248354,0.361863454,0.472068421,0.186352941,1.146089626,0.05547533,0.917606999,0.67313993,0.295519719,0.421175102,1.265375854,0.501911092,0.546505159,0.03688675765398660
-0.117775258,-0.202634245,1.314964843,1.08388648,0.291564256,0.045967657,-0.397281166,0.730800239,0.017363832,0.194409261,0.291730338,0.068171068,0.036920644,0.831084789,0.319045416,0.536231768,0.03442679388185880
-0.354508422,-0.395707366,0.843721531,1.092061811,0.219044712,-0.404223819,-0.889089813,0.211016809,-0.087259296,-0.378369624,-0.003966208,-0.109465883,-0.33249628,0.447172592,0.067766882,0.564176309,0.02213096613961070
-0.305971956,-0.404236973,0.441680764,1.247486984,0.215805628,-0.584745787,-1.188883655,-0.007326344,-0.187693572,-0.744489892,-0.214098803,-0.223766314,-0.579351382,0.053023021,-0.089861581,0.597544896,0.01721382023853750
-0.1232069,-0.157343348,0.230496778,1.538451646,0.221468681,-0.3225142,-1.134607411,-0.027509191,-0.238987101,-0.535262632,-0.154510519,-0.202647925,-0.584656046,-0.017272771,-0.183040382,0.640852388,0.02951013181191620
0.104449551,0.046634049,0.134570485,1.719641637,0.220611188,-0.080561392,-0.963441996,0.021994281,-0.248345073,-0.279963847,0.150423561,-0.126296075,-0.500633051,0.069588635,-0.197933053,0.776412108,0.03197009566435760
0.245192361,0.075110096,0.232227747,1.580450569,0.211892423,-0.000564004,-0.858312426,0.037657392,-0.197509515,-0.178473064,0.379506641,-0.122793785,-0.429074905,0.131092703,-0.194504889,0.931750197,0.00000000000000000
0.145105971,-0.148658907,0.309729933,1.371753506,0.182562583,-0.181555435,-0.876199109,-0.213854832,-0.131401589,-0.217359377,0.594450479,-0.112390696,-0.36288473,0.176157729,-0.182142111,0.990675526,-0.02459298608037400
0.009895003,-0.550124669,0.189183262,1.089330175,0.144825612,-0.533593026,-1.022510348,-0.450636065,-0.134822314,-0.407575769,0.700293926,-0.120942692,-0.344389014,0.15742167,-0.221353441,1.079665927,-0.05656247694464380
-0.151825203,-1.045870832,0.050422687,0.761969025,0.104814442,-0.897247198,-1.186982943,-0.723819673,-0.139940801,-0.758667333,0.623224992,-0.141151525,-0.420027614,-0.068287893,-0.26127547,1.007249172,-0.10083372273186300
-0.23442401,-1.400818402,-0.020661298,0.717466837,0.095944825,-1.046925753,-1.286771683,-0.905015047,-0.149730443,-1.033903797,0.463318941,-0.151509461,-0.494072871,-0.247000008,-0.311218614,0.890846483,-0.12790240062966500
-0.211342022,-1.617257113,0.029049843,0.617687576,0.12166417,-0.99722123,-1.18273436,-0.851740989,-0.148490068,-1.089922275,0.39407314,-0.14106207,-0.484980178,-0.279457345,-0.344605597,0.875262242,-0.15744932099978100
-0.057233424,-1.695807963,-0.053669922,0.608038529,0.120542459,-0.805174284,-0.992210859,-0.686504275,-0.123061777,-1.123064541,0.287594059,-0.244522373,-0.519850838,-0.36989976,-0.344770515,0.809846466,-0.19439454710990000
0.055026082,-1.816727971,-0.161656525,0.680237688,0.11160472,-0.598878321,-0.75176493,-0.534744731,-0.110362158,-0.994524197,0.326938985,-0.278843957,-0.418817912,-0.15310994,-0.29667907,0.85098979,-0.19688915140773100
0.287245634,-1.900287048,-0.181201611,0.727288811,0.111629763,-0.390520982,-0.468334831,-0.427680997,-0.112954046,-0.700534482,0.293474621,-0.373843327,-0.378439194,-0.057378509,-0.237799071,0.939479664,-0.19694731659276600
0.489403587,-1.874422528,-0.199862062,0.892367264,0.085949316,-0.230140977,-0.329224409,-0.287502701,-0.134659253,-0.347868655,0.381844664,-0.34356537,-0.299994737,0.009896147,-0.204747342,0.937681716,-0.19946317318820800
0.628267651,-1.823331563,-0.111704165,0.854851503,0.08260724,-0.176700553,-0.354345036,-0.069051312,-0.141499212,-0.157935713,0.395241373,-0.220579847,-0.202633356,0.182271871,-0.164252173,0.906419339,-0.18719211822657600
0.928840101,-1.389504209,0.151671281,0.830523547,0.078167265,0.162843152,-0.227938782,0.365909584,-0.126223454,0.323754065,0.422189494,-0.182639472,-0.071625489,0.366445143,-0.09411887,0.82435402,-0.16998004582070600
1.158385705,-0.790246105,0.389860229,0.989372017,0.101714458,0.484087047,-0.068965517,0.842797555,-0.054817805,0.763901226,0.572728699,-0.022761747,0.182954273,0.730849048,0.02257855,0.754975439,-0.13552472710247600
1.251312566,-0.556736185,0.394789818,0.877982114,0.0894245,0.498508642,-0.093939917,0.949454683,0.006373297,0.788054135,0.425198393,-0.104733116,0.167768561,0.979436894,0.072332586,0.611231127,-0.08132686004385100
1.324127081,-0.233168173,0.475429707,0.879772744,0.106210036,0.498570638,-0.078675187,0.90980257,0.059485367,0.997218441,0.461984183,-0.058871986,0.214237906,1.167906207,0.117103975,0.606233814,-0.01971803214039220
1.234540949,-0.235317029,0.492342783,0.848173766,0.125213145,0.368429787,-0.213203235,0.822334318,0.129157249,1.091489928,0.473451501,0.059655035,0.2904785,1.37611973,0.15526492,0.747035898,-0.00986096045755280
1.203191072,-0.098280497,0.469713346,0.753510496,0.118542293,0.286340605,-0.336389674,0.839370411,0.175860399,1.141577816,0.500625782,0.055788131,0.312933717,1.435573149,0.170237933,0.838676308,0.01232772011143800
1.204557078,0.289346208,0.593930297,0.737244914,0.16184732,0.53000772,-0.182625579,1.112805308,0.258200411,1.383549413,0.638958907,0.271928103,0.520483448,1.517405201,0.307198185,1.086901454,-0.00739809129245428
1.210732629,0.594870461,0.730080563,0.728188631,0.195263553,0.786880159,-0.028833401,1.492280098,0.388807769,1.531070865,0.661993009,0.320998953,0.589255576,1.496696078,0.431068046,1.174305,-0.03206313972128340
1.103666602,1.033757501,0.690660984,0.646679889,0.21667886,0.972117153,-0.067298633,1.646606134,0.485329804,1.44234659,0.542566064,0.296154488,0.571315192,1.246268594,0.459817829,1.015228426,-0.04686844766768060
0.930615072,1.085704085,0.515683538,0.491385209,0.203258987,0.954817385,-0.25778154,1.574522537,0.583357357,1.251624175,0.409628214,0.362625924,0.642144875,0.95675234,0.518359996,0.894579354,-0.05920663114270530
0.784373042,1.186847396,0.335001373,0.302017176,0.156373571,0.868447537,-0.479279349,1.420722836,0.668525093,1.087338804,0.286544122,0.230530512,0.805151104,0.741813321,0.504868302,0.737260739,-0.03700505735784180
0.470496827,1.1951417,0.112806789,0.019881457,0.101251632,0.78636688,-0.708891971,1.033961972,0.717511948,0.791595335,0.181148834,0.175769236,1.053194457,0.618790551,0.502736768,0.616746228,-0.05180963659241480
0.321196835,1.054197387,0.028320461,-0.157789457,0.060040044,0.564964315,-0.711243037,0.706609587,0.760853475,0.613317757,0.254958058,0.130555267,1.262635054,0.599918975,0.541775639,0.563599299,-0.04934859849979880
0.150719146,1.125806452,0.032355929,-0.073208259,0.026447679,0.627889404,-0.563097809,0.884015135,0.783236872,0.69265898,0.359621328,0.136920193,1.368974543,0.684838566,0.595864142,0.558896657,-0.08637070305753670
0.040875159,1.244025299,-0.093682887,0.207324216,0.022397573,0.694389107,-0.488143703,1.032589961,0.787826872,0.653870491,0.371126008,0.163046467,1.314229877,0.593132931,0.59611897,0.480995653,-0.12092495249377300
0.084905153,1.435084115,-0.212479358,0.687934988,0.030101309,0.800980984,-0.258537527,1.233364661,0.756614582,0.775486494,0.394167104,0.224892013,1.360938722,0.537110319,0.686291822,0.431898812,-0.14808964359759300
0.253479979,1.750901081,-0.19531316,1.16607894,0.03391466,1.106351471,0.138899606,1.558697392,0.706567966,0.927476958,0.405581107,0.242229837,1.506441166,0.492828205,0.796302682,0.473601393,-0.16540351050436900
0.378873255,1.928440704,-0.193628517,1.408050854,0.045106078,1.328649071,0.622818688,1.514234875,0.592383164,0.889236473,0.333617814,0.222815001,1.553314369,0.390777863,0.771000558,0.439209922,-0.22474130053592400
0.486863271,1.888957965,-0.032561729,1.460492747,0.056376605,1.591568726,1.007532412,1.481536002,0.496404118,0.986478381,0.389512238,0.312771912,1.68543351,0.433939821,0.920449154,0.513636137,-0.28412600370600900
0.657739689,1.571138777,0.041009279,1.442230782,0.043784486,1.781892233,1.055226065,1.383380587,0.399343246,1.104386528,0.393189874,0.333974271,1.629782124,0.371497603,0.940571291,0.652937837,-0.28174583559883400
0.866365756,1.292580161,0.099226573,1.524875179,0.031266851,1.948777375,1.03124519,1.375241071,0.32557437,1.341049949,0.38137644,0.42460458,1.646159768,0.302859422,1.057352402,0.888861644,-0.27687135370316800
1.023569887,0.919001141,0.123566232,1.350833346,0.02567199,1.91098096,0.886214652,1.068882721,0.279635258,1.5429261,0.332894635,0.384457108,1.712982318,0.369210637,1.18902415,1.09192192,-0.18297809208249700
1.313192733,0.729846203,0.111775152,1.321542739,0.020740039,2.029958112,1.065484075,1.110857541,0.201106083,1.705510829,0.197406619,0.272035277,1.652367334,0.451934251,1.16749863,1.24479108,-0.10881392818281600
1.472437086,0.804357264,0.218765603,1.291348212,-0.000941235,2.261098767,1.571483327,1.364141513,0.174186849,1.872969995,0.11030479,0.207823975,1.627293023,0.653978622,1.252120368,1.416821802,-0.05688704212114540
1.288613171,0.610304206,0.289928205,0.985208139,-0.005787094,2.278835099,1.85656106,1.277135739,0.154414626,1.718586004,0.003868322,0.065332994,1.493514188,0.679496109,1.234123334,1.401338888,-0.09154563673702270
1.277337357,0.773400681,0.434089229,1.008562113,-0.00200457,2.612335344,2.127821843,1.630287555,0.165215973,1.720884864,-0.145048059,0.095810002,1.337161031,0.779701479,1.129405787,1.389979149,-0.04949025042068070
1.252558677,0.752352082,0.592191175,0.872252162,-0.013246705,2.53509864,1.995548538,1.545719135,0.216549752,1.593662297,-0.191448628,0.103260381,1.247759819,0.701894513,1.160322737,1.285015242,-0.02227447098135380
1.104206147,0.664121,0.668723354,0.880291834,0.024154935,2.169430846,1.572112098,1.232873376,0.206028744,1.250744491,-0.290101729,0.064924734,1.010361677,0.525374897,0.953534897,1.101549901,0.00000000000000000
1.310578619,0.865428254,0.567247099,0.940063397,0.052242106,2.188690278,1.154130422,1.316559721,0.210547423,1.189785669,-0.338445472,0.081648781,0.669047119,0.589433892,0.744474784,0.992027841,0.12127812291165000
1.381497834,0.697836161,0.321500049,0.947004574,0.041925185,1.906694296,0.728187475,1.258736659,0.25390886,1.0199976,-0.129566243,0.034374233,0.636109558,0.482506413,0.828907896,0.93421947,0.14354303816264100
1.23441213,0.588648606,0.009212924,0.960254219,0.000313679,1.631630573,0.247445269,1.141321721,0.295123163,0.953642011,-0.019332637,0.064647299,0.606016661,0.594970415,0.740183699,0.960561751,0.17324159778251400
1.186003065,0.606949494,-0.286065487,0.597452916,-0.044755393,1.447575035,-0.056623004,1.074064551,0.36718072,0.954737834,0.100533601,0.060287629,0.645110972,0.686429071,0.732710642,0.828666908,0.15838447832112700
0.659667964,0.404757263,-0.601182581,0.134394832,-0.115582352,0.818454506,-0.466292877,0.492975392,0.384560842,0.583661687,0.058020346,0.03345899,0.642022859,0.61777785,0.60646379,0.597794119,0.12868738863591700
0.381247643,0.406133315,-0.652909873,-0.211210104,-0.113336352,0.400403166,-0.901003003,0.015258897,0.383518701,0.225176248,-0.158674871,0.009033615,0.400572644,0.541604585,0.354681173,0.401408966,0.07422435548516400
-0.208361691,0.38647343,-0.696122503,-0.527270426,-0.071453985,-0.006320758,-1.103635951,-0.385982921,0.30837959,-0.224366166,-0.261349337,-0.055162243,0.193303264,0.381153676,0.166197286,0.260710986,0.01979022362952330
-0.810827799,0.375068088,-0.834708753,-0.793055116,-0.075891913,-0.291527558,-1.21469727,-0.665949887,0.229130388,-0.487039152,-0.34864802,-0.090093658,0.026372113,0.275485084,0.056519299,0.167043701,-0.00742078314001082
-1.050688925,0.474272652,-0.925692127,-0.701072726,-0.052430503,-0.170553268,-0.974467442,-0.556445948,0.177421639,-0.266842227,-0.228602426,-0.002398864,0.009991674,0.399594441,0.193122376,0.225508892,-0.01236736006333670
-1.514118128,0.380594349,-1.202787732,-0.981348048,-0.078139264,-0.323397188,-0.802598531,-0.712806236,0.067868876,-0.270964761,-0.098823803,0.036144014,-0.0566088,0.404393342,0.308505271,0.153567307,-0.01236613657162880
-1.65615805,0.267138819,-1.455735689,-1.304449033,-0.137411179,-0.539622956,-0.724295089,-1.00312477,-0.048710828,-0.260591796,-0.162828565,0.020804249,-0.160909081,0.376040609,0.300612387,-0.00561014,-0.01978630787496940
-1.618640679,0.096258345,-1.47258053,-1.310617179,-0.155275575,-0.565250801,-0.70089032,-1.0748252,-0.157383274,-0.184987948,-0.118278944,0.057561276,-0.123461243,0.422441065,0.413989458,-0.024125091,-0.02473410833540020
-1.387572905,0.010080411,-1.321320232,-1.374542349,-0.179609396,-0.806033165,-0.878707939,-1.271293134,-0.216912515,-0.318772551,-0.159031845,-0.038929907,-0.137379793,0.372798421,0.336380439,-0.077786088,-0.03214559481715670
-1.311019307,0.110065574,-1.126734333,-1.201634514,-0.205480145,-0.761964875,-0.948975905,-1.270794135,-0.306052341,-0.210219469,-0.131844269,-0.049472838,-0.14904536,0.425044382,0.369627529,-0.047295996,-0.01978043714767620
-0.938149661,0.411280391,-0.936112884,-0.755610965,-0.15241412,-0.185515893,-0.79628148,-0.597000722,-0.284022289,0.207323565,0.06977826,-0.018070878,-0.111566876,0.601575594,0.508413397,0.053249231,-0.01483606152020700
-0.638100068,0.540256041,-0.778275757,-0.57462707,-0.110283495,0.12217433,-0.833826251,-0.300639654,-0.239464599,0.445781868,0.23440981,-0.000613496,-0.058811128,0.819142056,0.607594937,0.180788597,0.01730916644000490
-0.271713274,0.662190179,-0.479305219,-0.058969075,-0.056156938,0.730677718,-0.599717331,0.387186879,-0.203640543,0.679244227,0.366030793,0.095180796,0.02357006,0.968386838,0.836897827,0.323154556,-0.00989217528934994
0.253893026,0.819817801,-0.192697584,0.578695261,0.005256394,1.180773157,-0.34800566,1.103914895,-0.076627076,0.853266191,0.45127927,0.137417236,0.179432638,1.084251211,0.965902568,0.46093613,0.00494584301895529
0.423782684,0.835147193,0.059639558,0.94355682,0.002025817,1.218695,-0.306231817,1.273450878,-0.04790968,0.795310675,0.385531898,0.189381797,0.20198433,0.827885773,1.087581989,0.582735799,0.00989315393746804
0.582462469,0.92460498,0.106261903,1.533890504,-0.02090784,1.177880029,-0.132171248,1.501702264,0.072072823,0.697931382,0.275119154,0.14987321,0.220275316,0.340065647,1.174880393,0.67642251,-0.02720953817995090
0.165654335,0.844323925,-0.25115643,1.397932699,-0.045504242,0.698486922,-0.206896552,1.096679961,0.162864414,0.563795525,0.160762362,0.111039513,0.160340877,-0.211541511,1.07638399,0.66559149,-0.01484193340920430
-0.241450832,0.628194864,-0.578021421,1.201120115,-0.08793827,0.064609344,-0.222205195,0.498510521,0.26820817,0.434290821,0.030978934,0.065651831,0.247310635,-0.833835428,0.973978389,0.54029096,-0.08658437028423730
-0.499334575,0.342447305,-0.886123225,1.094675812,-0.130071286,-0.460248408,-0.22997317,0.05483414,0.418493673,0.128452152,-0.083276847,-0.134482943,0.090171826,-1.133322924,0.863514515,0.339795973,-0.12619077075344300
-0.773410035,0.172334205,-1.082124292,0.721883808,-0.161242753,-0.981443064,-0.29352518,-0.319781749,0.40262644,-0.335279819,-0.379815518,-0.240053722,-0.331292262,-1.301654006,0.636139563,0.043379909,-0.14848544842606100
-1.078158492,-0.220159192,-1.306330608,0.473307517,-0.241322752,-1.570859693,-0.549725137,-0.750168347,0.364253987,-0.870124783,-0.721657484,-0.443631854,-0.747146412,-1.524650129,0.503622515,-0.239288355,-0.22031338960815100
-1.154675261,-0.429462018,-1.422921161,0.194339337,-0.282433636,-1.731038124,-0.930008665,-0.94005472,0.277614761,-1.390542073,-1.075853497,-0.566991661,-1.372181655,-1.5181019,0.173567311,-0.466804013,-0.26990219140768900
-1.055394893,-0.403693992,-1.356685183,0.052880155,-0.291338366,-1.818172089,-1.015433823,-1.086497612,0.24753608,-1.44915361,-1.140182196,-0.424378688,-1.490424275,-1.287683521,-0.030897955,-0.544418638,-0.26004903781854400
-1.027978522,-0.422615297,-1.347216905,0.065192983,-0.275802247,-1.749012237,-1.039597277,-1.254124841,0.224137859,-1.29142505,-0.959782398,-0.312104739,-1.420018636,-1.247670591,-0.138847584,-0.615060221,-0.27497708524288900
-0.715949648,-0.168276434,-1.145901759,0.285731509,-0.23981252,-1.498287289,-0.889875495,-1.092319801,0.192056669,-1.02023656,-0.598430092,-0.156027149,-1.349580823,-1.128879762,-0.226556511,-0.642216364,-0.23541072977326700
-0.775525485,-0.276778301,-1.208477448,0.274891534,-0.227580772,-1.727973178,-0.831046345,-1.301679486,0.14169662,-1.368130362,-0.392827972,-0.173417122,-1.346867289,-1.076039199,-0.213485953,-0.628588472,-0.19334688414058800
-0.792223364,-0.365308744,-1.332276285,0.140215318,-0.213639431,-1.939453699,-0.911324807,-1.417238288,0.041543421,-1.579366141,-0.401043492,-0.203368007,-1.421652166,-1.151612693,-0.297517658,-0.63909501,-0.17355085039916200
-0.702837062,-0.579351096,-1.339469755,0.00240454,-0.221463256,-2.086314028,-0.896400844,-1.484314454,-0.022428043,-1.676214126,-0.409276944,-0.210315406,-1.388861594,-1.040659002,-0.356165524,-0.629611522,-0.12647868462166700
-0.551727099,-0.754103664,-1.411991179,-0.174091881,-0.231025758,-2.214073847,-0.926967382,-1.616036386,-0.125437161,-2.033250796,-0.739901997,-0.414714821,-1.404400323,-0.867693182,-0.526643702,-0.721558956,-0.12154888001390000
-0.181718476,-0.756149502,-1.460404975,-0.320308267,-0.304737895,-2.161616235,-0.747732525,-1.451006056,-0.181102231,-1.627198989,-0.737062308,-0.436649912,-1.367699281,-0.697075024,-0.461922644,-0.690826579,-0.10671299168628600
0.003227576,-0.859005655,-1.768675793,-0.492931436,-0.440601972,-2.207403854,-0.752640075,-1.307492073,-0.256676496,-1.586262822,-0.828193833,-0.571104949,-1.268191209,-0.609052144,-0.431296791,-0.725175113,-0.14150592090561600
0.246440601,-0.751461175,-2.014723113,-0.619274426,-0.516903429,-2.205815064,-0.796448114,-1.000952619,-0.29328437,-1.419450462,-0.842839782,-0.653342482,-1.041958576,-0.316045914,-0.411254097,-0.628286976,-0.20116726685708300
0.573420404,-0.423886139,-1.828644108,-0.640017864,-0.530497823,-1.854372095,-0.565368269,-0.070464857,-0.248904033,-0.889555222,-0.529723367,-0.472287436,-0.593265739,0.020312148,-0.230952141,-0.331599956,-0.18881049388850300
1.02303989,0.010058883,-1.221913037,-0.28998452,-0.437683222,-1.192134066,-0.306419189,0.909618887,-0.217399437,-0.067186048,-0.255232261,-0.362891761,0.027255383,0.324459646,-0.104231337,-0.128254481,-0.15654896503738400
1.35833995,0.137773031,-0.46683771,0.087483785,-0.293537735,-0.697317189,-0.03125,1.536473197,-0.131788457,0.415513456,-0.003929119,-0.26545176,0.563380282,0.450670516,0.174649941,0.029492707,-0.07703203041520280
1.596211943,0.086754454,0.122770926,0.455172996,-0.197246922,-0.375174307,0.201246556,1.895524083,-0.058203346,0.659940941,0.135530632,-0.212644327,0.894878706,0.45687661,0.399667513,0.08455881,-0.00994134605822872
1.54764324,-0.152593706,0.451019475,0.708177767,-0.112501941,-0.425755876,0.285189671,1.613036022,-0.042831895,0.69792054,0.104086883,-0.223377812,0.978562393,0.409255988,0.553672874,0,-0.00248552183528261
1.125589251,-0.364233792,0.21901049,0.829295144,-0.089202798,-0.742432684,0.390381012,1.438634629,-0.017468121,0.531287317,-0.017671661,-0.191172542,0.900461433,0.432126523,0.65887644,-0.017860399,0.02236858456570180
0.623149524,-0.370743814,0.372204314,0.922621821,-0.093843176,-0.80837729,0.61076746,1.439693816,-0.013312034,0.551624466,0.100155142,-0.119013655,0.817166739,0.505726447,0.6730485,-0.043820962,-0.00248552183530482
0.240305027,-0.211882494,0.328003621,0.957725492,-0.101461425,-0.967352549,0.85600078,1.47710133,-0.063663789,0.401612176,0.074653255,-0.111466151,0.51707129,0.316248248,0.674943755,-0.027272813,0.03479644082120540
0.169609046,0.012419275,0.182349431,1.09744969,-0.086545742,-0.990984862,1.15112678,1.678124458,-0.004577783,0.519285177,0.249602013,-0.022586956,0.524669673,0.236072154,0.822430048,0.135413689,0.09692571513781890
0.180034302,0.098558868,0.25652949,1.102618156,-0.021053753,-0.99447225,1.194320171,1.612063172,0.00374602,0.031497867,0.306579671,-0.02794574,0.401624625,0.06742423,0.931937034,0.113030477,0.08698461614931040
0.286343847,0.205727772,-0.115813893,1.124813904,0.102938954,-1.09539083,1.220175643,1.515034605,-0.014153103,-0.293633173,0.269223967,-0.034554114,0.192222219,-0.211126649,0.967208535,0.127922464,0.09941346058257580
0.054275528,0.186335404,-0.190370902,1.158532207,0.20615393,-1.456735973,1.093097757,1.234240879,0.007910042,-0.645198291,0.271215754,-0.038517695,0.054341058,-0.372452758,1.013872154,0.035751516,0.09444748222897650
-0.257364671,0.058205862,-0.541842264,1.130610111,0.262106558,-2.0019116,0.818368693,0.874620467,-0.064950205,-1.024957353,0.074647389,-0.126883658,-0.261356565,-0.721331266,0.898553126,-0.140527911,0.06710241817233790
-0.294289509,0.058933002,-0.871259874,1.158057229,0.317839236,-2.407241047,0.67405284,0.60644244,-0.0624516,-1.027441427,0.080494748,-0.158028847,-0.244982382,-0.96749587,0.732793644,-0.208794971,0.03727912120685680
-0.278172977,0.195270124,-1.015371816,1.18061894,0.368990432,-2.737573058,0.560819957,0.485665465,-0.02247771,-0.932517798,0.068658415,-0.178034381,-0.194179142,-0.920825477,0.593034243,-0.238878962,0.02236413786249610
-0.047760053,0.292096353,-1.255100447,1.109934223,0.4405764,-2.546527282,0.596582682,0.745889344,0.026635148,-0.680720561,0.205821817,-0.186921792,-0.093664658,-0.766549757,0.479571313,-0.212021048,-0.01242266888618060
0.16231183,0.385095189,-1.250842705,0.94706729,0.477801098,-2.076459578,0.720922164,0.99329068,0.158932242,-0.525429196,0.489639234,-0.158524023,0.045128899,-0.496030383,0.496682848,-0.195530463,-0.01738914420569280
0.283280108,0.414596911,-1.618701159,0.695155212,0.475608639,-1.661376286,0.844929461,1.144774529,0.238329943,-0.258308937,0.718185554,-0.126782187,0.034135374,-0.295538333,0.641739036,-0.195595248,0.00000000000000000
0.401197223,0.290542268,-2.531665362,0.532686507,0.410358678,-1.481387391,0.966322786,1.434622752,0.298149973,-0.088286594,0.905056981,-0.069509327,0.05755623,-0.092386881,0.825405839,-0.177005815,-0.02484472049686380
0.652720731,0.223831468,-2.470770361,0.456868972,0.320935032,-1.293769137,0.9246825,1.533773904,0.362106453,0.188886575,1.03898133,0.078019886,0.174156526,0.054195472,1.118433075,-0.145968904,-0.03478260869561600
0.96988584,0.147088423,-1.984714049,0.439219663,0.221959302,-1.161352286,0.728192549,1.588047786,0.418806402,0.58419096,1.061090739,0.196493349,0.297402385,0.23716894,1.348844393,-0.121097068,-0.07204431967799960
1.209306262,0.133069258,-1.011441129,0.507395966,0.141202385,-0.943557742,0.55716173,1.792937631,0.479617303,1.079864049,1.142979535,0.271263139,0.520790745,0.495191144,1.459023121,-0.003389894,-0.08944543828264260
1.583213713,0.272041548,0.750647661,0.587835712,0.114320373,-0.668529745,0.296542884,1.744545734,0.519622817,1.454985708,1.238552624,0.354182477,0.68644469,0.571736726,1.608527419,0.07005122,-0.03726615487814610
1.705276027,0.426320667,1.352498963,-0.187902385,0.091196687,-0.348518867,0.137709433,1.475641292,0.515611454,1.728642497,1.258057001,0.336350738,0.665415843,0.670033337,1.54633836,0.103969683,0.00248441032519864
1.441917782,0.686067959,1.648253613,-1.2956635,0.104718799,-0.04971073,0.143422638,1.208790237,0.410949247,1.7636205,1.223698245,0.334583867,0.462227032,0.654126941,1.370961039,0.134906997,0.04968697207592410
1.001126399,0.828803824,2.216646762,-2.412125484,0.102351885,-0.047844017,0.072643854,0.594950605,0.279406034,1.570262091,0.966511069,0.246752149,0.171310071,0.493179924,1.150570304,-0.027144204,0.10433745714710800
0.384036699,0.759478071,2.364531428,-3.758907169,0.04978754,-0.099297733,-0.072638299,-0.159505075,0.137585784,1.416918967,0.779482022,0.107361505,-0.252471174,0.260720336,0.826431052,-0.219519923,0.06956176090628930
-0.112471751,0.714197759,2.557307158,-4.027515744,0.029258198,-0.469430638,-0.166262159,-0.705993242,0.004557489,1.192448537,0.529345852,-0.067863713,-0.468589301,-0.07673795,0.622014148,-0.572992873,0.05217261682941570
-0.397050482,0.67339032,2.603991422,-3.759146679,0.038568584,-0.921371262,-0.210092059,-1.296051322,-0.040581391,1.01715608,0.399297853,-0.340895123,-0.42616237,-0.286454181,0.501818195,-0.810538129,0.00745360133174167
-0.332742025,0.824340297,2.360699608,-3.224065345,0.118760791,-1.05137005,0.009537798,-1.479768582,-0.007035929,1.038591424,0.366018108,-0.344115002,-0.362706557,-0.431694214,0.573268732,-0.808588656,-0.02732851357732930
-0.150994044,0.966109492,2.272139197,-2.578241744,0.24533265,-0.623775837,0.493286354,-1.496919889,0.062880593,1.0659565,0.32508127,-0.437113663,-0.174594771,-0.430269427,0.615145768,-0.779456536,0.00000000000000000
-0.14988418,1.203454189,2.05262682,-1.818543537,0.340431087,-0.208747147,0.928392055,-1.697798956,0.192678227,1.155388878,0.397732731,-0.424500449,-0.152124675,-0.381457012,0.617753279,-0.508201994,-0.00248428688544022
-0.072295973,1.347313397,1.650379738,-1.267001149,0.412150966,0.319680844,1.286607499,-1.638566042,0.245103105,1.151042693,0.422329724,-0.332005537,-0.281280474,-0.491586935,0.586601254,-0.455196128,-0.00993838203140474
-0.118348153,1.264161739,1.366245844,-1.021620049,0.418936262,0.639247564,1.383958234,-1.766019169,0.280107416,0.897333277,0.418185306,-0.322431435,-0.488861072,-0.684729891,0.415526355,-0.540970716,-0.04721317993193750
-0.261665027,1.180844418,1.07472051,-0.83253321,0.448424537,0.534408045,1.365498407,-2.095932105,0.293630571,0.649792165,0.354603132,-0.247794561,-0.669444499,-0.72753999,0.35300675,-0.547361875,-0.11182624686265600
-0.076381405,0.997961481,1.07185856,-0.800614638,0.508373201,0.198837327,1.282804358,-2.1927406,0.269176781,0.347319478,0.316073789,-0.310611788,-0.682115915,-0.818603882,0.26327001,-0.593041019,-0.12424829779833500
0.110950617,0.751068887,1.258781141,-0.543767471,0.557101023,-0.208138224,1.173264704,-2.407856108,0.289364513,0.184770437,0.245079268,-0.273105184,-0.664205808,-0.757295798,0.183683315,-0.554316565,-0.12674271229403700
0.243981612,0.593699056,1.068878902,-0.345765977,0.591165851,-0.474432289,1.141172914,-2.387431699,0.255074665,0.019591928,0.252699288,-0.287281127,-0.570125428,-0.64259224,0.13505495,-0.71121752,-0.12923749875734000
0.339565691,0.511390756,0.731095129,-0.052964797,0.55424817,-0.737823955,1.056284895,-2.274667206,0.231934299,-0.167916713,0.227772993,-0.209362927,-0.534713898,-0.65600146,0.141222374,-0.95510492,-0.14668224647588200
0.374280532,0.432127262,0.389408372,0.271670496,0.501614759,-0.557301766,1.120253045,-2.012734162,0.215380299,-0.059436819,0.231539065,0.024375498,-0.521368152,-0.436096384,0.15138062,-0.955770325,-0.18401551698414800
0.279965188,0.393176869,0.07813372,0.461132867,0.451287127,-0.510175664,1.202645821,-1.659390161,0.176541438,0.064986339,0.219982019,0.171648082,-0.499517511,-0.219799689,0.17843144,-1.014597507,-0.20148752518593900
0.07025049,0.030997906,-0.143263144,0.721280857,0.374337223,-1.052728485,1.016847398,-1.907627726,0.120821255,-0.008384807,0.149145283,0.240599071,-0.574902005,0.073101844,0.167794691,-0.929757803,-0.25384500522622800
-0.008384338,-0.135270958,-0.28705664,1.071582969,0.335893323,-1.442335973,0.754724048,-1.931985856,0.051118,0.035631196,0.108963698,0.206802238,-0.617664699,0.235681191,0.103370533,-0.737130883,-0.29129839412421800
