Date,Trend_ARSUSD Curncy
2006-08-01,0.17331023000000112
2006-08-02,0.194428939999991
2006-08-03,0.19052750999999368
2006-08-04,0.2193404400000043
2006-08-07,0.2538656800000094
2006-08-08,0.21918862000001038
2006-08-09,0.19415982999999581
2006-08-10,0.16528925999999
2006-08-11,0.10760126000000092
2006-08-14,0.10565341999999589
2006-08-15,0.09410950999999557
2006-08-16,0.03648724000000492
2006-08-17,-0.03840540999999753
2006-08-18,-0.10753514000000353
2006-08-21,-0.16516227999999744
2006-08-22,-0.19398828000000146
2006-08-23,-0.2286043599999954
2006-08-24,-0.2613374299999971
2006-08-25,-0.2729404500000032
2006-08-28,-0.3076686400000028
2006-08-29,-0.35020204000000277
2006-08-30,-0.375382599999996
2006-08-31,-0.3967184099999965
2006-09-01,-0.39114434000000475
2006-09-04,-0.31616286000000215
2006-09-05,-0.28354841000000075
2006-09-06,-0.2470088799999992
2006-09-07,-0.23554851999999515
2006-09-08,-0.24145723999999813
2006-09-11,-0.22030687999999854
2006-09-12,-0.24553873999999531
2006-09-13,-0.2282486699999975
2006-09-14,-0.22254474999999774
2006-09-15,-0.2051957099999946
2006-09-18,-0.14134959999999586
2006-09-19,-0.06584297999999711
2006-09-20,0.003873120000008612
2006-09-21,0.0251786700000034
2006-09-22,0.03486614999999027
2006-09-25,0.030993340000007308
2006-09-26,0.02518452999999976
2006-09-27,0.015500269999990657
2006-09-28,-0.011627459999996592
2006-09-29,-0.05232659999999667
2006-10-02,-0.08527793000000505
2006-10-03,-0.07171515999999656
2006-10-04,-0.06977825999999743
2006-10-05,-0.07753139999999714
2006-10-06,-0.08140480999999644
2006-10-09,-0.10273508000000486
2006-10-10,-0.09693304000000236
2006-10-11,-0.08143637999999953
2006-10-12,-0.09115063000000312
2006-10-13,-0.07370340000000253
2006-10-16,-0.04849378000000293
2006-10-17,-0.029099659999998195
2006-10-18,0.02328108000000384
2006-10-19,0.09698568000000574
2006-10-20,0.17646259999999359
2006-10-23,0.26364763999999763
2006-10-24,0.32366222999999916
2006-10-25,0.32358696999998937
2006-10-26,0.2770190399999928
2006-10-27,0.2517525900000095
2006-10-30,0.23812750000000715
2006-10-31,0.16646664999999672
2006-11-01,0.15287264999999106
2006-11-02,0.1315382200000048
2006-11-03,0.11794505000000122
2006-11-06,0.18940125999999946
2006-11-07,0.21636658999999447
2006-11-08,0.245206880000004
2006-11-09,0.3048662799999935
2006-11-10,0.3760631000000014
2006-11-13,0.4241209099999921
2006-11-14,0.40279838999999207
2006-11-15,0.3487005600000037
2006-11-16,0.30809519999999146
2006-11-17,0.2886947099999926
2006-11-20,0.2732135300000049
2006-11-21,0.22120063999999662
2006-11-22,0.0788355400000107
2006-11-23,-0.013455589999999962
2006-11-24,-0.046121919999997374
2006-11-27,-0.0614817099999998
2006-11-28,-0.05571245000000058
2006-11-29,-0.08644370999999484
2006-11-30,-0.08451785999999961
2006-12-01,-0.030731409999995574
2006-12-04,0.0825827299999915
2006-12-05,0.20544920000000744
2006-12-06,0.3224320599999997
2006-12-07,0.3683806600000006
2006-12-08,0.40091308000000936
2006-12-11,0.4084920299999961
2006-12-12,0.3336017499999899
2006-12-13,0.3142966700000027
2006-12-14,0.26625801999999865
2006-12-15,0.21637975999999615
2006-12-18,0.1971631500000015
2006-12-19,0.12821248999999035
2006-12-20,0.07842537000000149
2006-12-21,0.08411715000000708
2006-12-22,0.10891372999999316
2006-12-25,0.15662604999999719
2006-12-26,0.1966812400000073
2006-12-27,0.05156904000001017
2006-12-28,-0.12037833000000386
2006-12-29,-0.28670820999999735
2007-01-01,-0.37083762999999825
2007-01-02,-0.2657184899999998
2007-01-03,-0.1318983799999951
2007-01-04,-0.013382529999994563
2007-01-05,-0.0745826199999966
2007-01-08,-0.19323116999999668
2007-01-09,-0.3311321700000036
2007-01-10,-0.46725393000000004
2007-01-11,-0.4962161100000029
2007-01-12,-0.44475117000000175
2007-01-15,-0.3798196800000042
2007-01-16,-0.2936829399999952
2007-01-17,-0.22280270000000213
2007-01-18,-0.19978484999999546
2007-01-19,-0.1940479199999956
2007-01-22,-0.2210050900000038
2007-01-23,-0.2788622399999996
2007-01-24,-0.35414581999999584
2007-01-25,-0.3987286900000053
2007-01-26,-0.42024907000000056
2007-01-29,-0.42825725999999786
2007-01-30,-0.43620922999999534
2007-01-31,-0.4615414300000009
2007-02-01,-0.48109433999999895
2007-02-02,-0.41946147000000433
2007-02-05,-0.3209962500000052
2007-02-06,-0.24569074000000413
2007-02-07,-0.15483470999999582
2007-02-08,-0.0948784999999952
2007-02-09,-0.09105174000000327
2007-02-12,-0.06589914000000308
2007-02-13,-0.04071582000000351
2007-02-14,-0.02908610999999839
2007-02-15,0.017451670000001585
2007-02-16,0.0698107400000092
2007-02-19,0.06594003000000015
2007-02-20,0.04654410000000109
2007-02-21,0.0019392200000023507
2007-02-22,-0.05235906999999651
2007-02-23,-0.052355010000004754
2007-02-26,-0.05817336000000228
2007-02-27,-0.048482500000002204
2007-02-28,-0.005817669999996777
2007-03-01,0.02714756999999679
2007-03-02,0.0794958800000023
2007-03-05,0.09499989999999237
2007-03-06,0.07366910999999643
2007-03-07,0.042650540000011006
2007-03-08,-0.007754940000004318
2007-03-09,-0.03296297999999531
2007-03-12,-0.044602169999996555
2007-03-13,-0.04847874000000196
2007-03-14,-0.031024589999995023
2007-03-15,0.01357194000000117
2007-03-16,0.06396959999999119
2007-03-19,0.07365769000000633
2007-03-20,0.07171238000001079
2007-03-21,0.05038955000000733
2007-03-22,0.025194290000007946
2007-03-23,0.04651163000000125
2007-03-26,0.046515230000010455
2007-03-27,0.03488778000000359
2007-03-28,-0.005814969999995423
2007-03-29,-0.062029929999996014
2007-03-30,-0.0678412900000036
2007-04-02,-0.06783603000000138
2007-04-03,-0.027130730000002323
2007-04-04,0.013564579999991722
2007-04-05,0.013564579999991722
2007-04-06,0.025192330000001206
2007-04-09,0.029069200000009232
2007-04-10,0.06200589000000534
2007-04-11,0.1104330099999995
2007-04-12,0.1685230000000093
2007-04-13,0.24786987000000593
2007-04-16,0.2633209399999892
2007-04-17,0.2826061699999993
2007-04-18,0.29991680000001075
2007-04-19,0.27077208999999325
2007-04-20,0.2571389899999943
2007-04-23,0.22421525000000386
2007-04-24,0.18356423999998928
2007-04-25,0.18155830999999623
2007-04-26,0.1795678799999978
2007-04-27,0.15442823000000327
2007-04-30,0.09456721000000723
2007-05-01,-0.02122610000000469
2007-05-02,-0.07717835999999645
2007-05-03,-0.06366109000000009
2007-05-04,-0.042436629999997866
2007-05-07,0.032788779999992634
2007-05-08,0.08292033999999227
2007-05-09,0.1060445400000054
2007-05-10,0.15615661999999197
2007-05-11,0.16192458999999548
2007-05-14,0.14841084999999143
2007-05-15,0.13104138999999737
2007-05-16,0.1406469800000032
2007-05-17,0.15220114000000784
2007-05-18,0.18106869000000803
2007-05-21,0.16947846999999516
2007-05-22,0.1270745900000092
2007-05-23,0.12125410999999087
2007-05-24,0.034640700000010405
2007-05-25,-0.005773340000003735
2007-05-28,-0.07120176999999561
2007-05-29,-0.14433347000000207
2007-05-30,-0.12509381999999958
2007-05-31,-0.10007697999999676
2007-06-01,-0.05388761000000297
2007-06-04,0.011546009999996443
2007-06-05,0.0788840800000079
2007-06-06,0.11542900999998995
2007-06-07,0.1289031700000054
2007-06-08,0.08080963999999025
2007-06-11,0.04617871000001106
2007-06-12,0.03847930000000499
2007-06-13,0.04617516000000599
2007-06-14,0.08273527000000058
2007-06-15,0.10194856000000918
2007-06-18,0.08462189000000286
2007-06-19,0.06922544000000919
2007-06-20,0.0672908699999919
2007-06-21,-0.0019224500000025735
2007-06-22,-0.048061210000005516
2007-06-25,-0.09228639999999677
2007-06-26,-0.14230222000000126
2007-06-27,-0.18659228999999833
2007-06-28,-0.23860837000000412
2007-06-29,-0.2733187100000034
2007-07-02,-0.31380551999999895
2007-07-03,-0.3139022100000055
2007-07-04,-0.28125601999999805
2007-07-05,-0.2582186799999997
2007-07-06,-0.29305159000000414
2007-07-09,-0.3376357800000007
2007-07-10,-0.3976987499999973
2007-07-11,-0.4481532999999982
2007-07-12,-0.4000850399999978
2007-07-13,-0.3093820100000033
2007-07-16,-0.22245865000000142
2007-07-17,-0.16642798999999542
2007-07-18,-0.13358371999999674
2007-07-19,-0.12006662000000334
2007-07-20,-0.10072053999999886
2007-07-23,-0.10463089000000148
2007-07-24,-0.219106899999999
2007-07-25,-0.4133915599999982
2007-07-26,-0.8437342000000014
2007-07-27,-1.0099830699999979
2007-07-30,-0.9071442500000026
2007-07-31,-0.7380001899999988
2007-08-01,-0.26099490000000003
2007-08-02,-0.13641501000000167
2007-08-03,-0.20475420000000133
2007-08-06,-0.2751702700000025
2007-08-07,-0.361321069999998
2007-08-08,-0.361603570000002
2007-08-09,-0.31099028000000084
2007-08-10,-0.2603503999999979
2007-08-13,-0.223362979999997
2007-08-14,-0.16666340000000002
2007-08-15,-0.20595907999999552
2007-08-16,-0.24328990999999967
2007-08-17,-0.41389591999999586
2007-08-20,-0.46697798999999485
2007-08-21,-0.48109965999999504
2007-08-22,-0.4736169800000023
2007-08-23,-0.36978757000000195
2007-08-24,-0.4448994099999992
2007-08-27,-0.4629356000000029
2007-08-28,-0.48095876000000537
2007-08-29,-0.451631990000001
2007-08-30,-0.323573509999997
2007-08-31,-0.1934388699999956
2007-09-03,-0.05133268000000468
2007-09-04,0.04739335999999206
2007-09-05,0.09086957999999701
2007-09-06,0.06719101999999033
2007-09-07,0.02767345000000976
2007-09-10,-0.019765189999998434
2007-09-11,0.001976790000002282
2007-09-12,0.11858645000000223
2007-09-13,0.25486515999999515
2007-09-14,0.43437055999999696
2007-09-17,0.5681818200000022
2007-09-18,0.6111746400000007
2007-09-19,0.5949801000000088
2007-09-20,0.5118916400000062
2007-09-21,0.44274778999999764
2007-09-24,0.34426455000000633
2007-09-25,0.22029897999999992
2007-09-26,0.0963599499999912
2007-09-27,-0.01965950000000216
2007-09-28,-0.11006288999999558
2007-10-01,-0.1454002400000043
2007-10-02,-0.19447227000000122
2007-10-03,-0.2219123699999992
2007-10-04,-0.19834645999999845
2007-10-05,-0.21804466999999494
2007-10-08,-0.21814750999999966
2007-10-09,-0.263478709999998
2007-10-10,-0.259638080000002
2007-10-11,-0.25387204000000274
2007-10-12,-0.2284004099999959
2007-10-15,-0.1713711700000009
2007-10-16,-0.17732593000000518
2007-10-17,-0.16358225000000504
2007-10-18,-0.15771626999999677
2007-10-19,-0.1676231000000028
2007-10-22,-0.2051443900000005
2007-10-23,-0.21311863999999847
2007-10-24,-0.24281906999999991
2007-10-25,-0.3081542400000026
2007-10-26,-0.3597264499999975
2007-10-29,-0.32620945000000345
2007-10-30,-0.21945866999999453
2007-10-31,-0.009883570000002173
2007-11-01,0.25494575000000186
2007-11-02,0.48786269000000715
2007-11-05,0.6514272200000004
2007-11-06,0.735946959999989
2007-11-07,0.7730535599999921
2007-11-08,0.7448863000000028
2007-11-09,0.6755026900000072
2007-11-12,0.6219492999999909
2007-11-13,0.5625270399999938
2007-11-14,0.4166994300000004
2007-11-15,0.3436965999999986
2007-11-16,0.3040825500000066
2007-11-19,0.2097175699999898
2007-11-20,0.174308149999991
2007-11-21,0.10766369999999359
2007-11-22,-0.045014190000003396
2007-11-23,-0.12133546999999467
2007-11-26,-0.19966330999999782
2007-11-27,-0.26629072999999615
2007-11-28,-0.32319353999999967
2007-11-29,-0.366415210000004
2007-11-30,-0.36069944000000076
2007-12-03,-0.34707924000000334
2007-12-04,-0.24319447999999744
2007-12-05,-0.12945746000000424
2007-12-06,-0.003922649999998917
2007-12-07,0.0921912099999922
2007-12-10,0.1334275200000068
2007-12-11,0.13933316000001028
2007-12-12,0.09421371000000178
2007-12-13,0.0765591600000004
2007-12-14,0.0647833699999989
2007-12-17,0.03730098000001014
2007-12-18,0.01766818999999753
2007-12-19,0.01374031000000997
2007-12-20,0.04709205999999799
2007-12-21,0.0666954399999975
2007-12-24,0.05883968000000017
2007-12-25,0.019611689999998738
2007-12-26,-0.04903017999999815
2007-12-27,-0.09218759000000354
2007-12-28,-0.12164972999999524
2007-12-31,-0.1432692900000032
2008-01-01,-0.19826858999999475
2008-01-02,-0.2297315900000041
2008-01-03,-0.18851622000000123
2008-01-04,-0.14139827000000382
2008-01-07,-0.05695096000000177
2008-01-08,0.03534540000000863
2008-01-09,0.13545612999998902
2008-01-10,0.21591488999999076
2008-01-11,0.30225711000000377
2008-01-14,0.3571568699999972
2008-01-15,0.280606739999989
2008-01-16,0.19426620000000394
2008-01-17,0.05691296000001067
2008-01-18,-0.09617460999999938
2008-01-21,-0.20610462000000274
2008-01-22,-0.323954999999998
2008-01-23,-0.38485704999999815
2008-01-24,-0.4399057300000009
2008-01-25,-0.42426146999999803
2008-01-28,-0.3378909299999955
2008-01-29,-0.27705184999999855
2008-01-30,-0.20047958000000143
2008-01-31,-0.17699115000000543
2008-02-01,-0.1849592699999958
2008-02-04,-0.15749271999999648
2008-02-05,-0.14576684999999534
2008-02-06,-0.1556987700000012
2008-02-07,-0.18733608000000013
2008-02-08,-0.2623843399999992
2008-02-11,-0.3157811599999949
2008-02-12,-0.3099520300000047
2008-02-13,-0.24876604000000357
2008-02-14,-0.13424938999999636
2008-02-15,-0.027638490000003735
2008-02-18,0.09673279999999895
2008-02-19,0.1796537199999948
2008-02-20,0.18558736000000575
2008-02-21,0.22901366000001033
2008-02-22,0.23095600000000438
2008-02-25,0.18358040999999492
2008-02-26,0.15990524000000228
2008-02-27,0.08489132000000232
2008-02-28,0.00789578000000013
2008-02-29,-0.013814609999995842
2008-03-03,-0.059197280000000685
2008-03-04,-0.07299414000000448
2008-03-05,-0.06902945000000216
2008-03-06,-0.03549315999999969
2008-03-07,0.02760579000000707
2008-03-10,0.05126789000000631
2008-03-11,0.03746869000000874
2008-03-12,0.02958054999999682
2008-03-13,0.047326079999998605
2008-03-14,0.10647946999999824
2008-03-17,0.19716087999999132
2008-03-18,0.2030396799999945
2008-03-19,0.2187580099999975
2008-03-20,0.14779781000000547
2008-03-21,0.025619300000001566
2008-03-24,-0.0394135299999987
2008-03-25,-0.14779199000000132
2008-03-26,-0.18918492999999703
2008-03-27,-0.23063731000000365
2008-03-28,-0.2661934299999946
2008-03-31,-0.2859678500000018
2008-04-01,-0.2860129800000055
2008-04-02,-0.244633839999997
2008-04-03,-0.24866784999999503
2008-04-04,-0.21121616999999482
2008-04-07,-0.16783492999999927
2008-04-08,-0.09480920000000115
2008-04-09,0.02370604999999415
2008-04-10,0.07311242000000995
2008-04-11,0.12053668000000517
2008-04-14,0.17583720000000636
2008-04-15,0.1936070199999973
2008-04-16,0.20545239000000493
2008-04-17,0.1461930500000097
2008-04-18,0.01185348999999114
2008-04-21,-0.11657545000000047
2008-04-22,-0.23122073000000354
2008-04-23,-0.3677488200000023
2008-04-24,-0.4331230300000044
2008-04-25,-0.5005044599999953
2008-04-28,-0.48282413000000357
2008-04-29,-0.338432919999998
2008-04-30,-0.2276371300000024
2008-05-01,-0.04355228000000322
2008-05-02,0.04751722000000402
2008-05-05,0.089117729999999
2008-05-06,0.09311909000000451
2008-05-07,0.01982161000000371
2008-05-08,-0.04759261000000237
2008-05-09,-0.11505654000000254
2008-05-12,-0.11705652000000288
2008-05-13,-0.10714711000000543
2008-05-14,-0.04960218999999766
2008-05-15,0.07733645000000955
2008-05-16,0.15065016999999958
2008-05-19,0.28526149000001055
2008-05-20,0.4375284600000029
2008-05-21,0.5322200900000018
2008-05-22,0.6840919000000056
2008-05-23,0.7706596100000018
2008-05-26,0.770233440000001
2008-05-27,0.7105637100000006
2008-05-28,0.6429219399999964
2008-05-29,0.6815048300000015
2008-05-30,0.7867201600000095
2008-06-02,0.971864999999994
2008-06-03,1.1426667500000098
2008-06-04,1.3024601999999996
2008-06-05,1.4284599200000025
2008-06-06,1.5016067799999977
2008-06-09,1.5586737700000075
2008-06-10,1.4200356899999989
2008-06-11,1.2454240799999905
2008-06-12,1.098391090000006
2008-06-13,0.9576028999999986
2008-06-16,0.850054939999989
2008-06-17,0.8676247099999923
2008-06-18,0.8504674699999937
2008-06-19,0.7951867300000082
2008-06-20,0.8473441600000076
2008-06-23,0.7868000900000061
2008-06-24,0.7703455099999923
2008-06-25,0.7768469199999961
2008-06-26,0.7456440699999956
2008-06-27,0.6823408700000089
2008-06-30,0.5564946500000056
2008-07-01,0.4384549699999907
2008-07-02,0.3167377900000101
2008-07-03,0.26339226000000604
2008-07-04,0.15529715
2008-07-07,0.06814567999999799
2008-07-08,0.039722320000001865
2008-07-09,0.05860445999998909
2008-07-10,0.16439598999999916
2008-07-11,0.23420972999999012
2008-07-14,0.19452681000000638
2008-07-15,0.07743008000000717
2008-07-16,0.015109160000004174
2008-07-17,-0.05855796000000524
2008-07-18,-0.03966979999999731
2008-07-21,-0.03400204000000295
2008-07-22,-0.052890059999999295
2008-07-23,-0.03211121999999733
2008-07-24,-0.03399689999999955
2008-07-25,0.024551000000005985
2008-07-28,0.052862109999995965
2008-07-29,0.06983898999999294
2008-07-30,0.054742799999996095
2008-07-31,0.00755287000000493
2008-08-01,-0.09445010999999948
2008-08-04,-0.19465180000000082
2008-08-05,-0.3024803399999998
2008-08-06,-0.3819825300000024
2008-08-07,-0.4199931900000009
2008-08-08,-0.4504334000000054
2008-08-11,-0.49619333000000543
2008-08-12,-0.4849954500000031
2008-08-13,-0.38087658000000024
2008-08-14,-0.2691330899999955
2008-08-15,-0.051183860000003634
2008-08-18,0.0739518700000108
2008-08-19,0.13277190000000605
2008-08-20,0.19161085999999106
2008-08-21,0.22388342999999367
2008-08-22,0.25424050000000253
2008-08-25,0.2864351199999948
2008-08-26,0.2996396699999959
2008-08-27,0.2730168400000066
2008-08-28,0.2236797199999918
2008-08-29,0.16485702999999852
2008-09-01,0.09471490999999332
2008-09-02,0.01704061000000756
2008-09-03,-0.047329659999995055
2008-09-04,-0.18747515000000492
2008-09-05,-0.2651515199999954
2008-09-08,-0.2973879100000021
2008-09-09,-0.33537336000000195
2008-09-10,-0.3583006299999969
2008-09-11,-0.5236794200000006
2008-09-12,-0.7616478899999946
2008-09-15,-0.9583935500000029
2008-09-16,-1.0814927600000024
2008-09-17,-1.1192251200000003
2008-09-18,-1.1591269299999984
2008-09-19,-1.2529890000000043
2008-09-22,-1.2454493200000027
2008-09-23,-1.2321983800000047
2008-09-24,-1.0763435099999996
2008-09-25,-0.8391716100000002
2008-09-26,-0.7477644199999967
2008-09-29,-0.6253860399999978
2008-09-30,-0.6109822099999995
2008-10-01,-0.6818533999999987
2008-10-02,-0.7101004999999994
2008-10-03,-0.7830260199999994
2008-10-06,-0.9927200499999955
2008-10-07,-1.2505608999999973
2008-10-08,-1.6331879400000027
2008-10-09,-2.0060790299999964
2008-10-10,-2.2313091000000007
2008-10-13,-2.4069072900000044
2008-10-14,-2.218709870000002
2008-10-15,-1.8823110299999946
2008-10-16,-1.4676715599999945
2008-10-17,-0.8724338700000001
2008-10-20,-0.5913860699999995
2008-10-21,-0.5187963899999981
2008-10-22,-0.407804249999999
2008-10-23,-0.3804717900000032
2008-10-24,-0.49779205000000104
2008-10-27,-0.6641175299999968
2008-10-28,-1.0773514100000048
2008-10-29,-1.8458549200000007
2008-10-30,-2.409320640000001
2008-10-31,-2.913332930000001
2008-11-03,-3.275073510000004
2008-11-04,-3.172458960000002
2008-11-05,-2.670331020000005
2008-11-06,-1.9112992699999998
2008-11-07,-1.107862110000002
2008-11-10,-0.3239451200000021
2008-11-11,0.06614303000000987
2008-11-12,0.300163539999998
2008-11-13,0.47491653000000245
2008-11-14,0.6087046800000051
2008-11-17,0.6197745499999963
2008-11-18,0.5744255700000034
2008-11-19,0.49347241999999625
2008-11-20,0.3141579100000014
2008-11-21,0.10810810999999365
2008-11-24,-0.12461577000000279
2008-11-25,-0.3195418500000047
2008-11-26,-0.505846259999998
2008-11-27,-0.5952010599999946
2008-11-28,-0.6787189400000004
2008-12-01,-0.8458900599999986
2008-12-02,-1.0302412200000055
2008-12-03,-1.211400929999995
2008-12-04,-1.4039779400000008
2008-12-05,-1.6337131400000038
2008-12-08,-1.9977732500000012
2008-12-09,-2.264922150000004
2008-12-10,-2.2149025599999983
2008-12-11,-1.8571005500000015
2008-12-12,-1.2244206199999996
2008-12-15,-0.6896551700000031
2008-12-16,-0.46337627000000436
2008-12-17,-0.24262546000000107
2008-12-18,-0.09588954000000482
2008-12-19,0.14079098999999484
2008-12-22,0.30539242000000577
2008-12-23,0.24154073000000054
2008-12-24,0.1326430200000006
2008-12-25,-0.023551070000005225
2008-12-26,-0.12638433999999643
2008-12-29,-0.24847914000000193
2008-12-30,-0.39820166999999795
2008-12-31,-0.547851399999999
2009-01-01,-0.6337244200000036
2009-01-02,-0.6598680299999993
2009-01-05,-0.671198510000004
2009-01-06,-0.6050203799999987
2009-01-07,-0.5474100000000037
2009-01-08,-0.46843439999999514
2009-01-09,-0.32473817000000516
2009-01-12,-0.23675262000000252
2009-01-13,-0.13352285000000075
2009-01-14,-0.03662767000000011
2009-01-15,-0.008621429999999819
2009-01-16,-0.012936050000000865
2009-01-19,-0.030194539999994774
2009-01-20,-0.05393393999999496
2009-01-21,-0.09279440999999666
2009-01-22,-0.18781167000000432
2009-01-23,-0.2828945900000046
2009-01-26,-0.3953593900000052
2009-01-27,-0.5079214100000007
2009-01-28,-0.5341810999999974
2009-01-29,-0.5777845100000012
2009-01-30,-0.5845927299999998
2009-02-02,-0.5524861900000011
2009-02-03,-0.529054640000004
2009-02-04,-0.5230375200000026
2009-02-05,-0.48216844999999786
2009-02-06,-0.41075348000000345
2009-02-09,-0.3174879300000044
2009-02-10,-0.165361180000001
2009-02-11,-0.07619462000000299
2009-02-12,-0.05009692999999871
2009-02-13,-0.050114390000000064
2009-02-16,-0.07193146999999733
2009-02-17,-0.11556660000000551
2009-02-18,-0.1876008899999948
2009-02-19,-0.2793539899999975
2009-02-20,-0.469606619999996
2009-02-23,-0.6667978399999996
2009-02-24,-0.8579182399999996
2009-02-25,-1.0604732699999952
2009-02-26,-1.1009254800000035
2009-02-27,-1.1307994599999982
2009-03-02,-1.1214213499999959
2009-03-03,-1.2515423900000044
2009-03-04,-1.441978580000003
2009-03-05,-1.626862039999999
2009-03-06,-1.785991610000004
2009-03-09,-1.7303500699999974
2009-03-10,-1.663322190000005
2009-03-11,-1.5445137399999975
2009-03-12,-1.440702650000003
2009-03-13,-1.311652139999997
2009-03-16,-1.192780299999996
2009-03-17,-1.0461760500000028
2009-03-18,-0.9011857700000014
2009-03-19,-0.7964521699999949
2009-03-20,-0.6278189500000031
2009-03-23,-0.5562492899999993
2009-03-24,-0.6211180099999991
2009-03-25,-0.6789701500000023
2009-03-26,-0.8053293200000033
2009-03-27,-0.9388920599999961
2009-03-30,-0.9815810500000022
2009-03-31,-1.031116809999999
2009-04-01,-1.0921439099999986
2009-04-02,-1.1028398100000003
2009-04-03,-0.9430924200000024
2009-04-06,-0.7574885499999962
2009-04-07,-0.4791743500000001
2009-04-08,-0.12216203999999564
2009-04-09,0.13837638000000485
2009-04-10,0.3598782000000078
2009-04-13,0.46618971000000897
2009-04-14,0.4801920800000081
2009-04-15,0.46168051999999626
2009-04-16,0.42466764999999906
2009-04-17,0.3876684500000005
2009-04-20,0.3252820299999959
2009-04-21,0.23749683000000577
2009-04-22,0.17742344000000188
2009-04-23,0.00691037000000172
2009-04-24,-0.13124869999999733
2009-04-27,-0.21869747999999634
2009-04-28,-0.4028637899999965
2009-04-29,-0.4629522999999969
2009-04-30,-0.5416868399999997
2009-05-01,-0.6042714100000013
2009-05-04,-0.6254760300000051
2009-05-05,-0.434019760000004
2009-05-06,-0.24248863000000398
2009-05-07,-0.13861935000000214
2009-05-08,-0.08554320000000448
2009-05-11,-0.21748184000000004
2009-05-12,-0.2963237300000032
2009-05-13,-0.34281479000000115
2009-05-14,-0.30369769000000435
2009-05-15,-0.301526190000001
2009-05-18,-0.3225731599999948
2009-05-19,-0.3320407699999972
2009-05-20,-0.2926829299999989
2009-05-21,-0.29974207999999836
2009-05-22,-0.11845313999999663
2009-05-25,-0.10687235999999878
2009-05-26,-0.11154490000000461
2009-05-27,-0.10932520999999973
2009-05-28,-0.3282046499999969
2009-05-29,-0.3307402100000023
2009-06-01,-0.4101416899999988
2009-06-02,-0.38003310999999984
2009-06-03,-0.3591920500000012
2009-06-04,-0.3850731600000046
2009-06-05,-0.3455360499999949
2009-06-08,-0.32933922000000226
2009-06-09,-0.357501689999995
2009-06-10,-0.3366373700000036
2009-06-11,-0.3391574899999972
2009-06-12,-0.34634465999999753
2009-06-15,-0.3233213100000021
2009-06-16,-0.3141263099999958
2009-06-17,-0.3448518500000053
2009-06-18,-0.33322381999999484
2009-06-19,-0.29581630999999664
2009-06-22,-0.29127126000000336
2009-06-23,-0.2796644000000015
2009-06-24,-0.3809792600000028
2009-06-25,-0.4518923000000008
2009-06-26,-0.520477610000003
2009-06-29,-0.5704049400000022
2009-06-30,-0.5023466399999954
2009-07-01,-0.4673117800000015
2009-07-02,-0.43218478000000005
2009-07-03,-0.37104435999999463
2009-07-06,-0.3902092899999987
2009-07-07,-0.39757668000000024
2009-07-08,-0.37414161000000057
2009-07-09,-0.3719938399999956
2009-07-10,-0.35330662000000457
2009-07-13,-0.2871040499999977
2009-07-14,-0.287294920000003
2009-07-15,-0.22328851999999788
2009-07-16,-0.19722927999999973
2009-07-17,-0.17589730999999498
2009-07-20,-0.10698746999999731
2009-07-21,-0.10224706000000472
2009-07-22,-0.049951240000001285
2009-07-23,-0.007136910000005159
2009-07-24,-0.007138269999995561
2009-07-27,-0.002379760000004172
2009-07-28,0.002380099999998997
2009-07-29,-0.03808436000000137
2009-07-30,-0.0714251699999946
2009-07-31,-0.1786267199999969
2009-08-03,-0.2859048899999994
2009-08-04,-0.3503420000000035
2009-08-05,-0.3575344399999958
2009-08-06,-0.28134090000000445
2009-08-07,-0.21224333999999567
2009-08-10,-0.19083968999999978
2009-08-11,-0.20283975999999537
2009-08-12,-0.20529958999999653
2009-08-13,-0.222100160000005
2009-08-14,-0.2269957700000047
2009-08-17,-0.25340664999999873
2009-08-18,-0.2702767299999964
2009-08-19,-0.29676430999999726
2009-08-20,-0.3137048299999945
2009-08-21,-0.3282459200000032
2009-08-24,-0.35710006000000405
2009-08-25,-0.34041328999999676
2009-08-26,-0.3189677900000021
2009-08-27,-0.2711327600000035
2009-08-28,-0.2304368699999948
2009-08-31,-0.20652225999999718
2009-09-01,-0.18979891000000526
2009-09-02,-0.13938957000000363
2009-09-03,-0.07932501999999841
2009-09-04,-0.050494119999999754
2009-09-07,0.03847634000000433
2009-09-08,0.043292130000005535
2009-09-09,0.040889960000001224
2009-09-10,0.0336781299999922
2009-09-11,-0.009622789999996773
2009-09-14,-0.04089980000000493
2009-09-15,-0.06977023999999998
2009-09-16,0.07696007999999921
2009-09-17,0.18511839999999502
2009-09-18,0.30763314999999736
2009-09-21,0.3652441400000095
2009-09-22,0.2666666699999931
2009-09-23,0.18732887999999281
2009-09-24,0.13206867999999705
2009-09-25,0.13685145999999815
2009-09-28,0.1008209699999929
2009-09-29,0.0528109800000065
2009-09-30,0.004800540000005071
2009-10-01,-0.04800307000000226
2009-10-02,-0.06958942000000468
2009-10-05,-0.08157780999999975
2009-10-06,-0.08635579000000337
2009-10-07,-0.06235311000000188
2009-10-08,-0.00959417000000462
2009-10-09,0.07195970000000163
2009-10-12,0.13672015999999232
2009-10-13,0.15349194000000566
2009-10-14,0.19182812000000382
2009-10-15,0.22774674999999078
2009-10-16,0.25884383000001066
2009-10-19,0.3019121099999911
2009-10-20,0.299422710000008
2009-10-21,0.2729754299999998
2009-10-22,0.25132242999998944
2009-10-23,0.20816883000001063
