,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN,,,
13/03/2013,33.748931445607500000,184.617144295186000000,29.758277558165200000,52.377365683143200000,56.563074847814500000,65.693323611706300000,41.232478899120800000,37.004674006645100000,19.640036799974100000,171.998441255839000000,35.866945748216900000,20.616731376665500000,26.612526702710400000,61.318366365344700000,52.981460375308600000,46.607846487511400000,24.727613832121000000,38.257105764411800000,,,
14/03/2013,33.635020739525500000,188.370276091640000000,29.233698819483500000,52.343093464621600000,56.524296614423300000,65.694287496589700000,41.176666598662100000,36.872121540827900000,19.348536439186900000,175.612732275251000000,34.780838550777200000,20.565231577241400000,26.380958886227100000,60.972665089808300000,52.998381958241200000,45.343587820938100000,24.714333465413900000,38.178168651323000000,,,
15/03/2013,33.159847348243400000,191.750438287609000000,30.352469470736700000,51.297788932490600000,65.877103712015200000,65.787093116377000000,41.247218570180200000,41.609663484480100000,19.463448362469600000,175.768117846977000000,34.790880696883600000,20.546403351255900000,26.861936956198300000,67.726128822373400000,59.261726058884200000,45.335387055746000000,24.677052968632900000,37.905360288367100000,,,
18/03/2013,32.887963357647200000,191.767831138225000000,30.402947417543800000,51.243299128440600000,68.768326029072100000,65.760681114681800000,40.942881925048700000,40.880194065633600000,19.459713573161900000,176.018005521010000000,34.714959013018000000,20.546810754682400000,26.972636745515500000,67.236803699086100000,59.381579722373500000,45.327128223147900000,25.368208240446700000,38.171037445576300000,,,
19/03/2013,32.822375466122100000,193.231842910031000000,30.357274388841800000,52.847973151977000000,68.385223428737100000,65.769009471646500000,40.032717901073500000,40.715651002656200000,19.218644380690500000,176.096270352873000000,34.746343617311000000,20.545193614855700000,27.141096214073200000,69.572207309679000000,56.508224661691900000,46.464247878799800000,25.486407359663100000,39.174577238606700000,,,
20/03/2013,32.593511762022900000,188.950844614178000000,30.313615423453400000,52.209139231819300000,72.101009561139000000,65.535623158488100000,39.751526746432300000,40.167368354709000000,19.206309356569900000,176.098898516053000000,34.749464564459000000,20.529505574137000000,27.333490772471400000,68.858732680374200000,55.442510309655900000,49.250964567139500000,25.507171733434900000,39.255172810757200000,,,
21/03/2013,31.968338601702800000,183.927111974044000000,30.389291904991100000,52.178228547390400000,73.450642671168300000,65.546064514931100000,39.820897907281400000,40.147422077321900000,19.207069571256500000,179.345911351481000000,34.723639963724800000,20.528164154173600000,27.343986552056700000,68.693777769016900000,54.885270623540400000,48.889894544362200000,25.330862160049400000,39.205649901794000000,,,
22/03/2013,31.862159615862300000,181.925249524508000000,30.300897679002900000,52.218851607554900000,73.281326944058200000,65.524341388881200000,39.790485551454600000,39.763381008374300000,19.185442211843100000,184.659888354493000000,34.993867493615700000,20.521119229340700000,27.526521051977000000,68.883314521751500000,53.445105685528200000,49.247010029849200000,25.965755828941800000,40.086128438027700000,,,
25/03/2013,32.012501582065100000,181.674838159375000000,31.250094675293600000,53.177181097920700000,74.206696762597400000,65.061115811718800000,40.278271130716700000,40.666416764496600000,19.268392008371600000,188.840122527037000000,34.345367530239700000,23.759126351849300000,27.774424708059100000,69.401100199122800000,54.290153401695500000,49.247010029849200000,26.920726649817900000,39.984861306714400000,,,
26/03/2013,32.116257227419300000,181.874296856088000000,31.246865413526300000,53.185427852427100000,74.479600971537000000,65.011797153662900000,39.689830494876900000,40.869442841274500000,19.369594554895700000,188.861207457074000000,33.981051428764300000,23.767871112225400000,27.971772084170700000,65.247065415369200000,54.211846737240200000,49.247010029849200000,27.261326449052600000,40.389989797720800000,,,
27/03/2013,32.215557016128200000,183.872896089709000000,31.245030280400400000,52.708572703444400000,75.915281628577900000,69.962682148659200000,39.677584475094800000,40.149300663057600000,19.383194280589900000,188.863548459306000000,33.855885118534100000,29.870857750351200000,28.190264154854800000,60.979215125893100000,54.153522957702900000,49.690616548840300000,27.243161314365500000,40.394510832968800000,,,
28/03/2013,32.115995893401400000,186.797658770683000000,31.208506627811900000,55.209218677159900000,78.624932787760400000,70.558074984272800000,39.605429256306500000,40.136697711271700000,19.768218058794200000,188.812282068763000000,33.851571857954100000,29.881477927562800000,28.214951020495700000,62.462350076975500000,62.217381059798500000,49.690616548840300000,27.585401551446600000,40.375829778610000000,,,
29/03/2013,32.415454942562300000,186.797658770683000000,31.095106207278100000,55.345713691525000000,78.965114295734700000,70.523060824224300000,39.730897488094500000,40.105550235152400000,19.807311662405400000,189.695181111889000000,33.783725075855700000,31.346895695411600000,28.219333964039100000,62.650247433236100000,63.271613884503300000,49.242720204357100000,27.813176101815400000,40.443872965963300000,,,
01/04/2013,32.365777188189200000,185.446523447546000000,31.364304816307600000,55.821106844435100000,84.036772108932500000,70.608340984641300000,40.852743842766100000,40.595856995946200000,19.640030869956100000,188.910151393391000000,33.846142861182100000,33.145727873309600000,29.319339246097400000,62.755344443199500000,63.041981757896700000,49.328772166154200000,28.925268070540100000,40.484957021363100000,,,
02/04/2013,32.288907348554600000,185.446523447546000000,31.936195896079600000,53.248404854840000000,84.068330319875400000,71.414527045898700000,41.025693187427500000,39.120501345251100000,19.864489311254600000,184.510212016954000000,33.305130701839800000,34.511986813096200000,29.960296321187200000,62.719006402730500000,61.727672856290700000,49.297037880735200000,28.594423336911400000,42.819108928602300000,,,
03/04/2013,32.309005075685800000,183.348605042757000000,31.847680836778200000,52.401198210069500000,84.298629789259500000,71.718483991769700000,40.958921028225500000,37.313108334714400000,19.880860489402800000,186.921102648123000000,33.370373287973400000,34.931511420048100000,30.058545671753300000,64.560053466862600000,61.068874285212000000,49.288044997281100000,28.615458600881500000,43.242990792421400000,,,
04/04/2013,32.278686390575000000,184.707956632676000000,31.910830985965600000,54.145310515603500000,78.164928927611800000,71.530818360943600000,41.311271899268200000,37.379372101382400000,19.714552803432300000,187.380362609180000000,32.446399230622400000,42.425540323841000000,29.293962930999000000,56.455993376747800000,61.052564733847400000,49.189397517398000000,28.260493744157500000,43.158705424356800000,,,
05/04/2013,29.896726205879600000,190.473561587458000000,29.662257371779300000,51.976162864913800000,77.127669974813500000,71.565092426864900000,40.052636572041200000,37.250272726695700000,20.844793634622000000,187.324495814439000000,31.838859194151800000,50.310477571288700000,29.238761496434100000,55.630952329236800000,61.328604293296200000,49.631432046201800000,27.670986898634900000,40.580626890182800000,,,
08/04/2013,30.022994195005600000,190.334656325453000000,29.662360743895300000,51.650145176390500000,74.886749153412900000,71.163781569724100000,39.334368041979500000,35.401366228258500000,20.474370877030400000,187.077371584655000000,31.343303506405800000,65.296334490664600000,28.971471692468000000,55.163849597260400000,61.416311809215100000,49.185122743230100000,27.243361321390000000,39.492326925408900000,,,
09/04/2013,30.001783163865400000,190.352081839988000000,30.018816482334700000,51.122494481489100000,77.374512523305900000,70.079496513207600000,39.154624421748600000,33.944291477306000000,20.715402915146200000,187.918715949947000000,31.127446934930900000,64.235429869005600000,28.930167756222600000,53.905234483601600000,55.926421646997400000,49.185122743230100000,27.803052896754700000,39.953154585304200000,,,
10/04/2013,33.057838023840900000,192.877877163393000000,30.235238182739700000,49.816257192753000000,76.941192941698100000,70.131708770913700000,39.133146131598400000,33.713283504335400000,22.437982674169700000,182.754044626125000000,34.016456073868500000,65.154780228948800000,29.147726116118900000,51.913982296437700000,54.993874478619400000,47.314510320111300000,27.883158852384100000,41.176406485179300000,,,
11/04/2013,34.143836524570900000,192.893188393021000000,30.265813973213200000,50.308930280909100000,79.330282553267200000,70.070393516026700000,39.445779593870800000,34.151202528951900000,22.788013540145700000,174.050749146635000000,34.900873305797400000,65.501172321355400000,30.353373308277600000,51.793351418090400000,56.261244990531400000,47.723632916295700000,28.670037693707600000,41.007699809707100000,,,
12/04/2013,34.020310611524800000,192.405355018994000000,30.317719793658300000,50.241976126233300000,78.172944564191900000,69.683359451258300000,39.424182589379000000,33.053126868073500000,22.612888610745400000,170.652344132115000000,35.019104085751800000,65.093137069230900000,30.992257095031500000,50.230237668054200000,56.091230316414200000,47.723632916295700000,28.593661014932300000,41.277356737195800000,,,
15/04/2013,32.869661389082300000,194.491506613221000000,28.665235294166400000,49.062288140646600000,70.587147588676200000,85.542655261839800000,40.657471898101800000,31.519826060510500000,20.498756142842600000,173.305584886121000000,33.488216963288000000,66.942066553205300000,30.738283548971000000,50.220974689749600000,57.895594028950100000,47.308631219013900000,29.276709139257300000,41.254697872902200000,,,
16/04/2013,31.948207275378000000,196.016542112224000000,29.195220466289200000,48.895290999164300000,70.112342328176700000,87.151840219616700000,42.427670821925400000,31.737454772975000000,21.032268784554600000,172.180239754378000000,33.237960864338500000,68.894065537051200000,30.584406682018000000,48.825516957409200000,57.562696703142000000,47.633728938534300000,29.243745787693900000,42.648537475831800000,,,
17/04/2013,31.789752153894600000,201.149783640777000000,28.909536532835000000,47.684456062404800000,65.529335870483500000,87.077505779550800000,44.651299957098600000,28.679338533186100000,21.123559412422000000,168.411830423947000000,32.485815100920600000,69.347711833168600000,30.794156548618600000,48.782694137941300000,56.786811875366800000,47.633728938534300000,29.113655021256700000,43.027879344469300000,,,
18/04/2013,31.314289340035800000,202.881709968841000000,29.227067167131700000,47.254100815358500000,65.624310438555400000,87.163205524726300000,44.440848080000800000,27.858539949001600000,21.415569094650900000,149.384689486651000000,32.784224121756000000,69.203440046513100000,30.909968573306300000,48.410224376045600000,53.469465242279300000,48.036817206827900000,28.233923533692700000,43.074035028217700000,,,
19/04/2013,30.921464547853800000,203.285454073359000000,29.571090674770800000,47.086238815457400000,64.334663161353700000,87.387680590663300000,44.725158022703900000,27.817276653486100000,21.577822144673500000,144.176782610165000000,32.823458674967600000,71.279955843799100000,30.919758925633300000,47.852703917982400000,53.520696376787300000,55.812535829747000000,29.082244585997800000,42.976883277313300000,,,
22/04/2013,31.890348796042100000,200.449463979867000000,29.594667792299500000,47.037042646441900000,64.235176328880600000,87.451458019275500000,44.932603249015300000,27.602053805584700000,21.566350848075700000,136.194641487172000000,32.822246013056300000,73.062315707470900000,31.287399408227600000,47.689749081995500000,53.016206023490900000,58.215205471356800000,29.460106812649900000,43.007133706032800000,,,
23/04/2013,31.850649080634300000,198.792082193139000000,29.625890662026300000,47.417598553075200000,63.403020531819500000,82.092250543875600000,45.125300590855700000,27.697389930423100000,21.660477786500200000,134.827586628228000000,32.922367466781800000,74.072441989290100000,31.251072073214100000,47.420466422777300000,50.743647649626400000,58.215205471356800000,30.188600668552300000,41.763133447850200000,,,
24/04/2013,31.845389613809700000,197.486989333321000000,29.776743796646100000,47.643435143071500000,60.702476185857700000,65.711306133337200000,45.248498544385300000,27.401515623899700000,21.516032585787300000,134.959058108598000000,32.843343245081900000,81.982805913271800000,31.718571368223100000,47.628687321183300000,49.476730471430200000,58.215205471356800000,29.984989497013000000,41.528232294788300000,,,
25/04/2013,31.006387772474900000,193.781984587033000000,27.749938288151000000,46.896573780398400000,57.814921337898900000,63.572039863184300000,44.855670208279500000,26.543011568302600000,20.696613035204400000,131.400976065416000000,33.260051495851800000,86.009710740963500000,31.622834874424900000,47.860260129240900000,44.983461872604800000,55.687900976291600000,30.001253390998500000,42.398267526624200000,,,
26/04/2013,30.890404949786100000,196.330837254884000000,27.718357730914500000,47.910830671505200000,56.950620959242000000,60.431126764725600000,46.176011140504000000,26.438410820658200000,20.633296423792100000,131.527406619877000000,33.253647237910300000,86.022284737843000000,31.220710655944900000,47.782283270148200000,44.881296650282100000,55.407147487796200000,29.713357128550500000,42.637731873715100000,,,
29/04/2013,31.027271242530400000,195.888865004949000000,27.661258593178500000,47.773217075013900000,56.224041358310100000,58.126964514166700000,46.713617085821000000,25.235784292175700000,20.234905662885700000,130.546897810277000000,32.665293319804100000,86.670098853292600000,31.195813004222100000,47.075833632409100000,44.799877027438800000,55.407147487796200000,28.992516187458400000,42.601672098150600000,,,
30/04/2013,31.014408580217700000,197.047043186801000000,27.644789848295200000,47.532091125557100000,56.419008990233500000,57.017870725472100000,46.537019847758500000,25.120656723738300000,20.328410609334600000,131.121057988235000000,32.750462969947900000,86.889374143097800000,30.095676488177800000,47.124753006222100000,45.141928191360200000,55.394073518671900000,29.084461046044800000,42.095694460097200000,,,
01/05/2013,31.015955893022400000,201.818598563718000000,26.750781229511700000,47.814568399283400000,54.829093463443100000,57.944525519806800000,46.506754104526600000,24.654060335826200000,20.371912359233800000,133.206289768046000000,32.783259779389300000,87.249257841953300000,30.106104839151400000,47.098291933029200000,44.943783991686600000,55.378147068725500000,29.298496017279500000,42.077517137624200000,,,
02/05/2013,31.122271899125000000,217.966485458978000000,26.520647720778200000,47.827627587542500000,54.537715827611600000,58.509468404676200000,47.737679193740300000,24.517986503732200000,20.312128004832500000,133.146397885744000000,33.186968117050400000,87.270298289928400000,29.932871459687700000,46.290462094791900000,43.842165606039600000,54.720928986596500000,28.123159746209100000,41.684096073571100000,,,
03/05/2013,31.151744379535700000,215.772444246038000000,26.092014893972100000,47.936380788883000000,53.427265208487400000,53.396192676550700000,48.324781878247500000,24.327843103072600000,20.118588247149300000,135.150999209515000000,32.824065313379500000,87.857066477620100000,30.007405490503600000,45.385822092320800000,41.018762944692200000,54.720928986596500000,28.123094242010600000,41.611747021206100000,,,
06/05/2013,31.909625958301800000,215.303891953538000000,26.540877764784800000,48.677668244219200000,53.278143409158600000,52.762145947971800000,51.110191484994300000,24.931258871593500000,19.779230667026500000,132.606224017000000000,33.715332549512300000,90.516777321976200000,30.028352066111500000,45.849171074072400000,40.600435967004100000,56.320801236649000000,28.322779796813000000,41.531112948251200000,,,
07/05/2013,31.796736987866600000,217.474278501741000000,26.532768915707500000,47.773545169333200000,53.052362538756800000,52.520289385387900000,51.439561557909000000,24.965728966814800000,19.824609711063500000,131.954322075300000000,33.573705936650500000,90.508454651926700000,30.408525880699900000,45.839955879851200000,40.593910304068600000,54.218943320416200000,28.311524478213700000,41.377841412396400000,,,
08/05/2013,31.638053036419300000,217.980900332601000000,26.539247701772400000,50.466863096596800000,52.453806530915700000,52.645449903612800000,51.475544303256500000,24.950006942529200000,19.904912673503600000,128.344795203773000000,32.977454542817400000,90.677759212777600000,30.950303384096700000,45.216855731455800000,38.037434347245600000,53.794183487540100000,27.264336837188500000,41.566448017050500000,,,
09/05/2013,32.853982996292300000,208.324671081645000000,28.086310827001200000,51.225344853675200000,52.091547902381300000,52.103685794297400000,51.397880909601200000,25.447299078012200000,19.883873473254900000,127.646425839409000000,32.241557435359400000,90.801816681626100000,30.632417053445400000,44.865483302507600000,37.529604332296400000,52.004756678758000000,27.640843246192800000,42.330960001742100000,,,
10/05/2013,31.060496985637400000,207.932428391805000000,27.165666293935200000,51.054595817590700000,51.275223914176000000,52.108824115356300000,50.601480512978000000,24.975986365538000000,19.032913219029600000,124.723579017322000000,29.941189791060600000,93.805965805511800000,29.945309779103300000,43.809217520977200000,34.273740741868100000,52.435022993265900000,27.635275069840000000,41.737318462186500000,,,
13/05/2013,30.481790113939500000,207.820695483230000000,26.686991493602900000,50.971168973624200000,50.351363502915300000,52.633705918549100000,48.771880840540300000,24.919198576920100000,19.916843743864100000,123.868671872024000000,29.414632841871300000,95.063816845335600000,32.804368523662900000,43.778892224661500000,34.039787426398900000,50.683861275007400000,27.421366623857600000,41.454351774680500000,,,
14/05/2013,30.544485809673800000,207.852840675805000000,26.671172959292200000,50.510198772898000000,50.448050292799300000,53.234990421786800000,48.664133292442800000,24.950321458358500000,19.851835788322000000,123.771212959187000000,29.412787889989300000,95.825807080037600000,34.870899283453300000,43.782012823659200000,34.036393724187100000,50.683861275007400000,27.450718049712100000,41.736380180802600000,,,
15/05/2013,29.219543674372900000,201.891473803415000000,25.988054574962500000,50.024526312291700000,50.300743415961900000,48.799696430467500000,47.654271999471300000,24.844295604082300000,19.858376307242600000,123.694693932320000000,29.626866152821900000,100.266126659713000000,34.707541228225400000,43.606012217854300000,33.851779380577800000,49.143205913180500000,28.494377990981600000,40.698144034772500000,,,
16/05/2013,29.968820484113400000,196.337934873558000000,26.102000690856700000,49.541932300140800000,50.390467395475800000,47.861301472267700000,46.246175207076100000,24.764476596743800000,20.168759932343200000,123.138087490796000000,29.953585400730800000,102.568898278107000000,34.397858139649100000,43.552086216673600000,33.822084048001600000,49.129259003426900000,28.499446072077800000,41.053688790742500000,,,
17/05/2013,29.906643679855500000,196.236720746863000000,25.553383161661300000,49.389829952164600000,49.583365212796000000,47.236463458146700000,46.331615719462800000,24.774121825723400000,20.210944911409100000,122.206628260437000000,29.883904514840300000,102.657733006190000000,32.812009554292900000,43.657627936942500000,33.404578442114900000,49.331867481832400000,28.800332447724500000,41.428880437042000000,,,
20/05/2013,29.933047295347900000,195.744340089996000000,25.627419847787800000,49.923746962529500000,48.852331456890900000,47.319899951605400000,46.378632184057000000,24.516957344117600000,20.162014844501200000,122.283213732177000000,29.605079453740300000,103.162010288187000000,33.701258295622400000,43.591238176303400000,33.329848862265900000,48.533428054323000000,28.945768876345800000,41.233620719847200000,,,
21/05/2013,30.513917208489700000,194.460863460168000000,26.822511770273800000,49.715447299861500000,48.805655259751700000,47.412007597276100000,47.240260755874200000,24.527118375756400000,20.157356591069300000,124.018090475954000000,29.570537872437300000,102.037147891547000000,32.950979823872100000,43.766563885885500000,33.329847212868500000,46.740435858578200000,28.930106140687700000,41.903004780552900000,,,
22/05/2013,30.444746862922200000,199.816834561389000000,27.360032175026200000,49.563056933632600000,48.269458911440300000,46.672519431368000000,47.860622760237100000,24.547428418094000000,20.154253261861200000,126.210450172445000000,29.411484941471700000,103.927867907333000000,32.786015981141500000,43.607544738586000000,33.148879009483100000,47.653757777368300000,29.914745401750200000,41.992211558050600000,,,
23/05/2013,30.469461267208400000,193.701816160310000000,26.598590291806600000,47.781290891005500000,48.666274786630500000,46.559434953343600000,47.944622387100700000,24.491074448751000000,20.273803769595400000,125.748065439829000000,28.828179730707800000,108.685781034473000000,32.763235027100100000,39.575478053637500000,33.456837555446800000,47.640851787202600000,32.753516605428200000,41.719790763527500000,,,
24/05/2013,30.355652969803800000,193.608263116142000000,26.768009312502800000,43.955293531776600000,47.662135139829800000,45.935132540197200000,49.091340443426400000,24.522658120337700000,20.447599431055300000,125.829047400361000000,28.873359474445400000,108.760207495759000000,33.035538330532600000,39.601852449398600000,33.346585283588700000,42.308250293287800000,32.931924158353800000,41.742362310947200000,,,
27/05/2013,30.375391992127500000,192.284193257837000000,26.829884737844100000,44.018784020290600000,47.627716005912500000,45.823441042847900000,49.075856328735300000,24.557591766369100000,20.759531468029600000,124.130198935112000000,29.123796899417600000,115.286281264453000000,33.559405612491900000,39.354429819761500000,32.997758674978800000,43.465316515984800000,32.931530123412600000,42.426649593568300000,,,
28/05/2013,29.393448162007100000,194.939586485897000000,26.490512367567900000,42.193414920964600000,47.322503370635400000,45.829477121552500000,47.028155458916100000,24.503205584797300000,19.729324283576100000,124.099043866121000000,28.869238229553900000,120.265004202475000000,32.436860416167300000,38.220723397198100000,32.448635099218800000,43.682322433279400000,32.337685803882800000,42.650778131214200000,,,
29/05/2013,27.228935591418800000,194.450611640968000000,26.030738512180700000,41.587227948651300000,47.370883064523000000,44.967233350777700000,46.982940833971400000,24.552023792048000000,19.650793680759600000,123.121158231060000000,28.827816933882300000,119.752043349010000000,32.383123167234600000,35.003351368237900000,32.352811689384300000,43.590905472324700000,30.563127166885600000,37.877900215231400000,,,
30/05/2013,27.347335150977500000,194.004305471122000000,24.721136725368000000,41.211470996956600000,43.818047520614400000,40.368527290419000000,47.841185979867300000,24.768132390349700000,18.695510501009000000,122.287449493184000000,28.725693413921800000,119.944488320578000000,32.548882425078300000,34.200300700902500000,33.742742990204900000,42.467155338680100000,27.166038583603900000,36.070506283887800000,,,
31/05/2013,26.185079137810900000,199.090489693018000000,24.863346393549100000,36.490755423240500000,40.381987978968600000,40.276343600635900000,48.199814312846500000,24.721840400126900000,18.637518019954700000,121.614934045907000000,28.701317374960400000,121.594508782604000000,32.649763978432200000,34.074337276402700000,33.411150377442500000,42.722237024764200000,26.503868560049800000,36.079021154219000000,,,
03/06/2013,26.546784060420300000,206.661702997869000000,24.796461259401300000,34.995705662717700000,40.485056296758400000,39.081980810747600000,45.729432353451400000,24.645352933961100000,16.547417791995600000,122.262681712013000000,27.159557644989800000,120.971835387514000000,32.378199941509300000,31.422275571118400000,33.347899058610300000,42.993611805268300000,25.886355374877000000,36.102880567162100000,,,
04/06/2013,26.444649174313600000,209.996103578391000000,24.990319577453300000,34.618499654807200000,40.094790651266300000,37.581915452478400000,45.184797820545500000,24.612172824345700000,16.562303739865500000,122.225451357774000000,27.059925081943500000,78.283018547146600000,32.431920605316600000,31.425859960059100000,33.379186610503400000,41.959070462028500000,25.869066231884000000,35.518012007676200000,,,
05/06/2013,26.030552657820500000,210.561529555891000000,24.835473736850900000,34.563710456720600000,39.735256210460500000,36.962338611768600000,43.396694685616400000,24.299720665647400000,15.880555141981000000,122.589274293339000000,27.252011710334000000,76.911015734516700000,31.656188485238500000,31.247036825588400000,33.330425355830300000,41.706140793152800000,24.090715926840400000,32.571280275676400000,,,
06/06/2013,25.850123686882600000,210.583284146672000000,24.735867205699200000,34.548761618926100000,39.677769286127600000,36.574284229195600000,44.254059386876900000,24.312424410727500000,15.526312393671900000,121.399327131880000000,27.015694278606200000,51.074643573816100000,31.507722177767700000,31.591843207703500000,33.318250500025600000,41.468285454793600000,24.296908047682000000,32.373437430598200000,,,
07/06/2013,25.813404241983700000,210.605079511523000000,23.927547290329000000,34.794816041512600000,37.853934797481200000,36.251055170585200000,40.094434985389200000,24.471491212161700000,15.476925949361300000,121.765039766175000000,26.924796815657100000,37.492123823220700000,30.852731867669000000,31.979717025138300000,33.418218540238300000,40.575992957165800000,24.049179319563400000,27.975998831260500000,,,
10/06/2013,25.647653631339800000,211.941095839715000000,23.643140467990600000,34.412967104074000000,37.599236876964800000,33.764751484901200000,35.726748024781800000,24.413219508753700000,15.020740494865800000,121.833703792464000000,26.167640322662800000,35.822292004791000000,27.771051949944700000,29.385800005801300000,33.125935480397000000,39.679082983350400000,23.346649843683300000,27.747628723025300000,,,
11/06/2013,25.597452291456900000,214.090216071382000000,23.744015159379500000,34.071755060755700000,36.762936927673500000,33.729040220564200000,34.399686795085100000,24.362330254327500000,14.831709849772400000,121.903042314669000000,25.994708194386600000,35.540150611113800000,27.771057323132300000,29.306635876419700000,32.835701207779300000,39.680145927146500000,23.205227082248000000,27.742955494325200000,,,
12/06/2013,25.662326834080500000,212.523423113952000000,23.613143493797400000,33.914662451933000000,35.545846174779800000,32.940001510729000000,34.086852325266900000,24.020263271841200000,14.857656896999100000,121.947722782736000000,25.807717469846100000,29.722036285485600000,26.782104713489200000,29.090291856338500000,32.790259283099300000,39.715529371849400000,23.083755150036600000,27.741423786379300000,,,
13/06/2013,25.422396285512900000,205.956826194338000000,23.521327939872700000,33.882499608141800000,34.164425479514900000,32.227359568377100000,32.741874105866000000,23.878168372830700000,14.458209048894000000,123.218808243006000000,26.134527486726900000,29.667106414880600000,26.894151336222300000,29.010927413165200000,32.269404160939100000,39.728897748623300000,22.230086365551400000,26.652081876134500000,,,
14/06/2013,25.416630282402400000,208.614953167701000000,23.507413657708400000,33.905929969641700000,33.246479338667100000,32.235317231334800000,32.508968360413300000,23.951544241590200000,14.407809010535100000,123.504602568943000000,26.144312925964600000,29.645721849107400000,26.341627768037900000,28.954647393292400000,31.581415002035100000,39.923349645204400000,22.150602503956100000,26.466400718773000000,,,
17/06/2013,24.977808102482000000,205.546915298929000000,23.384779195696100000,34.198440441141200000,33.999294004347300000,32.140168871492700000,31.622895352514700000,23.965417232613300000,14.464586975862800000,122.925941885619000000,26.778693948226900000,29.674203470159100000,26.582150466426200000,29.813967499922600000,31.544658971454700000,39.317992735467200000,22.288582344761700000,26.463907540777000000,,,
18/06/2013,26.968601183585900000,203.342368027787000000,24.468862157001600000,32.826229713387800000,32.161998799757100000,32.119171194128000000,31.790262208259700000,23.643766972409400000,14.547814516595500000,122.234400239521000000,27.215381420981700000,29.139846886475200000,24.992911477536800000,29.188183181373100000,31.342735189399800000,39.096642739520200000,21.950970356647000000,26.800851647202100000,,,
19/06/2013,26.769359911760300000,207.471413643044000000,24.483101280102300000,32.585879055096300000,32.439631715426400000,32.195513480079900000,32.276288493692400000,23.834624542837000000,14.731688378562200000,122.510444201223000000,27.687977275220300000,28.817831346485500000,25.157781113189200000,28.831283227349200000,30.807463386768600000,39.081301270378000000,22.086113878211500000,27.471328227032500000,,,
20/06/2013,20.569516344041400000,207.522414819766000000,18.354944038688600000,27.758423666077700000,25.386654198572700000,30.233875051341800000,25.231816879255100000,22.370394016094800000,14.245997766517600000,122.734963249068000000,24.513714099290900000,28.014356337029100000,22.984352287733500000,26.174728447509800000,30.215359301247400000,38.313665585327500000,20.903915491590200000,24.936142149730000000,,,
21/06/2013,20.783360441817900000,205.112631401588000000,18.352517236255500000,27.901598870287300000,25.367656037064800000,30.233825538452900000,25.255510196627900000,22.558607260293800000,14.240882856111600000,123.084645880364000000,24.461777665558100000,26.406122460428400000,22.292512197616000000,26.634890608414200000,30.235774422557200000,39.909193574062700000,20.916162913811600000,25.154429608458200000,,,
24/06/2013,20.503544467185500000,197.854086609216000000,18.394341817576200000,27.898197950607800000,25.376562841776000000,30.226977593903900000,25.129691378611700000,22.567908085234400000,14.131481135102600000,122.435232609306000000,24.547100865263500000,26.130096933965800000,21.900884792058300000,26.661156437889500000,30.180492929561500000,39.698554726929700000,20.916081992810300000,25.170321562520200000,,,
25/06/2013,19.609161787184900000,197.775728490811000000,17.927407392940100000,27.072800387155000000,24.152489502818900000,30.037187963221700000,24.066613107790400000,22.790590219737600000,14.109980441971200000,123.787969839886000000,24.307448541392800000,26.032399258360400000,21.687045882515700000,25.034795073344800000,30.050311593777700000,39.698554726929700000,20.682716126645200000,25.128176384144600000,,,
26/06/2013,19.374014281019600000,199.811384401343000000,18.060818838062900000,27.253799300975500000,24.151602984082000000,29.866486799654300000,24.066457496854400000,23.296004552355900000,14.826978032505500000,124.114910931668000000,24.855977944653900000,25.643476112985600000,20.785924082049400000,25.120597908619000000,30.065580325394300000,39.697685753069000000,20.703251420928200000,25.126131001657400000,,,
27/06/2013,19.308476951162900000,204.304018839923000000,17.641027466751000000,27.206133313374200000,23.977293933718400000,30.012142565940000000,23.591480856462900000,23.147924392647200000,14.407888843184500000,125.059882142068000000,24.603467796797700000,25.190619214935500000,20.528721655308800000,25.157248322491700000,30.363182779020900000,37.952208036306500000,20.730740016939200000,24.927297039498700000,,,
28/06/2013,18.614765127157400000,197.571529159635000000,17.643279938226900000,27.724013362477600000,23.801492515086400000,29.945875397298500000,23.664699278876700000,24.988013691979800000,14.304557302425600000,125.313399459203000000,24.973537696118800000,25.191796132069900000,20.014148500593100000,25.068260220650200000,30.618701271925300000,37.739556854164600000,20.783097770285900000,24.913516279910100000,,,
01/07/2013,18.645209011965200000,197.630942424250000000,17.516071168395300000,27.750010731337700000,23.214017253925300000,29.913939355147300000,23.504861724938600000,25.630927072745900000,14.312486762493300000,135.116833390778000000,24.395727054911000000,25.205727995323700000,20.022433401231400000,25.112249680317700000,30.854983558528100000,37.739556854164600000,21.262014849750300000,24.936150957278000000,,,
02/07/2013,18.627228572834000000,197.690503501179000000,17.336895593455300000,27.566816526958900000,23.095233018650900000,29.875907328679700000,23.473051252131400000,25.678574987059200000,14.325547618809400000,139.813558054789000000,24.425350584607900000,25.191286187719200000,20.036308873351600000,25.163259997089300000,30.983091869164100000,37.578741120560800000,21.244275415333500000,25.020777059594800000,,,
