Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
31/01/2012,1.376726450000,2.612573630000,1.045408610000,1.584879440000,0.063503040000,2.114046770000,2.715452540000,1.855202350000,0.042647960000,1.405440830000,1.600729540000,0.721609210000,1.640810040000,1.287427750000,0.406791590000,0.986799950000
01/02/2012,1.301628690000,2.380044120000,0.851968480000,1.283740730000,0.090194320000,2.408201780000,2.722132630000,2.072137770000,0.054096530000,1.228564120000,1.690189930000,0.596242500000,1.639800060000,1.249817000000,0.588318840000,1.228034950000
02/02/2012,1.178312000000,2.139474920000,0.792741140000,1.039291960000,0.062906960000,2.487214950000,2.533901590000,2.101107550000,0.076993240000,1.010014980000,1.522646470000,0.419534920000,1.884368310000,1.100614460000,0.697488110000,1.341564110000
03/02/2012,1.216630580000,1.926369860000,0.786323540000,0.948397810000,0.086406590000,2.427342830000,2.147547320000,2.099067440000,0.131069880000,0.817199430000,1.445588070000,0.288753170000,1.723445380000,0.945315430000,0.792555060000,1.301780720000
06/02/2012,1.434147620000,2.085109170000,1.055207430000,1.302779750000,0.123395710000,2.597427520000,2.050956150000,2.773616880000,0.150396120000,0.937670030000,1.612686210000,0.353199320000,1.879003200000,1.069975710000,0.932196280000,1.360176230000
07/02/2012,1.570497400000,2.381593440000,1.181314230000,1.612656630000,0.129242000000,2.511986210000,1.840231800000,3.151046140000,0.137362640000,0.862056800000,1.578170240000,0.303226410000,1.818113790000,1.031560260000,0.845206830000,1.264178230000
08/02/2012,1.523418740000,2.436290080000,1.215433630000,1.765172310000,0.122707890000,2.206364520000,1.726148380000,3.079485460000,0.119991160000,0.802016660000,1.518687120000,0.235885860000,1.502728420000,0.992385270000,0.745449340000,1.124933850000
09/02/2012,1.352440270000,2.369698930000,1.214906550000,1.697740200000,0.086769400000,1.985103340000,1.730934020000,2.890745260000,0.117601560000,0.680539930000,1.368346720000,0.169560450000,1.216230890000,1.054143420000,0.642997760000,1.036123030000
10/02/2012,1.157822640000,1.976418560000,1.164942890000,1.640527610000,0.077338480000,1.715203750000,1.758979910000,2.293822850000,0.128238010000,0.433338250000,1.125607090000,-0.035511180000,0.803362220000,1.058070870000,0.581976190000,0.950988130000
13/02/2012,0.935553190000,1.439938150000,1.079427650000,1.541881570000,0.075044220000,1.374410370000,1.550050150000,1.536648400000,0.175941050000,0.273076360000,0.859707850000,-0.196523650000,0.472800800000,0.971682840000,0.532350150000,0.861568450000
14/02/2012,0.848532140000,1.020555760000,0.979405530000,1.308691550000,0.094384790000,0.936992860000,1.192632850000,0.883144920000,0.185736540000,0.140287870000,0.577332120000,-0.371300340000,0.306116770000,0.851786940000,0.490112480000,0.812138060000
15/02/2012,0.702449370000,0.608831670000,0.744358400000,0.870994840000,0.100201730000,0.477061620000,0.717743910000,0.199499560000,0.175454510000,-0.084158550000,0.184078190000,-0.446738430000,0.131011380000,0.495899500000,0.337285310000,0.629028260000
16/02/2012,0.542667500000,0.279506340000,0.421779100000,0.159738140000,0.080566350000,0.075268990000,0.282198890000,-0.382526520000,0.136764400000,-0.192788990000,-0.128905070000,-0.273675760000,0.042606010000,0.127869060000,0.225609970000,0.469280140000
17/02/2012,0.423106810000,0.094395470000,0.316948160000,-0.197615940000,0.092248970000,-0.117154670000,0.120255540000,-0.636848380000,0.094186080000,-0.256643990000,-0.325856320000,-0.280273310000,-0.004934620000,-0.091331500000,0.141840300000,0.352543240000
20/02/2012,0.355841190000,-0.055150140000,0.197522960000,-0.459317390000,0.125641220000,-0.069085200000,-0.005633270000,-0.818171290000,0.079986450000,-0.364029150000,-0.395915820000,-0.197538640000,-0.180221260000,-0.191133330000,0.048613590000,0.199757200000
21/02/2012,0.322069860000,0.013573180000,0.307732890000,-0.402182760000,0.151311880000,0.212713270000,0.185765490000,-0.627681960000,0.063816210000,-0.274287800000,-0.208293880000,-0.189986260000,-0.149403160000,-0.095268000000,0.043052560000,0.215266150000
22/02/2012,0.309837330000,-0.013559970000,0.403764600000,-0.273431380000,0.172164170000,0.319332940000,0.309203010000,-0.697857890000,0.057110220000,-0.314891050000,-0.200582830000,-0.408847680000,-0.182876140000,-0.180062290000,-0.047463820000,0.195803330000
23/02/2012,0.394229430000,-0.097225100000,0.347162200000,-0.346861850000,0.205586530000,0.320813090000,0.503490740000,-0.605206590000,0.059466380000,-0.245493440000,-0.026482050000,-0.341910940000,-0.107393540000,-0.133214570000,-0.050415790000,0.312883280000
24/02/2012,0.366009420000,-0.270907700000,0.299522640000,-0.243493320000,0.174452630000,0.245522100000,0.678694960000,-0.404453880000,0.047648490000,-0.274333990000,0.085087070000,-0.345363720000,-0.025236520000,-0.245169730000,-0.063714620000,0.596679130000
27/02/2012,0.460167120000,-0.639257760000,0.213806560000,-0.146090720000,0.181114130000,-0.047906830000,0.975728060000,-0.224629510000,0.034257770000,-0.303225990000,0.122894250000,-0.622629610000,0.142797350000,-0.402136220000,-0.067602760000,0.839503330000
28/02/2012,0.522190410000,-0.726036800000,0.249113410000,-0.040887990000,0.137358680000,-0.220274970000,1.369761040000,0.394785650000,0.012993810000,-0.302755710000,0.170228860000,-0.734044930000,0.278942600000,-0.510516430000,-0.076664020000,0.981261250000
29/02/2012,0.534644770000,-0.683727910000,0.378849390000,0.271080900000,0.092836320000,-0.166091600000,1.747154610000,1.033383740000,-0.005511850000,-0.245928130000,0.302548980000,-0.825997820000,0.330658920000,-0.575676730000,-0.084971180000,1.052510540000
01/03/2012,0.453118810000,-0.502809820000,0.460231140000,0.344758140000,0.093298570000,0.020112690000,1.954530280000,1.702025810000,-0.003149160000,0.014052440000,0.447989720000,-0.702437330000,0.377123820000,-0.517052610000,0.041729910000,0.834897170000
02/03/2012,0.275269650000,-0.145537130000,0.492987490000,0.343175440000,0.126380320000,0.188064750000,1.806057240000,2.067204470000,-0.008266510000,0.205875530000,0.515999770000,-0.422341180000,0.282293690000,-0.407353690000,0.151937810000,0.619936340000
05/03/2012,0.009642680000,0.063987710000,0.466493170000,0.262593650000,0.174611910000,0.173332330000,1.506347390000,2.055066180000,0.000000000000,0.448165890000,0.676569530000,-0.301339060000,0.119157220000,-0.210290350000,0.261958430000,0.436074600000
06/03/2012,-0.475904650000,0.150395190000,0.353556280000,-0.076548910000,0.140420010000,0.012980350000,1.049597160000,1.824045800000,-0.022834830000,0.579276640000,0.549751570000,-0.253357650000,-0.238717880000,-0.151117900000,0.299397880000,0.124137590000
07/03/2012,-0.968330650000,-0.122555890000,0.164628980000,-0.601354860000,0.136540450000,-0.540733380000,0.633530970000,1.106907580000,-0.084265900000,0.435442180000,0.272047150000,-0.619669350000,-0.728909290000,-0.228470950000,0.171125090000,-0.134294950000
08/03/2012,-1.566919400000,-0.405572210000,0.119328700000,-0.931343970000,0.077047190000,-0.902762480000,0.201125570000,0.469455380000,-0.124448650000,0.264756490000,0.043434740000,-0.602182930000,-1.212514280000,-0.261647870000,0.057036850000,-0.323409200000
09/03/2012,-2.023314440000,-0.383006680000,0.134731580000,-0.977899120000,0.093522920000,-0.992948760000,-0.047905070000,0.299407040000,-0.180011270000,0.177619890000,-0.020759810000,-0.543686120000,-1.530088440000,-0.111170500000,0.024733010000,-0.342575740000
12/03/2012,-2.469255770000,-0.098460650000,0.201548340000,-0.911679710000,0.162678980000,-1.151415370000,-0.233666350000,0.079482580000,-0.176087550000,0.140307550000,-0.028283210000,-0.434693390000,-1.462171040000,-0.017365890000,0.058493670000,-0.309531270000
13/03/2012,-2.907361050000,0.438554370000,0.377533180000,-0.529803720000,0.211100480000,-1.033004460000,-0.250036770000,0.269896510000,-0.198993600000,0.131175600000,-0.064104980000,-0.311875330000,-1.201752620000,0.203877140000,0.079520150000,-0.219278140000
14/03/2012,-3.024769860000,0.941697940000,0.468866220000,-0.206330070000,0.236882960000,-1.002511260000,-0.174532890000,0.424917640000,-0.224676580000,0.146622420000,-0.103736400000,-0.385899790000,-0.942168230000,0.351162260000,0.095381290000,-0.148171910000
15/03/2012,-3.296607400000,0.975005000000,0.434567110000,-0.288708910000,0.225149410000,-1.262120320000,-0.378300950000,-0.254956210000,-0.247626260000,-0.096145070000,-0.539887490000,-0.520194020000,-0.669392210000,0.115515430000,0.028965130000,-0.311678790000
16/03/2012,-3.226936380000,0.862254970000,0.377645510000,-0.225471650000,0.174212100000,-1.271353910000,-0.398187060000,-0.505596580000,-0.297012130000,-0.275748840000,-0.884019640000,-0.618902730000,-0.796222370000,-0.050561120000,-0.058294840000,-0.407293070000
19/03/2012,-2.667325540000,0.851152170000,0.376442040000,-0.017533990000,0.130722930000,-1.184834920000,-0.183351670000,-0.616645800000,-0.256051130000,-0.318493680000,-0.948852680000,-0.388902400000,-0.747408330000,-0.189719810000,-0.078391730000,-0.366137890000
20/03/2012,-2.411603920000,0.786120900000,0.318024010000,0.036289300000,0.092054230000,-1.211052640000,0.058668230000,-0.623065170000,-0.202042520000,-0.279844860000,-0.987402110000,-0.361179900000,-0.681895350000,-0.359704530000,-0.093692360000,-0.368517930000
21/03/2012,-2.039551590000,0.745602850000,0.358916630000,0.259301730000,0.054365100000,-1.134799560000,0.372360910000,-0.179480940000,-0.135378880000,-0.213213630000,-0.992349060000,-0.211391370000,-0.765469310000,-0.332684740000,-0.095899910000,-0.278030960000
22/03/2012,-1.889644750000,0.559548540000,0.359908290000,0.208381290000,0.066062420000,-1.171668950000,0.484545920000,-0.212501280000,-0.082904990000,-0.322689260000,-1.003243000000,-0.167949860000,-0.717318840000,-0.346443200000,-0.113230230000,-0.235353640000
23/03/2012,-1.832302990000,0.250786190000,0.336890500000,-0.006065020000,0.047901590000,-1.124672800000,0.356237830000,-0.502345770000,0.007896270000,-0.377718800000,-1.128633860000,-0.364385980000,-0.991713250000,-0.390026470000,-0.117331920000,-0.229938840000
26/03/2012,-1.589185920000,-0.025477710000,0.274791920000,-0.215202590000,0.049903810000,-0.912589340000,0.246097340000,-0.836566060000,0.072649170000,-0.594577120000,-1.195006850000,-0.382956540000,-1.245139370000,-0.341070150000,-0.127151570000,-0.208346920000
27/03/2012,-1.207715900000,-0.071627540000,0.193431700000,-0.314564710000,0.038212270000,-0.372747240000,0.427656330000,-0.711794010000,0.131885490000,-0.642338030000,-0.989042400000,-0.321422900000,-1.318777540000,-0.288074780000,-0.126266360000,-0.120886500000
28/03/2012,-0.791960980000,-0.074749110000,0.094426210000,-0.380526060000,0.017474860000,0.057742030000,0.564930300000,-0.470530950000,0.218735440000,-0.670403650000,-0.738056640000,-0.273424940000,-1.294326910000,-0.198333990000,-0.118706740000,-0.062368430000
29/03/2012,-0.572447980000,-0.089773030000,-0.113571900000,-0.431321010000,0.013967420000,0.377129630000,0.537151450000,-0.371911990000,0.207653980000,-0.706081320000,-0.459914890000,-0.084343890000,-1.051840960000,-0.128374520000,-0.108739600000,-0.084052640000
30/03/2012,-0.585020310000,-0.278724060000,-0.392474110000,-0.463800490000,0.012263650000,0.600583390000,0.331750950000,-0.477986890000,0.206839930000,-0.696075320000,-0.318976220000,0.075605720000,-0.975971940000,-0.162712340000,-0.102654240000,-0.217319520000
02/04/2012,-0.510099980000,-0.498081550000,-0.687144980000,-0.522994130000,0.040391180000,0.699426390000,0.020159440000,-0.626749450000,0.228897970000,-0.563217260000,-0.086053580000,0.144191110000,-0.842583840000,-0.093604580000,-0.022525770000,-0.267750470000
03/04/2012,-0.549475500000,-0.603247520000,-0.789485010000,-0.327355100000,0.078458270000,0.795204290000,-0.218032580000,-0.704588430000,0.232414070000,-0.322728720000,0.022969140000,0.176518960000,-0.735205650000,0.050429730000,0.045424500000,-0.286328120000
04/04/2012,-0.547341650000,-0.474574120000,-0.694903490000,-0.004552420000,0.079693720000,0.851046160000,-0.109841830000,-0.628181800000,0.239823290000,-0.033894480000,0.166574130000,0.190183720000,-0.524412930000,0.226942290000,0.114104240000,-0.271817490000
05/04/2012,-0.413786830000,-0.392237980000,-0.490993300000,0.287733100000,0.082029310000,0.708622790000,-0.078727180000,-0.641298390000,0.224373510000,0.186488090000,0.264377950000,0.231173250000,-0.297632270000,0.367328430000,0.160264700000,-0.286504280000
06/04/2012,-0.466237580000,-0.390926680000,-0.302314360000,0.459685710000,0.066177940000,0.491642740000,-0.217825040000,-1.078614760000,0.149024250000,0.223214290000,0.199248980000,0.305319990000,-0.259608200000,0.401531020000,0.151380890000,-0.393260480000
09/04/2012,-0.341390140000,-0.690601130000,-0.259795370000,0.425185810000,0.033976890000,0.229494140000,-0.404724840000,-1.663255160000,0.076465260000,0.197846300000,0.132206700000,0.301306580000,-0.263051590000,0.314014260000,0.113532100000,-0.493438160000
10/04/2012,-0.186754120000,-0.967074740000,-0.348093010000,0.296894450000,0.044464890000,-0.088171360000,-0.700172290000,-1.951238290000,-0.007881840000,-0.055857630000,0.036414510000,0.310564340000,-0.419134980000,0.197610970000,0.053722850000,-0.523513800000
11/04/2012,-0.131070560000,-1.352444250000,-0.551411970000,0.112409390000,0.043278180000,-0.320069670000,-0.833302740000,-2.146637710000,-0.064624940000,-0.167044170000,-0.013423590000,0.219492190000,-0.478896340000,0.140215600000,0.032863520000,-0.391745580000
12/04/2012,-0.123135860000,-1.690127280000,-0.601183750000,0.043461740000,0.059697150000,-0.558802090000,-0.922217730000,-2.300571060000,-0.060281550000,-0.384694410000,-0.097792950000,-0.009909560000,-0.531223350000,0.131588470000,0.003692240000,-0.280762380000
13/04/2012,-0.145945450000,-1.642243350000,-0.568716170000,0.080816180000,0.111411460000,-0.593498760000,-0.773655290000,-2.156181910000,-0.069724290000,-0.539406440000,-0.132272600000,-0.050518300000,-0.548317480000,0.171684630000,0.015690100000,-0.097762640000
16/04/2012,-0.345641830000,-1.900099840000,-0.468927190000,0.021862970000,0.145554290000,-0.586152820000,-0.709584910000,-2.211845510000,-0.051998800000,-0.463639070000,-0.126431940000,-0.152983290000,-0.670651560000,0.234733620000,0.030269030000,0.027765780000
17/04/2012,-0.379064670000,-1.782587290000,-0.152342210000,0.021560040000,0.222002730000,-0.327879140000,-0.491179010000,-1.828101340000,-0.034666410000,-0.397050480000,0.003829800000,-0.139877110000,-0.616873140000,0.274296660000,0.041523720000,0.185328390000
18/04/2012,-0.524697360000,-1.452837360000,0.136391100000,0.112026280000,0.271442810000,-0.069337180000,-0.226523510000,-1.078979840000,-0.017725680000,-0.205630010000,0.103380940000,-0.061629310000,-0.537439940000,0.292100450000,0.038194630000,0.273717880000
19/04/2012,-0.951813720000,-1.424658420000,0.192554910000,-0.177943510000,0.280914400000,0.014562460000,-0.210169240000,-0.648480260000,-0.003151290000,-0.186520850000,0.126373840000,-0.091055030000,-0.634836200000,0.237175290000,0.012546030000,0.213025420000
20/04/2012,-1.407222060000,-1.296760940000,0.199566200000,-0.358573120000,0.311174110000,0.094902700000,-0.125396470000,-0.229407800000,0.000393920000,-0.255340880000,0.045955880000,-0.098227330000,-0.782458550000,0.201769690000,0.007010220000,0.133738600000
23/04/2012,-1.628342580000,-0.931813380000,0.282541090000,-0.258579870000,0.310639250000,0.178647880000,0.016594450000,0.269673360000,0.005909020000,-0.283720140000,-0.019146080000,-0.168430160000,-0.909061710000,0.246792240000,0.020104800000,0.033578420000
24/04/2012,-1.871235940000,-1.010973260000,0.161409570000,-0.483499410000,0.313041050000,0.108650920000,0.012912980000,0.198766170000,-0.013001080000,-0.369045590000,-0.030637250000,-0.237970900000,-1.291427390000,0.195174310000,0.021949200000,-0.090736040000
25/04/2012,-1.779802760000,-0.830170200000,0.229305360000,-0.396663890000,0.314824060000,0.211164700000,0.175273520000,0.368078490000,-0.018124650000,-0.310349480000,-0.022983220000,-0.251203040000,-1.484054720000,0.172481000000,0.050538400000,-0.102151750000
26/04/2012,-1.540595200000,-0.526763510000,0.395265690000,-0.243728990000,0.308318690000,0.510552990000,0.365435020000,0.733755610000,0.012609350000,-0.246660840000,0.032567670000,-0.244127840000,-1.461083580000,0.144170700000,0.081341450000,-0.144672520000
27/04/2012,-1.624613530000,-0.534286090000,0.453701380000,-0.157442020000,0.306123300000,0.808940450000,0.440951270000,0.794256060000,0.053193790000,-0.108068140000,0.099593960000,-0.210733120000,-1.500338410000,0.199590150000,0.212005800000,-0.135342560000
30/04/2012,-1.451360290000,-0.022138590000,0.585824900000,0.076895260000,0.360305780000,1.202792570000,0.608653950000,1.107531420000,0.078794760000,0.137938880000,0.317679030000,-0.159932840000,-1.267325580000,0.353285290000,0.384159720000,0.029910480000
01/05/2012,-1.424534560000,0.301758070000,0.618968930000,0.245924310000,0.433613250000,1.401673430000,0.547576470000,1.116918540000,0.151639880000,0.340593160000,0.567931920000,-0.131815490000,-1.100665210000,0.555438640000,0.578834970000,0.128645020000
02/05/2012,-1.453332400000,0.787763030000,0.565208290000,0.340747090000,0.500240970000,1.441585510000,0.519547510000,1.114026100000,0.196878300000,0.510327380000,0.796729020000,-0.095588800000,-0.968503300000,0.756005330000,0.776810830000,0.276085450000
03/05/2012,-1.640341640000,1.162000380000,0.482172660000,0.323821210000,0.522967820000,1.287062590000,0.355282290000,1.031932760000,0.202739140000,0.551214660000,0.893266150000,-0.114255150000,-1.041119830000,0.787937430000,0.766675800000,0.246147320000
04/05/2012,-1.875718950000,1.046602020000,0.450245900000,0.394047390000,0.440122630000,1.102789190000,0.130666030000,0.900021000000,0.203108030000,0.482680300000,0.781816100000,-0.129238110000,-1.310486180000,0.770795820000,0.715845780000,0.085980540000
07/05/2012,-1.922963700000,0.776209350000,0.451750190000,0.499448940000,0.295515150000,0.961619570000,-0.176834660000,0.699287050000,0.133032110000,0.366887840000,0.598482830000,-0.102457080000,-1.418235200000,0.661323340000,0.588793640000,-0.028540570000
08/05/2012,-1.788940450000,0.250528070000,0.454653800000,0.585150290000,0.212581500000,0.751691330000,-0.672873080000,0.307558490000,0.031487140000,0.211512530000,0.333555700000,-0.156692740000,-1.367470870000,0.486419790000,0.387783980000,-0.198337670000
09/05/2012,-1.645481150000,-0.449745640000,0.342682940000,0.429002250000,0.121370880000,0.418771600000,-1.195925000000,-0.269353640000,-0.051955410000,0.010646980000,0.108639720000,-0.141525260000,-1.408441440000,0.360369440000,0.234996290000,-0.270414770000
10/05/2012,-1.659534000000,-1.145727320000,0.092884520000,0.148430550000,0.052895320000,-0.004432240000,-1.684323400000,-0.993242980000,-0.107464660000,-0.225108470000,-0.213512280000,-0.192749090000,-1.235708510000,0.121431940000,0.086376220000,-0.321362080000
11/05/2012,-1.800974980000,-1.526171750000,0.008821260000,-0.032166240000,0.019882530000,-0.362839480000,-1.790110890000,-1.392774550000,-0.170864800000,-0.386385590000,-0.417532550000,-0.164418770000,-0.981341620000,0.039754270000,-0.030798340000,-0.452159930000
14/05/2012,-1.938072440000,-2.127169150000,-0.123224110000,-0.306747540000,-0.124316480000,-0.731932090000,-1.797961080000,-2.092006350000,-0.188595300000,-0.565694470000,-0.556826850000,-0.110704030000,-1.080565710000,-0.059089910000,-0.116567210000,-0.537902610000
15/05/2012,-2.161481750000,-2.439749090000,-0.216807840000,-0.488788230000,-0.295825020000,-1.078657920000,-1.782928460000,-2.584403990000,-0.224067800000,-0.781544460000,-0.734438490000,-0.189129400000,-1.059128010000,-0.304512030000,-0.275495220000,-0.738877170000
16/05/2012,-2.294300940000,-2.697157230000,-0.293155550000,-0.924135750000,-0.476252460000,-1.337946950000,-1.770059750000,-3.099656890000,-0.251274090000,-0.966451740000,-0.747977410000,-0.216961170000,-0.935430380000,-0.412425780000,-0.432259220000,-0.869299160000
17/05/2012,-2.516095520000,-3.031811620000,-0.631595670000,-1.458258490000,-0.600657840000,-1.729430530000,-2.132745680000,-3.579654410000,-0.258009120000,-1.323469670000,-1.046760390000,-0.426519140000,-1.252622120000,-0.725235270000,-0.631518730000,-0.958657180000
18/05/2012,-2.789327580000,-3.164867720000,-1.093112980000,-2.169919000000,-0.706083550000,-2.105260820000,-2.533923080000,-3.826062520000,-0.278955410000,-1.527921500000,-1.283203610000,-0.663446810000,-1.453743460000,-0.943043360000,-0.748647410000,-1.018393150000
21/05/2012,-2.828546030000,-3.156243220000,-1.564818380000,-2.646564730000,-0.681632100000,-2.238347220000,-2.864240280000,-3.919351790000,-0.260911380000,-1.706670100000,-1.565104120000,-0.826003860000,-1.463913870000,-1.075474400000,-0.734647730000,-0.901534140000
22/05/2012,-2.917421310000,-2.858195950000,-1.995322750000,-2.696665760000,-0.596425290000,-2.149021330000,-2.926119730000,-3.498593370000,-0.234952770000,-1.768110960000,-1.796821010000,-0.850074560000,-1.641455640000,-1.167987620000,-0.649523550000,-0.794170770000
23/05/2012,-2.983349320000,-2.450588900000,-2.242224290000,-2.717035220000,-0.572592520000,-2.006002430000,-2.719101980000,-3.104235040000,-0.192453310000,-1.581353950000,-1.667852950000,-0.797325270000,-1.785173570000,-1.125414340000,-0.493255410000,-0.660078210000
24/05/2012,-3.291326910000,-2.287650740000,-2.449438980000,-2.581003520000,-0.666416960000,-2.061049550000,-2.759567010000,-2.905539150000,-0.175192160000,-1.647556740000,-1.672227900000,-0.562031840000,-2.259251380000,-1.366119490000,-0.417383310000,-0.665498030000
25/05/2012,-3.094931060000,-2.212859220000,-2.421686360000,-2.422927260000,-0.786129630000,-1.926143620000,-2.646596960000,-2.533190630000,-0.169355700000,-1.594953880000,-1.469223630000,-0.699885360000,-2.491170750000,-1.458112690000,-0.344099400000,-0.708239360000
28/05/2012,-2.278883670000,-2.191189150000,-2.275118620000,-2.279717410000,-0.923403050000,-1.867871550000,-2.862312560000,-2.412822630000,-0.191938580000,-1.664024780000,-1.381756170000,-0.981685980000,-2.477026210000,-1.607667050000,-0.345505570000,-0.808766590000
29/05/2012,-1.259897420000,-2.170821550000,-2.067839530000,-2.210666440000,-1.050493980000,-1.694803690000,-3.128746570000,-2.239109030000,-0.226001200000,-1.651855340000,-1.295271390000,-1.318438610000,-2.255864290000,-1.652992440000,-0.357032210000,-0.890237930000
30/05/2012,-0.262087210000,-1.688677950000,-1.506937460000,-1.942485890000,-0.975482100000,-1.146712520000,-3.098832350000,-1.562287590000,-0.235178800000,-1.350663700000,-1.136452090000,-1.821498290000,-1.690041760000,-1.267545400000,-0.334197580000,-0.867232270000
31/05/2012,0.300240190000,-1.383712910000,-1.179537220000,-1.987928530000,-0.924772720000,-0.937769530000,-3.366924460000,-1.483583750000,-0.248717860000,-1.144551540000,-1.139112120000,-1.950415810000,-1.633728320000,-1.019872010000,-0.359789300000,-0.911909040000
01/06/2012,0.213069960000,-1.462476950000,-0.833972670000,-1.966138890000,-0.880934860000,-0.956171200000,-3.769915330000,-1.386383720000,-0.320474780000,-0.854825640000,-1.116040890000,-1.876652380000,-1.810773950000,-0.747229260000,-0.443925100000,-0.894350210000
04/06/2012,-0.241290910000,-1.723763250000,-0.649997390000,-1.919886530000,-0.807219440000,-1.010557360000,-4.212983110000,-1.618595490000,-0.390325010000,-0.741737740000,-1.289437590000,-1.623767020000,-1.603298210000,-0.512948020000,-0.587224720000,-0.798361530000
05/06/2012,-0.523177390000,-2.017964590000,-0.447111510000,-1.699158680000,-0.714084450000,-0.983440010000,-4.444090470000,-1.782309560000,-0.421426190000,-0.651372720000,-1.347581820000,-1.219711250000,-1.281391680000,-0.451170960000,-0.768135710000,-0.546437320000
06/06/2012,-0.569250380000,-2.068724320000,0.070533090000,-1.110081190000,-0.593766880000,-0.805185600000,-4.119460350000,-1.436760670000,-0.448960020000,-0.500447610000,-1.329080280000,-0.539353530000,-0.775247430000,-0.289635180000,-0.870336390000,-0.307551570000
07/06/2012,-0.506460210000,-1.554413220000,0.743329490000,-0.499897980000,-0.303026380000,-0.293721100000,-2.999136220000,-0.851006040000,-0.386914670000,-0.273248130000,-1.152237390000,-0.070234550000,-0.059579070000,0.003524420000,-0.804419950000,0.026422370000
08/06/2012,-0.347648000000,-0.884366260000,1.539920040000,0.353622800000,0.003749420000,0.201053400000,-1.762300860000,-0.091902310000,-0.318074740000,0.049212240000,-0.799810420000,0.217307880000,0.235364260000,0.187367980000,-0.651909850000,0.073197340000
11/06/2012,-0.054417290000,-0.185906210000,1.980119320000,0.926454140000,0.219672570000,0.532323420000,-0.743314210000,0.314522680000,-0.306334620000,0.218255570000,-0.581372360000,0.347479230000,0.436290180000,0.355661420000,-0.548197310000,0.033754910000
12/06/2012,-0.192444040000,0.326499090000,2.167391850000,1.278534450000,0.412917260000,0.864421310000,-0.245112930000,0.410699510000,-0.217508650000,0.406429370000,-0.332462600000,0.299760580000,0.485946480000,0.575080570000,-0.433984340000,0.046418380000
13/06/2012,-0.658628030000,0.571970790000,2.023633580000,1.382682230000,0.414404560000,0.871590830000,-0.355785070000,0.166351020000,-0.192600180000,0.534334870000,-0.247598300000,0.291771430000,0.292571600000,0.701538390000,-0.434011130000,-0.018179380000
14/06/2012,-0.997326100000,0.682473790000,1.669617930000,1.296468460000,0.400372120000,0.942053740000,-0.269080230000,0.135936710000,-0.101690610000,0.496144770000,-0.245856130000,0.221947280000,0.044539090000,0.930963480000,-0.449682350000,0.131841890000
15/06/2012,-1.470588240000,0.552252980000,1.314714970000,1.236193400000,0.500249690000,0.923653800000,-0.108196390000,0.053404380000,-0.048083610000,0.600016160000,-0.121000540000,0.263730000000,-0.146048350000,1.173027670000,-0.348013560000,0.183613170000
18/06/2012,-1.431197310000,0.649447660000,0.938683770000,1.329945210000,0.632565670000,0.937247230000,0.351508220000,0.326425870000,-0.081888360000,0.650217960000,0.115065670000,0.402767640000,-0.057365560000,1.442421890000,-0.277692760000,0.324262800000
19/06/2012,-1.298371320000,0.776419340000,0.658935070000,1.400247440000,0.874989800000,1.029018360000,0.838480100000,0.589390140000,-0.009542440000,0.669222370000,0.311489400000,0.387231570000,-0.113764850000,1.563000810000,-0.187859710000,0.353370850000
20/06/2012,-0.772510340000,1.144987940000,0.622248150000,1.562054800000,1.095363260000,1.127078500000,0.998526760000,0.966262480000,-0.019087920000,0.844839450000,0.498124590000,0.363855200000,-0.178568320000,1.568611640000,-0.065577200000,0.383816530000
21/06/2012,-0.147778230000,1.551298010000,0.710406570000,1.580259550000,1.200957870000,1.324713740000,0.982640030000,1.480874530000,0.039375560000,1.000204720000,0.609308330000,0.294147650000,-0.341986310000,1.615110870000,0.051217060000,0.329996530000
22/06/2012,-0.205354520000,1.588191000000,0.688683680000,1.285220590000,1.183693590000,1.232136190000,0.397426970000,1.397522690000,0.070807440000,1.098901100000,0.367245660000,0.035211470000,-0.835212010000,1.277316510000,0.109381160000,0.052100190000
25/06/2012,0.000000000000,1.463738610000,0.476517980000,0.929601500000,0.981679950000,1.096908170000,-0.247803560000,1.114378220000,0.039379940000,1.055333920000,0.125096800000,-0.259079710000,-1.275657880000,1.013398700000,0.116320390000,-0.211348070000
26/06/2012,-0.328556270000,0.870748770000,-0.051533630000,0.083967280000,0.664104000000,0.662712760000,-0.976238720000,0.168285680000,-0.002386500000,0.765783820000,-0.218436000000,-0.292723470000,-1.661932760000,0.654122410000,0.024125360000,-0.490146730000
27/06/2012,-0.793325830000,0.450148450000,-0.554045960000,-0.586419950000,0.387518020000,0.256899410000,-1.308258380000,-0.630755270000,-0.014716590000,0.518911520000,-0.440773540000,-0.337663620000,-1.867144420000,0.323006040000,-0.067322940000,-0.661775450000
28/06/2012,-1.030663520000,0.614626020000,-0.831853260000,-0.902909720000,0.174083000000,0.037902940000,-1.162909520000,-0.856672570000,0.003977060000,0.353274700000,-0.522084370000,-0.389242540000,-1.790464170000,0.349884220000,-0.108823690000,-0.663510860000
29/06/2012,-1.215532090000,0.804921370000,-0.992556390000,-1.151440320000,-0.040744930000,-0.202906980000,-0.929223460000,-0.872739910000,0.024656210000,0.299929560000,-0.530193210000,-0.282546300000,-1.513368850000,0.316743770000,-0.087523750000,-0.659004980000
