Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
31/05/2011,0.51610031,0.22691289,-0.41400135,0.03078682,0.5137458,-1.03659651,-0.34244771,-0.55828511,0.10963755,0.01630878,-0.33121984,-0.11192238,-0.38794827,-0.40692804,-0.33063382,-0.25226508
01/06/2011,1.06399103,0.40627576,0.11661324,0.3391818,0.27187285,-0.72811817,0.00526898,0.27531973,0.14900467,0.51365675,0.08332071,0.0174478,-0.18758767,-0.19572223,-0.04227356,-0.14112922
02/06/2011,1.53749861,0.53115424,0.6609705,0.50324942,-0.05416642,-0.47727232,0.35315822,0.92415848,0.18795695,0.69762861,0.401576,0.12554894,0.07972078,-0.00513804,0.23510027,0.02879922
03/06/2011,1.64393779,0.42908433,1.03262393,0.50812323,-0.28648334,-0.17621795,0.50265387,1.42900751,0.21635094,0.7464562,0.63307934,0.22623526,0.28288065,0.10414328,0.36969176,0.07504548
06/06/2011,1.83413319,0.31597767,1.47839315,0.49965986,-0.43187244,0.33107638,0.75016251,2.10891425,0.21062884,0.75343117,0.73360757,0.29982409,0.40646399,0.20534325,0.48963134,0.1250758
07/06/2011,1.66054254,0.05107625,1.51956132,0.34279615,-0.52738572,0.47301129,0.82511148,2.04540133,0.20733503,0.65333758,0.72956738,0.34380877,0.55566978,0.23810812,0.45495381,0.1733989
08/06/2011,1.60097782,-0.13351914,1.63263137,0.34494785,-0.54723765,0.68196352,0.94198958,2.15891645,0.16996248,0.50173573,0.61140661,0.39122351,0.58119408,0.19857051,0.33083854,0.1339784
09/06/2011,1.41397172,-0.39186497,1.61135986,0.1935516,-0.57880949,0.73538257,0.96726712,2.06264534,0.16829077,0.38286655,0.45783041,0.42672429,0.59095371,0.15473344,0.32930608,0.07694844
10/06/2011,1.10280897,-0.62708511,1.55965421,0.21424307,-0.55284989,0.69189292,0.95454944,1.80495332,0.15567483,0.21745758,0.30264054,0.36960845,0.59040507,0.14337111,0.24428239,0.00360211
13/06/2011,0.78579773,-0.9122807,1.53886997,0.25547905,-0.33742455,0.80977134,0.80577354,1.58180282,0.11064861,0.10231947,0.17024174,0.30364454,0.57894441,0.11146583,0.15971338,-0.07832101
14/06/2011,0.45991919,-1.12645748,1.2216546,0.18965558,-0.0566245,0.8016046,0.52003992,1.14727218,0.0936174,0.00067773,-0.07568877,0.20919999,0.45771927,0.05873071,0.03939749,-0.19351167
15/06/2011,0.23893911,-1.10786489,1.02071935,0.17633177,0.06506163,0.61647822,0.29548037,0.76913034,0.05307748,-0.11038051,-0.16831515,0.11029714,0.36839031,-0.01839906,-0.08038947,-0.24323514
16/06/2011,-0.09348211,-1.27927862,0.69326767,0.01783005,0.0979959,0.1078174,-0.06464802,0.23687968,0.01053288,-0.19694765,-0.28737805,0.02225905,0.2890287,-0.12961254,-0.21649848,-0.3285085
17/06/2011,-0.35479671,-1.24660451,0.32574309,-0.18413623,0.17315661,-0.31661986,-0.26023019,-0.05462407,0.01215116,-0.33684609,-0.51609732,-0.17585276,0.12171387,-0.29253138,-0.41811659,-0.47273873
20/06/2011,-0.55108181,-1.15685957,0.0849483,-0.36426997,0.18018392,-0.62943816,-0.36658171,-0.10143577,0.03199248,-0.34429811,-0.44226044,-0.29425708,0.05437433,-0.44531552,-0.47335405,-0.50875171
21/06/2011,-0.77839555,-1.17103258,-0.2137884,-0.60909607,0.23591567,-0.84935919,-0.58312092,-0.32264151,0.0206507,-0.37481564,-0.50657795,-0.5087625,-0.11825299,-0.58935691,-0.60217878,-0.54775001
22/06/2011,-0.64220275,-0.81346341,-0.29801148,-0.69868254,0.28593613,-0.87523113,-0.47990507,-0.09445588,0.06760997,-0.2584259,-0.44999055,-0.63065311,-0.19861224,-0.58943992,-0.63260498,-0.47322389
23/06/2011,-0.24816852,-0.32526681,-0.1601781,-0.66473895,0.30106858,-0.90268858,-0.28093319,0.15921358,0.09836265,0.0980664,-0.19857405,-0.56201633,-0.21201097,-0.43889593,-0.41337193,-0.27390386
24/06/2011,-0.10623616,-0.14252273,-0.15281959,-0.71931054,0.26380044,-1.32394885,-0.40163448,-0.15416536,0.11089975,0.22393159,-0.24225907,-0.58380915,-0.24089366,-0.26209158,-0.29635314,-0.25585859
27/06/2011,-0.10333453,-0.07320157,-0.17556692,-0.69150123,0.24111526,-1.64347766,-0.45786586,-0.46105991,0.11858171,0.35519292,-0.20641985,-0.49093183,-0.20900691,-0.02683661,-0.15011038,-0.2848135
28/06/2011,-0.1422277,-0.13104025,-0.29098222,-0.71254442,0.21954902,-1.79015346,-0.64549987,-0.85177025,0.06799197,0.23759722,-0.29950336,-0.46337338,-0.28474379,-0.01410208,-0.10061559,-0.50631753
29/06/2011,-0.05669103,-0.2044808,-0.35357804,-0.68886068,0.13328786,-2.0370775,-0.72992701,-1.0724744,0.034804,0.04671157,-0.37558329,-0.4431321,-0.32606715,-0.05805972,-0.16327341,-0.81417835
30/06/2011,0.25354717,0.02964193,-0.21255832,-0.41576741,0.11525556,-1.76179079,-0.38002837,-0.8436225,0.03520258,0.21383137,-0.18596531,-0.35925062,-0.25211522,-0.04587094,-0.14042054,-0.85096381
01/07/2011,0.80273406,0.38667239,0.06639337,-0.10496882,0.15929448,-1.43008858,-0.01226199,-0.29363574,0.06796996,0.40096014,0.00189728,-0.24079018,-0.03701128,-0.09610842,0.0086632,-0.79434588
04/07/2011,1.35746606,0.91095439,0.41836531,0.28340605,0.24305553,-0.81446871,0.36442638,0.23272853,0.1116541,0.78016819,0.36035353,0.00804518,0.18194408,0.11210914,0.16480293,-0.58728187
05/07/2011,1.58598076,1.28762974,0.68695323,0.66802054,0.28060645,-0.25514166,0.59192323,0.58121427,0.12174849,1.0934159,0.65019999,0.26621989,0.48144017,0.33783875,0.36726422,-0.16419984
06/07/2011,1.57033871,1.47091368,0.82574941,0.93679773,0.28967501,-0.04950385,0.62677265,0.86875439,0.09139807,1.16819597,0.73119909,0.44071196,0.69700559,0.54439077,0.44857614,0.11271541
07/07/2011,1.44265472,1.55730637,0.87966886,1.11410634,0.25840737,-0.01831797,0.5429262,0.93931673,0.06793368,1.1025106,0.74416315,0.53225952,0.71075653,0.77664376,0.38555147,0.30524388
08/07/2011,1.26642253,1.44177014,0.81628934,1.23681339,0.23002325,-0.19684083,0.43068735,0.98064524,0.05013342,1.01518065,0.67373202,0.5175984,0.77058675,0.91473817,0.32275931,0.61861349
11/07/2011,0.94095159,1.17781825,0.73441355,1.26085262,0.22842656,-0.32085779,0.22050331,0.90649841,0.0355751,0.97358374,0.62940632,0.46993247,0.74814641,1.00007031,0.19906813,0.71709797
12/07/2011,0.59469891,0.82248065,0.61116423,1.06210083,0.23645396,-0.44391195,-0.0577721,0.58962034,0.02667982,0.98731362,0.54983467,0.45083779,0.62143735,0.94558816,0.12006793,0.78437516
13/07/2011,0.31287511,0.45907218,0.5405034,0.80531885,0.25702671,-0.51910876,-0.28022979,0.16447334,0.01253006,0.87256765,0.37215453,0.3341071,0.45443246,0.69309256,-0.03785134,0.8617019
14/07/2011,-0.00884877,0.11873177,0.4884013,0.63832772,0.25081061,-0.73913376,-0.37318009,-0.28628732,-0.0642832,0.93355519,0.23420973,0.30674748,0.3593035,0.45653722,-0.05280183,0.95754484
15/07/2011,-0.24768045,-0.13189519,0.54370612,0.52158583,0.24635469,-0.85326791,-0.45220318,-0.74882011,-0.04164056,0.81648185,0.08495856,0.19857992,0.20145876,0.25239451,-0.09064713,1.00420021
18/07/2011,-0.19250413,-0.19111778,0.65886518,0.6023482,0.24534083,-0.88101097,-0.3696631,-0.91413674,-0.02951105,0.66129806,0.06036825,0.10922204,0.12074634,0.19859715,-0.11822291,1.08344776
19/07/2011,-0.33860378,-0.2502671,0.62456061,0.65889036,0.22041475,-0.93458135,-0.29078934,-1.23681462,-0.03921077,0.69391724,0.14894138,0.13667251,0.13851303,0.2747608,-0.11445009,1.19509486
20/07/2011,-0.38916609,-0.35600716,0.53445987,0.52598848,0.21674502,-1.10579479,-0.32920081,-1.61532289,0.05335144,0.45481143,0.19775873,0.04724372,0.07602699,0.26991897,-0.18130634,1.14119677
21/07/2011,-0.26942031,-0.29723867,0.29429387,0.34971022,0.19290641,-1.30411206,-0.25210084,-1.67491803,0.03758441,0.35582464,0.15806112,0.00272403,0.02504355,0.28438873,-0.23695103,1.08267698
22/07/2011,-0.02153949,-0.1094555,0.18113909,0.29102799,0.2141708,-1.42415572,0.0052498,-1.32371887,0.07192791,0.32160311,0.17489422,-0.03545221,-0.01835607,0.35356559,-0.23964914,1.0619275
25/07/2011,0.41791863,0.14660938,0.13486073,0.32062329,0.2062296,-1.66707942,0.36216037,-0.53769389,0.13817624,0.46107372,0.38894421,0.06163718,0.07506965,0.58304583,-0.12003417,1.06501597
26/07/2011,0.7942097,0.26339022,-0.0139743,0.25303556,0.17643552,-2.05176566,0.64367173,0.14634433,0.19429712,0.52167466,0.59331581,0.11141823,0.09839401,0.75456137,-0.02847904,0.99636249
27/07/2011,1.18456546,0.37289199,-0.0479705,0.44885588,0.18079341,-2.25542432,1.03128824,0.88389845,0.23585668,0.55632363,0.86095324,0.1816199,0.21839036,0.91783357,0.05318411,1.01266822
28/07/2011,1.00283452,0.3072746,-0.20751682,0.56948694,0.13051619,-2.34697743,1.14404485,1.2323073,0.24549389,0.53737499,1.14279291,0.32043487,0.41689465,1.08079958,0.1366598,0.97497062
29/07/2011,0.8141842,0.21757224,-0.3473124,0.78474722,0.09117088,-1.89704489,1.21280866,1.45009236,0.23857485,0.45169982,1.20319605,0.29772695,0.5143636,1.11561054,0.14713519,0.88253098
01/08/2011,0.61661439,0.14834302,-0.40667641,0.9782455,0.0707463,-1.38014427,1.22944387,1.75814533,0.24133339,0.40455904,1.16472546,0.33597132,0.60103558,1.17697228,0.1179258,0.74340882
02/08/2011,0.21398212,-0.05849664,-0.50065818,0.90234494,0.0070026,-1.06497252,0.92734626,1.55892836,0.2469096,0.34702522,1.10210334,0.40843165,0.63519713,1.20558916,0.08710534,0.60874233
03/08/2011,0.15135388,-0.30935752,-0.5046778,0.70411787,-0.06594815,-1.04438232,0.57473266,1.13121326,0.23917559,0.26649077,0.9012371,0.36723853,0.498583,1.08542468,0.02272424,0.50434107
04/08/2011,0.09564521,-0.5918545,-0.49995483,0.39182743,-0.09558591,-1.2601025,0.22967706,0.880828,0.24071125,0.04417281,0.67084079,0.37069922,0.31150921,0.87942901,-0.04274021,0.33622038
05/08/2011,-0.3309545,-0.96346172,-0.4891604,0.16915606,-0.12136527,-1.43551653,-0.22798865,0.10226778,0.18376427,-0.19394931,0.41152263,0.34183567,0.10781387,0.62157609,-0.11382351,0.20757374
08/08/2011,-0.69830356,-1.35141084,-0.69963439,-0.1778448,-0.10037495,-1.66228482,-0.66165204,-0.53457021,0.14021855,-0.36284949,-0.07822103,0.06936278,-0.2486907,0.22617895,-0.18567539,0.05853164
09/08/2011,-1.17334168,-1.94933637,-1.13142055,-0.77199494,-0.11158412,-2.01456597,-1.46191689,-1.56616744,0.12165156,-0.90390105,-0.61676636,-0.10689607,-0.5739872,-0.12588551,-0.29024223,-0.11161234
10/08/2011,-2.0130678,-2.71187191,-1.40493468,-1.38989477,-0.0796687,-2.62320502,-2.82572919,-3.48991137,0.0982524,-1.46462206,-1.08665263,-0.40606294,-0.98738282,-0.35512549,-0.38941977,-0.26603672
11/08/2011,-2.44620701,-3.1182016,-1.49196727,-1.83730675,-0.13756619,-2.76960059,-3.85183103,-4.40602443,0.13805206,-1.67180201,-1.22830889,-0.48662578,-1.2738942,-0.47061688,-0.39237071,-0.28447462
12/08/2011,-2.81098419,-3.51875232,-1.31677527,-2.06166779,-0.18051896,-3.06283088,-4.51612903,-5.16864037,0.25461464,-2.00522872,-1.14831109,-0.42701068,-1.50573068,-0.42889838,-0.37946586,-0.3664942
15/08/2011,-2.77851753,-3.42339656,-0.81938757,-1.83078888,-0.13285555,-2.97977146,-4.36012589,-5.05429725,0.35859585,-1.74902315,-0.87802696,-0.44511097,-1.5944137,-0.42543734,-0.31269928,-0.39653849
16/08/2011,-2.02912295,-2.85240043,-0.56132901,-1.62454717,-0.14880697,-2.62634388,-3.10352158,-3.8877089,0.46085542,-1.35454455,-0.48285762,-0.27427382,-1.530477,-0.33890234,-0.00018057,-0.31216745
17/08/2011,-1.37702321,-2.39123912,-0.17024766,-1.42913982,-0.05559223,-2.43743886,-1.95096838,-3.12057705,0.53004385,-1.04274245,-0.27411565,-0.25978453,-1.46103488,-0.27012797,0.1052854,-0.25016311
18/08/2011,-0.55246427,-1.70164748,0.18412265,-1.08956409,0.00548455,-2.01738999,-1.09670987,-2.26906432,0.50607816,-0.70571913,0.02052047,-0.13568174,-1.29644764,-0.21224006,0.19237891,-0.12493707
19/08/2011,-0.22253129,-1.41789354,0.33657346,-0.90010312,0.05740149,-1.71556367,-0.75042882,-1.89968443,0.48053396,-0.4949999,0.16804212,-0.06982116,-1.28625572,-0.11121468,0.2204729,-0.04868231
22/08/2011,-0.20195187,-1.23987912,0.52228494,-0.52553714,0.12253478,-1.55654839,-0.77969565,-1.6283076,0.41375992,-0.45252504,0.21483682,-0.10301758,-1.27490622,-0.20271506,-0.06670849,0.00074627
23/08/2011,-0.15950235,-0.96464976,0.45628691,-0.17561135,0.19035536,-1.41937241,-0.81824231,-1.43938845,0.31261022,-0.56397154,0.35121805,-0.11984646,-1.22570429,-0.2044209,-0.15227417,0.03004051
24/08/2011,-0.27859047,-0.98515036,0.28078602,-0.09041406,0.25656993,-1.21034558,-0.69055046,-1.33804061,0.23838046,-0.60581637,0.44289959,-0.14077457,-1.12477585,-0.11857424,-0.1888622,0.04628696
25/08/2011,-0.12401984,-0.81340591,0.13281014,0.20591862,0.28628209,-0.88939527,-0.27474514,-1.0107622,0.18580811,-0.59744873,0.60941414,-0.10299332,-1.01960518,-0.00477699,-0.1847626,0.04481224
26/08/2011,-0.1312691,-0.77833245,0.05365359,0.3887993,0.27936137,-0.28693865,0.02898971,-0.70061175,0.1653144,-0.46168674,0.56112524,-0.1096009,-0.94261993,0.10088781,-0.21706111,-0.05174465
29/08/2011,-0.05616851,-0.89782615,-0.10287008,0.53132032,0.25585605,0.30403412,0.42278311,-0.24243675,0.16203176,-0.253588,0.39277298,-0.1396931,-0.98594313,0.19538094,-0.20803723,-0.14348918
30/08/2011,0.09230646,-0.886783,-0.1676772,0.67864342,0.24646944,0.88305719,0.66841035,0.31015895,0.16633613,-0.09383586,0.24108995,-0.13847595,-1.04158357,0.11730672,-0.23214965,-0.22408744
31/08/2011,0.32688258,-0.88593919,-0.14807469,0.70190761,0.2236766,1.48095636,0.68467029,0.83654624,0.14586522,0.06881755,0.10267899,-0.09833514,-0.94589158,0.07906816,-0.25045137,-0.26770358
01/09/2011,0.57852067,-0.68590916,-0.05891647,0.85695644,0.25090159,1.87883516,0.55987389,1.34295741,0.14099753,0.49043385,0.17342011,0.04423266,-0.85133128,0.23549379,-0.19104047,-0.23088298
02/09/2011,0.53208513,-0.33161101,0.07626098,1.04198304,0.25115746,2.11805234,0.25140625,1.64932455,0.13575672,0.76508468,0.26829632,0.18070297,-0.70615288,0.24944399,-0.12583855,-0.21221022
05/09/2011,-0.09306235,-0.25917127,0.12549904,1.17199005,0.23697986,1.7641221,-0.13013302,1.46831795,0.11857281,0.89762985,0.24762153,0.16427271,-0.5099442,0.36935958,-0.09578596,-0.1600359
06/09/2011,-0.93280031,-0.22396244,0.08616356,1.16166618,0.19698166,1.21443777,-0.52994266,1.26632593,0.08981928,0.99574022,0.19541792,0.16419537,-0.36719005,0.39093124,-0.10124262,-0.07272047
07/09/2011,-1.84137827,-0.46945452,-0.08070269,0.87729763,0.13792166,0.47407537,-1.04236535,0.55430089,0.04191567,0.66107707,0.07631741,0.10574121,-0.27324676,0.29689151,-0.09409964,-0.06413721
08/09/2011,-2.48383393,-0.81523633,-0.19528309,0.5606401,0.11165357,-0.19155299,-1.3074744,0.01957206,-0.00319392,0.42659537,-0.09493848,-0.0084937,-0.20494038,0.25102475,-0.185205,-0.05947772
09/09/2011,-2.46237754,-0.83913698,-0.22902297,0.37209059,0.09121973,-0.34808903,-1.54081243,-0.28954161,-0.00678673,0.2177595,-0.26631902,-0.07331707,-0.31435156,0.0717666,-0.28768543,-0.11114396
12/09/2011,-2.61707989,-0.93924068,-0.31925042,-0.01481202,0.11477022,-0.69233247,-1.80234359,-0.75025255,-0.01756571,-0.02285223,-0.50681971,-0.2641135,-0.51117126,-0.01641732,-0.45104532,-0.21039391
13/09/2011,-2.85197198,-1.3548362,-0.49718308,-0.55064222,0.10218519,-1.05842674,-2.06498301,-1.41150806,-0.05988741,-0.07389593,-0.79092673,-0.39942664,-0.90272894,-0.30064393,-0.64715798,-0.31564651
14/09/2011,-3.18213837,-1.87246014,-0.69118697,-1.08952496,0.04598366,-1.15896786,-2.45635887,-1.88468404,-0.08064838,-0.69603696,-1.25616869,-0.69679321,-1.39742938,-0.78762709,-0.876045,-0.41880223
15/09/2011,-3.75992287,-2.46954231,-1.07194631,-1.81297849,-0.01135921,-1.37537725,-2.82049869,-2.51047001,-0.1373407,-1.24834105,-1.68234104,-1.15203467,-1.89608614,-1.16277217,-1.10907179,-0.5373802
16/09/2011,-3.90640288,-2.70448704,-1.27234345,-2.12182237,-0.05491863,-1.17743733,-2.86051312,-2.71656855,-0.148923,-1.88465354,-2.04679461,-1.46476237,-2.210118,-1.53772506,-1.14112843,-0.6828169
19/09/2011,-3.65630524,-2.74182105,-1.28610139,-2.16712473,-0.08012479,-0.91952103,-2.72989569,-2.58664801,-0.07864868,-2.50586097,-2.26887911,-1.80357875,-2.07004054,-1.66078284,-1.09124647,-0.73781737
20/09/2011,-4.05977791,-2.93028702,-1.59397616,-2.27817992,-0.12688868,-1.32217021,-3.05418719,-3.45930789,-0.03113996,-2.97072661,-2.47363158,-2.21541728,-1.96993941,-1.76432917,-1.24490438,-0.92069041
21/09/2011,-4.23999748,-2.9816022,-1.77898681,-2.55082397,-0.19072616,-1.21619758,-3.26499337,-3.88054192,0.01836518,-3.34474334,-2.50326389,-2.29775872,-1.9184407,-1.694725,-1.28584652,-0.92577248
22/09/2011,-4.96800465,-3.45322594,-2.23076479,-3.19310066,-0.37325663,-1.31010938,-3.56954986,-4.91187441,0.06547533,-3.7643521,-2.61998785,-2.7163269,-2.02519329,-1.76045589,-1.4462624,-1.03442684
23/09/2011,-5.86727884,-4.12644361,-2.94582068,-4.29520822,-0.66882018,-1.73575496,-4.04901942,-6.25364678,0.02276149,-4.5613649,-2.93024231,-3.19868991,-2.74996541,-1.8163371,-1.88705658,-1.22376665
26/09/2011,-5.91811,-4.16680136,-3.21920037,-5.35083699,-0.84632375,-1.78530968,-4.04050016,-6.58607638,0.02396166,-4.54806422,-2.89916127,-3.08197927,-3.14093864,-1.48150539,-1.96520345,-1.33017382
27/09/2011,-5.99913119,-4.45897161,-3.3635877,-5.75181214,-1.02595919,-2.53451936,-4.07936569,-6.96413596,-0.0219688,-4.76933146,-3.04079395,-3.13385368,-3.37705551,-1.38338056,-2.14702667,-1.71995021
28/09/2011,-5.10022393,-3.96316825,-3.22788465,-5.48504272,-1.02155745,-2.81723374,-3.83068783,-6.22980783,-0.08149438,-4.50281426,-2.72711482,-2.41251899,-3.35405505,-0.96391137,-2.12338322,-1.71006149
29/09/2011,-4.22095757,-2.89392759,-2.88794069,-4.66392067,-0.86028204,-2.62418597,-3.17432717,-4.43048549,-0.05433133,-3.91723555,-2.20776203,-1.71656682,-2.60610306,-0.603884,-1.86864359,-1.69705978
30/09/2011,-3.22887305,-2.45527249,-2.6673008,-3.84670894,-0.77446597,-2.42721355,-2.5885003,-3.29405326,-0.08669423,-3.56106195,-1.83175825,-1.21593477,-2.00613528,-0.38532617,-1.69207835,-1.64781215
03/10/2011,-2.60459005,-2.16357525,-2.52140402,-3.49384694,-0.67615558,-1.94196006,-2.03986024,-2.53855352,-0.01558112,-2.97280743,-1.5014546,-0.91592545,-1.39501221,-0.25090423,-1.4343437,-1.39388834
04/10/2011,-2.93593009,-2.56239045,-2.68785156,-3.72396434,-0.63723246,-2.10885437,-2.19954871,-2.90607841,0.03835152,-2.75513274,-1.5719942,-0.7805556,-1.10384895,-0.40384908,-1.50287541,-1.40833719
05/10/2011,-3.18152054,-2.91623682,-2.96993331,-4.01967952,-0.60044334,-2.40594227,-2.52558112,-3.59964254,0.07229156,-2.59535159,-1.6107145,-0.68526759,-1.15402239,-0.53473021,-1.45582443,-1.34710243
06/10/2011,-2.81353126,-2.71571681,-3.15894134,-4.19580199,-0.5210617,-2.30940983,-2.56135972,-3.21978673,0.13736264,-2.37137827,-1.36608252,-0.41162859,-1.12714952,-0.57166547,-1.35267506,-1.11506543
07/10/2011,-1.84146772,-1.82576327,-3.08580937,-3.68770448,-0.27844121,-1.98694054,-2.34472883,-2.39450535,0.13254975,-1.96586296,-1.04901322,0.18593535,-1.1082933,-0.40246994,-1.21069771,-0.85391576
10/10/2011,-0.14023966,-0.78104506,-2.55471666,-2.88598768,0.00179459,-1.33458573,-1.82907348,-1.1806759,0.13333227,-1.61994771,-0.54011277,0.20565582,-0.90260151,-0.1102596,-0.87820184,-0.58645643
11/10/2011,1.89415996,0.50573077,-1.66236473,-1.61938125,0.43469401,-0.2367605,-0.69826534,0.33484611,0.13252647,-0.70857545,0.10693493,0.64806311,-0.45553623,0.2047245,-0.5323835,-0.17563678
12/10/2011,2.87278326,1.18353228,-0.71533953,-0.21541939,0.77640491,0.25587969,0.17416371,0.84363296,0.12173559,-0.21362031,0.47337044,0.6111539,-0.25030368,0.35762511,-0.23397393,0.07336644
13/10/2011,3.33565055,1.79246723,0.12691637,0.84739204,0.99304018,0.78423347,1.15439249,1.51611561,0.17477913,0.30795916,0.96871967,0.66640067,0.06418544,0.47814264,0.03158355,0.33362912
14/10/2011,3.50931007,1.94443032,0.57578988,1.57259287,1.11810194,1.08311605,2.03983681,1.82113558,0.16161794,0.86682891,1.12902587,0.79706417,0.18138108,0.48330249,0.2414061,0.46755784
17/10/2011,3.27866997,1.73979204,1.0544342,2.20744227,1.06837776,0.98604358,2.37401748,1.50478619,0.12568177,1.05083825,1.0290509,0.71309246,0.08601833,0.44106149,0.40483056,0.51930984
18/10/2011,2.9731101,1.70670945,1.38507418,2.32650818,1.12553702,0.76008467,2.66106721,1.23941962,0.12725539,1.47611222,1.18539592,0.79011874,0.21736995,0.54144401,0.5791212,0.66879006
19/10/2011,2.79625966,1.20026654,1.25866459,1.83825538,1.01025014,0.21067058,2.37546675,0.50615995,0.02432964,1.63370216,0.99861851,0.69109125,0.02823992,0.59080177,0.68217078,0.66036494
20/10/2011,2.38904786,1.18425048,1.4021922,1.6118401,0.92176774,-0.12960104,2.38241654,0.262929,0.02631894,2.01754386,1.19094566,0.78750696,0.02578744,0.71028444,0.78675499,0.75057323
21/10/2011,1.54353163,0.41802843,1.23249913,0.76637475,0.78154649,-0.46304666,1.75904809,-0.58194128,0.00956968,2.09896365,1.22362121,0.6543074,-0.23608396,0.71454207,0.72652293,0.54931978
24/10/2011,1.04151517,-0.20867303,1.04018384,0.30340177,0.55676137,-0.09867599,1.42350868,-0.77989203,-0.05661295,2.00872853,0.76197602,0.56839197,-0.64117758,0.54249745,0.55965683,0.27482144
25/10/2011,0.71910363,-0.48824913,1.25144227,0.3815421,0.47138024,0.47733276,1.59456899,-0.57121235,-0.03707469,2.08245535,0.61948121,0.45830901,-0.80120304,0.45182031,0.52579429,0.08736055
26/10/2011,0.37627785,-0.80611232,1.31659401,0.55022131,0.40962818,1.34544746,1.65680706,-0.47951815,-0.00039858,1.84421626,0.30235206,0.34305899,-0.9359855,0.29482843,0.4198191,-0.01969941
27/10/2011,0.28634921,-0.60726195,1.34222183,0.98633423,0.32758654,2.26462859,1.95356849,-0.01506145,0.09005922,1.74113365,-0.03530381,0.27309374,-0.77792818,0.24848322,0.44891635,0.08528834
28/10/2011,0.65516368,0.09217517,1.43479015,1.64060343,0.34342075,3.09667639,2.4045482,0.77808741,0.16774044,2.13481934,0.24079403,0.25619783,-0.50299918,0.42021695,0.56825491,0.34454319
31/10/2011,1.26410192,0.74554512,1.33873855,2.01418691,0.36519367,3.5640648,2.55834221,1.03054417,0.20236786,2.36953254,0.56446415,0.30656597,-0.03543925,0.64752458,0.62202611,0.48302111
01/11/2011,1.91338935,1.0792718,1.25169115,2.25454912,0.35463825,3.41352346,2.33526814,1.02660349,0.20471726,2.41182092,0.78574353,0.21655514,0.32769113,0.83455877,0.65762286,0.50350646
02/11/2011,2.27213143,1.07751595,0.99717522,2.46942275,0.38648968,2.86241063,2.15043413,1.03496127,0.17481334,2.40769324,0.94944729,-0.07867917,0.48802731,0.88542833,0.56158799,0.41582722
03/11/2011,1.84637222,0.43261064,0.38003242,1.78824135,0.3014515,2.12734219,1.3299508,0.2010491,0.1731874,1.82860223,0.60426494,-0.41584089,0.63579684,0.7984005,0.39089741,0.12677246
04/11/2011,1.05547802,-0.20347158,-0.13356748,1.54295638,0.23760984,1.76146247,0.64293254,-0.115468,0.19228855,1.2451538,0.0760397,-0.71340954,0.46309277,0.39217376,0.151258,0.04153559
07/11/2011,0.3248098,-0.73310712,-0.72763391,1.11200534,0.16516025,1.51235706,0.17444647,-0.19629144,0.22046241,1.04071855,-0.30205593,-0.87980706,0.24124598,0.21424111,0.02805355,0.01307019
08/11/2011,0.19956162,-0.38159936,-0.94814955,0.54659187,0.22118213,1.49510406,0.27012012,0.17544844,0.22079095,0.91818054,-0.33517811,-0.70422496,0.33525613,0.24315455,0.05891177,0.1850553
09/11/2011,0.21148102,0.00167788,-0.92441377,0.67009486,0.27556711,1.23881524,0.4725916,0.51534453,0.23386417,0.81051633,-0.21445003,-0.48599743,0.2645519,0.08525745,0.07264679,0.2843988
10/11/2011,-0.19185489,-0.25347904,-1.01574782,0.22692748,0.24676157,0.46151389,0.21784827,0.05043775,0.23894815,0.58745499,-0.2086136,-0.67307478,-0.14600523,0.01667698,0.01599696,0.20350943
11/11/2011,-0.55699072,-0.27805079,-1.00083669,-0.15268224,0.25370265,-0.08497388,0.18136347,-0.19122222,0.1856143,0.07790075,-0.41176356,-0.79734441,-0.55664591,-0.26748473,-0.09882297,0.08341758
14/11/2011,-0.6334487,-0.45567836,-1.0052922,-0.19840714,0.15300708,-0.26913836,0.07046679,-0.3320017,0.16528138,-0.25665119,-0.38257339,-0.7509326,-1.03336322,-0.42748954,-0.15862353,-0.07070071
15/11/2011,-1.00656169,-0.76812129,-0.97634692,-0.58419864,0.06880509,-0.53956755,-0.23778272,-0.84175709,0.10009533,-0.52327414,-0.55231367,-0.79787783,-1.46478786,-0.63391272,-0.25736152,-0.211652
16/11/2011,-1.06557823,-0.7776128,-0.86737725,-0.99684111,0.07572032,-0.68683009,-0.29298733,-1.16732096,0.06115334,-0.72551052,-0.68728522,-0.68818393,-1.60256907,-0.68231184,-0.29939387,-0.31133023
17/11/2011,-1.20573788,-0.75379837,-0.67202355,-1.3016144,0.09430684,-0.85347197,-0.34259612,-1.53777976,0.03890958,-0.75080543,-0.64276644,-0.58711085,-1.72596137,-0.67719847,-0.30059649,-0.2977208
18/11/2011,-1.63784367,-1.04010888,-0.62708181,-1.78108637,0.08933231,-1.26411207,-0.73115004,-2.22020505,0.00794054,-0.90156987,-0.85002443,-0.6824857,-1.95245019,-0.80880828,-0.36692101,-0.35139222
21/11/2011,-1.66025865,-1.17924528,-0.47722952,-1.93613748,0.1367209,-1.55377008,-0.81843677,-2.38615376,-0.0019851,-1.01677789,-0.85510224,-0.76834971,-2.14403587,-0.71383129,-0.37656518,-0.40485363
