,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,Carry_CNYUSD Curncy,Carry_KRWUSD Curncy,Carry_IDRUSD Curncy,Carry_INRUSD Curncy,Carry_PHPUSD Curncy,Carry_THBUSD Curncy,Carry_CZKEUR Curncy,Carry_HUFEUR Curncy,Carry_PLNEUR Curncy
30/01/2009,10.4439975,25.6043725,6.9351725,5.9983235,4.1818725,5.0941975,11.1068725,31.5693725,9.4518725,4.4268225,-0.2456275,7.6693725,7.1568725,6.7068725,3.2850225,0.304961747,1.312016258,0.441902916
02/02/2009,10.376565,24.099215,6.97074,5.7212035,3.806715,5.02994,11.006715,32.241715,9.433315,4.422715,-0.365785,12.079215,6.569215,6.516715,3.26904,0.265725744,1.282478628,0.434622525
03/02/2009,10.374385,26.69156,7.013785,5.4734485,3.42406,4.965335,10.81156,32.01406,9.38536,4.354435,-0.43344,19.94156,5.93656,6.81656,3.321035,-0.52676472,1.377424018,0.428978292
04/02/2009,10.5616425,29.9067175,7.1909675,5.2829185,3.1092175,4.9559925,10.7467175,32.5692175,9.3156425,3.9878675,-0.5732825,21.7667175,5.7867175,7.1092175,3.2862925,0.228111733,1.386848755,0.336808084
05/02/2009,10.62881,31.81281,7.21786,5.6153735,3.09781,5.12481,10.84531,31.84781,9.295035,3.652785,-0.60969,25.11781,5.60031,7.41531,3.25331,0.098776603,1.351689381,0.345873483
06/02/2009,10.7211675,32.6885925,7.2578675,6.014756,3.1135925,5.2819175,10.9335925,29.3210925,9.2202175,3.0260925,-0.5539075,26.7910925,5.3135925,7.4335925,3.2192925,-1.024694033,1.544163133,0.354562821
09/02/2009,10.746805,30.85953,7.22968,6.37874325,3.13203,5.767255,11.10703,27.64453,9.15883,2.29863,-0.54547,24.85703,5.09703,6.86203,3.153505,0.254124948,1.320388006,0.367711538
10/02/2009,10.695635,28.593435,7.26651,6.73111075,3.128435,6.05296,11.279685,25.355935,8.98616,1.902535,-0.486565,24.545935,4.613435,6.383435,3.07856,-0.326534454,1.346127777,0.428818945
11/02/2009,10.6654475,27.1718725,7.4332475,6.79382325,3.2243725,6.2525975,11.0806225,23.9218725,8.7400475,1.6721975,-0.4281275,23.0693725,4.4093725,5.9018725,2.9688725,-0.549604003,3.451185614,0.353636271
12/02/2009,10.5411725,27.1793725,7.4906225,6.74493575,3.2393725,6.3858225,11.0343725,23.4618725,8.5304225,1.5796225,-0.5531275,22.8618725,4.4418725,5.8293725,2.9237225,-0.813592719,1.324653391,0.368715098
13/02/2009,10.437665,26.70109,7.57489,6.7222535,3.29109,6.210465,10.74609,23.80109,8.32259,1.58719,-0.68141,23.26609,4.51609,5.93609,2.90484,0.504518588,1.337007897,0.349927364
16/02/2009,10.3571475,26.1962475,7.4804225,6.858786,2.9837475,6.2438725,10.8474975,24.8537475,8.2458225,1.5250975,-0.7262525,24.7962475,4.8362475,6.0162475,2.9855475,0.34361551,1.377873313,0.420607249
17/02/2009,10.236735,24.95781,7.29141,6.980711,2.59531,6.21291,10.76656,26.04781,8.19296,1.61896,-0.91219,27.68031,5.01531,6.48031,3.233285,-0.309819904,1.441974757,0.384022347
18/02/2009,10.08429,24.746715,7.15764,7.0860535,2.269215,6.05604,10.571715,27.124215,8.141465,2.02029,-0.903285,33.121715,6.121715,7.979215,3.876665,0.232777704,1.40970629,0.356456484
19/02/2009,9.9645725,25.7574975,7.0548225,7.24001075,1.9724975,5.9442475,10.6987475,27.7724975,8.0906225,2.3738725,-0.9525025,36.7249975,6.8349975,9.0324975,4.4235475,0.72070123,1.49326693,0.420066279
20/02/2009,9.85929,25.886715,6.891115,7.05107825,1.884215,5.64074,10.427965,27.874215,8.03819,2.48034,-1.035785,38.594215,7.329215,10.321715,4.872565,0.072992896,1.428376517,0.397818998
23/02/2009,9.90816,27.543435,6.985235,6.99076075,1.950935,5.513685,10.457185,27.485935,7.98781,2.49186,-0.944065,40.090935,8.013435,11.235935,5.105385,-0.676363136,1.517076291,0.346056566
24/02/2009,10.04388,30.530155,6.935355,7.01919325,1.975155,5.500355,10.581405,26.620155,7.936055,2.07203,-0.937345,39.010155,7.690155,11.105155,4.97613,0.806500371,1.572439347,0.31805057
25/02/2009,10.1374425,33.8154675,6.9299175,6.978681,1.9379675,5.4219925,10.5004675,25.7004675,7.8945175,1.7948175,-0.8645325,36.5129675,7.7054675,10.8854675,5.1080175,-0.152470167,-0.421965956,0.39474014
26/02/2009,10.3854875,37.5715625,7.1395625,7.0879135,2.0265625,5.5358875,10.4290625,25.1865625,7.8751875,1.7350875,-0.8184375,33.5790625,7.4815625,10.3365625,5.3511625,0.691081867,1.548547807,0.373648453
27/02/2009,10.5469875,39.4484375,7.1327625,7.0796385,2.0309375,5.5122625,10.4734375,23.9034375,7.9138375,1.7107375,-0.7865625,30.9559375,7.1784375,10.2009375,5.7163625,-0.952197483,1.697759864,0.398657474
02/03/2009,10.546205,39.15953,7.22033,7.042481,2.03453,5.504105,10.41453,22.48453,7.98763,1.85503,-0.77297,29.48703,7.06203,10.52953,6.002955,-0.554465315,1.907672831,0.332348056
03/03/2009,10.5678925,37.9154675,7.3144925,6.9278435,2.0229675,5.5347925,10.4479675,21.4429675,8.0783925,1.9362175,-0.7320325,30.6054675,7.3604675,11.4454675,6.2085175,1.329011436,1.461434328,0.357680896
04/03/2009,10.4740175,37.9092175,7.2624925,6.74069325,2.0267175,5.5440175,10.4667175,20.9467175,8.1439675,1.9365675,-0.6957825,31.1367175,8.0467175,11.9892175,6.2691675,-0.746446971,1.58244608,0.334231278
05/03/2009,10.4493975,36.5653725,7.1601975,6.71166075,2.0703725,5.5394725,10.4378725,20.9678725,8.1663475,1.7841225,-0.6296275,29.6653725,8.2853725,11.9303725,6.0221475,-0.814995879,1.559883763,0.303383763
06/03/2009,10.42823,36.56303,7.02083,6.63058075,2.01303,5.559255,10.31303,20.89303,8.168705,1.60098,-0.54947,26.16303,8.71053,11.30053,5.765705,0.29776254,1.432392423,0.280640464
09/03/2009,10.4040675,34.2264675,6.8651425,6.64733075,1.7789675,5.5620425,10.3814675,20.9639675,8.2093175,1.4867675,-0.5410325,22.3989675,8.4989675,10.2564675,5.3379175,-0.275136549,1.654982977,0.321128396
10/03/2009,10.290155,30.698655,6.77368,6.574431,1.546155,5.35178,10.348655,20.788655,8.22738,1.52293,-0.533845,19.963655,8.603655,9.698655,4.52843,-0.736688421,1.44536976,0.279826342
11/03/2009,10.15935,28.37,6.7828,6.424726,1.33,5.253375,10.50625,20.425,8.28105,1.587425,-0.585,16.9175,9.03,8.82,3.8239,0.541662155,1.423799186,0.262948482
12/03/2009,10.1660525,25.0569525,6.8391025,6.317391,1.1994525,5.1377025,10.6582025,19.5919525,8.3573275,1.6362275,-0.6180475,15.4894525,9.0519525,7.9144525,3.1150775,-0.213450431,1.490275059,0.277090886
13/03/2009,9.9003275,24.3550775,6.7657025,6.185766,1.1425775,4.9479025,10.6688275,18.0625775,8.3260775,1.6942275,-0.6149225,15.0225775,8.8925775,7.2875775,2.6525025,0.785603576,1.449023161,0.225229962
16/03/2009,9.571845,26.196795,6.665245,6.2541835,1.051795,4.96552,10.649295,16.266795,8.303745,1.668845,-0.653205,14.561795,8.659295,6.776795,2.65417,0.009191466,1.342561281,0.295782739
17/03/2009,9.322595,28.68742,6.52797,6.1356585,0.97992,4.92852,10.34992,14.67992,8.238445,1.594195,-0.67508,14.62242,8.07992,6.64742,2.83132,-0.336097868,1.688977984,0.225706352
18/03/2009,9.250485,29.55406,6.51791,6.1386985,1.02656,5.012735,10.23031,13.93406,8.19231,1.52341,-0.72594,14.31406,7.82156,6.53656,3.019685,0.495693422,1.600348362,0.286260356
19/03/2009,9.280185,29.939685,6.52141,6.043986,1.124685,5.059785,9.895935,13.727185,8.03456,1.48731,-0.757815,13.192185,7.917185,6.459685,3.057335,-0.018305721,1.693779302,0.306805769
20/03/2009,9.4165725,28.2543725,6.4800725,5.8701485,1.1918725,5.0984225,9.7306225,13.4818725,7.8974975,1.3763725,-0.7481275,11.6943725,7.8618725,6.2618725,2.9793975,-0.17084849,1.487976155,0.306843759
23/03/2009,9.4063325,26.6508575,6.3404575,5.910846,1.2733575,5.1294575,9.6708575,12.9258575,7.7451825,1.2484575,-0.7441425,11.1658575,8.3008575,6.2183575,2.8713075,1.113445367,1.489216781,0.338082294
24/03/2009,9.294755,27.352655,6.154705,5.9105685,1.320155,5.117005,9.503905,12.420155,7.517205,0.950105,-0.749845,9.940155,8.225155,6.010155,2.831255,-0.171171576,1.618267652,0.3700893
25/03/2009,9.3196425,28.4254675,5.9533175,5.8932185,1.3229675,5.0768675,9.5204675,11.9479675,7.4664425,0.4625925,-0.7770325,9.7729675,8.5829675,5.4429675,2.7465425,0.776030202,1.564748327,0.329527787
26/03/2009,9.3168375,29.6003125,5.9237875,5.7662635,1.5453125,4.9744625,9.4640625,11.8378125,7.4659125,0.1068375,-0.8196875,10.4053125,8.7253125,4.7903125,2.7585375,0.304811747,1.493329623,0.352689936
27/03/2009,9.25157,31.680545,5.97827,5.720671,1.555545,4.848845,9.361795,12.410545,7.50747,-0.43328,-0.906955,11.253045,8.375545,4.140545,2.580295,-0.799026701,1.610946361,0.437690485
30/03/2009,9.0514675,33.3110925,5.9321175,5.4345185,1.4335925,4.5304175,9.2998425,13.0510925,7.5585175,-0.5803825,-0.9664075,12.0535925,8.2760925,3.8335925,2.6449175,0.557665362,1.518115111,0.347821098
31/03/2009,8.89293,34.30578,6.02838,5.2445685,1.52828,4.33723,9.21578,13.31828,7.596755,-0.546045,-1.01422,12.89828,7.85578,4.19078,2.75888,0.37643898,1.501606836,0.452107028
01/04/2009,8.87631,34.867185,6.104585,5.4499485,1.562185,4.311285,9.155935,13.562185,7.572335,-0.59529,-1.075315,13.509685,7.667185,4.624685,2.84671,-0.119360871,1.612695132,0.403683598
02/04/2009,8.963485,34.230935,6.17711,5.512711,1.713435,4.298235,9.107185,13.225935,7.53106,-0.409815,-1.091565,13.395935,7.820935,4.933435,3.097135,0.614216564,1.454673104,0.382319504
03/04/2009,9.07665,33.10945,6.18985,5.690201,1.76195,4.318275,8.9582,12.65695,7.50745,-0.4749,-1.12555,13.14695,7.34945,4.93945,3.077175,1.12790343,1.767199542,0.39761855
06/04/2009,9.135365,31.07859,6.272865,5.9965285,1.76109,4.31209,8.78234,12.10109,7.49144,-0.706435,-1.13641,12.17109,6.80609,4.62609,2.86204,1.331271134,3.452368838,2.007810311
07/04/2009,8.93644,28.77984,6.15899,5.998666,1.57234,4.116815,8.63484,11.52234,7.473015,-0.84941,-1.09016,10.30984,5.98734,4.27734,2.664415,0.259949448,1.617851319,0.363327768
08/04/2009,8.75214,26.666715,6.11489,6.028816,1.514215,3.890365,8.504215,11.554215,7.44519,-0.89581,-0.975785,9.444215,5.159215,3.984215,2.550165,-1.015006586,1.553640099,0.384645252
09/04/2009,8.7719375,23.4635125,6.1342875,6.119176,1.6135125,3.7507875,8.4935125,11.6160125,7.4273375,-0.7821125,-0.8314875,9.4885125,5.1885125,4.0960125,2.4943625,0.147490866,1.769711075,0.422074957
10/04/2009,8.766535,21.905935,6.03741,6.0695235,1.605935,3.618685,8.463435,11.625935,7.36176,-0.64694,-0.739065,9.188435,4.963435,4.193435,2.575185,0.309929723,1.655624541,0.326059878
13/04/2009,8.8501175,20.9373425,5.9792425,6.025106,1.6148425,3.5005175,8.4323425,11.6123425,7.3106925,-0.5674075,-0.6176575,9.6048425,4.9748425,4.2898425,2.6529675,0.43119721,1.527556819,0.388790958
14/04/2009,8.938725,19.934375,5.8867,5.967051,1.534375,3.546975,8.424375,11.524375,7.329725,-0.59995,-0.568125,9.404375,4.824375,4.211875,3.0211,-0.611849519,1.629386784,0.342994053
15/04/2009,8.8712925,19.9060925,5.8488925,5.951031,1.4810925,3.5429425,8.3710925,11.4335925,7.3227675,-0.6705575,-0.5689075,8.7960925,4.4260925,4.0785925,3.2104425,1.332977179,1.556258816,0.413961104
16/04/2009,8.83018,19.91578,5.81718,5.9909685,1.44828,3.56213,8.35078,11.55578,7.340905,-0.687995,-0.56172,8.25828,4.05578,3.87828,3.442405,0.277586326,1.674377651,0.465651131
17/04/2009,8.7598225,19.8543725,5.7120725,5.9620985,1.3493725,3.5153225,8.3818725,11.6468725,7.3143975,-0.6957275,-0.6281275,7.7443725,3.6443725,3.7868725,3.6484725,0.135791225,1.495598316,0.439376137
20/04/2009,8.78544,19.886715,5.69044,6.0516535,1.346715,3.521315,8.314215,11.521715,7.23904,-0.55891,-0.670785,7.589215,3.694215,3.979215,3.505265,-0.871634765,-0.139306359,-1.135487977
21/04/2009,8.6860775,20.4220275,5.5834525,5.998116,1.2195275,3.4617275,8.2445275,11.7420275,7.1985275,-0.4931475,-0.7004725,7.8995275,4.0420275,4.1620275,3.5206525,0.264872808,1.637536314,0.486095143
22/04/2009,8.7052275,21.0226525,5.5836775,6.045691,1.1576525,3.4811275,8.1976525,11.8526525,7.1540525,-0.4148475,-0.7548475,8.9476525,4.6451525,4.5226525,3.4775775,1.139172857,1.758829152,0.57430639
23/04/2009,8.8159525,22.5095275,5.7067275,6.1912035,1.1945275,3.5834025,8.1495275,11.9545275,7.1583275,-0.3333725,-0.8029725,9.7720275,5.4295275,4.7070275,3.4322525,-0.782461471,1.573567398,0.460114114
24/04/2009,8.7795275,24.1470275,5.7134025,6.174716,1.0845275,3.4947275,8.1520275,12.1045275,7.1308775,-0.3442725,-0.8729725,10.4820275,5.6870275,4.9795275,3.4198775,0.868604344,1.556437268,0.544640039
27/04/2009,8.87176,25.50906,5.766435,6.2563985,1.06656,3.510035,8.15906,11.93156,7.10466,-0.512265,-0.88094,10.20406,5.52406,4.93656,3.31946,-0.669997267,1.600961879,0.53311348
28/04/2009,8.7521475,25.8756225,5.7141475,6.164736,0.9931225,3.4245225,8.1706225,11.8231225,7.0829975,-0.6288525,-0.8493775,9.4156225,5.3331225,4.7856225,3.2233225,-0.088397519,1.690101994,0.562314575
29/04/2009,8.7360975,25.5031225,5.7123475,6.1387485,0.9756225,3.4283475,8.1356225,11.8881225,7.0530975,-0.7363275,-0.7993775,8.8081225,5.0031225,4.7056225,3.1591475,-0.351977329,1.571364468,0.559170327
30/04/2009,8.8032675,26.2742175,5.7310925,6.1881935,0.9842175,3.4891925,8.1517175,11.8692175,7.0620675,-0.9402325,-0.7482825,8.2917175,4.9017175,4.5017175,3.0800175,0.765034316,1.540735509,0.479094842
01/05/2009,8.73758,26.73828,5.752755,6.1633935,0.86328,3.114705,8.19078,11.69828,7.045805,-0.996545,-0.73422,8.30578,4.91578,4.51578,3.09408,0.087210654,1.607629246,0.560066276
04/05/2009,8.8263475,28.1724975,5.8365475,6.2372485,0.8149975,2.8028225,8.2024975,11.4949975,7.0212975,-1.0945525,-0.7225025,8.3174975,4.9274975,4.5274975,3.1057975,-0.343473521,1.419219135,0.482857205
05/05/2009,8.7678975,29.7156225,5.8090225,6.221061,0.6706225,2.3772975,8.2106225,11.0006225,7.0279225,-1.3570525,-0.7143775,8.3256225,4.9356225,4.5356225,3.1139225,0.53255122,1.530588583,0.541201576
06/05/2009,8.76276,29.125935,5.816735,6.1416985,0.555935,1.94741,8.220935,10.613435,7.034585,-1.49499,-0.704065,8.335935,4.945935,4.545935,3.124235,-0.460018033,1.626065745,0.471028048
07/05/2009,8.73396,28.25906,5.79766,6.1812235,0.58906,1.97471,8.21906,10.24156,7.092685,-1.605265,-0.69344,8.34656,4.95656,4.55656,3.13486,0.881141138,1.478320942,0.534110304
08/05/2009,8.6769925,27.1767175,5.6596925,6.2275435,0.5792175,1.9645675,8.1567175,9.7517175,7.1273925,-1.7582575,-0.7232825,8.2617175,4.3717175,4.5692175,2.6635175,-0.506134126,1.527687779,0.478876241
11/05/2009,8.5629625,25.4990625,5.5021875,6.2752135,0.5790625,1.9583625,8.0990625,9.3790625,7.1546875,-1.7283375,-0.7509375,8.3665625,3.7565625,4.1640625,2.1898625,1.276567123,1.590096912,0.536753808
12/05/2009,8.36795,24.570625,5.279925,6.358576,0.578125,1.952575,8.078125,9.135625,7.121275,-1.68305,-0.764375,8.288125,3.143125,3.778125,1.771125,1.360833591,1.400817887,0.537496172
13/05/2009,8.31303,23.972655,5.09838,6.387481,0.560155,2.226355,8.045155,8.835155,7.07118,-1.59197,-0.782345,8.492655,2.807655,3.497655,1.469955,-0.241028207,1.450931949,0.55167481
14/05/2009,8.11656,23.123435,4.95266,6.285686,0.523435,2.17676,8.088435,8.560935,7.072385,-1.417065,-0.711565,8.753435,3.105935,3.195935,1.434585,-0.078304411,1.471234022,0.546281151
15/05/2009,8.168465,23.564215,4.94734,6.292716,0.521715,2.275465,8.121715,8.474215,6.990015,-1.235835,-0.683285,9.036715,3.486715,3.304215,1.530665,0.6158184,1.577388731,0.563750297
18/05/2009,8.2231825,24.2803075,4.9291825,6.3025585,0.5228075,2.5901325,8.3578075,8.2728075,6.9467825,-1.0555675,-0.6996925,9.4753075,3.8803075,3.3453075,1.5742575,0.079341662,1.724123877,0.632888337
19/05/2009,8.21209,25.642965,4.999665,5.9491785,0.352965,2.368765,8.412965,8.477965,6.88289,-0.88561,-0.694535,9.370465,3.662965,3.280465,1.55179,-0.363052874,1.576661872,0.590853159
20/05/2009,8.3721225,27.3481225,5.0779475,5.6956985,0.1956225,2.4607975,8.4831225,8.5956225,6.8266225,-0.8107525,-0.7193775,8.8256225,3.2256225,3.2231225,1.6087475,0.081038471,1.479616015,0.615094943
21/05/2009,8.29683,27.935155,5.09678,5.364081,-0.044845,2.45063,8.572655,8.597655,6.79833,-0.770095,-0.699845,7.910155,3.020155,3.212655,1.524755,0.015516618,1.621999738,0.59603313
22/05/2009,8.210625,28.23875,5.14495,5.034876,-0.28875,2.4926,8.40125,8.85125,6.804625,-0.774275,-0.69375,6.88625,2.80625,3.17875,1.41365,0.164573337,1.519823126,0.670745543
25/05/2009,8.228775,27.9125,5.10905,5.082826,-0.365,2.7745,8.4075,8.73,6.817825,-0.905775,-0.7125,6.105,2.85,3.0575,1.251675,-0.112256559,1.640623215,0.599903151
26/05/2009,8.21115,27.653125,5.08065,5.106451,-0.444375,3.05115,8.405625,8.913125,6.84735,-0.958275,-0.746875,5.740625,3.228125,3.058125,1.2208,-0.269232324,1.719520437,0.594316677
27/05/2009,8.248625,27.66875,5.0438,5.1326385,-0.44125,3.322125,8.36375,9.12125,6.825425,-1.054325,-0.81375,6.31125,3.37375,2.95375,1.171125,-0.02516306,1.811470756,0.581455801
28/05/2009,8.20325,27.513125,5.10675,5.1383635,-0.331875,3.0667,8.385625,9.233125,6.76685,-1.070925,-0.944375,6.845625,3.468125,2.943125,1.16215,0.084034938,1.777497504,0.637918354
29/05/2009,8.109625,27.43875,5.13415,5.1248885,-0.26375,2.7803,8.42125,9.46125,6.73695,-1.015375,-1.04875,7.38875,3.55625,3.02625,1.1277,-1.111236401,1.61483029,0.571466106
01/06/2009,8.0962375,27.0571875,5.2029375,5.172101,-0.2103125,2.5281875,8.4096875,9.4496875,6.6965625,-0.9944625,-1.1553125,7.8446875,3.3096875,3.0121875,1.1001125,0.972439383,1.595665474,0.586782838
02/06/2009,8.10395,26.575625,5.2766,5.163576,-0.161875,2.276425,8.400625,9.433125,6.730175,-1.1391,-1.276875,7.518125,2.850625,2.998125,0.989725,0.613858823,1.603641269,0.61389956
03/06/2009,8.212125,25.4925,5.268525,5.201076,-0.3775,2.28905,8.345,9.3425,6.791575,-1.3062,-1.23,7.46,2.7775,2.935,0.8736,-0.099683993,1.574978394,0.57842812
04/06/2009,8.21278,24.020155,5.25758,5.17263075,-0.604845,2.29408,8.352655,9.307655,6.817805,-1.42712,-1.219845,7.005155,2.682655,2.887655,0.81263,0.089694086,1.575768116,0.621390532
05/06/2009,8.2558975,22.9668725,5.2252725,5.15937325,-0.7956275,2.3133225,8.4393725,9.4318725,6.8305725,-1.5951775,-1.2031275,6.7443725,2.7968725,2.8368725,0.8060475,0.151652228,1.709736628,0.591685267
08/06/2009,8.2454725,21.2587475,5.1772475,5.19088575,-1.0012525,2.3133225,8.5187475,9.3612475,6.8395475,-1.6121775,-1.1537525,6.5162475,2.9787475,2.8512475,0.9117725,-0.056969491,1.48645522,0.604649421
09/06/2009,8.176435,20.26031,5.141985,5.16463575,-1.06969,2.346685,8.68031,9.60531,6.81346,-1.535665,-1.23719,6.52781,2.94031,2.82781,1.11211,0.66473744,1.644428954,0.611639927
10/06/2009,8.22423,20.050155,5.117405,5.21780575,-0.872345,2.329055,8.721405,9.715155,6.79623,-1.48942,-1.424845,6.882655,3.042655,2.967655,1.208755,0.518424339,1.511387891,0.593599341
11/06/2009,8.0383625,19.3053125,5.1015875,5.17877575,-0.6921875,2.2536625,8.7390625,9.5628125,6.7542375,-1.4591125,-1.6221875,7.1028125,2.9653125,3.0153125,1.1751875,-0.720312314,1.484551385,0.56763129
12/06/2009,7.9279425,19.3710925,5.1089425,5.21491825,-0.5789075,2.2287925,8.7648425,9.6435925,6.7200925,-1.3326325,-1.7389075,7.4885925,3.1985925,3.2960925,1.1842175,1.180949734,1.606078015,0.619316105
15/06/2009,7.8428225,19.6699975,5.0567475,5.25089825,-0.5000025,2.1366975,8.7087475,9.3749975,6.6840225,-1.2551275,-1.8500025,7.7074975,3.3799975,3.7349975,1.0785975,-0.111038034,1.533796658,0.654306271
16/06/2009,7.7218775,19.4007775,5.0398775,5.2760785,-0.6317225,2.1347275,8.6982775,9.2682775,6.6465025,-1.2013975,-1.7792225,8.3032775,3.6132775,4.1582775,1.0381525,-0.476300699,1.352113528,0.589191226
17/06/2009,7.6670575,20.2621825,5.0943075,5.3673335,-0.8053175,2.1939075,8.6421825,9.3721825,6.6317325,-1.0479175,-1.6978175,8.6896825,3.7921825,4.6496825,1.1216575,1.028983403,1.613049514,0.629537918
18/06/2009,7.4796775,20.9270275,5.1322025,5.3098535,-0.9729725,2.1871775,8.5470275,9.4920275,6.6333775,-0.8753725,-1.7329725,8.8120275,3.7595275,4.8795275,1.1830775,0.985378977,1.612589751,0.595387
19/06/2009,7.37686,21.673435,5.21741,5.3346235,-1.036565,2.173335,8.450935,9.638435,6.634635,-0.754265,-1.754065,9.775935,3.763435,4.928435,1.21771,-0.011097213,1.515508425,0.571435108
22/06/2009,7.305885,22.71656,5.281085,5.357611,-1.10344,2.15871,8.35156,9.61156,6.643035,-0.631015,-1.81344,10.40906,3.71406,4.96406,1.25656,0.756527011,1.367863935,0.607758636
23/06/2009,7.2802175,23.0523425,5.2518175,5.3313185,-1.1326575,2.0926675,8.3773425,9.7573425,6.6616425,-0.5572075,-1.8826575,11.3398425,3.8698425,5.0123425,1.2441925,-0.176256835,1.452537597,0.598947715
24/06/2009,7.3456675,24.6854675,5.2457425,5.330331,-1.0795325,2.0624675,8.3779675,9.7054675,6.6951175,-0.4691825,-1.9045325,12.3429675,4.0204675,5.0904675,1.2130425,0.718242542,1.606217924,0.606482852
25/06/2009,7.34676,26.17906,5.22766,5.270636,-1.07844,2.06356,8.42906,9.69406,6.72446,-0.432915,-1.87844,12.33156,4.06156,5.25156,1.21406,0.707428353,1.663512405,0.645097918
26/06/2009,7.3537175,27.4117175,5.2261675,5.1966435,-1.1607825,2.1177675,8.4817175,9.8367175,6.8424175,-0.3728325,-1.8457825,11.2567175,3.8117175,5.2542175,1.2170175,-0.456833293,1.545557807,0.596218112
29/06/2009,7.3419675,28.4648425,5.1895925,5.0975935,-1.2826575,2.1371175,8.4223425,9.8723425,6.9741175,-0.2911575,-1.7826575,10.0198425,3.6648425,4.8898425,1.1990425,-0.003864469,1.662795323,0.576579748
30/06/2009,7.3298475,26.1949975,5.1493225,5.068611,-1.3950025,2.1674475,8.4499975,10.0599975,7.0780975,-0.2936525,-1.7575025,8.6099975,3.4849975,4.5399975,1.1514475,0.652180492,1.604015169,0.595692189
01/07/2009,7.2382925,23.6023425,5.1432175,5.1726435,-1.4676575,2.0722175,8.4023425,10.0973425,7.2020675,-0.2626075,-1.6501575,7.1723425,3.1623425,4.2048425,1.0629175,-0.674573804,1.587690567,0.597788176
02/07/2009,7.105955,21.48328,5.09013,5.264206,-1.47172,1.89088,8.38078,10.09578,7.185705,-0.31907,-1.55922,6.74328,3.04078,3.93078,0.93228,-0.940645417,1.650199978,0.624011744
03/07/2009,7.09468,19.64828,5.117005,5.478481,-1.26922,1.83743,8.31078,9.88328,7.144505,-0.353645,-1.49422,6.39078,2.91328,3.83828,0.82803,0.615132078,1.573604299,0.61585914
06/07/2009,7.0548875,19.9478125,5.0894625,5.6525135,-1.1121875,1.7393125,8.2453125,8.4128125,7.1139375,-0.3729875,-1.3746875,6.2103125,2.6928125,3.7353125,0.7443375,-0.082729408,1.846756505,0.576802455
07/07/2009,7.096405,20.46453,5.076605,5.695406,-0.99297,1.76863,8.20703,8.43703,7.08783,-0.34067,-1.27547,6.25453,2.77203,3.74453,0.65988,-0.725872239,1.729344011,0.625500789
08/07/2009,7.17628,20.54203,5.087155,5.768506,-0.85547,1.83438,8.14453,8.60203,7.093805,-0.242595,-1.11297,6.38703,2.97203,3.77703,0.58268,-0.007920309,1.557499425,0.634791488
09/07/2009,7.156455,20.695155,5.02638,5.6431185,-0.882345,1.809755,8.157655,8.820155,7.117855,-0.114745,-0.897345,6.712655,3.105155,4.012655,0.56358,-0.172384637,1.61663045,0.601222238
10/07/2009,7.1392675,21.0923425,5.0157425,5.624981,-0.7151575,1.8039425,8.1823425,10.1948425,7.1349175,0.0041675,-0.6351575,6.9023425,3.2848425,4.2473425,0.6342425,0.093992083,1.567374688,0.64522158
13/07/2009,7.098225,21.483125,5.0012,5.5987635,-0.554375,1.790275,8.193125,10.780625,7.153375,0.049025,-0.529375,6.835625,3.303125,4.338125,0.79285,-0.596782335,1.622636297,0.543162814
14/07/2009,7.08803,21.882655,5.048355,5.604781,-0.384845,1.785255,8.200155,11.232655,7.20138,0.143505,-0.567345,6.975155,3.455155,4.320155,0.98403,0.654165274,1.801045043,0.614846754
15/07/2009,7.0974225,22.1206225,5.1161225,5.739136,-0.2068775,1.7876225,8.1856225,11.3981225,7.2065225,0.1412725,-0.5893775,7.1456225,3.5056225,4.4681225,1.0806225,1.129166735,1.622048901,0.574620618
16/07/2009,7.103435,22.157185,5.142135,5.7658985,-0.292815,1.775585,8.142185,11.619685,7.19761,0.11091,-0.722815,7.027185,3.434685,4.594685,1.048085,0.09416826,1.568284168,0.531694794
17/07/2009,7.113085,22.143435,5.183635,5.8613985,-0.334065,1.82066,8.090935,11.250935,7.202835,0.10201,-0.741565,7.010935,3.348435,4.738435,0.95946,0.155627032,1.750698779,0.574016748
20/07/2009,7.0528925,22.0448425,5.1549175,5.895881,-0.5176575,1.8110925,8.0348425,10.7398425,7.1724925,-0.0009575,-0.6326575,6.5323425,3.1423425,4.8148425,0.8588925,0.020110036,1.753642584,0.582793801
21/07/2009,6.995675,21.159375,5.08895,5.908326,-0.780625,1.795825,8.004375,10.529375,7.2044,-0.110325,-0.598125,5.914375,3.006875,4.706875,0.788575,1.137932875,1.67270225,0.565233825
22/07/2009,6.97118,20.26453,5.016755,5.9514935,-0.94047,1.808405,7.93603,10.37453,7.215005,-0.200095,-0.51547,5.72203,3.07203,4.61703,0.76653,0.074168394,1.789406704,0.549695085
23/07/2009,6.85756,19.58406,4.94971,5.933786,-1.05594,1.616035,7.89081,10.29406,7.21511,-0.223515,-0.45344,5.48656,3.15656,4.52656,0.75386,0.50033511,1.665709048,0.541931012
24/07/2009,6.85256,18.71656,4.900985,5.9363485,-1.02344,1.462835,7.84131,10.35406,7.224385,-0.23414,-0.45344,5.48656,3.15656,4.52656,0.75386,0.731144911,1.789834725,0.552021401
