Date,EURGBP,EURAUD,EURNZD,EURCAD,EURCHF,EURNOK,EURSEK,EURJPY,GBPAUD,GBPNZD,GBPCAD,GBPCHF,GBPNOK,GBPSEK,GBPJPY,AUDNZD,AUDCAD,AUDCHF,AUDNOK,AUDSEK,AUDJPY,NZDCAD,NZDCHF,NZDNOK,NZDSEK,NZDJPY,CADCHF,CADNOK,CADSEK,CADJPY,CHFNOK,CHFSEK,CHFJPY,NOKSEK,NOKJPY,SEKJPY
2017-09-29,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
2017-10-31,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
2017-11-30,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
2017-12-29,0.9396858531703867,1.951918964213947,1.9768411538264956,1.674791586524882,1.6519447889233518,13.786393337224974,12.110603733284554,138.06074993880083,2.077203735299843,2.103725566535744,1.7822888158572752,1.7579755865749063,14.671279013844197,12.887928122387752,146.92223946226338,1.0127680452259886,0.8580231132696298,0.8463183253043514,7.0629947195460865,6.204460305636504,70.73077954053228,0.8472059493920652,0.8356487245956741,6.9739509978023175,6.126240193777088,69.83907112190674,0.9863584234687158,8.231706827373744,7.231110921934781,82.43458532370033,8.345553331846036,7.331118942042603,83.57467565776297,0.8784461198118017,10.014276146178105,11.399989049212904
2018-01-31,0.9491663931240308,1.9838703696327844,2.0200562834002422,1.719549897610359,1.6386792491701014,13.830920435489032,12.163569339967943,140.73647200045048,2.090118638843912,2.128242527373464,1.811642205273127,1.7264404439949126,14.571649961148275,12.81500211984274,148.2737621348336,1.0182400595932868,0.8667652503568812,0.8260011713736225,6.97168557341231,6.131231922285036,70.94035686742016,0.8512386074292649,0.8112047484200829,6.846799541747546,6.021401205462315,69.66957958396932,0.9529698739462911,8.043337651736493,7.0736937362919985,81.84494802740562,8.440285334969374,7.422788410927949,85.88408748797275,0.8794475679837764,10.175495742086115,11.570326773902487
2018-02-28,0.9491663931240308,1.9838703696327844,2.0200562834002422,1.719549897610359,1.6386792491701014,13.830920435489032,12.163569339967943,140.73647200045048,2.090118638843912,2.128242527373464,1.811642205273127,1.7264404439949126,14.571649961148275,12.81500211984274,148.2737621348336,1.0182400595932868,0.8667652503568812,0.8260011713736225,6.97168557341231,6.131231922285036,70.94035686742016,0.8512386074292649,0.8112047484200829,6.846799541747546,6.021401205462315,69.66957958396932,0.9529698739462911,8.043337651736493,7.0736937362919985,81.84494802740562,8.440285334969374,7.422788410927949,85.88408748797275,0.8794475679837764,10.175495742086115,11.570326773902487
2018-03-30,0.9491663931240308,1.9838703696327844,2.0200562834002422,1.719549897610359,1.6386792491701014,13.830920435489032,12.163569339967943,140.73647200045048,2.090118638843912,2.128242527373464,1.811642205273127,1.7264404439949126,14.571649961148275,12.81500211984274,148.2737621348336,1.0182400595932868,0.8667652503568812,0.8260011713736225,6.97168557341231,6.131231922285036,70.94035686742016,0.8512386074292649,0.8112047484200829,6.846799541747546,6.021401205462315,69.66957958396932,0.9529698739462911,8.043337651736493,7.0736937362919985,81.84494802740562,8.440285334969374,7.422788410927949,85.88408748797275,0.8794475679837764,10.175495742086115,11.570326773902487
2018-04-30,0.9491663931240308,1.9838703696327844,2.0200562834002422,1.719549897610359,1.6386792491701014,13.830920435489032,12.163569339967943,140.73647200045048,2.090118638843912,2.128242527373464,1.811642205273127,1.7264404439949126,14.571649961148275,12.81500211984274,148.2737621348336,1.0182400595932868,0.8667652503568812,0.8260011713736225,6.97168557341231,6.131231922285036,70.94035686742016,0.8512386074292649,0.8112047484200829,6.846799541747546,6.021401205462315,69.66957958396932,0.9529698739462911,8.043337651736493,7.0736937362919985,81.84494802740562,8.440285334969374,7.422788410927949,85.88408748797275,0.8794475679837764,10.175495742086115,11.570326773902487
2018-05-31,0.9491663931240308,1.9838703696327844,2.0200562834002422,1.719549897610359,1.6386792491701014,13.830920435489032,12.163569339967943,140.73647200045048,2.090118638843912,2.128242527373464,1.811642205273127,1.7264404439949126,14.571649961148275,12.81500211984274,148.2737621348336,1.0182400595932868,0.8667652503568812,0.8260011713736225,6.97168557341231,6.131231922285036,70.94035686742016,0.8512386074292649,0.8112047484200829,6.846799541747546,6.021401205462315,69.66957958396932,0.9529698739462911,8.043337651736493,7.0736937362919985,81.84494802740562,8.440285334969374,7.422788410927949,85.88408748797275,0.8794475679837764,10.175495742086115,11.570326773902487
2018-06-29,0.9491663931240308,1.9838703696327844,2.0200562834002422,1.719549897610359,1.6386792491701014,13.830920435489032,12.163569339967943,140.73647200045048,2.090118638843912,2.128242527373464,1.811642205273127,1.7264404439949126,14.571649961148275,12.81500211984274,148.2737621348336,1.0182400595932868,0.8667652503568812,0.8260011713736225,6.97168557341231,6.131231922285036,70.94035686742016,0.8512386074292649,0.8112047484200829,6.846799541747546,6.021401205462315,69.66957958396932,0.9529698739462911,8.043337651736493,7.0736937362919985,81.84494802740562,8.440285334969374,7.422788410927949,85.88408748797275,0.8794475679837764,10.175495742086115,11.570326773902487
2018-07-31,0.9491663931240308,1.9838703696327844,2.0200562834002422,1.719549897610359,1.6386792491701014,13.830920435489032,12.163569339967943,140.73647200045048,2.090118638843912,2.128242527373464,1.811642205273127,1.7264404439949126,14.571649961148275,12.81500211984274,148.2737621348336,1.0182400595932868,0.8667652503568812,0.8260011713736225,6.97168557341231,6.131231922285036,70.94035686742016,0.8512386074292649,0.8112047484200829,6.846799541747546,6.021401205462315,69.66957958396932,0.9529698739462911,8.043337651736493,7.0736937362919985,81.84494802740562,8.440285334969374,7.422788410927949,85.88408748797275,0.8794475679837764,10.175495742086115,11.570326773902487
2018-08-31,0.9491663931240308,1.9838703696327844,2.0200562834002422,1.719549897610359,1.6386792491701014,13.830920435489032,12.163569339967943,140.73647200045048,2.090118638843912,2.128242527373464,1.811642205273127,1.7264404439949126,14.571649961148275,12.81500211984274,148.2737621348336,1.0182400595932868,0.8667652503568812,0.8260011713736225,6.97168557341231,6.131231922285036,70.94035686742016,0.8512386074292649,0.8112047484200829,6.846799541747546,6.021401205462315,69.66957958396932,0.9529698739462911,8.043337651736493,7.0736937362919985,81.84494802740562,8.440285334969374,7.422788410927949,85.88408748797275,0.8794475679837764,10.175495742086115,11.570326773902487
2018-09-28,0.9491663931240308,1.9838703696327844,2.0200562834002422,1.719549897610359,1.6386792491701014,13.830920435489032,12.163569339967943,140.73647200045048,2.090118638843912,2.128242527373464,1.811642205273127,1.7264404439949126,14.571649961148275,12.81500211984274,148.2737621348336,1.0182400595932868,0.8667652503568812,0.8260011713736225,6.97168557341231,6.131231922285036,70.94035686742016,0.8512386074292649,0.8112047484200829,6.846799541747546,6.021401205462315,69.66957958396932,0.9529698739462911,8.043337651736493,7.0736937362919985,81.84494802740562,8.440285334969374,7.422788410927949,85.88408748797275,0.8794475679837764,10.175495742086115,11.570326773902487
2018-10-31,0.9491663931240308,1.9838703696327844,2.0200562834002422,1.719549897610359,1.6386792491701014,13.830920435489032,12.163569339967943,140.73647200045048,2.090118638843912,2.128242527373464,1.811642205273127,1.7264404439949126,14.571649961148275,12.81500211984274,148.2737621348336,1.0182400595932868,0.8667652503568812,0.8260011713736225,6.97168557341231,6.131231922285036,70.94035686742016,0.8512386074292649,0.8112047484200829,6.846799541747546,6.021401205462315,69.66957958396932,0.9529698739462911,8.043337651736493,7.0736937362919985,81.84494802740562,8.440285334969374,7.422788410927949,85.88408748797275,0.8794475679837764,10.175495742086115,11.570326773902487
2018-11-30,0.9491663931240308,1.9838703696327844,2.0200562834002422,1.719549897610359,1.6386792491701014,13.830920435489032,12.163569339967943,140.73647200045048,2.090118638843912,2.128242527373464,1.811642205273127,1.7264404439949126,14.571649961148275,12.81500211984274,148.2737621348336,1.0182400595932868,0.8667652503568812,0.8260011713736225,6.97168557341231,6.131231922285036,70.94035686742016,0.8512386074292649,0.8112047484200829,6.846799541747546,6.021401205462315,69.66957958396932,0.9529698739462911,8.043337651736493,7.0736937362919985,81.84494802740562,8.440285334969374,7.422788410927949,85.88408748797275,0.8794475679837764,10.175495742086115,11.570326773902487
2018-12-31,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-01-31,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-02-28,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-03-29,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-04-30,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-05-31,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-06-28,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-07-31,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-08-30,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-09-30,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-10-31,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-11-29,0.9600509144053956,2.027153418069584,2.0258931328427257,1.6743434151494108,1.631478348104193,13.73051552931281,12.335618706433182,146.16231272119614,2.111506158321921,2.1101934308322137,1.744015228803162,1.6993664852812977,14.301861831793326,12.848921365876944,152.2443346785637,0.9993782980530115,0.8259579172571226,0.8048124693284516,6.7732986595499485,6.085192465689221,72.1022451573416,0.8264717363447391,0.8053131340718396,6.7775122521128255,6.088977995163984,72.14709914935233,0.9743988797893097,8.200537240496486,7.367436449906788,87.29530119014042,8.415996170140973,7.561006691119985,89.58887679449707,0.8984089985622383,10.645071003281647,11.848802739417572
2019-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
